,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
682,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PSAP,237816
683,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PSDCTP,65664
684,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PSM,347592
685,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PSR,44820
686,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PUNR,322296
687,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PVR,167604
688,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - ARMENI,135396
689,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - ELENA,68388
690,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - POLONEZI,53112
691,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - RUTENI,14940
692,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - TATARI,119448
693,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - TURCA,59028
694,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U - UCRAINENI,37704
695,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U D - UCRAINENI,18672
696,2000-11-26,parliament,RO2,Macroregiunea Doi,2,U-HUTULI,14700
697,2000-11-26,parliament,RO2,Macroregiunea Doi,2,UBBR,42720
698,2000-11-26,parliament,RO2,Macroregiunea Doi,2,UCAR,31152
699,2000-11-26,parliament,RO2,Macroregiunea Doi,2,UDC,20160
700,2000-11-26,parliament,RO2,Macroregiunea Doi,2,UDMR,71604
701,2000-11-26,parliament,RO2,Macroregiunea Doi,2,ULB,3588
702,2000-11-26,parliament,RO3,Macroregiunea Trei,0,eligible_voters,41779368
703,2000-11-26,parliament,RO3,Macroregiunea Trei,1,issued_ballots,26721999
704,2000-11-26,parliament,RO3,Macroregiunea Trei,2,A - BULGARI,17307
705,2000-11-26,parliament,RO3,Macroregiunea Trei,2,AMSR,55755
706,2000-11-26,parliament,RO3,Macroregiunea Trei,2,ApR,887301
707,2000-11-26,parliament,RO3,Macroregiunea Trei,2,BRATSTVO,21096
708,2000-11-26,parliament,RO3,Macroregiunea Trei,2,C - ROMII,33138
709,2000-11-26,parliament,RO3,Macroregiunea Trei,2,C - TURCA,11331
710,2000-11-26,parliament,RO3,Macroregiunea Trei,2,C ELENA PH,14832
711,2000-11-26,parliament,RO3,Macroregiunea Trei,2,C ITRO - IS2,53136
712,2000-11-26,parliament,RO3,Macroregiunea Trei,2,C LIPOVENI,12519
713,2000-11-26,parliament,RO3,Macroregiunea Trei,2,CDR,1744785
714,2000-11-26,parliament,RO3,Macroregiunea Trei,2,ECOLOGISTII,167436
715,2000-11-26,parliament,RO3,Macroregiunea Trei,2,F - EVREI,31266
716,2000-11-26,parliament,RO3,Macroregiunea Trei,2,FDGR,18864
717,2000-11-26,parliament,RO3,Macroregiunea Trei,2,G2K,41202
718,2000-11-26,parliament,RO3,Macroregiunea Trei,2,L C- ITALIENI,100917
719,2000-11-26,parliament,RO3,Macroregiunea Trei,2,LIR,4356
720,2000-11-26,parliament,RO3,Macroregiunea Trei,2,P ROMII,169281
721,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PD,2204208
722,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PDPRD,54198
723,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PDSR,10442313
724,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PLDMRO,18171
725,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PLDR,116001
726,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PLRSD,64215
727,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PMP,18684
728,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PMR,139788
729,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PNDC,53397
730,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PNG,36531
731,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PNL,2243970
732,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PNTCD,125901
733,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PO,9450
734,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PPDD,45657
735,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PPU,228366
736,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PREV,14292
737,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PRM,4828446
738,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PRN,39177
739,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PRO,5508
740,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PSAP,200124
741,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PSDCTP,49428
742,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PSM,186066
743,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PSR,45189
744,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PUNR,175059
745,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PUPPD,4401
746,2000-11-26,parliament,RO3,Macroregiunea Trei,2,PVR,116964
747,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - ARMENI,52929
748,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - CROATI,23805
749,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - ELENA,33372
750,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - RUTENI,18945
751,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - TATARI,3501
752,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - TURCA,15408
753,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U - UCRAINENI,4608
754,2000-11-26,parliament,RO3,Macroregiunea Trei,2,U D - UCRAINENI,10800
755,2000-11-26,parliament,RO3,Macroregiunea Trei,2,UBBR,41913
756,2000-11-26,parliament,RO3,Macroregiunea Trei,2,UCAR,18621
757,2000-11-26,parliament,RO3,Macroregiunea Trei,2,UDC,14085
758,2000-11-26,parliament,RO3,Macroregiunea Trei,2,UDMR,70011
759,2000-11-26,parliament,RO3,Macroregiunea Trei,2,ULB,23877
760,2000-11-26,parliament,RO4,Macroregiunea Patru,0,eligible_voters,31532274
761,2000-11-26,parliament,RO4,Macroregiunea Patru,1,issued_ballots,20507850
762,2000-11-26,parliament,RO4,Macroregiunea Patru,2,A - BULGARI,13014
763,2000-11-26,parliament,RO4,Macroregiunea Patru,2,AMSR,13311
764,2000-11-26,parliament,RO4,Macroregiunea Patru,2,ApR,792099
765,2000-11-26,parliament,RO4,Macroregiunea Patru,2,BRATSTVO,22833
766,2000-11-26,parliament,RO4,Macroregiunea Patru,2,C - ROMII,7956
767,2000-11-26,parliament,RO4,Macroregiunea Patru,2,C - TURCA,4149
768,2000-11-26,parliament,RO4,Macroregiunea Patru,2,C ITRO - IS2,25740
769,2000-11-26,parliament,RO4,Macroregiunea Patru,2,C LIPOVENI,4608
770,2000-11-26,parliament,RO4,Macroregiunea Patru,2,CDR,884322
771,2000-11-26,parliament,RO4,Macroregiunea Patru,2,ECOLOGISTII,202716
772,2000-11-26,parliament,RO4,Macroregiunea Patru,2,F - EVREI,19404
773,2000-11-26,parliament,RO4,Macroregiunea Patru,2,FDGR,77526
774,2000-11-26,parliament,RO4,Macroregiunea Patru,2,G2K,26262
775,2000-11-26,parliament,RO4,Macroregiunea Patru,2,L C- ITALIENI,19035
776,2000-11-26,parliament,RO4,Macroregiunea Patru,2,P ROMII,107298
777,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PD,1458081
778,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PDPRD,15876
779,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PDSR,7165035
780,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PLDMRO,4635
781,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PLDR,116703
782,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PLRSD,59382
783,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PMP,22527
784,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PMR,175158
785,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PNDC,61812
786,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PNG,34740
787,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PNL,1600452
788,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PNTCD,49725
789,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PO,1512
790,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PPDD,19467
791,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PPU,163926
792,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PRM,4308633
793,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PRN,34488
794,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PRO,26937
795,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PSAP,165591
796,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PSDCTP,31977
797,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PSM,229248
798,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PSR,8964
799,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PUNR,249453
800,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PUPPD,27018
801,2000-11-26,parliament,RO4,Macroregiunea Patru,2,PVR,70722
802,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - ARMENI,12186
803,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - CEHI,30996
804,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - CROATI,42201
805,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - ELENA,31716
806,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - POLONEZI,1026
807,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - RUTENI,11502
808,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - SARBI,78732
809,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U - UCRAINENI,19872
810,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U D - UCRAINENI,8874
811,2000-11-26,parliament,RO4,Macroregiunea Patru,2,U-CEHIR,13851
812,2000-11-26,parliament,RO4,Macroregiunea Patru,2,UBBR,59382
813,2000-11-26,parliament,RO4,Macroregiunea Patru,2,UBPR,4473
814,2000-11-26,parliament,RO4,Macroregiunea Patru,2,UCAR,17532
815,2000-11-26,parliament,RO4,Macroregiunea Patru,2,UDCR,18531
816,2000-11-26,parliament,RO4,Macroregiunea Patru,2,UDMR,534213
817,2000-11-26,parliament,RO4,Macroregiunea Patru,2,ULB,6912
818,2000-11-26,president_a,RO1,Macroregiunea Unu,0,eligible_voters,51735900
819,2000-11-26,president_a,RO1,Macroregiunea Unu,1,issued_ballots,34098600
820,2000-11-26,president_a,RO1,Macroregiunea Unu,2,CONSTANTIN MUGUREL ISARESCU,2950440
821,2000-11-26,president_a,RO1,Macroregiunea Unu,2,CORNELIU VADIM TUDOR,9315228
822,2000-11-26,president_a,RO1,Macroregiunea Unu,2,GHEORGHE EDUARD MANOLE,425604
823,2000-11-26,president_a,RO1,Macroregiunea Unu,2,GRAZIELA-ELENA BIRLA,183360
824,2000-11-26,president_a,RO1,Macroregiunea Unu,2,GYORGY FRUNDA,7519704
825,2000-11-26,president_a,RO1,Macroregiunea Unu,2,ION ILIESCU,6476352
826,2000-11-26,president_a,RO1,Macroregiunea Unu,2,ION SASU,103848
827,2000-11-26,president_a,RO1,Macroregiunea Unu,2,NICULAE CERVENI,87876
828,2000-11-26,president_a,RO1,Macroregiunea Unu,2,PAUL-PHILIPPE HOHENZOLLERN,196104
829,2000-11-26,president_a,RO1,Macroregiunea Unu,2,PETRE ROMAN,930288
830,2000-11-26,president_a,RO1,Macroregiunea Unu,2,TEODOR VIOREL MELESCANU,696624
831,2000-11-26,president_a,RO1,Macroregiunea Unu,2,THEODOR DUMITRU STOLOJAN,4335564
832,2000-11-26,president_a,RO2,Macroregiunea Doi,0,eligible_voters,62911968
833,2000-11-26,president_a,RO2,Macroregiunea Doi,1,issued_ballots,41243736
834,2000-11-26,president_a,RO2,Macroregiunea Doi,2,CONSTANTIN MUGUREL ISARESCU,3073848
835,2000-11-26,president_a,RO2,Macroregiunea Doi,2,CORNELIU VADIM TUDOR,11059860
836,2000-11-26,president_a,RO2,Macroregiunea Doi,2,GHEORGHE EDUARD MANOLE,448728
837,2000-11-26,president_a,RO2,Macroregiunea Doi,2,GRAZIELA-ELENA BIRLA,243612
838,2000-11-26,president_a,RO2,Macroregiunea Doi,2,GYORGY FRUNDA,103104
839,2000-11-26,president_a,RO2,Macroregiunea Doi,2,ION ILIESCU,18291540
840,2000-11-26,president_a,RO2,Macroregiunea Doi,2,ION SASU,141672
841,2000-11-26,president_a,RO2,Macroregiunea Doi,2,NICULAE CERVENI,112128
842,2000-11-26,president_a,RO2,Macroregiunea Doi,2,PAUL-PHILIPPE HOHENZOLLERN,187488
843,2000-11-26,president_a,RO2,Macroregiunea Doi,2,PETRE ROMAN,1052064
844,2000-11-26,president_a,RO2,Macroregiunea Doi,2,TEODOR VIOREL MELESCANU,748344
845,2000-11-26,president_a,RO2,Macroregiunea Doi,2,THEODOR DUMITRU STOLOJAN,4310808
846,2000-11-26,president_a,RO3,Macroregiunea Trei,0,eligible_voters,41779368
847,2000-11-26,president_a,RO3,Macroregiunea Trei,1,issued_ballots,26721999
848,2000-11-26,president_a,RO3,Macroregiunea Trei,2,CONSTANTIN MUGUREL ISARESCU,3166758
849,2000-11-26,president_a,RO3,Macroregiunea Trei,2,CORNELIU VADIM TUDOR,6921036
850,2000-11-26,president_a,RO3,Macroregiunea Trei,2,GHEORGHE EDUARD MANOLE,307080
851,2000-11-26,president_a,RO3,Macroregiunea Trei,2,GRAZIELA-ELENA BIRLA,120753
852,2000-11-26,president_a,RO3,Macroregiunea Trei,2,GYORGY FRUNDA,76977
853,2000-11-26,president_a,RO3,Macroregiunea Trei,2,ION ILIESCU,10695231
854,2000-11-26,president_a,RO3,Macroregiunea Trei,2,ION SASU,79830
855,2000-11-26,president_a,RO3,Macroregiunea Trei,2,NICULAE CERVENI,80622
856,2000-11-26,president_a,RO3,Macroregiunea Trei,2,PAUL-PHILIPPE HOHENZOLLERN,87687
857,2000-11-26,president_a,RO3,Macroregiunea Trei,2,PETRE ROMAN,904923
858,2000-11-26,president_a,RO3,Macroregiunea Trei,2,TEODOR VIOREL MELESCANU,411516
859,2000-11-26,president_a,RO3,Macroregiunea Trei,2,THEODOR DUMITRU STOLOJAN,3129885
860,2000-11-26,president_a,RO4,Macroregiunea Patru,0,eligible_voters,31532274
861,2000-11-26,president_a,RO4,Macroregiunea Patru,1,issued_ballots,20507850
862,2000-11-26,president_a,RO4,Macroregiunea Patru,2,CONSTANTIN MUGUREL ISARESCU,1825308
863,2000-11-26,president_a,RO4,Macroregiunea Patru,2,CORNELIU VADIM TUDOR,6370767
864,2000-11-26,president_a,RO4,Macroregiunea Patru,2,GHEORGHE EDUARD MANOLE,241650
865,2000-11-26,president_a,RO4,Macroregiunea Patru,2,GRAZIELA-ELENA BIRLA,110970
866,2000-11-26,president_a,RO4,Macroregiunea Patru,2,GYORGY FRUNDA,450927
867,2000-11-26,president_a,RO4,Macroregiunea Patru,2,ION ILIESCU,7379208
868,2000-11-26,president_a,RO4,Macroregiunea Patru,2,ION SASU,81144
869,2000-11-26,president_a,RO4,Macroregiunea Patru,2,NICULAE CERVENI,56367
870,2000-11-26,president_a,RO4,Macroregiunea Patru,2,PAUL-PHILIPPE HOHENZOLLERN,120294
871,2000-11-26,president_a,RO4,Macroregiunea Patru,2,PETRE ROMAN,610362
872,2000-11-26,president_a,RO4,Macroregiunea Patru,2,TEODOR VIOREL MELESCANU,431388
873,2000-11-26,president_a,RO4,Macroregiunea Patru,2,THEODOR DUMITRU STOLOJAN,2214495
874,2000-11-26,president_b,RO1,Macroregiunea Unu,0,eligible_voters,51763884
875,2000-11-26,president_b,RO1,Macroregiunea Unu,1,issued_ballots,28070820
876,2000-11-26,president_b,RO1,Macroregiunea Unu,2,CORNELIU VADIM TUDOR,9919956
877,2000-11-26,president_b,RO1,Macroregiunea Unu,2,ION ILIESCU,17684916
878,2000-11-26,president_b,RO2,Macroregiunea Doi,0,eligible_voters,62928348
879,2000-11-26,president_b,RO2,Macroregiunea Doi,1,issued_ballots,38799948
880,2000-11-26,president_b,RO2,Macroregiunea Doi,2,CORNELIU VADIM TUDOR,11853228
881,2000-11-26,president_b,RO2,Macroregiunea Doi,2,ION ILIESCU,26357364
882,2000-11-26,president_b,RO3,Macroregiunea Trei,0,eligible_voters,41819310
883,2000-11-26,president_b,RO3,Macroregiunea Trei,1,issued_ballots,23353299
884,2000-11-26,president_b,RO3,Macroregiunea Trei,2,CORNELIU VADIM TUDOR,6753744
885,2000-11-26,president_b,RO3,Macroregiunea Trei,2,ION ILIESCU,16208127
886,2000-11-26,president_b,RO4,Macroregiunea Patru,0,eligible_voters,31567329
887,2000-11-26,president_b,RO4,Macroregiunea Patru,1,issued_ballots,18009081
888,2000-11-26,president_b,RO4,Macroregiunea Patru,2,CORNELIU VADIM TUDOR,6791553
889,2000-11-26,president_b,RO4,Macroregiunea Patru,2,ION ILIESCU,10929303
890,2004-11-28,parliament,RO1,Macroregiunea Unu,0,eligible_voters,53550684
891,2004-11-28,parliament,RO1,Macroregiunea Unu,1,issued_ballots,30420924
892,2004-11-28,parliament,RO1,Macroregiunea Unu,2,A-BULGARI,19140
893,2004-11-28,parliament,RO1,Macroregiunea Unu,2,A-POLONEZI,20244
894,2004-11-28,parliament,RO1,Macroregiunea Unu,2,A-RROMI,57180
895,2004-11-28,parliament,RO1,Macroregiunea Unu,2,A-TURCI,10008
896,2004-11-28,parliament,RO1,Macroregiunea Unu,2,AC-MACEDONENI,11580
897,2004-11-28,parliament,RO1,Macroregiunea Unu,2,AD,5736
898,2004-11-28,parliament,RO1,Macroregiunea Unu,2,AMR,28536
899,2004-11-28,parliament,RO1,Macroregiunea Unu,2,APCD,12576
900,2004-11-28,parliament,RO1,Macroregiunea Unu,2,AUR,192576
901,2004-11-28,parliament,RO1,Macroregiunea Unu,2,BRATSTVO,11664
902,2004-11-28,parliament,RO1,Macroregiunea Unu,2,C-ITALIANA,13200
903,2004-11-28,parliament,RO1,Macroregiunea Unu,2,C-RUSI LIPOVENI,8532
904,2004-11-28,parliament,RO1,Macroregiunea Unu,2,D.A. PNL-PD,7833576
905,2004-11-28,parliament,RO1,Macroregiunea Unu,2,F-EVREI,19524
906,2004-11-28,parliament,RO1,Macroregiunea Unu,2,FDGR,340740
907,2004-11-28,parliament,RO1,Macroregiunea Unu,2,FDR,179772
908,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PAS,66228
909,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PER,212004
910,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PM3,47532
911,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PMR,41628
912,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PND,35664
913,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PNDC,58296
914,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PNG,499992
915,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PNL-Aripa tânără,10800
916,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PNTCD,558492
917,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PO,11472
918,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PPP,37260
919,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PPU,203808
920,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PRM,3240504
921,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PSD,7420188
922,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PSDCTP,54360
923,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PSR,55320
924,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PSU,104592
925,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PTD,49044
926,2004-11-28,parliament,RO1,Macroregiunea Unu,2,PUNR,201876
927,2004-11-28,parliament,RO1,Macroregiunea Unu,2,RO.AS.IT.,17964
928,2004-11-28,parliament,RO1,Macroregiunea Unu,2,ROMII,203292
929,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U- TATARI,2016
930,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-CROATI,29376
931,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-ELENA,19848
932,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-RUTENI,10032
933,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-SARBI,1140
934,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-SLOVACI,30072
935,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-TURCA,17004
936,2004-11-28,parliament,RO1,Macroregiunea Unu,2,U-UCRAINENI,48312
937,2004-11-28,parliament,RO1,Macroregiunea Unu,2,UAR,30000
938,2004-11-28,parliament,RO1,Macroregiunea Unu,2,UBBR,42840
939,2004-11-28,parliament,RO1,Macroregiunea Unu,2,UCR,7776
940,2004-11-28,parliament,RO1,Macroregiunea Unu,2,UDMR,6657408
941,2004-11-28,parliament,RO1,Macroregiunea Unu,2,URR,109752
942,2004-11-28,parliament,RO1,Macroregiunea Unu,2,UTM,8772
943,2004-11-28,parliament,RO2,Macroregiunea Doi,0,eligible_voters,65946612
944,2004-11-28,parliament,RO2,Macroregiunea Doi,1,issued_ballots,39231960
945,2004-11-28,parliament,RO2,Macroregiunea Doi,2,A-BULGARI,22644
946,2004-11-28,parliament,RO2,Macroregiunea Doi,2,A-POLONEZI,20088
947,2004-11-28,parliament,RO2,Macroregiunea Doi,2,A-RROMI,38880
948,2004-11-28,parliament,RO2,Macroregiunea Doi,2,A-TURCI,42624
949,2004-11-28,parliament,RO2,Macroregiunea Doi,2,AC-MACEDONENI,17028
950,2004-11-28,parliament,RO2,Macroregiunea Doi,2,AD,41844
951,2004-11-28,parliament,RO2,Macroregiunea Doi,2,AMR,36720
952,2004-11-28,parliament,RO2,Macroregiunea Doi,2,APCD,88404
953,2004-11-28,parliament,RO2,Macroregiunea Doi,2,AUR,132780
954,2004-11-28,parliament,RO2,Macroregiunea Doi,2,BRATSTVO,12468
955,2004-11-28,parliament,RO2,Macroregiunea Doi,2,C-ITALIANA,21108
956,2004-11-28,parliament,RO2,Macroregiunea Doi,2,C-RUSI LIPOVENI,100068
957,2004-11-28,parliament,RO2,Macroregiunea Doi,2,D.A. PNL-PD,11088000
958,2004-11-28,parliament,RO2,Macroregiunea Doi,2,F-EVREI,39408
959,2004-11-28,parliament,RO2,Macroregiunea Doi,2,FDGR,15564
960,2004-11-28,parliament,RO2,Macroregiunea Doi,2,FDR,247560
961,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PAS,102780
962,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PER,297588
963,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PM3,66132
964,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PMR,125592
965,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PND,109980
966,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PNDC,126888
967,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PNG,885408
968,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PNL-Aripa tânără,17532
969,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PNTCD,379968
970,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PO,38184
971,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PPP,53292
972,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PPR,2952
973,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PPU,88428
974,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PRM,4886196
975,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PSD,15944340
976,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PSDCTP,83592
977,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PSR,141768
978,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PSU,207792
979,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PTD,63696
980,2004-11-28,parliament,RO2,Macroregiunea Doi,2,PUNR,178224
981,2004-11-28,parliament,RO2,Macroregiunea Doi,2,RO.AS.IT.,29700
982,2004-11-28,parliament,RO2,Macroregiunea Doi,2,ROMII,193932
983,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U- TATARI,66336
984,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U-CROATI,34920
985,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U-ELENA,30528
986,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U-RUTENI,10800
987,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U-TURCA,53688
988,2004-11-28,parliament,RO2,Macroregiunea Doi,2,U-UCRAINENI,39924
989,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UAR,45672
990,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UBBR,43308
991,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UCR,16800
992,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UDMR,79740
993,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UFD,10536
994,2004-11-28,parliament,RO2,Macroregiunea Doi,2,URR,116112
995,2004-11-28,parliament,RO2,Macroregiunea Doi,2,UTM,50100
996,2004-11-28,parliament,RO3,Macroregiunea Trei,0,eligible_voters,43703667
997,2004-11-28,parliament,RO3,Macroregiunea Trei,1,issued_ballots,25700202
998,2004-11-28,parliament,RO3,Macroregiunea Trei,2,A-BULGARI,16056
999,2004-11-28,parliament,RO3,Macroregiunea Trei,2,A-POLONEZI,9504
1000,2004-11-28,parliament,RO3,Macroregiunea Trei,2,A-RROMI,36153
1001,2004-11-28,parliament,RO3,Macroregiunea Trei,2,A-TURCI,12213
1002,2004-11-28,parliament,RO3,Macroregiunea Trei,2,AC-MACEDONENI,2502
1003,2004-11-28,parliament,RO3,Macroregiunea Trei,2,AD,9981
1004,2004-11-28,parliament,RO3,Macroregiunea Trei,2,AMR,21141
1005,2004-11-28,parliament,RO3,Macroregiunea Trei,2,APCD,55206
1006,2004-11-28,parliament,RO3,Macroregiunea Trei,2,AUR,119583
1007,2004-11-28,parliament,RO3,Macroregiunea Trei,2,BRATSTVO,7272
1008,2004-11-28,parliament,RO3,Macroregiunea Trei,2,C-ITALIANA,10719
1009,2004-11-28,parliament,RO3,Macroregiunea Trei,2,C-RUSI LIPOVENI,8604
1010,2004-11-28,parliament,RO3,Macroregiunea Trei,2,D.A. PNL-PD,9050940
1011,2004-11-28,parliament,RO3,Macroregiunea Trei,2,F-EVREI,18963
1012,2004-11-28,parliament,RO3,Macroregiunea Trei,2,FDGR,9252
1013,2004-11-28,parliament,RO3,Macroregiunea Trei,2,FDR,258327
1014,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PAS,61128
1015,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PER,132003
1016,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PM3,31185
1017,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PMR,121104
1018,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PND,49617
1019,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PNDC,49140
1020,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PNG,593730
1021,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PNL-Aripa tânără,15642
1022,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PNTCD,362754
1023,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PO,7200
