,election_date,election_type,nuts_3_code,nuts_3_name,type,name,votes
1445,2018-04-08,parliament,HU212,Komárom-Esztergom,2,tenni akaras mozgalom,171.0
1446,2018-04-08,parliament,HU213,Veszprém,0,eligible_voters,286696.0
1447,2018-04-08,parliament,HU213,Veszprém,1,issued_ballots,204668.0
1448,2018-04-08,parliament,HU213,Veszprém,2,csaladok partja,489.0
1449,2018-04-08,parliament,HU213,Veszprém,2,dk,9683.0
1450,2018-04-08,parliament,HU213,Veszprém,2,egyutt,874.0
1451,2018-04-08,parliament,HU213,Veszprém,2,europai roma keresztenyek jobbleteert demokratikus part,21.0
1452,2018-04-08,parliament,HU213,Veszprém,2,fidesz kdnp,103101.0
1453,2018-04-08,parliament,HU213,Veszprém,2,iranytu part,84.0
1454,2018-04-08,parliament,HU213,Veszprém,2,jobbik,41890.0
1455,2018-04-08,parliament,HU213,Veszprém,2,kell az osszefogas part,105.0
1456,2018-04-08,parliament,HU213,Veszprém,2,kozos nevezo 2018,145.0
1457,2018-04-08,parliament,HU213,Veszprém,2,lmp,12497.0
1458,2018-04-08,parliament,HU213,Veszprém,2,magyar ketfarku kutya part,3230.0
1459,2018-04-08,parliament,HU213,Veszprém,2,magyarorszagi ciganypart,53.0
1460,2018-04-08,parliament,HU213,Veszprém,2,magyarorszagon elo dolgozo es tanulo emberek partja,45.0
1461,2018-04-08,parliament,HU213,Veszprém,2,miep,245.0
1462,2018-04-08,parliament,HU213,Veszprém,2,momentum,5115.0
1463,2018-04-08,parliament,HU213,Veszprém,2,mszp parbeszed,22349.0
1464,2018-04-08,parliament,HU213,Veszprém,2,munkas,399.0
1465,2018-04-08,parliament,HU213,Veszprém,2,net part,28.0
1466,2018-04-08,parliament,HU213,Veszprém,2,osszefogas,70.0
1467,2018-04-08,parliament,HU213,Veszprém,2,rend es elszamoltatas part,56.0
1468,2018-04-08,parliament,HU213,Veszprém,2,sportos es egeszseges magyarorszagert part,250.0
1469,2018-04-08,parliament,HU213,Veszprém,2,szegeny emberek magyarorszagert part,107.0
1470,2018-04-08,parliament,HU213,Veszprém,2,tenni akaras mozgalom,248.0
1471,2018-04-08,parliament,HU221,Győr-Moson-Sopron,0,eligible_voters,358924.0
1472,2018-04-08,parliament,HU221,Győr-Moson-Sopron,1,issued_ballots,262028.0
1473,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,csaladok partja,551.0
1474,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,dk,12153.0
1475,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,egyutt,949.0
1476,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,europai roma keresztenyek jobbleteert demokratikus part,16.0
1477,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,fidesz kdnp,140586.0
1478,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,iranytu part,86.0
1479,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,jobbik,45212.0
1480,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,kell az osszefogas part,114.0
1481,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,kozos nevezo 2018,185.0
1482,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,lmp,18658.0
1483,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,magyar ketfarku kutya part,4420.0
1484,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,magyarorszagi ciganypart,53.0
1485,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,magyarorszagon elo dolgozo es tanulo emberek partja,77.0
1486,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,miep,370.0
1487,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,momentum,7937.0
1488,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,mszp parbeszed,25036.0
1489,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,munkas,552.0
1490,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,net part,49.0
1491,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,osszefogas,76.0
1492,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,rend es elszamoltatas part,77.0
1493,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,sportos es egeszseges magyarorszagert part,413.0
1494,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,szegeny emberek magyarorszagert part,193.0
1495,2018-04-08,parliament,HU221,Győr-Moson-Sopron,2,tenni akaras mozgalom,207.0
1496,2018-04-08,parliament,HU222,Vas,0,eligible_voters,206765.0
1497,2018-04-08,parliament,HU222,Vas,1,issued_ballots,153363.0
1498,2018-04-08,parliament,HU222,Vas,2,csaladok partja,306.0
1499,2018-04-08,parliament,HU222,Vas,2,dk,5960.0
1500,2018-04-08,parliament,HU222,Vas,2,egyutt,573.0
1501,2018-04-08,parliament,HU222,Vas,2,europai roma keresztenyek jobbleteert demokratikus part,17.0
1502,2018-04-08,parliament,HU222,Vas,2,fidesz kdnp,87695.0
1503,2018-04-08,parliament,HU222,Vas,2,iranytu part,32.0
1504,2018-04-08,parliament,HU222,Vas,2,jobbik,22793.0
1505,2018-04-08,parliament,HU222,Vas,2,kell az osszefogas part,65.0
1506,2018-04-08,parliament,HU222,Vas,2,kozos nevezo 2018,123.0
1507,2018-04-08,parliament,HU222,Vas,2,lmp,9584.0
1508,2018-04-08,parliament,HU222,Vas,2,magyar ketfarku kutya part,2193.0
1509,2018-04-08,parliament,HU222,Vas,2,magyarorszagi ciganypart,52.0
1510,2018-04-08,parliament,HU222,Vas,2,magyarorszagon elo dolgozo es tanulo emberek partja,40.0
1511,2018-04-08,parliament,HU222,Vas,2,miep,194.0
1512,2018-04-08,parliament,HU222,Vas,2,momentum,3757.0
1513,2018-04-08,parliament,HU222,Vas,2,mszp parbeszed,16906.0
1514,2018-04-08,parliament,HU222,Vas,2,munkas,228.0
1515,2018-04-08,parliament,HU222,Vas,2,net part,39.0
1516,2018-04-08,parliament,HU222,Vas,2,osszefogas,56.0
1517,2018-04-08,parliament,HU222,Vas,2,rend es elszamoltatas part,41.0
1518,2018-04-08,parliament,HU222,Vas,2,sportos es egeszseges magyarorszagert part,198.0
1519,2018-04-08,parliament,HU222,Vas,2,szegeny emberek magyarorszagert part,135.0
1520,2018-04-08,parliament,HU222,Vas,2,tenni akaras mozgalom,150.0
1521,2018-04-08,parliament,HU223,Zala,0,eligible_voters,227387.0
1522,2018-04-08,parliament,HU223,Zala,1,issued_ballots,162203.0
1523,2018-04-08,parliament,HU223,Zala,2,csaladok partja,321.0
1524,2018-04-08,parliament,HU223,Zala,2,dk,8366.0
1525,2018-04-08,parliament,HU223,Zala,2,egyutt,576.0
1526,2018-04-08,parliament,HU223,Zala,2,europai roma keresztenyek jobbleteert demokratikus part,24.0
1527,2018-04-08,parliament,HU223,Zala,2,fidesz kdnp,84426.0
1528,2018-04-08,parliament,HU223,Zala,2,iranytu part,80.0
1529,2018-04-08,parliament,HU223,Zala,2,jobbik,33415.0
1530,2018-04-08,parliament,HU223,Zala,2,kell az osszefogas part,108.0
1531,2018-04-08,parliament,HU223,Zala,2,kozos nevezo 2018,92.0
1532,2018-04-08,parliament,HU223,Zala,2,lmp,10126.0
1533,2018-04-08,parliament,HU223,Zala,2,magyar ketfarku kutya part,2016.0
1534,2018-04-08,parliament,HU223,Zala,2,magyarorszagi ciganypart,71.0
1535,2018-04-08,parliament,HU223,Zala,2,magyarorszagon elo dolgozo es tanulo emberek partja,47.0
1536,2018-04-08,parliament,HU223,Zala,2,miep,203.0
1537,2018-04-08,parliament,HU223,Zala,2,momentum,3985.0
1538,2018-04-08,parliament,HU223,Zala,2,mszp parbeszed,15916.0
1539,2018-04-08,parliament,HU223,Zala,2,munkas,270.0
1540,2018-04-08,parliament,HU223,Zala,2,net part,47.0
1541,2018-04-08,parliament,HU223,Zala,2,osszefogas,43.0
1542,2018-04-08,parliament,HU223,Zala,2,rend es elszamoltatas part,40.0
1543,2018-04-08,parliament,HU223,Zala,2,sportos es egeszseges magyarorszagert part,200.0
1544,2018-04-08,parliament,HU223,Zala,2,szegeny emberek magyarorszagert part,131.0
1545,2018-04-08,parliament,HU223,Zala,2,tenni akaras mozgalom,282.0
1546,2018-04-08,parliament,HU231,Baranya,0,eligible_voters,308222.0
1547,2018-04-08,parliament,HU231,Baranya,1,issued_ballots,209974.0
1548,2018-04-08,parliament,HU231,Baranya,2,csaladok partja,522.0
1549,2018-04-08,parliament,HU231,Baranya,2,dk,13096.0
1550,2018-04-08,parliament,HU231,Baranya,2,egyutt,1307.0
1551,2018-04-08,parliament,HU231,Baranya,2,europai roma keresztenyek jobbleteert demokratikus part,46.0
1552,2018-04-08,parliament,HU231,Baranya,2,fidesz kdnp,90291.0
1553,2018-04-08,parliament,HU231,Baranya,2,iranytu part,77.0
1554,2018-04-08,parliament,HU231,Baranya,2,jobbik,40045.0
1555,2018-04-08,parliament,HU231,Baranya,2,kell az osszefogas part,112.0
1556,2018-04-08,parliament,HU231,Baranya,2,kozos nevezo 2018,152.0
1557,2018-04-08,parliament,HU231,Baranya,2,lmp,16868.0
1558,2018-04-08,parliament,HU231,Baranya,2,magyar ketfarku kutya part,3812.0
1559,2018-04-08,parliament,HU231,Baranya,2,magyarorszagi ciganypart,171.0
1560,2018-04-08,parliament,HU231,Baranya,2,magyarorszagon elo dolgozo es tanulo emberek partja,38.0
1561,2018-04-08,parliament,HU231,Baranya,2,miep,334.0
1562,2018-04-08,parliament,HU231,Baranya,2,momentum,5623.0
1563,2018-04-08,parliament,HU231,Baranya,2,mszp parbeszed,24971.0
1564,2018-04-08,parliament,HU231,Baranya,2,munkas,552.0
1565,2018-04-08,parliament,HU231,Baranya,2,net part,37.0
1566,2018-04-08,parliament,HU231,Baranya,2,osszefogas,71.0
1567,2018-04-08,parliament,HU231,Baranya,2,rend es elszamoltatas part,53.0
1568,2018-04-08,parliament,HU231,Baranya,2,sportos es egeszseges magyarorszagert part,325.0
1569,2018-04-08,parliament,HU231,Baranya,2,szegeny emberek magyarorszagert part,129.0
1570,2018-04-08,parliament,HU231,Baranya,2,tenni akaras mozgalom,197.0
1571,2018-04-08,parliament,HU232,Somogy,0,eligible_voters,254528.0
1572,2018-04-08,parliament,HU232,Somogy,1,issued_ballots,172986.0
1573,2018-04-08,parliament,HU232,Somogy,2,csaladok partja,327.0
1574,2018-04-08,parliament,HU232,Somogy,2,dk,9361.0
1575,2018-04-08,parliament,HU232,Somogy,2,egyutt,725.0
1576,2018-04-08,parliament,HU232,Somogy,2,europai roma keresztenyek jobbleteert demokratikus part,60.0
1577,2018-04-08,parliament,HU232,Somogy,2,fidesz kdnp,85128.0
1578,2018-04-08,parliament,HU232,Somogy,2,iranytu part,63.0
1579,2018-04-08,parliament,HU232,Somogy,2,jobbik,40259.0
1580,2018-04-08,parliament,HU232,Somogy,2,kell az osszefogas part,95.0
1581,2018-04-08,parliament,HU232,Somogy,2,kozos nevezo 2018,112.0
1582,2018-04-08,parliament,HU232,Somogy,2,lmp,9003.0
1583,2018-04-08,parliament,HU232,Somogy,2,magyar ketfarku kutya part,1999.0
1584,2018-04-08,parliament,HU232,Somogy,2,magyarorszagi ciganypart,140.0
1585,2018-04-08,parliament,HU232,Somogy,2,magyarorszagon elo dolgozo es tanulo emberek partja,43.0
1586,2018-04-08,parliament,HU232,Somogy,2,miep,202.0
1587,2018-04-08,parliament,HU232,Somogy,2,momentum,3610.0
1588,2018-04-08,parliament,HU232,Somogy,2,mszp parbeszed,17688.0
1589,2018-04-08,parliament,HU232,Somogy,2,munkas,405.0
1590,2018-04-08,parliament,HU232,Somogy,2,net part,36.0
1591,2018-04-08,parliament,HU232,Somogy,2,osszefogas,54.0
1592,2018-04-08,parliament,HU232,Somogy,2,rend es elszamoltatas part,44.0
1593,2018-04-08,parliament,HU232,Somogy,2,sportos es egeszseges magyarorszagert part,186.0
1594,2018-04-08,parliament,HU232,Somogy,2,szegeny emberek magyarorszagert part,117.0
1595,2018-04-08,parliament,HU232,Somogy,2,tenni akaras mozgalom,228.0
1596,2018-04-08,parliament,HU233,Tolna,0,eligible_voters,185042.0
1597,2018-04-08,parliament,HU233,Tolna,1,issued_ballots,124854.0
1598,2018-04-08,parliament,HU233,Tolna,2,csaladok partja,215.0
1599,2018-04-08,parliament,HU233,Tolna,2,dk,5673.0
1600,2018-04-08,parliament,HU233,Tolna,2,egyutt,388.0
1601,2018-04-08,parliament,HU233,Tolna,2,europai roma keresztenyek jobbleteert demokratikus part,18.0
1602,2018-04-08,parliament,HU233,Tolna,2,fidesz kdnp,66319.0
1603,2018-04-08,parliament,HU233,Tolna,2,iranytu part,53.0
1604,2018-04-08,parliament,HU233,Tolna,2,jobbik,21833.0
1605,2018-04-08,parliament,HU233,Tolna,2,kell az osszefogas part,51.0
1606,2018-04-08,parliament,HU233,Tolna,2,kozos nevezo 2018,88.0
1607,2018-04-08,parliament,HU233,Tolna,2,lmp,8835.0
1608,2018-04-08,parliament,HU233,Tolna,2,magyar ketfarku kutya part,1682.0
1609,2018-04-08,parliament,HU233,Tolna,2,magyarorszagi ciganypart,68.0
1610,2018-04-08,parliament,HU233,Tolna,2,magyarorszagon elo dolgozo es tanulo emberek partja,26.0
1611,2018-04-08,parliament,HU233,Tolna,2,miep,230.0
1612,2018-04-08,parliament,HU233,Tolna,2,momentum,2577.0
1613,2018-04-08,parliament,HU233,Tolna,2,mszp parbeszed,12479.0
1614,2018-04-08,parliament,HU233,Tolna,2,munkas,346.0
1615,2018-04-08,parliament,HU233,Tolna,2,net part,23.0
1616,2018-04-08,parliament,HU233,Tolna,2,osszefogas,35.0
1617,2018-04-08,parliament,HU233,Tolna,2,rend es elszamoltatas part,40.0
1618,2018-04-08,parliament,HU233,Tolna,2,sportos es egeszseges magyarorszagert part,151.0
1619,2018-04-08,parliament,HU233,Tolna,2,szegeny emberek magyarorszagert part,101.0
1620,2018-04-08,parliament,HU233,Tolna,2,tenni akaras mozgalom,159.0
1621,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,0,eligible_voters,536705.0
1622,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,1,issued_ballots,353345.0
1623,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,csaladok partja,654.0
1624,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,dk,16132.0
1625,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,egyutt,1096.0
1626,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,europai roma keresztenyek jobbleteert demokratikus part,146.0
1627,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,fidesz kdnp,159115.0
1628,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,iranytu part,127.0
1629,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,jobbik,92502.0
1630,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,kell az osszefogas part,163.0
1631,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,kozos nevezo 2018,286.0
1632,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,lmp,17022.0
1633,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,magyar ketfarku kutya part,3967.0
1634,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,magyarorszagi ciganypart,1368.0
1635,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,magyarorszagon elo dolgozo es tanulo emberek partja,122.0
1636,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,miep,563.0
1637,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,momentum,6182.0
1638,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,mszp parbeszed,44477.0
1639,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,munkas,1452.0
1640,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,net part,72.0
1641,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,osszefogas,93.0
1642,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,rend es elszamoltatas part,146.0
1643,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,sportos es egeszseges magyarorszagert part,349.0
1644,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,szegeny emberek magyarorszagert part,253.0
1645,2018-04-08,parliament,HU311,Borsod-Abaúj-Zemplén,2,tenni akaras mozgalom,362.0
1646,2018-04-08,parliament,HU312,Heves,0,eligible_voters,244086.0
1647,2018-04-08,parliament,HU312,Heves,1,issued_ballots,171247.0
1648,2018-04-08,parliament,HU312,Heves,2,csaladok partja,338.0
1649,2018-04-08,parliament,HU312,Heves,2,dk,8585.0
1650,2018-04-08,parliament,HU312,Heves,2,egyutt,526.0
1651,2018-04-08,parliament,HU312,Heves,2,europai roma keresztenyek jobbleteert demokratikus part,72.0
1652,2018-04-08,parliament,HU312,Heves,2,fidesz kdnp,80198.0
1653,2018-04-08,parliament,HU312,Heves,2,iranytu part,47.0
1654,2018-04-08,parliament,HU312,Heves,2,jobbik,46643.0
1655,2018-04-08,parliament,HU312,Heves,2,kell az osszefogas part,70.0
1656,2018-04-08,parliament,HU312,Heves,2,kozos nevezo 2018,95.0
1657,2018-04-08,parliament,HU312,Heves,2,lmp,8410.0
1658,2018-04-08,parliament,HU312,Heves,2,magyar ketfarku kutya part,2191.0
1659,2018-04-08,parliament,HU312,Heves,2,magyarorszagi ciganypart,87.0
1660,2018-04-08,parliament,HU312,Heves,2,magyarorszagon elo dolgozo es tanulo emberek partja,43.0
1661,2018-04-08,parliament,HU312,Heves,2,miep,227.0
1662,2018-04-08,parliament,HU312,Heves,2,momentum,3436.0
1663,2018-04-08,parliament,HU312,Heves,2,mszp parbeszed,17013.0
1664,2018-04-08,parliament,HU312,Heves,2,munkas,376.0
1665,2018-04-08,parliament,HU312,Heves,2,net part,25.0
1666,2018-04-08,parliament,HU312,Heves,2,osszefogas,51.0
1667,2018-04-08,parliament,HU312,Heves,2,rend es elszamoltatas part,75.0
1668,2018-04-08,parliament,HU312,Heves,2,sportos es egeszseges magyarorszagert part,189.0
1669,2018-04-08,parliament,HU312,Heves,2,szegeny emberek magyarorszagert part,73.0
1670,2018-04-08,parliament,HU312,Heves,2,tenni akaras mozgalom,172.0
1671,2018-04-08,parliament,HU313,Nógrád,0,eligible_voters,159906.0
1672,2018-04-08,parliament,HU313,Nógrád,1,issued_ballots,108246.0
1673,2018-04-08,parliament,HU313,Nógrád,2,csaladok partja,148.0
1674,2018-04-08,parliament,HU313,Nógrád,2,dk,5062.0
1675,2018-04-08,parliament,HU313,Nógrád,2,egyutt,343.0
1676,2018-04-08,parliament,HU313,Nógrád,2,europai roma keresztenyek jobbleteert demokratikus part,23.0
1677,2018-04-08,parliament,HU313,Nógrád,2,fidesz kdnp,54066.0
1678,2018-04-08,parliament,HU313,Nógrád,2,iranytu part,30.0
1679,2018-04-08,parliament,HU313,Nógrád,2,jobbik,22658.0
1680,2018-04-08,parliament,HU313,Nógrád,2,kell az osszefogas part,69.0
1681,2018-04-08,parliament,HU313,Nógrád,2,kozos nevezo 2018,69.0
1682,2018-04-08,parliament,HU313,Nógrád,2,lmp,5358.0
1683,2018-04-08,parliament,HU313,Nógrád,2,magyar ketfarku kutya part,1214.0
1684,2018-04-08,parliament,HU313,Nógrád,2,magyarorszagi ciganypart,88.0
1685,2018-04-08,parliament,HU313,Nógrád,2,magyarorszagon elo dolgozo es tanulo emberek partja,18.0
1686,2018-04-08,parliament,HU313,Nógrád,2,miep,112.0
1687,2018-04-08,parliament,HU313,Nógrád,2,momentum,1609.0
1688,2018-04-08,parliament,HU313,Nógrád,2,mszp parbeszed,13031.0
1689,2018-04-08,parliament,HU313,Nógrád,2,munkas,739.0
1690,2018-04-08,parliament,HU313,Nógrád,2,net part,20.0
1691,2018-04-08,parliament,HU313,Nógrád,2,osszefogas,18.0
1692,2018-04-08,parliament,HU313,Nógrád,2,rend es elszamoltatas part,47.0
1693,2018-04-08,parliament,HU313,Nógrád,2,sportos es egeszseges magyarorszagert part,99.0
1694,2018-04-08,parliament,HU313,Nógrád,2,szegeny emberek magyarorszagert part,48.0
1695,2018-04-08,parliament,HU313,Nógrád,2,tenni akaras mozgalom,183.0
1696,2018-04-08,parliament,HU321,Hajdú-Bihar,0,eligible_voters,433242.0
1697,2018-04-08,parliament,HU321,Hajdú-Bihar,1,issued_ballots,284197.0
1698,2018-04-08,parliament,HU321,Hajdú-Bihar,2,csaladok partja,559.0
1699,2018-04-08,parliament,HU321,Hajdú-Bihar,2,dk,11942.0
1700,2018-04-08,parliament,HU321,Hajdú-Bihar,2,egyutt,1355.0
1701,2018-04-08,parliament,HU321,Hajdú-Bihar,2,europai roma keresztenyek jobbleteert demokratikus part,58.0
1702,2018-04-08,parliament,HU321,Hajdú-Bihar,2,fidesz kdnp,143876.0
1703,2018-04-08,parliament,HU321,Hajdú-Bihar,2,iranytu part,167.0
1704,2018-04-08,parliament,HU321,Hajdú-Bihar,2,jobbik,59828.0
1705,2018-04-08,parliament,HU321,Hajdú-Bihar,2,kell az osszefogas part,130.0
1706,2018-04-08,parliament,HU321,Hajdú-Bihar,2,kozos nevezo 2018,239.0
1707,2018-04-08,parliament,HU321,Hajdú-Bihar,2,lmp,17173.0
1708,2018-04-08,parliament,HU321,Hajdú-Bihar,2,magyar ketfarku kutya part,4323.0
1709,2018-04-08,parliament,HU321,Hajdú-Bihar,2,magyarorszagi ciganypart,237.0
1710,2018-04-08,parliament,HU321,Hajdú-Bihar,2,magyarorszagon elo dolgozo es tanulo emberek partja,80.0
1711,2018-04-08,parliament,HU321,Hajdú-Bihar,2,miep,406.0
1712,2018-04-08,parliament,HU321,Hajdú-Bihar,2,momentum,7595.0
1713,2018-04-08,parliament,HU321,Hajdú-Bihar,2,mszp parbeszed,30137.0
1714,2018-04-08,parliament,HU321,Hajdú-Bihar,2,munkas,952.0
1715,2018-04-08,parliament,HU321,Hajdú-Bihar,2,net part,61.0
1716,2018-04-08,parliament,HU321,Hajdú-Bihar,2,osszefogas,62.0
1717,2018-04-08,parliament,HU321,Hajdú-Bihar,2,rend es elszamoltatas part,87.0
1718,2018-04-08,parliament,HU321,Hajdú-Bihar,2,sportos es egeszseges magyarorszagert part,390.0
1719,2018-04-08,parliament,HU321,Hajdú-Bihar,2,szegeny emberek magyarorszagert part,161.0
1720,2018-04-08,parliament,HU321,Hajdú-Bihar,2,tenni akaras mozgalom,353.0
1721,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,0,eligible_voters,308202.0
1722,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,1,issued_ballots,204499.0
1723,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,csaladok partja,444.0
1724,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,dk,8529.0
1725,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,egyutt,650.0
1726,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,europai roma keresztenyek jobbleteert demokratikus part,19.0
1727,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,fidesz kdnp,97663.0
1728,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,iranytu part,59.0
1729,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,jobbik,53146.0
1730,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,kell az osszefogas part,79.0
1731,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,kozos nevezo 2018,121.0
1732,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,lmp,10203.0
1733,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,magyar ketfarku kutya part,2548.0
1734,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,magyarorszagi ciganypart,122.0
1735,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,magyarorszagon elo dolgozo es tanulo emberek partja,48.0
1736,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,miep,349.0
1737,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,momentum,3949.0
1738,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,mszp parbeszed,21243.0
1739,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,munkas,1017.0
1740,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,net part,47.0
1741,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,osszefogas,52.0
1742,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,rend es elszamoltatas part,64.0
1743,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,sportos es egeszseges magyarorszagert part,217.0
1744,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,szegeny emberek magyarorszagert part,89.0
1745,2018-04-08,parliament,HU322,Jász-Nagykun-Szolnok,2,tenni akaras mozgalom,218.0
1746,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,0,eligible_voters,456483.0
1747,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,1,issued_ballots,304133.0
1748,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,csaladok partja,470.0
1749,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,dk,11432.0
1750,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,egyutt,896.0
1751,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,europai roma keresztenyek jobbleteert demokratikus part,70.0
1752,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fidesz kdnp,162244.0
1753,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,iranytu part,120.0
1754,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,jobbik,67117.0
1755,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,kell az osszefogas part,175.0
1756,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,kozos nevezo 2018,491.0
1757,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,lmp,11374.0
1758,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyar ketfarku kutya part,2644.0
1759,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyarorszagi ciganypart,504.0
1760,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyarorszagon elo dolgozo es tanulo emberek partja,76.0
1761,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,miep,727.0
1762,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,momentum,5015.0
1763,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mszp parbeszed,33408.0
1764,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,munkas,636.0
1765,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,net part,98.0
1766,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,osszefogas,90.0
1767,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,rend es elszamoltatas part,105.0
1768,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,sportos es egeszseges magyarorszagert part,304.0
1769,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,szegeny emberek magyarorszagert part,166.0
1770,2018-04-08,parliament,HU323,Szabolcs-Szatmár-Bereg,2,tenni akaras mozgalom,288.0
1771,2018-04-08,parliament,HU331,Bács-Kiskun,0,eligible_voters,421898.0
1772,2018-04-08,parliament,HU331,Bács-Kiskun,1,issued_ballots,283990.0
