,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
3452,2011-11-20,parliament,ES1,Noroeste,2,prde,0.0
3453,2011-11-20,parliament,ES1,Noroeste,2,prepal,0.0
3454,2011-11-20,parliament,ES1,Noroeste,2,prer,0.0
3455,2011-11-20,parliament,ES1,Noroeste,2,psoe,4390698.0
3456,2011-11-20,parliament,ES1,Noroeste,2,pumj,13668.0
3457,2011-11-20,parliament,ES1,Noroeste,2,pxc,0.0
3458,2011-11-20,parliament,ES1,Noroeste,2,rps,1662.0
3459,2011-11-20,parliament,ES1,Noroeste,2,sain,8610.0
3460,2011-11-20,parliament,ES1,Noroeste,2,sxt,0.0
3461,2011-11-20,parliament,ES1,Noroeste,2,uce,9324.0
3462,2011-11-20,parliament,ES1,Noroeste,2,ucit,0.0
3463,2011-11-20,parliament,ES1,Noroeste,2,unidad_del_pueblo,0.0
3464,2011-11-20,parliament,ES1,Noroeste,2,upyd,343824.0
3465,2011-11-20,parliament,ES1,Noroeste,2,urcl,0.0
3466,2011-11-20,parliament,ES1,Noroeste,2,uxv,0.0
3467,2011-11-20,parliament,ES2,Noreste,0,eligible_voters,28200552.0
3468,2011-11-20,parliament,ES2,Noreste,1,issued_ballots,19455384.0
3469,2011-11-20,parliament,ES2,Noreste,2,acima,0.0
3470,2011-11-20,parliament,ES2,Noreste,2,amaiur,2675984.0
3471,2011-11-20,parliament,ES2,Noreste,2,anc,0.0
3472,2011-11-20,parliament,ES2,Noreste,2,andecha,0.0
3473,2011-11-20,parliament,ES2,Noreste,2,anticapitalistas,0.0
3474,2011-11-20,parliament,ES2,Noreste,2,basta_ya,0.0
3475,2011-11-20,parliament,ES2,Noreste,2,bng,0.0
3476,2011-11-20,parliament,ES2,Noreste,2,caballas,0.0
3477,2011-11-20,parliament,ES2,Noreste,2,ccd,0.0
3478,2011-11-20,parliament,ES2,Noreste,2,ccncpnc,0.0
3479,2011-11-20,parliament,ES2,Noreste,2,cdl,0.0
3480,2011-11-20,parliament,ES2,Noreste,2,cex,0.0
3481,2011-11-20,parliament,ES2,Noreste,2,ciu,0.0
3482,2011-11-20,parliament,ES2,Noreste,2,compromisq,0.0
3483,2011-11-20,parliament,ES2,Noreste,2,cxxi,0.0
3484,2011-11-20,parliament,ES2,Noreste,2,cyd,0.0
3485,2011-11-20,parliament,ES2,Noreste,2,dec,4064.0
3486,2011-11-20,parliament,ES2,Noreste,2,dn,0.0
3487,2011-11-20,parliament,ES2,Noreste,2,dne,0.0
3488,2011-11-20,parliament,ES2,Noreste,2,eajpnv,2594536.0
3489,2011-11-20,parliament,ES2,Noreste,2,eb,47936.0
3490,2011-11-20,parliament,ES2,Noreste,2,equo,207696.0
3491,2011-11-20,parliament,ES2,Noreste,2,espana,0.0
3492,2011-11-20,parliament,ES2,Noreste,2,esquerra,0.0
3493,2011-11-20,parliament,ES2,Noreste,2,fac,0.0
3494,2011-11-20,parliament,ES2,Noreste,2,fe_de_las_jons,0.0
3495,2011-11-20,parliament,ES2,Noreste,2,gbai,339320.0
3496,2011-11-20,parliament,ES2,Noreste,2,hartosorg,0.0
3497,2011-11-20,parliament,ES2,Noreste,2,hd,0.0
3498,2011-11-20,parliament,ES2,Noreste,2,internet,0.0
3499,2011-11-20,parliament,ES2,Noreste,2,iulv,1159256.0
3500,2011-11-20,parliament,ES2,Noreste,2,lvgv,0.0
3501,2011-11-20,parliament,ES2,Noreste,2,mas,0.0
3502,2011-11-20,parliament,ES2,Noreste,2,pa,0.0
3503,2011-11-20,parliament,ES2,Noreste,2,pacma,85032.0
3504,2011-11-20,parliament,ES2,Noreste,2,pcas,0.0
3505,2011-11-20,parliament,ES2,Noreste,2,pcpe,14312.0
3506,2011-11-20,parliament,ES2,Noreste,2,pdyc,0.0
3507,2011-11-20,parliament,ES2,Noreste,2,pfyv,0.0
3508,2011-11-20,parliament,ES2,Noreste,2,ph,3704.0
3509,2011-11-20,parliament,ES2,Noreste,2,pirata,19400.0
3510,2011-11-20,parliament,ES2,Noreste,2,piratacat,0.0
3511,2011-11-20,parliament,ES2,Noreste,2,plib,3280.0
3512,2011-11-20,parliament,ES2,Noreste,2,posi,0.0
3513,2011-11-20,parliament,ES2,Noreste,2,pp,6175512.0
3514,2011-11-20,parliament,ES2,Noreste,2,prao,0.0
3515,2011-11-20,parliament,ES2,Noreste,2,prc,0.0
3516,2011-11-20,parliament,ES2,Noreste,2,prde,0.0
3517,2011-11-20,parliament,ES2,Noreste,2,prepal,0.0
3518,2011-11-20,parliament,ES2,Noreste,2,prer,0.0
3519,2011-11-20,parliament,ES2,Noreste,2,psoe,4850280.0
3520,2011-11-20,parliament,ES2,Noreste,2,pumj,55528.0
3521,2011-11-20,parliament,ES2,Noreste,2,pxc,0.0
3522,2011-11-20,parliament,ES2,Noreste,2,rps,0.0
3523,2011-11-20,parliament,ES2,Noreste,2,sain,8488.0
3524,2011-11-20,parliament,ES2,Noreste,2,sxt,1352.0
3525,2011-11-20,parliament,ES2,Noreste,2,uce,18048.0
3526,2011-11-20,parliament,ES2,Noreste,2,ucit,0.0
3527,2011-11-20,parliament,ES2,Noreste,2,unidad_del_pueblo,0.0
3528,2011-11-20,parliament,ES2,Noreste,2,upyd,636080.0
3529,2011-11-20,parliament,ES2,Noreste,2,urcl,0.0
3530,2011-11-20,parliament,ES2,Noreste,2,uxv,0.0
3531,2011-11-20,parliament,ES3,Comunidad de Madrid,0,eligible_voters,4653779.0
3532,2011-11-20,parliament,ES3,Comunidad de Madrid,1,issued_ballots,3409331.0
3533,2011-11-20,parliament,ES3,Comunidad de Madrid,2,acima,0.0
3534,2011-11-20,parliament,ES3,Comunidad de Madrid,2,amaiur,0.0
3535,2011-11-20,parliament,ES3,Comunidad de Madrid,2,anc,0.0
3536,2011-11-20,parliament,ES3,Comunidad de Madrid,2,andecha,0.0
3537,2011-11-20,parliament,ES3,Comunidad de Madrid,2,anticapitalistas,4268.0
3538,2011-11-20,parliament,ES3,Comunidad de Madrid,2,basta_ya,0.0
3539,2011-11-20,parliament,ES3,Comunidad de Madrid,2,bng,0.0
3540,2011-11-20,parliament,ES3,Comunidad de Madrid,2,caballas,0.0
3541,2011-11-20,parliament,ES3,Comunidad de Madrid,2,ccd,0.0
3542,2011-11-20,parliament,ES3,Comunidad de Madrid,2,ccncpnc,0.0
3543,2011-11-20,parliament,ES3,Comunidad de Madrid,2,cdl,0.0
3544,2011-11-20,parliament,ES3,Comunidad de Madrid,2,cex,0.0
3545,2011-11-20,parliament,ES3,Comunidad de Madrid,2,ciu,0.0
3546,2011-11-20,parliament,ES3,Comunidad de Madrid,2,compromisq,0.0
3547,2011-11-20,parliament,ES3,Comunidad de Madrid,2,cxxi,0.0
3548,2011-11-20,parliament,ES3,Comunidad de Madrid,2,cyd,0.0
3549,2011-11-20,parliament,ES3,Comunidad de Madrid,2,dec,0.0
3550,2011-11-20,parliament,ES3,Comunidad de Madrid,2,dn,0.0
3551,2011-11-20,parliament,ES3,Comunidad de Madrid,2,dne,0.0
3552,2011-11-20,parliament,ES3,Comunidad de Madrid,2,eajpnv,0.0
3553,2011-11-20,parliament,ES3,Comunidad de Madrid,2,eb,12877.0
3554,2011-11-20,parliament,ES3,Comunidad de Madrid,2,equo,65169.0
3555,2011-11-20,parliament,ES3,Comunidad de Madrid,2,espana,0.0
3556,2011-11-20,parliament,ES3,Comunidad de Madrid,2,esquerra,0.0
3557,2011-11-20,parliament,ES3,Comunidad de Madrid,2,fac,6645.0
3558,2011-11-20,parliament,ES3,Comunidad de Madrid,2,fe_de_las_jons,0.0
3559,2011-11-20,parliament,ES3,Comunidad de Madrid,2,gbai,0.0
3560,2011-11-20,parliament,ES3,Comunidad de Madrid,2,hartosorg,0.0
3561,2011-11-20,parliament,ES3,Comunidad de Madrid,2,hd,0.0
3562,2011-11-20,parliament,ES3,Comunidad de Madrid,2,internet,0.0
3563,2011-11-20,parliament,ES3,Comunidad de Madrid,2,iulv,271209.0
3564,2011-11-20,parliament,ES3,Comunidad de Madrid,2,lvgv,0.0
3565,2011-11-20,parliament,ES3,Comunidad de Madrid,2,mas,0.0
3566,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pa,0.0
3567,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pacma,13136.0
3568,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pcas,0.0
3569,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pcpe,3815.0
3570,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pdyc,0.0
3571,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pfyv,0.0
3572,2011-11-20,parliament,ES3,Comunidad de Madrid,2,ph,2706.0
3573,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pirata,0.0
3574,2011-11-20,parliament,ES3,Comunidad de Madrid,2,piratacat,0.0
3575,2011-11-20,parliament,ES3,Comunidad de Madrid,2,plib,1655.0
3576,2011-11-20,parliament,ES3,Comunidad de Madrid,2,posi,1723.0
3577,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pp,1719709.0
3578,2011-11-20,parliament,ES3,Comunidad de Madrid,2,prao,0.0
3579,2011-11-20,parliament,ES3,Comunidad de Madrid,2,prc,0.0
3580,2011-11-20,parliament,ES3,Comunidad de Madrid,2,prde,0.0
3581,2011-11-20,parliament,ES3,Comunidad de Madrid,2,prepal,0.0
3582,2011-11-20,parliament,ES3,Comunidad de Madrid,2,prer,0.0
3583,2011-11-20,parliament,ES3,Comunidad de Madrid,2,psoe,878724.0
3584,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pumj,5314.0
3585,2011-11-20,parliament,ES3,Comunidad de Madrid,2,pxc,0.0
3586,2011-11-20,parliament,ES3,Comunidad de Madrid,2,rps,2183.0
3587,2011-11-20,parliament,ES3,Comunidad de Madrid,2,sain,1350.0
3588,2011-11-20,parliament,ES3,Comunidad de Madrid,2,sxt,0.0
3589,2011-11-20,parliament,ES3,Comunidad de Madrid,2,uce,875.0
3590,2011-11-20,parliament,ES3,Comunidad de Madrid,2,ucit,0.0
3591,2011-11-20,parliament,ES3,Comunidad de Madrid,2,unidad_del_pueblo,0.0
3592,2011-11-20,parliament,ES3,Comunidad de Madrid,2,upyd,347354.0
3593,2011-11-20,parliament,ES3,Comunidad de Madrid,2,urcl,0.0
3594,2011-11-20,parliament,ES3,Comunidad de Madrid,2,uxv,0.0
3595,2011-11-20,parliament,ES4,Centro (ES),0,eligible_voters,74366720.0
3596,2011-11-20,parliament,ES4,Centro (ES),1,issued_ballots,54521824.0
3597,2011-11-20,parliament,ES4,Centro (ES),2,acima,0.0
3598,2011-11-20,parliament,ES4,Centro (ES),2,amaiur,0.0
3599,2011-11-20,parliament,ES4,Centro (ES),2,anc,0.0
3600,2011-11-20,parliament,ES4,Centro (ES),2,andecha,0.0
3601,2011-11-20,parliament,ES4,Centro (ES),2,anticapitalistas,14416.0
3602,2011-11-20,parliament,ES4,Centro (ES),2,basta_ya,0.0
3603,2011-11-20,parliament,ES4,Centro (ES),2,bng,0.0
3604,2011-11-20,parliament,ES4,Centro (ES),2,caballas,0.0
3605,2011-11-20,parliament,ES4,Centro (ES),2,ccd,17184.0
3606,2011-11-20,parliament,ES4,Centro (ES),2,ccncpnc,0.0
3607,2011-11-20,parliament,ES4,Centro (ES),2,cdl,2848.0
3608,2011-11-20,parliament,ES4,Centro (ES),2,cex,17440.0
3609,2011-11-20,parliament,ES4,Centro (ES),2,ciu,0.0
3610,2011-11-20,parliament,ES4,Centro (ES),2,compromisq,0.0
3611,2011-11-20,parliament,ES4,Centro (ES),2,cxxi,0.0
3612,2011-11-20,parliament,ES4,Centro (ES),2,cyd,3072.0
3613,2011-11-20,parliament,ES4,Centro (ES),2,dec,0.0
3614,2011-11-20,parliament,ES4,Centro (ES),2,dn,17248.0
3615,2011-11-20,parliament,ES4,Centro (ES),2,dne,0.0
3616,2011-11-20,parliament,ES4,Centro (ES),2,eajpnv,0.0
3617,2011-11-20,parliament,ES4,Centro (ES),2,eb,67376.0
3618,2011-11-20,parliament,ES4,Centro (ES),2,equo,344144.0
3619,2011-11-20,parliament,ES4,Centro (ES),2,espana,0.0
3620,2011-11-20,parliament,ES4,Centro (ES),2,esquerra,0.0
3621,2011-11-20,parliament,ES4,Centro (ES),2,fac,0.0
3622,2011-11-20,parliament,ES4,Centro (ES),2,fe_de_las_jons,19776.0
3623,2011-11-20,parliament,ES4,Centro (ES),2,gbai,0.0
3624,2011-11-20,parliament,ES4,Centro (ES),2,hartosorg,15408.0
3625,2011-11-20,parliament,ES4,Centro (ES),2,hd,3296.0
3626,2011-11-20,parliament,ES4,Centro (ES),2,internet,0.0
3627,2011-11-20,parliament,ES4,Centro (ES),2,iulv,3062352.0
3628,2011-11-20,parliament,ES4,Centro (ES),2,lvgv,0.0
3629,2011-11-20,parliament,ES4,Centro (ES),2,mas,0.0
3630,2011-11-20,parliament,ES4,Centro (ES),2,pa,0.0
3631,2011-11-20,parliament,ES4,Centro (ES),2,pacma,189584.0
3632,2011-11-20,parliament,ES4,Centro (ES),2,pcas,38896.0
3633,2011-11-20,parliament,ES4,Centro (ES),2,pcpe,37120.0
3634,2011-11-20,parliament,ES4,Centro (ES),2,pdyc,0.0
3635,2011-11-20,parliament,ES4,Centro (ES),2,pfyv,1328.0
3636,2011-11-20,parliament,ES4,Centro (ES),2,ph,0.0
3637,2011-11-20,parliament,ES4,Centro (ES),2,pirata,0.0
3638,2011-11-20,parliament,ES4,Centro (ES),2,piratacat,0.0
3639,2011-11-20,parliament,ES4,Centro (ES),2,plib,0.0
3640,2011-11-20,parliament,ES4,Centro (ES),2,posi,0.0
3641,2011-11-20,parliament,ES4,Centro (ES),2,pp,29390288.0
3642,2011-11-20,parliament,ES4,Centro (ES),2,prao,0.0
3643,2011-11-20,parliament,ES4,Centro (ES),2,prc,0.0
3644,2011-11-20,parliament,ES4,Centro (ES),2,prde,0.0
3645,2011-11-20,parliament,ES4,Centro (ES),2,prepal,32928.0
3646,2011-11-20,parliament,ES4,Centro (ES),2,prer,0.0
3647,2011-11-20,parliament,ES4,Centro (ES),2,psoe,16748336.0
3648,2011-11-20,parliament,ES4,Centro (ES),2,pumj,86912.0
3649,2011-11-20,parliament,ES4,Centro (ES),2,pxc,0.0
3650,2011-11-20,parliament,ES4,Centro (ES),2,rps,3200.0
3651,2011-11-20,parliament,ES4,Centro (ES),2,sain,14192.0
3652,2011-11-20,parliament,ES4,Centro (ES),2,sxt,0.0
3653,2011-11-20,parliament,ES4,Centro (ES),2,uce,23952.0
3654,2011-11-20,parliament,ES4,Centro (ES),2,ucit,12560.0
3655,2011-11-20,parliament,ES4,Centro (ES),2,unidad_del_pueblo,0.0
3656,2011-11-20,parliament,ES4,Centro (ES),2,upyd,2789344.0
3657,2011-11-20,parliament,ES4,Centro (ES),2,urcl,11344.0
3658,2011-11-20,parliament,ES4,Centro (ES),2,uxv,0.0
3659,2011-11-20,parliament,ES5,Este,0,eligible_voters,106533999.0
3660,2011-11-20,parliament,ES5,Este,1,issued_ballots,72609768.0
3661,2011-11-20,parliament,ES5,Este,2,acima,0.0
3662,2011-11-20,parliament,ES5,Este,2,amaiur,0.0
3663,2011-11-20,parliament,ES5,Este,2,anc,0.0
3664,2011-11-20,parliament,ES5,Este,2,andecha,0.0
3665,2011-11-20,parliament,ES5,Este,2,anticapitalistas,152636.0
3666,2011-11-20,parliament,ES5,Este,2,basta_ya,0.0
3667,2011-11-20,parliament,ES5,Este,2,bng,0.0
3668,2011-11-20,parliament,ES5,Este,2,caballas,0.0
3669,2011-11-20,parliament,ES5,Este,2,ccd,0.0
3670,2011-11-20,parliament,ES5,Este,2,ccncpnc,0.0
3671,2011-11-20,parliament,ES5,Este,2,cdl,16973.0
3672,2011-11-20,parliament,ES5,Este,2,cex,0.0
3673,2011-11-20,parliament,ES5,Este,2,ciu,11172601.0
3674,2011-11-20,parliament,ES5,Este,2,compromisq,1378366.0
3675,2011-11-20,parliament,ES5,Este,2,cxxi,0.0
3676,2011-11-20,parliament,ES5,Este,2,cyd,0.0
3677,2011-11-20,parliament,ES5,Este,2,dec,0.0
3678,2011-11-20,parliament,ES5,Este,2,dn,0.0
3679,2011-11-20,parliament,ES5,Este,2,dne,0.0
3680,2011-11-20,parliament,ES5,Este,2,eajpnv,0.0
3681,2011-11-20,parliament,ES5,Este,2,eb,650342.0
3682,2011-11-20,parliament,ES5,Este,2,equo,345587.0
3683,2011-11-20,parliament,ES5,Este,2,espana,101926.0
3684,2011-11-20,parliament,ES5,Este,2,esquerra,2826835.0
3685,2011-11-20,parliament,ES5,Este,2,fac,0.0
3686,2011-11-20,parliament,ES5,Este,2,fe_de_las_jons,0.0
3687,2011-11-20,parliament,ES5,Este,2,gbai,0.0
3688,2011-11-20,parliament,ES5,Este,2,hartosorg,11759.0
3689,2011-11-20,parliament,ES5,Este,2,hd,0.0
3690,2011-11-20,parliament,ES5,Este,2,internet,0.0
3691,2011-11-20,parliament,ES5,Este,2,iulv,5187666.0
3692,2011-11-20,parliament,ES5,Este,2,lvgv,0.0
3693,2011-11-20,parliament,ES5,Este,2,mas,0.0
3694,2011-11-20,parliament,ES5,Este,2,pa,0.0
3695,2011-11-20,parliament,ES5,Este,2,pacma,439725.0
3696,2011-11-20,parliament,ES5,Este,2,pcas,0.0
3697,2011-11-20,parliament,ES5,Este,2,pcpe,65714.0
3698,2011-11-20,parliament,ES5,Este,2,pdyc,0.0
3699,2011-11-20,parliament,ES5,Este,2,pfyv,8206.0
3700,2011-11-20,parliament,ES5,Este,2,ph,33033.0
3701,2011-11-20,parliament,ES5,Este,2,pirata,11011.0
3702,2011-11-20,parliament,ES5,Este,2,piratacat,240636.0
3703,2011-11-20,parliament,ES5,Este,2,plib,0.0
3704,2011-11-20,parliament,ES5,Este,2,posi,3124.0
3705,2011-11-20,parliament,ES5,Este,2,pp,25563241.0
3706,2011-11-20,parliament,ES5,Este,2,prao,0.0
3707,2011-11-20,parliament,ES5,Este,2,prc,0.0
3708,2011-11-20,parliament,ES5,Este,2,prde,0.0
3709,2011-11-20,parliament,ES5,Este,2,prepal,0.0
3710,2011-11-20,parliament,ES5,Este,2,prer,4609.0
3711,2011-11-20,parliament,ES5,Este,2,psoe,19211863.0
3712,2011-11-20,parliament,ES5,Este,2,pumj,16049.0
3713,2011-11-20,parliament,ES5,Este,2,pxc,659439.0
3714,2011-11-20,parliament,ES5,Este,2,rps,22396.0
3715,2011-11-20,parliament,ES5,Este,2,sain,0.0
3716,2011-11-20,parliament,ES5,Este,2,sxt,0.0
3717,2011-11-20,parliament,ES5,Este,2,uce,69674.0
3718,2011-11-20,parliament,ES5,Este,2,ucit,0.0
3719,2011-11-20,parliament,ES5,Este,2,unidad_del_pueblo,0.0
3720,2011-11-20,parliament,ES5,Este,2,upyd,2246629.0
3721,2011-11-20,parliament,ES5,Este,2,urcl,0.0
3722,2011-11-20,parliament,ES5,Este,2,uxv,24310.0
3723,2011-11-20,parliament,ES6,Sur,0,eligible_voters,82567925.0
3724,2011-11-20,parliament,ES6,Sur,1,issued_ballots,57243098.0
3725,2011-11-20,parliament,ES6,Sur,2,acima,10626.0
3726,2011-11-20,parliament,ES6,Sur,2,amaiur,0.0
3727,2011-11-20,parliament,ES6,Sur,2,anc,0.0
3728,2011-11-20,parliament,ES6,Sur,2,andecha,0.0
3729,2011-11-20,parliament,ES6,Sur,2,anticapitalistas,31790.0
3730,2011-11-20,parliament,ES6,Sur,2,basta_ya,0.0
3731,2011-11-20,parliament,ES6,Sur,2,bng,0.0
3732,2011-11-20,parliament,ES6,Sur,2,caballas,18832.0
3733,2011-11-20,parliament,ES6,Sur,2,ccd,0.0
3734,2011-11-20,parliament,ES6,Sur,2,ccncpnc,0.0
3735,2011-11-20,parliament,ES6,Sur,2,cdl,12397.0
3736,2011-11-20,parliament,ES6,Sur,2,cex,0.0
3737,2011-11-20,parliament,ES6,Sur,2,ciu,0.0
3738,2011-11-20,parliament,ES6,Sur,2,compromisq,0.0
3739,2011-11-20,parliament,ES6,Sur,2,cxxi,0.0
3740,2011-11-20,parliament,ES6,Sur,2,cyd,5808.0
3741,2011-11-20,parliament,ES6,Sur,2,dec,2970.0
3742,2011-11-20,parliament,ES6,Sur,2,dn,8679.0
3743,2011-11-20,parliament,ES6,Sur,2,dne,0.0
3744,2011-11-20,parliament,ES6,Sur,2,eajpnv,0.0
3745,2011-11-20,parliament,ES6,Sur,2,eb,142329.0
3746,2011-11-20,parliament,ES6,Sur,2,equo,445830.0
3747,2011-11-20,parliament,ES6,Sur,2,espana,0.0
3748,2011-11-20,parliament,ES6,Sur,2,esquerra,0.0
3749,2011-11-20,parliament,ES6,Sur,2,fac,0.0
3750,2011-11-20,parliament,ES6,Sur,2,fe_de_las_jons,18282.0
3751,2011-11-20,parliament,ES6,Sur,2,gbai,0.0
3752,2011-11-20,parliament,ES6,Sur,2,hartosorg,10131.0
3753,2011-11-20,parliament,ES6,Sur,2,hd,0.0
3754,2011-11-20,parliament,ES6,Sur,2,internet,6633.0
3755,2011-11-20,parliament,ES6,Sur,2,iulv,4429524.0
3756,2011-11-20,parliament,ES6,Sur,2,lvgv,3223.0
3757,2011-11-20,parliament,ES6,Sur,2,mas,8701.0
3758,2011-11-20,parliament,ES6,Sur,2,pa,846989.0
3759,2011-11-20,parliament,ES6,Sur,2,pacma,120098.0
3760,2011-11-20,parliament,ES6,Sur,2,pcas,0.0
3761,2011-11-20,parliament,ES6,Sur,2,pcpe,73546.0
3762,2011-11-20,parliament,ES6,Sur,2,pdyc,0.0
3763,2011-11-20,parliament,ES6,Sur,2,pfyv,0.0
3764,2011-11-20,parliament,ES6,Sur,2,ph,18216.0
3765,2011-11-20,parliament,ES6,Sur,2,pirata,0.0
3766,2011-11-20,parliament,ES6,Sur,2,piratacat,0.0
3767,2011-11-20,parliament,ES6,Sur,2,plib,0.0
3768,2011-11-20,parliament,ES6,Sur,2,posi,0.0
3769,2011-11-20,parliament,ES6,Sur,2,pp,27458849.0
3770,2011-11-20,parliament,ES6,Sur,2,prao,19624.0
3771,2011-11-20,parliament,ES6,Sur,2,prc,0.0
3772,2011-11-20,parliament,ES6,Sur,2,prde,7458.0
3773,2011-11-20,parliament,ES6,Sur,2,prepal,0.0
3774,2011-11-20,parliament,ES6,Sur,2,prer,0.0
3775,2011-11-20,parliament,ES6,Sur,2,psoe,19385619.0
3776,2011-11-20,parliament,ES6,Sur,2,pumj,34254.0
3777,2011-11-20,parliament,ES6,Sur,2,pxc,0.0
3778,2011-11-20,parliament,ES6,Sur,2,rps,8074.0
3779,2011-11-20,parliament,ES6,Sur,2,sain,19954.0
3780,2011-11-20,parliament,ES6,Sur,2,sxt,0.0
3781,2011-11-20,parliament,ES6,Sur,2,uce,26114.0
3782,2011-11-20,parliament,ES6,Sur,2,ucit,0.0
3783,2011-11-20,parliament,ES6,Sur,2,unidad_del_pueblo,0.0
3784,2011-11-20,parliament,ES6,Sur,2,upyd,2815560.0
3785,2011-11-20,parliament,ES6,Sur,2,urcl,0.0
3786,2011-11-20,parliament,ES6,Sur,2,uxv,0.0
3787,2011-11-20,parliament,ES7,Canarias,0,eligible_voters,14285655.0
3788,2011-11-20,parliament,ES7,Canarias,1,issued_ballots,8514072.0
3789,2011-11-20,parliament,ES7,Canarias,2,acima,0.0
3790,2011-11-20,parliament,ES7,Canarias,2,amaiur,0.0
3791,2011-11-20,parliament,ES7,Canarias,2,anc,28620.0
3792,2011-11-20,parliament,ES7,Canarias,2,andecha,0.0
3793,2011-11-20,parliament,ES7,Canarias,2,anticapitalistas,0.0
3794,2011-11-20,parliament,ES7,Canarias,2,basta_ya,0.0
3795,2011-11-20,parliament,ES7,Canarias,2,bng,0.0
3796,2011-11-20,parliament,ES7,Canarias,2,caballas,0.0
3797,2011-11-20,parliament,ES7,Canarias,2,ccd,0.0
3798,2011-11-20,parliament,ES7,Canarias,2,ccncpnc,1294929.0
3799,2011-11-20,parliament,ES7,Canarias,2,cdl,0.0
3800,2011-11-20,parliament,ES7,Canarias,2,cex,0.0
3801,2011-11-20,parliament,ES7,Canarias,2,ciu,0.0
3802,2011-11-20,parliament,ES7,Canarias,2,compromisq,0.0
3803,2011-11-20,parliament,ES7,Canarias,2,cxxi,0.0
3804,2011-11-20,parliament,ES7,Canarias,2,cyd,0.0
3805,2011-11-20,parliament,ES7,Canarias,2,dec,0.0
3806,2011-11-20,parliament,ES7,Canarias,2,dn,0.0
3807,2011-11-20,parliament,ES7,Canarias,2,dne,0.0
3808,2011-11-20,parliament,ES7,Canarias,2,eajpnv,0.0
3809,2011-11-20,parliament,ES7,Canarias,2,eb,0.0
3810,2011-11-20,parliament,ES7,Canarias,2,equo,140283.0
3811,2011-11-20,parliament,ES7,Canarias,2,espana,0.0
3812,2011-11-20,parliament,ES7,Canarias,2,esquerra,0.0
3813,2011-11-20,parliament,ES7,Canarias,2,fac,0.0
3814,2011-11-20,parliament,ES7,Canarias,2,fe_de_las_jons,0.0
3815,2011-11-20,parliament,ES7,Canarias,2,gbai,0.0
3816,2011-11-20,parliament,ES7,Canarias,2,hartosorg,0.0
3817,2011-11-20,parliament,ES7,Canarias,2,hd,0.0
3818,2011-11-20,parliament,ES7,Canarias,2,internet,0.0
3819,2011-11-20,parliament,ES7,Canarias,2,iulv,361107.0
3820,2011-11-20,parliament,ES7,Canarias,2,lvgv,0.0
3821,2011-11-20,parliament,ES7,Canarias,2,mas,0.0
3822,2011-11-20,parliament,ES7,Canarias,2,pa,0.0
3823,2011-11-20,parliament,ES7,Canarias,2,pacma,44154.0
3824,2011-11-20,parliament,ES7,Canarias,2,pcas,0.0
3825,2011-11-20,parliament,ES7,Canarias,2,pcpe,20745.0
3826,2011-11-20,parliament,ES7,Canarias,2,pdyc,0.0
3827,2011-11-20,parliament,ES7,Canarias,2,pfyv,0.0
3828,2011-11-20,parliament,ES7,Canarias,2,ph,9459.0
3829,2011-11-20,parliament,ES7,Canarias,2,pirata,0.0
3830,2011-11-20,parliament,ES7,Canarias,2,piratacat,0.0
3831,2011-11-20,parliament,ES7,Canarias,2,plib,0.0
3832,2011-11-20,parliament,ES7,Canarias,2,posi,0.0
3833,2011-11-20,parliament,ES7,Canarias,2,pp,4015062.0
3834,2011-11-20,parliament,ES7,Canarias,2,prao,0.0
3835,2011-11-20,parliament,ES7,Canarias,2,prc,0.0
3836,2011-11-20,parliament,ES7,Canarias,2,prde,0.0
3837,2011-11-20,parliament,ES7,Canarias,2,prepal,0.0
3838,2011-11-20,parliament,ES7,Canarias,2,prer,0.0
3839,2011-11-20,parliament,ES7,Canarias,2,psoe,2079774.0
3840,2011-11-20,parliament,ES7,Canarias,2,pumj,24048.0
3841,2011-11-20,parliament,ES7,Canarias,2,pxc,0.0
3842,2011-11-20,parliament,ES7,Canarias,2,rps,0.0
3843,2011-11-20,parliament,ES7,Canarias,2,sain,2844.0
3844,2011-11-20,parliament,ES7,Canarias,2,sxt,0.0
3845,2011-11-20,parliament,ES7,Canarias,2,uce,8811.0
3846,2011-11-20,parliament,ES7,Canarias,2,ucit,0.0
3847,2011-11-20,parliament,ES7,Canarias,2,unidad_del_pueblo,10242.0
3848,2011-11-20,parliament,ES7,Canarias,2,upyd,220716.0
3849,2011-11-20,parliament,ES7,Canarias,2,urcl,0.0
3850,2011-11-20,parliament,ES7,Canarias,2,uxv,0.0
3851,2014-05-25,european,ES1,Noroeste,0,eligible_voters,25188618.0
3852,2014-05-25,european,ES1,Noroeste,1,issued_ballots,9920970.0
3853,2014-05-25,european,ES1,Noroeste,2,acnvbarpraorepounio,3612.0
3854,2014-05-25,european,ES1,Noroeste,2,alter,7584.0
3855,2014-05-25,european,ES1,Noroeste,2,ceu,61890.0
