,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
2684,2014-05-25,european,PL63,Pomorskie,2,PSL,74060
2685,2014-05-25,european,PL63,Pomorskie,2,RN,26665
2686,2014-05-25,european,PL63,Pomorskie,2,SAMOOBRONA,0
2687,2014-05-25,european,PL63,Pomorskie,2,SLDUP,175755
2688,2014-05-25,european,PL63,Pomorskie,2,SOLIDARNA,56625
2689,2014-05-25,european,PL63,Pomorskie,2,ZIELONI,14685
2690,2014-05-25,european,PL71,Łódzkie,0,eligible_voters,10180150
2691,2014-05-25,european,PL71,Łódzkie,1,issued_ballots,2415300
2692,2014-05-25,european,PL71,Łódzkie,2,DB,14230
2693,2014-05-25,european,PL71,Łódzkie,2,EPTR,57985
2694,2014-05-25,european,PL71,Łódzkie,2,GOWIN,56660
2695,2014-05-25,european,PL71,Łódzkie,2,NP,146010
2696,2014-05-25,european,PL71,Łódzkie,2,PIS,888270
2697,2014-05-25,european,PL71,Łódzkie,2,PO,747370
2698,2014-05-25,european,PL71,Łódzkie,2,PSL,148075
2699,2014-05-25,european,PL71,Łódzkie,2,RN,28680
2700,2014-05-25,european,PL71,Łódzkie,2,SAMOOBRONA,6060
2701,2014-05-25,european,PL71,Łódzkie,2,SLDUP,176720
2702,2014-05-25,european,PL71,Łódzkie,2,SOLIDARNA,56390
2703,2014-05-25,european,PL71,Łódzkie,2,ZIELONI,15885
2704,2014-05-25,european,PL72,Świętokrzyskie,0,eligible_voters,2084742
2705,2014-05-25,european,PL72,Świętokrzyskie,1,issued_ballots,438522
2706,2014-05-25,european,PL72,Świętokrzyskie,2,DB,1636
2707,2014-05-25,european,PL72,Świętokrzyskie,2,EPTR,11074
2708,2014-05-25,european,PL72,Świętokrzyskie,2,GOWIN,13128
2709,2014-05-25,european,PL72,Świętokrzyskie,2,NP,28062
2710,2014-05-25,european,PL72,Świętokrzyskie,2,PIS,132546
2711,2014-05-25,european,PL72,Świętokrzyskie,2,PO,92250
2712,2014-05-25,european,PL72,Świętokrzyskie,2,PSL,61828
2713,2014-05-25,european,PL72,Świętokrzyskie,2,RN,6428
2714,2014-05-25,european,PL72,Świętokrzyskie,2,SAMOOBRONA,0
2715,2014-05-25,european,PL72,Świętokrzyskie,2,SLDUP,44338
2716,2014-05-25,european,PL72,Świętokrzyskie,2,SOLIDARNA,31236
2717,2014-05-25,european,PL72,Świętokrzyskie,2,ZIELONI,0
2718,2014-05-25,european,PL81,Lubelskie,0,eligible_voters,7003968
2719,2014-05-25,european,PL81,Lubelskie,1,issued_ballots,1645376
2720,2014-05-25,european,PL81,Lubelskie,2,DB,8484
2721,2014-05-25,european,PL81,Lubelskie,2,EPTR,62880
2722,2014-05-25,european,PL81,Lubelskie,2,GOWIN,41856
2723,2014-05-25,european,PL81,Lubelskie,2,NP,109928
2724,2014-05-25,european,PL81,Lubelskie,2,PIS,658312
2725,2014-05-25,european,PL81,Lubelskie,2,PO,259556
2726,2014-05-25,european,PL81,Lubelskie,2,PSL,280220
2727,2014-05-25,european,PL81,Lubelskie,2,RN,35976
2728,2014-05-25,european,PL81,Lubelskie,2,SAMOOBRONA,0
2729,2014-05-25,european,PL81,Lubelskie,2,SLDUP,84992
2730,2014-05-25,european,PL81,Lubelskie,2,SOLIDARNA,55728
2731,2014-05-25,european,PL81,Lubelskie,2,ZIELONI,0
2732,2014-05-25,european,PL82,Podkarpackie,0,eligible_voters,6842116
2733,2014-05-25,european,PL82,Podkarpackie,1,issued_ballots,1642020
2734,2014-05-25,european,PL82,Podkarpackie,2,DB,0
2735,2014-05-25,european,PL82,Podkarpackie,2,EPTR,31304
2736,2014-05-25,european,PL82,Podkarpackie,2,GOWIN,55280
2737,2014-05-25,european,PL82,Podkarpackie,2,NP,113896
2738,2014-05-25,european,PL82,Podkarpackie,2,PIS,784988
2739,2014-05-25,european,PL82,Podkarpackie,2,PO,293524
2740,2014-05-25,european,PL82,Podkarpackie,2,PSL,115708
2741,2014-05-25,european,PL82,Podkarpackie,2,RN,28816
2742,2014-05-25,european,PL82,Podkarpackie,2,SAMOOBRONA,0
2743,2014-05-25,european,PL82,Podkarpackie,2,SLDUP,75044
2744,2014-05-25,european,PL82,Podkarpackie,2,SOLIDARNA,94048
2745,2014-05-25,european,PL82,Podkarpackie,2,ZIELONI,0
2746,2014-05-25,european,PL84,Podlaskie,0,eligible_voters,2883090
2747,2014-05-25,european,PL84,Podlaskie,1,issued_ballots,623979
2748,2014-05-25,european,PL84,Podlaskie,2,DB,2268
2749,2014-05-25,european,PL84,Podlaskie,2,EPTR,15450
2750,2014-05-25,european,PL84,Podlaskie,2,GOWIN,16959
2751,2014-05-25,european,PL84,Podlaskie,2,NP,43659
2752,2014-05-25,european,PL84,Podlaskie,2,PIS,261594
2753,2014-05-25,european,PL84,Podlaskie,2,PO,126351
2754,2014-05-25,european,PL84,Podlaskie,2,PSL,58962
2755,2014-05-25,european,PL84,Podlaskie,2,RN,11061
2756,2014-05-25,european,PL84,Podlaskie,2,SAMOOBRONA,2043
2757,2014-05-25,european,PL84,Podlaskie,2,SLDUP,55263
2758,2014-05-25,european,PL84,Podlaskie,2,SOLIDARNA,13419
2759,2014-05-25,european,PL84,Podlaskie,2,ZIELONI,0
2760,2014-05-25,european,PL91,Warszawski stołeczny,0,eligible_voters,6842241
2761,2014-05-25,european,PL91,Warszawski stołeczny,1,issued_ballots,2326977
2762,2014-05-25,european,PL91,Warszawski stołeczny,2,DB,0
2763,2014-05-25,european,PL91,Warszawski stołeczny,2,EPTR,134607
2764,2014-05-25,european,PL91,Warszawski stołeczny,2,GOWIN,89790
2765,2014-05-25,european,PL91,Warszawski stołeczny,2,NP,142446
2766,2014-05-25,european,PL91,Warszawski stołeczny,2,PIS,655437
2767,2014-05-25,european,PL91,Warszawski stołeczny,2,PO,916095
2768,2014-05-25,european,PL91,Warszawski stołeczny,2,PSL,66258
2769,2014-05-25,european,PL91,Warszawski stołeczny,2,RN,35388
2770,2014-05-25,european,PL91,Warszawski stołeczny,2,SAMOOBRONA,0
2771,2014-05-25,european,PL91,Warszawski stołeczny,2,SLDUP,171927
2772,2014-05-25,european,PL91,Warszawski stołeczny,2,SOLIDARNA,47493
2773,2014-05-25,european,PL91,Warszawski stołeczny,2,ZIELONI,20427
2774,2014-05-25,european,PL92,Mazowiecki regionalny,0,eligible_voters,11425872
2775,2014-05-25,european,PL92,Mazowiecki regionalny,1,issued_ballots,2268510
2776,2014-05-25,european,PL92,Mazowiecki regionalny,2,DB,0
2777,2014-05-25,european,PL92,Mazowiecki regionalny,2,EPTR,58722
2778,2014-05-25,european,PL92,Mazowiecki regionalny,2,GOWIN,58986
2779,2014-05-25,european,PL92,Mazowiecki regionalny,2,NP,153042
2780,2014-05-25,european,PL92,Mazowiecki regionalny,2,PIS,920484
2781,2014-05-25,european,PL92,Mazowiecki regionalny,2,PO,411864
2782,2014-05-25,european,PL92,Mazowiecki regionalny,2,PSL,348060
2783,2014-05-25,european,PL92,Mazowiecki regionalny,2,RN,36738
2784,2014-05-25,european,PL92,Mazowiecki regionalny,2,SAMOOBRONA,0
2785,2014-05-25,european,PL92,Mazowiecki regionalny,2,SLDUP,138558
2786,2014-05-25,european,PL92,Mazowiecki regionalny,2,SOLIDARNA,64548
2787,2014-05-25,european,PL92,Mazowiecki regionalny,2,ZIELONI,0
2788,2015-05-10,president_a,PL21,Małopolskie,0,eligible_voters,15903720
2789,2015-05-10,president_a,PL21,Małopolskie,1,issued_ballots,8293824
2790,2015-05-10,president_a,PL21,Małopolskie,2,Braun,75924
2791,2015-05-10,president_a,PL21,Małopolskie,2,Duda,3640944
2792,2015-05-10,president_a,PL21,Małopolskie,2,Jarubas,93114
2793,2015-05-10,president_a,PL21,Małopolskie,2,Komorowski,2248758
2794,2015-05-10,president_a,PL21,Małopolskie,2,KorwinMikke,305550
2795,2015-05-10,president_a,PL21,Małopolskie,2,Kowalski,35046
2796,2015-05-10,president_a,PL21,Małopolskie,2,Kukiz,1547736
2797,2015-05-10,president_a,PL21,Małopolskie,2,Ogorek,148728
2798,2015-05-10,president_a,PL21,Małopolskie,2,Palikot,84300
2799,2015-05-10,president_a,PL21,Małopolskie,2,Tanajno,15438
2800,2015-05-10,president_a,PL21,Małopolskie,2,Wilk,35592
2801,2015-05-10,president_a,PL22,Śląskie,0,eligible_voters,29142376
2802,2015-05-10,president_a,PL22,Śląskie,1,issued_ballots,14528960
2803,2015-05-10,president_a,PL22,Śląskie,2,Braun,103568
2804,2015-05-10,president_a,PL22,Śląskie,2,Duda,4526232
2805,2015-05-10,president_a,PL22,Śląskie,2,Jarubas,111800
2806,2015-05-10,president_a,PL22,Śląskie,2,Komorowski,5082096
2807,2015-05-10,president_a,PL22,Śląskie,2,KorwinMikke,466288
2808,2015-05-10,president_a,PL22,Śląskie,2,Kowalski,57744
2809,2015-05-10,president_a,PL22,Śląskie,2,Kukiz,3400928
2810,2015-05-10,president_a,PL22,Śląskie,2,Ogorek,371696
2811,2015-05-10,president_a,PL22,Śląskie,2,Palikot,205824
2812,2015-05-10,president_a,PL22,Śląskie,2,Tanajno,26592
2813,2015-05-10,president_a,PL22,Śląskie,2,Wilk,63872
2814,2015-05-10,president_a,PL41,Wielkopolskie,0,eligible_voters,16318848
2815,2015-05-10,president_a,PL41,Wielkopolskie,1,issued_ballots,7818516
2816,2015-05-10,president_a,PL41,Wielkopolskie,2,Braun,48582
2817,2015-05-10,president_a,PL41,Wielkopolskie,2,Duda,2216688
2818,2015-05-10,president_a,PL41,Wielkopolskie,2,Jarubas,106602
2819,2015-05-10,president_a,PL41,Wielkopolskie,2,Komorowski,3238194
2820,2015-05-10,president_a,PL41,Wielkopolskie,2,KorwinMikke,233382
2821,2015-05-10,president_a,PL41,Wielkopolskie,2,Kowalski,33024
2822,2015-05-10,president_a,PL41,Wielkopolskie,2,Kukiz,1483062
2823,2015-05-10,president_a,PL41,Wielkopolskie,2,Ogorek,223758
2824,2015-05-10,president_a,PL41,Wielkopolskie,2,Palikot,114300
2825,2015-05-10,president_a,PL41,Wielkopolskie,2,Tanajno,16950
2826,2015-05-10,president_a,PL41,Wielkopolskie,2,Wilk,36630
2827,2015-05-10,president_a,PL42,Zachodniopomorskie,0,eligible_voters,5394216
2828,2015-05-10,president_a,PL42,Zachodniopomorskie,1,issued_ballots,2396036
2829,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Braun,14112
2830,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Duda,619248
2831,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Jarubas,24236
2832,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Komorowski,997012
2833,2015-05-10,president_a,PL42,Zachodniopomorskie,2,KorwinMikke,79116
2834,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Kowalski,10620
2835,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Kukiz,508816
2836,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Ogorek,66760
2837,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Palikot,42324
2838,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Tanajno,4052
2839,2015-05-10,president_a,PL42,Zachodniopomorskie,2,Wilk,9872
2840,2015-05-10,president_a,PL43,Lubuskie,0,eligible_voters,1609098
2841,2015-05-10,president_a,PL43,Lubuskie,1,issued_ballots,697732
2842,2015-05-10,president_a,PL43,Lubuskie,2,Braun,4682
2843,2015-05-10,president_a,PL43,Lubuskie,2,Duda,184976
2844,2015-05-10,president_a,PL43,Lubuskie,2,Jarubas,7816
2845,2015-05-10,president_a,PL43,Lubuskie,2,Komorowski,287468
2846,2015-05-10,president_a,PL43,Lubuskie,2,KorwinMikke,23944
2847,2015-05-10,president_a,PL43,Lubuskie,2,Kowalski,3268
2848,2015-05-10,president_a,PL43,Lubuskie,2,Kukiz,143662
2849,2015-05-10,president_a,PL43,Lubuskie,2,Ogorek,20760
2850,2015-05-10,president_a,PL43,Lubuskie,2,Palikot,11142
2851,2015-05-10,president_a,PL43,Lubuskie,2,Tanajno,1180
2852,2015-05-10,president_a,PL43,Lubuskie,2,Wilk,2976
2853,2015-05-10,president_a,PL51,Dolnośląskie,0,eligible_voters,11590890
2854,2015-05-10,president_a,PL51,Dolnośląskie,1,issued_ballots,5510300
2855,2015-05-10,president_a,PL51,Dolnośląskie,2,Braun,44680
2856,2015-05-10,president_a,PL51,Dolnośląskie,2,Duda,1646750
2857,2015-05-10,president_a,PL51,Dolnośląskie,2,Jarubas,48365
2858,2015-05-10,president_a,PL51,Dolnośląskie,2,Komorowski,2067965
2859,2015-05-10,president_a,PL51,Dolnośląskie,2,KorwinMikke,175920
2860,2015-05-10,president_a,PL51,Dolnośląskie,2,Kowalski,23255
2861,2015-05-10,president_a,PL51,Dolnośląskie,2,Kukiz,1201290
2862,2015-05-10,president_a,PL51,Dolnośląskie,2,Ogorek,132940
2863,2015-05-10,president_a,PL51,Dolnośląskie,2,Palikot,87565
2864,2015-05-10,president_a,PL51,Dolnośląskie,2,Tanajno,11725
2865,2015-05-10,president_a,PL51,Dolnośląskie,2,Wilk,25225
2866,2015-05-10,president_a,PL52,Opolskie,0,eligible_voters,1624352
2867,2015-05-10,president_a,PL52,Opolskie,1,issued_ballots,690748
2868,2015-05-10,president_a,PL52,Opolskie,2,Braun,4858
2869,2015-05-10,president_a,PL52,Opolskie,2,Duda,177306
2870,2015-05-10,president_a,PL52,Opolskie,2,Jarubas,5782
2871,2015-05-10,president_a,PL52,Opolskie,2,Komorowski,258528
2872,2015-05-10,president_a,PL52,Opolskie,2,KorwinMikke,19246
2873,2015-05-10,president_a,PL52,Opolskie,2,Kowalski,2342
2874,2015-05-10,president_a,PL52,Opolskie,2,Kukiz,190988
2875,2015-05-10,president_a,PL52,Opolskie,2,Ogorek,14872
2876,2015-05-10,president_a,PL52,Opolskie,2,Palikot,7756
2877,2015-05-10,president_a,PL52,Opolskie,2,Tanajno,858
2878,2015-05-10,president_a,PL52,Opolskie,2,Wilk,2554
2879,2015-05-10,president_a,PL61,Kujawsko-pomorskie,0,eligible_voters,8209110
2880,2015-05-10,president_a,PL61,Kujawsko-pomorskie,1,issued_ballots,3648165
2881,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Braun,21890
2882,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Duda,1079975
2883,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Jarubas,49230
2884,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Komorowski,1421080
2885,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,KorwinMikke,108705
2886,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Kowalski,16450
2887,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Kukiz,741365
2888,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Ogorek,105595
2889,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Palikot,53655
2890,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Tanajno,6035
2891,2015-05-10,president_a,PL61,Kujawsko-pomorskie,2,Wilk,16130
2892,2015-05-10,president_a,PL62,Warmińsko-mazurskie,0,eligible_voters,3426882
2893,2015-05-10,president_a,PL62,Warmińsko-mazurskie,1,issued_ballots,1439793
2894,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Braun,10290
2895,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Duda,419577
2896,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Jarubas,17913
2897,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Komorowski,562275
2898,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,KorwinMikke,49764
2899,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Kowalski,7818
2900,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Kukiz,294324
2901,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Ogorek,37368
2902,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Palikot,19692
2903,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Tanajno,2286
2904,2015-05-10,president_a,PL62,Warmińsko-mazurskie,2,Wilk,6111
2905,2015-05-10,president_a,PL63,Pomorskie,0,eligible_voters,8846975
2906,2015-05-10,president_a,PL63,Pomorskie,1,issued_ballots,4431745
2907,2015-05-10,president_a,PL63,Pomorskie,2,Braun,34595
2908,2015-05-10,president_a,PL63,Pomorskie,2,Duda,1218365
2909,2015-05-10,president_a,PL63,Pomorskie,2,Jarubas,35395
2910,2015-05-10,president_a,PL63,Pomorskie,2,Komorowski,1894590
2911,2015-05-10,president_a,PL63,Pomorskie,2,KorwinMikke,140360
2912,2015-05-10,president_a,PL63,Pomorskie,2,Kowalski,21510
2913,2015-05-10,president_a,PL63,Pomorskie,2,Kukiz,851125
2914,2015-05-10,president_a,PL63,Pomorskie,2,Ogorek,97865
2915,2015-05-10,president_a,PL63,Pomorskie,2,Palikot,65310
2916,2015-05-10,president_a,PL63,Pomorskie,2,Tanajno,10945
2917,2015-05-10,president_a,PL63,Pomorskie,2,Wilk,23370
2918,2015-05-10,president_a,PL71,Łódzkie,0,eligible_voters,10107860
2919,2015-05-10,president_a,PL71,Łódzkie,1,issued_ballots,5024440
2920,2015-05-10,president_a,PL71,Łódzkie,2,Braun,36550
2921,2015-05-10,president_a,PL71,Łódzkie,2,Duda,1814570
2922,2015-05-10,president_a,PL71,Łódzkie,2,Jarubas,75310
2923,2015-05-10,president_a,PL71,Łódzkie,2,Komorowski,1607045
2924,2015-05-10,president_a,PL71,Łódzkie,2,KorwinMikke,150670
2925,2015-05-10,president_a,PL71,Łódzkie,2,Kowalski,26090
2926,2015-05-10,president_a,PL71,Łódzkie,2,Kukiz,1033030
2927,2015-05-10,president_a,PL71,Łódzkie,2,Ogorek,134135
2928,2015-05-10,president_a,PL71,Łódzkie,2,Palikot,71270
2929,2015-05-10,president_a,PL71,Łódzkie,2,Tanajno,9770
2930,2015-05-10,president_a,PL71,Łódzkie,2,Wilk,24540
2931,2015-05-10,president_a,PL72,Świętokrzyskie,0,eligible_voters,2070606
2932,2015-05-10,president_a,PL72,Świętokrzyskie,1,issued_ballots,959324
2933,2015-05-10,president_a,PL72,Świętokrzyskie,2,Braun,5974
2934,2015-05-10,president_a,PL72,Świętokrzyskie,2,Duda,362796
2935,2015-05-10,president_a,PL72,Świętokrzyskie,2,Jarubas,123816
2936,2015-05-10,president_a,PL72,Świętokrzyskie,2,Komorowski,212906
2937,2015-05-10,president_a,PL72,Świętokrzyskie,2,KorwinMikke,29376
2938,2015-05-10,president_a,PL72,Świętokrzyskie,2,Kowalski,4838
2939,2015-05-10,president_a,PL72,Świętokrzyskie,2,Kukiz,177050
2940,2015-05-10,president_a,PL72,Świętokrzyskie,2,Ogorek,20574
2941,2015-05-10,president_a,PL72,Świętokrzyskie,2,Palikot,10282
2942,2015-05-10,president_a,PL72,Świętokrzyskie,2,Tanajno,1118
2943,2015-05-10,president_a,PL72,Świętokrzyskie,2,Wilk,3392
2944,2015-05-10,president_a,PL81,Lubelskie,0,eligible_voters,6947484
2945,2015-05-10,president_a,PL81,Lubelskie,1,issued_ballots,3372768
2946,2015-05-10,president_a,PL81,Lubelskie,2,Braun,35520
2947,2015-05-10,president_a,PL81,Lubelskie,2,Duda,1469556
2948,2015-05-10,president_a,PL81,Lubelskie,2,Jarubas,83740
2949,2015-05-10,president_a,PL81,Lubelskie,2,Komorowski,760260
2950,2015-05-10,president_a,PL81,Lubelskie,2,KorwinMikke,104200
2951,2015-05-10,president_a,PL81,Lubelskie,2,Kowalski,35232
2952,2015-05-10,president_a,PL81,Lubelskie,2,Kukiz,710716
2953,2015-05-10,president_a,PL81,Lubelskie,2,Ogorek,70652
2954,2015-05-10,president_a,PL81,Lubelskie,2,Palikot,57132
2955,2015-05-10,president_a,PL81,Lubelskie,2,Tanajno,4964
2956,2015-05-10,president_a,PL81,Lubelskie,2,Wilk,14792
2957,2015-05-10,president_a,PL82,Podkarpackie,0,eligible_voters,6804912
2958,2015-05-10,president_a,PL82,Podkarpackie,1,issued_ballots,3370232
2959,2015-05-10,president_a,PL82,Podkarpackie,2,Braun,32528
2960,2015-05-10,president_a,PL82,Podkarpackie,2,Duda,1677408
2961,2015-05-10,president_a,PL82,Podkarpackie,2,Jarubas,47104
2962,2015-05-10,president_a,PL82,Podkarpackie,2,Komorowski,683848
2963,2015-05-10,president_a,PL82,Podkarpackie,2,KorwinMikke,109584
2964,2015-05-10,president_a,PL82,Podkarpackie,2,Kowalski,23600
2965,2015-05-10,president_a,PL82,Podkarpackie,2,Kukiz,670572
2966,2015-05-10,president_a,PL82,Podkarpackie,2,Ogorek,61608
2967,2015-05-10,president_a,PL82,Podkarpackie,2,Palikot,27652
2968,2015-05-10,president_a,PL82,Podkarpackie,2,Tanajno,3564
2969,2015-05-10,president_a,PL82,Podkarpackie,2,Wilk,11432
2970,2015-05-10,president_a,PL84,Podlaskie,0,eligible_voters,2856459
2971,2015-05-10,president_a,PL84,Podlaskie,1,issued_ballots,1338717
2972,2015-05-10,president_a,PL84,Podlaskie,2,Braun,13020
2973,2015-05-10,president_a,PL84,Podlaskie,2,Duda,540465
2974,2015-05-10,president_a,PL84,Podlaskie,2,Jarubas,19170
2975,2015-05-10,president_a,PL84,Podlaskie,2,Komorowski,368511
2976,2015-05-10,president_a,PL84,Podlaskie,2,KorwinMikke,49467
2977,2015-05-10,president_a,PL84,Podlaskie,2,Kowalski,9087
2978,2015-05-10,president_a,PL84,Podlaskie,2,Kukiz,270729
2979,2015-05-10,president_a,PL84,Podlaskie,2,Ogorek,35448
2980,2015-05-10,president_a,PL84,Podlaskie,2,Palikot,15393
2981,2015-05-10,president_a,PL84,Podlaskie,2,Tanajno,1869
2982,2015-05-10,president_a,PL84,Podlaskie,2,Wilk,5382
2983,2015-05-10,president_a,PL91,Warszawski stołeczny,0,eligible_voters,6899466
2984,2015-05-10,president_a,PL91,Warszawski stołeczny,1,issued_ballots,4058142
2985,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Braun,44295
2986,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Duda,1237071
2987,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Jarubas,30990
2988,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Komorowski,1589832
2989,2015-05-10,president_a,PL91,Warszawski stołeczny,2,KorwinMikke,126147
2990,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Kowalski,21021
2991,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Kukiz,762807
2992,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Ogorek,83469
2993,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Palikot,81615
2994,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Tanajno,16347
2995,2015-05-10,president_a,PL91,Warszawski stołeczny,2,Wilk,25617
2996,2015-05-10,president_a,PL92,Mazowiecki regionalny,0,eligible_voters,11371344
2997,2015-05-10,president_a,PL92,Mazowiecki regionalny,1,issued_ballots,5354718
2998,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Braun,43482
2999,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Duda,2448792
3000,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Jarubas,114930
3001,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Komorowski,1310802
3002,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,KorwinMikke,150516
3003,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Kowalski,29502
3004,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Kukiz,1016724
3005,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Ogorek,115446
3006,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Palikot,53208
3007,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Tanajno,7098
3008,2015-05-10,president_a,PL92,Mazowiecki regionalny,2,Wilk,22560
3009,2015-05-24,president_b,PL21,Małopolskie,0,eligible_voters,15890682
3010,2015-05-24,president_b,PL21,Małopolskie,1,issued_ballots,9351288
3011,2015-05-24,president_b,PL21,Małopolskie,2,Duda,5730612
3012,2015-05-24,president_b,PL21,Małopolskie,2,Komorowski,3499092
3013,2015-05-24,president_b,PL22,Śląskie,0,eligible_voters,29063496
3014,2015-05-24,president_b,PL22,Śląskie,1,issued_ballots,16010824
3015,2015-05-24,president_b,PL22,Śląskie,2,Duda,7693648
3016,2015-05-24,president_b,PL22,Śląskie,2,Komorowski,8070792
3017,2015-05-24,president_b,PL41,Wielkopolskie,0,eligible_voters,16302576
3018,2015-05-24,president_b,PL41,Wielkopolskie,1,issued_ballots,9037356
3019,2015-05-24,president_b,PL41,Wielkopolskie,2,Duda,3703104
3020,2015-05-24,president_b,PL41,Wielkopolskie,2,Komorowski,5204424
3021,2015-05-24,president_b,PL42,Zachodniopomorskie,0,eligible_voters,5406228
3022,2015-05-24,president_b,PL42,Zachodniopomorskie,1,issued_ballots,2758220
3023,2015-05-24,president_b,PL42,Zachodniopomorskie,2,Duda,1084344
3024,2015-05-24,president_b,PL42,Zachodniopomorskie,2,Komorowski,1632484
3025,2015-05-24,president_b,PL43,Lubuskie,0,eligible_voters,1604014
3026,2015-05-24,president_b,PL43,Lubuskie,1,issued_ballots,792186
3027,2015-05-24,president_b,PL43,Lubuskie,2,Duda,310962
3028,2015-05-24,president_b,PL43,Lubuskie,2,Komorowski,469528
3029,2015-05-24,president_b,PL51,Dolnośląskie,0,eligible_voters,11592345
3030,2015-05-24,president_b,PL51,Dolnośląskie,1,issued_ballots,6172740
3031,2015-05-24,president_b,PL51,Dolnośląskie,2,Duda,2771345
3032,2015-05-24,president_b,PL51,Dolnośląskie,2,Komorowski,3311905
3033,2015-05-24,president_b,PL52,Opolskie,0,eligible_voters,1620624
3034,2015-05-24,president_b,PL52,Opolskie,1,issued_ballots,765718
3035,2015-05-24,president_b,PL52,Opolskie,2,Duda,319090
3036,2015-05-24,president_b,PL52,Opolskie,2,Komorowski,434740
3037,2015-05-24,president_b,PL61,Kujawsko-pomorskie,0,eligible_voters,8194940
3038,2015-05-24,president_b,PL61,Kujawsko-pomorskie,1,issued_ballots,4266930
3039,2015-05-24,president_b,PL61,Kujawsko-pomorskie,2,Duda,1830265
3040,2015-05-24,president_b,PL61,Kujawsko-pomorskie,2,Komorowski,2375885
3041,2015-05-24,president_b,PL62,Warmińsko-mazurskie,0,eligible_voters,3420405
3042,2015-05-24,president_b,PL62,Warmińsko-mazurskie,1,issued_ballots,1643865
3043,2015-05-24,president_b,PL62,Warmińsko-mazurskie,2,Duda,708942
3044,2015-05-24,president_b,PL62,Warmińsko-mazurskie,2,Komorowski,911262
3045,2015-05-24,president_b,PL63,Pomorskie,0,eligible_voters,8855785
3046,2015-05-24,president_b,PL63,Pomorskie,1,issued_ballots,5020325
3047,2015-05-24,president_b,PL63,Pomorskie,2,Duda,1989480
3048,2015-05-24,president_b,PL63,Pomorskie,2,Komorowski,2956640
3049,2015-05-24,president_b,PL71,Łódzkie,0,eligible_voters,10086265
3050,2015-05-24,president_b,PL71,Łódzkie,1,issued_ballots,5745275
3051,2015-05-24,president_b,PL71,Łódzkie,2,Duda,3041625
3052,2015-05-24,president_b,PL71,Łódzkie,2,Komorowski,2616795
3053,2015-05-24,president_b,PL72,Świętokrzyskie,0,eligible_voters,2063880
3054,2015-05-24,president_b,PL72,Świętokrzyskie,1,issued_ballots,1078282
3055,2015-05-24,president_b,PL72,Świętokrzyskie,2,Duda,656404
3056,2015-05-24,president_b,PL72,Świętokrzyskie,2,Komorowski,406752
3057,2015-05-24,president_b,PL81,Lubelskie,0,eligible_voters,6916588
