,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
3668,2009-09-27,parliament,DEG,Thüringen,2,oedp,107228.0
3669,2009-09-27,parliament,DEG,Thüringen,2,pbc,0.0
3670,2009-09-27,parliament,DEG,Thüringen,2,piraten,709808.0
3671,2009-09-27,parliament,DEG,Thüringen,2,psg,0.0
3672,2009-09-27,parliament,DEG,Thüringen,2,renter,0.0
3673,2009-09-27,parliament,DEG,Thüringen,2,rep,90838.0
3674,2009-09-27,parliament,DEG,Thüringen,2,rrp,0.0
3675,2009-09-27,parliament,DEG,Thüringen,2,spd,4913788.0
3676,2009-09-27,parliament,DEG,Thüringen,2,tierschutz,0.0
3677,2009-09-27,parliament,DEG,Thüringen,2,violetten,0.0
3678,2009-09-27,parliament,DEG,Thüringen,2,volksabstimmung,0.0
3679,2009-09-27,parliament,DEG,Thüringen,2,zentrum,0.0
3680,2013-09-22,parliament,DE1,Baden-Württemberg,0,eligible_voters,326019056.0
3681,2013-09-22,parliament,DE1,Baden-Württemberg,1,issued_ballots,241424876.0
3682,2013-09-22,parliament,DE1,Baden-Württemberg,2,21rrp,7348.0
3683,2013-09-22,parliament,DE1,Baden-Württemberg,2,afd,12165648.0
3684,2013-09-22,parliament,DE1,Baden-Württemberg,2,big,157520.0
3685,2013-09-22,parliament,DE1,Baden-Württemberg,2,bp,0.0
3686,2013-09-22,parliament,DE1,Baden-Württemberg,2,bueso,46464.0
3687,2013-09-22,parliament,DE1,Baden-Württemberg,2,cdu,109326976.0
3688,2013-09-22,parliament,DE1,Baden-Württemberg,2,csu,0.0
3689,2013-09-22,parliament,DE1,Baden-Württemberg,2,familie,0.0
3690,2013-09-22,parliament,DE1,Baden-Württemberg,2,fdp,14634444.0
3691,2013-09-22,parliament,DE1,Baden-Württemberg,2,frauen,0.0
3692,2013-09-22,parliament,DE1,Baden-Württemberg,2,freiewahler,1393260.0
3693,2013-09-22,parliament,DE1,Baden-Württemberg,2,gruene,25963696.0
3694,2013-09-22,parliament,DE1,Baden-Württemberg,2,linke,11605704.0
3695,2013-09-22,parliament,DE1,Baden-Württemberg,2,mlpd,123772.0
3696,2013-09-22,parliament,DE1,Baden-Württemberg,2,nichwahler,13728.0
3697,2013-09-22,parliament,DE1,Baden-Württemberg,2,npd,2332748.0
3698,2013-09-22,parliament,DE1,Baden-Württemberg,2,oedp,992508.0
3699,2013-09-22,parliament,DE1,Baden-Württemberg,2,partei,46552.0
3700,2013-09-22,parliament,DE1,Baden-Württemberg,2,pbc,509256.0
3701,2013-09-22,parliament,DE1,Baden-Württemberg,2,piraten,5519272.0
3702,2013-09-22,parliament,DE1,Baden-Württemberg,2,prodeutschland,215644.0
3703,2013-09-22,parliament,DE1,Baden-Württemberg,2,psg,2816.0
3704,2013-09-22,parliament,DE1,Baden-Württemberg,2,rechte,2376.0
3705,2013-09-22,parliament,DE1,Baden-Württemberg,2,renter,566896.0
3706,2013-09-22,parliament,DE1,Baden-Württemberg,2,rep,892452.0
3707,2013-09-22,parliament,DE1,Baden-Württemberg,2,spd,49599836.0
3708,2013-09-22,parliament,DE1,Baden-Württemberg,2,tierschutz,1709224.0
3709,2013-09-22,parliament,DE1,Baden-Württemberg,2,vernunft,211684.0
3710,2013-09-22,parliament,DE1,Baden-Württemberg,2,violetten,0.0
3711,2013-09-22,parliament,DE1,Baden-Württemberg,2,volksabstimmung,467632.0
3712,2013-09-22,parliament,DE2,Bayern,0,eligible_voters,900045888.0
3713,2013-09-22,parliament,DE2,Bayern,1,issued_ballots,630270240.0
3714,2013-09-22,parliament,DE2,Bayern,2,21rrp,286656.0
3715,2013-09-22,parliament,DE2,Bayern,2,afd,26886528.0
3716,2013-09-22,parliament,DE2,Bayern,2,big,0.0
3717,2013-09-22,parliament,DE2,Bayern,2,bp,5452608.0
3718,2013-09-22,parliament,DE2,Bayern,2,bueso,129312.0
3719,2013-09-22,parliament,DE2,Bayern,2,cdu,2653536.0
3720,2013-09-22,parliament,DE2,Bayern,2,csu,304877568.0
3721,2013-09-22,parliament,DE2,Bayern,2,familie,0.0
3722,2013-09-22,parliament,DE2,Bayern,2,fdp,31805280.0
3723,2013-09-22,parliament,DE2,Bayern,2,frauen,1140480.0
3724,2013-09-22,parliament,DE2,Bayern,2,freiewahler,17133120.0
3725,2013-09-22,parliament,DE2,Bayern,2,gruene,52623168.0
3726,2013-09-22,parliament,DE2,Bayern,2,linke,23702016.0
3727,2013-09-22,parliament,DE2,Bayern,2,mlpd,164832.0
3728,2013-09-22,parliament,DE2,Bayern,2,nichwahler,0.0
3729,2013-09-22,parliament,DE2,Bayern,2,npd,5362656.0
3730,2013-09-22,parliament,DE2,Bayern,2,oedp,6429312.0
3731,2013-09-22,parliament,DE2,Bayern,2,partei,0.0
3732,2013-09-22,parliament,DE2,Bayern,2,pbc,0.0
3733,2013-09-22,parliament,DE2,Bayern,2,piraten,12160896.0
3734,2013-09-22,parliament,DE2,Bayern,2,prodeutschland,460800.0
3735,2013-09-22,parliament,DE2,Bayern,2,psg,0.0
3736,2013-09-22,parliament,DE2,Bayern,2,rechte,0.0
3737,2013-09-22,parliament,DE2,Bayern,2,renter,17664.0
3738,2013-09-22,parliament,DE2,Bayern,2,rep,2600832.0
3739,2013-09-22,parliament,DE2,Bayern,2,spd,125436864.0
3740,2013-09-22,parliament,DE2,Bayern,2,tierschutz,4442976.0
3741,2013-09-22,parliament,DE2,Bayern,2,vernunft,651360.0
3742,2013-09-22,parliament,DE2,Bayern,2,violetten,773472.0
3743,2013-09-22,parliament,DE2,Bayern,2,volksabstimmung,0.0
3744,2013-09-22,parliament,DE3,Berlin,0,eligible_voters,2505718.0
3745,2013-09-22,parliament,DE3,Berlin,1,issued_ballots,1815415.0
3746,2013-09-22,parliament,DE3,Berlin,2,21rrp,0.0
3747,2013-09-22,parliament,DE3,Berlin,2,afd,88060.0
3748,2013-09-22,parliament,DE3,Berlin,2,big,3509.0
3749,2013-09-22,parliament,DE3,Berlin,2,bp,0.0
3750,2013-09-22,parliament,DE3,Berlin,2,bueso,1810.0
3751,2013-09-22,parliament,DE3,Berlin,2,cdu,508643.0
3752,2013-09-22,parliament,DE3,Berlin,2,csu,0.0
3753,2013-09-22,parliament,DE3,Berlin,2,familie,0.0
3754,2013-09-22,parliament,DE3,Berlin,2,fdp,63616.0
3755,2013-09-22,parliament,DE3,Berlin,2,frauen,0.0
3756,2013-09-22,parliament,DE3,Berlin,2,freiewahler,7531.0
3757,2013-09-22,parliament,DE3,Berlin,2,gruene,220737.0
3758,2013-09-22,parliament,DE3,Berlin,2,linke,330507.0
3759,2013-09-22,parliament,DE3,Berlin,2,mlpd,1410.0
3760,2013-09-22,parliament,DE3,Berlin,2,nichwahler,0.0
3761,2013-09-22,parliament,DE3,Berlin,2,npd,27014.0
3762,2013-09-22,parliament,DE3,Berlin,2,oedp,3612.0
3763,2013-09-22,parliament,DE3,Berlin,2,partei,18673.0
3764,2013-09-22,parliament,DE3,Berlin,2,pbc,0.0
3765,2013-09-22,parliament,DE3,Berlin,2,piraten,64018.0
3766,2013-09-22,parliament,DE3,Berlin,2,prodeutschland,5665.0
3767,2013-09-22,parliament,DE3,Berlin,2,psg,965.0
3768,2013-09-22,parliament,DE3,Berlin,2,rechte,0.0
3769,2013-09-22,parliament,DE3,Berlin,2,renter,0.0
3770,2013-09-22,parliament,DE3,Berlin,2,rep,2564.0
3771,2013-09-22,parliament,DE3,Berlin,2,spd,439387.0
3772,2013-09-22,parliament,DE3,Berlin,2,tierschutz,0.0
3773,2013-09-22,parliament,DE3,Berlin,2,vernunft,0.0
3774,2013-09-22,parliament,DE3,Berlin,2,violetten,0.0
3775,2013-09-22,parliament,DE3,Berlin,2,volksabstimmung,0.0
3776,2013-09-22,parliament,DE4,Brandenburg,0,eligible_voters,39963294.0
3777,2013-09-22,parliament,DE4,Brandenburg,1,issued_ballots,27431154.0
3778,2013-09-22,parliament,DE4,Brandenburg,2,21rrp,2970.0
3779,2013-09-22,parliament,DE4,Brandenburg,2,afd,1563462.0
3780,2013-09-22,parliament,DE4,Brandenburg,2,big,3744.0
3781,2013-09-22,parliament,DE4,Brandenburg,2,bp,0.0
3782,2013-09-22,parliament,DE4,Brandenburg,2,bueso,612.0
3783,2013-09-22,parliament,DE4,Brandenburg,2,cdu,9683604.0
3784,2013-09-22,parliament,DE4,Brandenburg,2,csu,0.0
3785,2013-09-22,parliament,DE4,Brandenburg,2,familie,0.0
3786,2013-09-22,parliament,DE4,Brandenburg,2,fdp,781308.0
3787,2013-09-22,parliament,DE4,Brandenburg,2,frauen,0.0
3788,2013-09-22,parliament,DE4,Brandenburg,2,freiewahler,229626.0
3789,2013-09-22,parliament,DE4,Brandenburg,2,gruene,1323612.0
3790,2013-09-22,parliament,DE4,Brandenburg,2,linke,5342562.0
3791,2013-09-22,parliament,DE4,Brandenburg,2,mlpd,27846.0
3792,2013-09-22,parliament,DE4,Brandenburg,2,nichwahler,4788.0
3793,2013-09-22,parliament,DE4,Brandenburg,2,npd,638190.0
3794,2013-09-22,parliament,DE4,Brandenburg,2,oedp,4266.0
3795,2013-09-22,parliament,DE4,Brandenburg,2,partei,15930.0
3796,2013-09-22,parliament,DE4,Brandenburg,2,pbc,0.0
3797,2013-09-22,parliament,DE4,Brandenburg,2,piraten,596592.0
3798,2013-09-22,parliament,DE4,Brandenburg,2,prodeutschland,103752.0
3799,2013-09-22,parliament,DE4,Brandenburg,2,psg,1026.0
3800,2013-09-22,parliament,DE4,Brandenburg,2,rechte,666.0
3801,2013-09-22,parliament,DE4,Brandenburg,2,renter,0.0
3802,2013-09-22,parliament,DE4,Brandenburg,2,rep,48528.0
3803,2013-09-22,parliament,DE4,Brandenburg,2,spd,6611076.0
3804,2013-09-22,parliament,DE4,Brandenburg,2,tierschutz,0.0
3805,2013-09-22,parliament,DE4,Brandenburg,2,vernunft,2988.0
3806,2013-09-22,parliament,DE4,Brandenburg,2,violetten,0.0
3807,2013-09-22,parliament,DE4,Brandenburg,2,volksabstimmung,9990.0
3808,2013-09-22,parliament,DE5,Bremen,0,eligible_voters,967646.0
3809,2013-09-22,parliament,DE5,Bremen,1,issued_ballots,666044.0
3810,2013-09-22,parliament,DE5,Bremen,2,21rrp,790.0
3811,2013-09-22,parliament,DE5,Bremen,2,afd,24614.0
3812,2013-09-22,parliament,DE5,Bremen,2,big,0.0
3813,2013-09-22,parliament,DE5,Bremen,2,bp,0.0
3814,2013-09-22,parliament,DE5,Bremen,2,bueso,0.0
3815,2013-09-22,parliament,DE5,Bremen,2,cdu,192918.0
3816,2013-09-22,parliament,DE5,Bremen,2,csu,0.0
3817,2013-09-22,parliament,DE5,Bremen,2,familie,0.0
3818,2013-09-22,parliament,DE5,Bremen,2,fdp,22408.0
3819,2013-09-22,parliament,DE5,Bremen,2,frauen,0.0
3820,2013-09-22,parliament,DE5,Bremen,2,freiewahler,1628.0
3821,2013-09-22,parliament,DE5,Bremen,2,gruene,80028.0
3822,2013-09-22,parliament,DE5,Bremen,2,linke,66568.0
3823,2013-09-22,parliament,DE5,Bremen,2,mlpd,312.0
3824,2013-09-22,parliament,DE5,Bremen,2,nichwahler,0.0
3825,2013-09-22,parliament,DE5,Bremen,2,npd,7280.0
3826,2013-09-22,parliament,DE5,Bremen,2,oedp,0.0
3827,2013-09-22,parliament,DE5,Bremen,2,partei,3098.0
3828,2013-09-22,parliament,DE5,Bremen,2,pbc,0.0
3829,2013-09-22,parliament,DE5,Bremen,2,piraten,16910.0
3830,2013-09-22,parliament,DE5,Bremen,2,prodeutschland,932.0
3831,2013-09-22,parliament,DE5,Bremen,2,psg,0.0
3832,2013-09-22,parliament,DE5,Bremen,2,rechte,0.0
3833,2013-09-22,parliament,DE5,Bremen,2,renter,0.0
3834,2013-09-22,parliament,DE5,Bremen,2,rep,0.0
3835,2013-09-22,parliament,DE5,Bremen,2,spd,234408.0
3836,2013-09-22,parliament,DE5,Bremen,2,tierschutz,6930.0
3837,2013-09-22,parliament,DE5,Bremen,2,vernunft,0.0
3838,2013-09-22,parliament,DE5,Bremen,2,violetten,0.0
3839,2013-09-22,parliament,DE5,Bremen,2,volksabstimmung,0.0
3840,2013-09-22,parliament,DE6,Hamburg,0,eligible_voters,1281918.0
3841,2013-09-22,parliament,DE6,Hamburg,1,issued_ballots,901213.0
3842,2013-09-22,parliament,DE6,Hamburg,2,21rrp,0.0
3843,2013-09-22,parliament,DE6,Hamburg,2,afd,37142.0
3844,2013-09-22,parliament,DE6,Hamburg,2,big,0.0
3845,2013-09-22,parliament,DE6,Hamburg,2,bp,0.0
3846,2013-09-22,parliament,DE6,Hamburg,2,bueso,0.0
3847,2013-09-22,parliament,DE6,Hamburg,2,cdu,285927.0
3848,2013-09-22,parliament,DE6,Hamburg,2,csu,0.0
3849,2013-09-22,parliament,DE6,Hamburg,2,familie,0.0
3850,2013-09-22,parliament,DE6,Hamburg,2,fdp,42869.0
3851,2013-09-22,parliament,DE6,Hamburg,2,frauen,0.0
3852,2013-09-22,parliament,DE6,Hamburg,2,freiewahler,2856.0
3853,2013-09-22,parliament,DE6,Hamburg,2,gruene,112826.0
3854,2013-09-22,parliament,DE6,Hamburg,2,linke,78296.0
3855,2013-09-22,parliament,DE6,Hamburg,2,mlpd,423.0
3856,2013-09-22,parliament,DE6,Hamburg,2,nichwahler,0.0
3857,2013-09-22,parliament,DE6,Hamburg,2,npd,5658.0
3858,2013-09-22,parliament,DE6,Hamburg,2,oedp,1963.0
3859,2013-09-22,parliament,DE6,Hamburg,2,partei,5643.0
3860,2013-09-22,parliament,DE6,Hamburg,2,pbc,0.0
3861,2013-09-22,parliament,DE6,Hamburg,2,piraten,24505.0
3862,2013-09-22,parliament,DE6,Hamburg,2,prodeutschland,0.0
3863,2013-09-22,parliament,DE6,Hamburg,2,psg,0.0
3864,2013-09-22,parliament,DE6,Hamburg,2,rechte,0.0
3865,2013-09-22,parliament,DE6,Hamburg,2,renter,3819.0
3866,2013-09-22,parliament,DE6,Hamburg,2,rep,0.0
3867,2013-09-22,parliament,DE6,Hamburg,2,spd,288902.0
3868,2013-09-22,parliament,DE6,Hamburg,2,tierschutz,0.0
3869,2013-09-22,parliament,DE6,Hamburg,2,vernunft,0.0
3870,2013-09-22,parliament,DE6,Hamburg,2,violetten,0.0
3871,2013-09-22,parliament,DE6,Hamburg,2,volksabstimmung,0.0
3872,2013-09-22,parliament,DE7,Hessen,0,eligible_voters,115022518.0
3873,2013-09-22,parliament,DE7,Hessen,1,issued_ballots,84381674.0
3874,2013-09-22,parliament,DE7,Hessen,2,21rrp,0.0
3875,2013-09-22,parliament,DE7,Hessen,2,afd,4577404.0
3876,2013-09-22,parliament,DE7,Hessen,2,big,0.0
3877,2013-09-22,parliament,DE7,Hessen,2,bp,0.0
3878,2013-09-22,parliament,DE7,Hessen,2,bueso,38480.0
3879,2013-09-22,parliament,DE7,Hessen,2,cdu,32301516.0
3880,2013-09-22,parliament,DE7,Hessen,2,csu,0.0
3881,2013-09-22,parliament,DE7,Hessen,2,familie,0.0
3882,2013-09-22,parliament,DE7,Hessen,2,fdp,4561128.0
3883,2013-09-22,parliament,DE7,Hessen,2,frauen,0.0
3884,2013-09-22,parliament,DE7,Hessen,2,freiewahler,675662.0
3885,2013-09-22,parliament,DE7,Hessen,2,gruene,8096062.0
3886,2013-09-22,parliament,DE7,Hessen,2,linke,4885608.0
3887,2013-09-22,parliament,DE7,Hessen,2,mlpd,28340.0
3888,2013-09-22,parliament,DE7,Hessen,2,nichwahler,0.0
3889,2013-09-22,parliament,DE7,Hessen,2,npd,892138.0
3890,2013-09-22,parliament,DE7,Hessen,2,oedp,5252.0
3891,2013-09-22,parliament,DE7,Hessen,2,partei,373724.0
3892,2013-09-22,parliament,DE7,Hessen,2,pbc,1222.0
3893,2013-09-22,parliament,DE7,Hessen,2,piraten,1683656.0
3894,2013-09-22,parliament,DE7,Hessen,2,prodeutschland,99944.0
3895,2013-09-22,parliament,DE7,Hessen,2,psg,35334.0
3896,2013-09-22,parliament,DE7,Hessen,2,rechte,0.0
3897,2013-09-22,parliament,DE7,Hessen,2,renter,0.0
3898,2013-09-22,parliament,DE7,Hessen,2,rep,227500.0
3899,2013-09-22,parliament,DE7,Hessen,2,spd,23772242.0
3900,2013-09-22,parliament,DE7,Hessen,2,tierschutz,15938.0
3901,2013-09-22,parliament,DE7,Hessen,2,vernunft,7722.0
3902,2013-09-22,parliament,DE7,Hessen,2,violetten,0.0
3903,2013-09-22,parliament,DE7,Hessen,2,volksabstimmung,0.0
3904,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,0,eligible_voters,10805640.0
3905,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,1,issued_ballots,7053744.0
3906,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,21rrp,0.0
3907,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,afd,391080.0
3908,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,big,0.0
3909,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,bp,0.0
3910,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,bueso,0.0
3911,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,cdu,2952384.0
3912,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,csu,0.0
3913,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,familie,0.0
3914,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,fdp,151744.0
3915,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,frauen,0.0
3916,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,freiewahler,64032.0
3917,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,gruene,301728.0
3918,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,linke,1494968.0
3919,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,mlpd,9328.0
3920,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,nichwahler,0.0
3921,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,npd,189880.0
3922,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,oedp,0.0
3923,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,partei,0.0
3924,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,pbc,0.0
3925,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,piraten,132504.0
3926,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,prodeutschland,13544.0
3927,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,psg,0.0
3928,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,rechte,0.0
3929,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,renter,0.0
3930,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,rep,5304.0
3931,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,spd,1235448.0
3932,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,tierschutz,0.0
3933,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,vernunft,0.0
3934,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,violetten,0.0
3935,2013-09-22,parliament,DE8,Mecklenburg-Vorpommern,2,volksabstimmung,0.0
3936,2013-09-22,parliament,DE9,Niedersachsen,0,eligible_voters,273824460.0
3937,2013-09-22,parliament,DE9,Niedersachsen,1,issued_ballots,200703465.0
3938,2013-09-22,parliament,DE9,Niedersachsen,2,21rrp,0.0
3939,2013-09-22,parliament,DE9,Niedersachsen,2,afd,7433640.0
3940,2013-09-22,parliament,DE9,Niedersachsen,2,big,0.0
3941,2013-09-22,parliament,DE9,Niedersachsen,2,bp,0.0
3942,2013-09-22,parliament,DE9,Niedersachsen,2,bueso,855.0
3943,2013-09-22,parliament,DE9,Niedersachsen,2,cdu,81414900.0
3944,2013-09-22,parliament,DE9,Niedersachsen,2,csu,0.0
3945,2013-09-22,parliament,DE9,Niedersachsen,2,familie,0.0
3946,2013-09-22,parliament,DE9,Niedersachsen,2,fdp,8251560.0
3947,2013-09-22,parliament,DE9,Niedersachsen,2,frauen,0.0
3948,2013-09-22,parliament,DE9,Niedersachsen,2,freiewahler,970110.0
3949,2013-09-22,parliament,DE9,Niedersachsen,2,gruene,17568315.0
3950,2013-09-22,parliament,DE9,Niedersachsen,2,linke,10074915.0
3951,2013-09-22,parliament,DE9,Niedersachsen,2,mlpd,56790.0
3952,2013-09-22,parliament,DE9,Niedersachsen,2,nichwahler,0.0
3953,2013-09-22,parliament,DE9,Niedersachsen,2,npd,1684440.0
3954,2013-09-22,parliament,DE9,Niedersachsen,2,oedp,0.0
3955,2013-09-22,parliament,DE9,Niedersachsen,2,partei,11745.0
3956,2013-09-22,parliament,DE9,Niedersachsen,2,pbc,252765.0
3957,2013-09-22,parliament,DE9,Niedersachsen,2,piraten,3361365.0
3958,2013-09-22,parliament,DE9,Niedersachsen,2,prodeutschland,224100.0
3959,2013-09-22,parliament,DE9,Niedersachsen,2,psg,1665.0
3960,2013-09-22,parliament,DE9,Niedersachsen,2,rechte,0.0
3961,2013-09-22,parliament,DE9,Niedersachsen,2,renter,0.0
3962,2013-09-22,parliament,DE9,Niedersachsen,2,rep,136440.0
3963,2013-09-22,parliament,DE9,Niedersachsen,2,spd,65668815.0
3964,2013-09-22,parliament,DE9,Niedersachsen,2,tierschutz,1493820.0
3965,2013-09-22,parliament,DE9,Niedersachsen,2,vernunft,0.0
3966,2013-09-22,parliament,DE9,Niedersachsen,2,violetten,0.0
3967,2013-09-22,parliament,DE9,Niedersachsen,2,volksabstimmung,0.0
3968,2013-09-22,parliament,DEA,Nordrhein-Westfalen,0,eligible_voters,701971904.944622
3969,2013-09-22,parliament,DEA,Nordrhein-Westfalen,1,issued_ballots,509297010.19939244
3970,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,21rrp,251220.0
3971,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,afd,20276025.6245372
3972,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,big,547331.0
3973,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,bp,0.0
3974,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,bueso,100806.0
3975,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,cdu,199644231.74352077
3976,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,csu,0.0
3977,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,familie,0.0
3978,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,fdp,26377072.48495301
3979,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,frauen,0.0
3980,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,freiewahler,1473092.1568937693
3981,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,gruene,41024044.78598779
3982,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,linke,31830497.802696116
3983,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,mlpd,251861.45413119838
3984,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,nichwahler,555122.0
3985,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,npd,5145350.97949432
3986,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,oedp,735049.1743615709
3987,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,partei,1858127.0
3988,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,pbc,69112.0
3989,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,piraten,11145751.591278758
3990,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,prodeutschland,1207244.6315306479
3991,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,psg,106530.0
3992,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,rechte,112678.0
3993,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,renter,84164.0
3994,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,rep,802408.8150058542
3995,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,spd,158341213.8239296
3996,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,tierschutz,234843.0
3997,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,vernunft,369484.5397930445
3998,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,violetten,0.0
3999,2013-09-22,parliament,DEA,Nordrhein-Westfalen,2,volksabstimmung,910381.0
4000,2013-09-22,parliament,DEB,Rheinland-Pfalz,0,eligible_voters,119885366.75459637
4001,2013-09-22,parliament,DEB,Rheinland-Pfalz,1,issued_ballots,87521020.16645043
4002,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,21rrp,3852.0
4003,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,afd,4182389.2361634127
4004,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,big,4284.0
4005,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,bp,12096.0
4006,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,bueso,2952.0
4007,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,cdu,35942389.30628777
4008,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,csu,1480356.0
4009,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,familie,0.0
4010,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,fdp,4860733.9347489
4011,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,frauen,6228.0
4012,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,freiewahler,1001909.1009778172
4013,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,gruene,6739719.0887630135
4014,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,linke,4639052.511376223
4015,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,mlpd,31712.295307110533
4016,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,nichwahler,10692.0
4017,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,npd,912560.6177019714
4018,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,oedp,256433.31552798962
4019,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,partei,42192.0
4020,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,pbc,0.0
4021,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,piraten,1893916.805923863
4022,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,prodeutschland,165952.77858295623
4023,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,psg,2592.0
4024,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,rechte,1008.0
4025,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,renter,0.0
4026,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,rep,292327.5973545141
4027,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,spd,23398377.40261384
4028,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,tierschutz,21636.0
4029,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,vernunft,202413.3691971773
4030,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,violetten,3564.0
4031,2013-09-22,parliament,DEB,Rheinland-Pfalz,2,volksabstimmung,10584.0
4032,2013-09-22,parliament,DEC,Saarland,0,eligible_voters,4579818.0
4033,2013-09-22,parliament,DEC,Saarland,1,issued_ballots,3322416.0
4034,2013-09-22,parliament,DEC,Saarland,2,21rrp,108.0
4035,2013-09-22,parliament,DEC,Saarland,2,afd,161592.0
4036,2013-09-22,parliament,DEC,Saarland,2,big,0.0
4037,2013-09-22,parliament,DEC,Saarland,2,bp,1566.0
4038,2013-09-22,parliament,DEC,Saarland,2,bueso,48.0
4039,2013-09-22,parliament,DEC,Saarland,2,cdu,1112742.0
