,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
579,2014-05-25,european,HU11,Budapest,2,SMS,1944.0
580,2014-05-25,european,HU12,Pest,0,eligible_voters,979658.0
581,2014-05-25,european,HU12,Pest,1,issued_ballots,288828.0
582,2014-05-25,european,HU12,Pest,2,A HAZA NEM ELADÓ,1629.0
583,2014-05-25,european,HU12,Pest,2,DEMOKRATIKUS KOALÍCIÓ,28639.0
584,2014-05-25,european,HU12,Pest,2,EGYÜTT-PM,22682.0
585,2014-05-25,european,HU12,Pest,2,FIDESZ-KDNP,151444.0
586,2014-05-25,european,HU12,Pest,2,JOBBIK,42131.0
587,2014-05-25,european,HU12,Pest,2,LMP,15996.0
588,2014-05-25,european,HU12,Pest,2,MSZP,24200.0
589,2014-05-25,european,HU12,Pest,2,SMS,1076.0
590,2014-05-25,european,HU21,Közép-Dunántúl,0,eligible_voters,2678589.0
591,2014-05-25,european,HU21,Közép-Dunántúl,1,issued_ballots,743832.0
592,2014-05-25,european,HU21,Közép-Dunántúl,2,A HAZA NEM ELADÓ,3858.0
593,2014-05-25,european,HU21,Közép-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,72894.0
594,2014-05-25,european,HU21,Közép-Dunántúl,2,EGYÜTT-PM,44193.0
595,2014-05-25,european,HU21,Közép-Dunántúl,2,FIDESZ-KDNP,400092.0
596,2014-05-25,european,HU21,Közép-Dunántúl,2,JOBBIK,106560.0
597,2014-05-25,european,HU21,Közép-Dunántúl,2,LMP,32814.0
598,2014-05-25,european,HU21,Közép-Dunántúl,2,MSZP,77067.0
599,2014-05-25,european,HU21,Közép-Dunántúl,2,SMS,3183.0
600,2014-05-25,european,HU22,Nyugat-Dunántúl,0,eligible_voters,2410674.0
601,2014-05-25,european,HU22,Nyugat-Dunántúl,1,issued_ballots,705690.0
602,2014-05-25,european,HU22,Nyugat-Dunántúl,2,A HAZA NEM ELADÓ,2565.0
603,2014-05-25,european,HU22,Nyugat-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,56400.0
604,2014-05-25,european,HU22,Nyugat-Dunántúl,2,EGYÜTT-PM,38766.0
605,2014-05-25,european,HU22,Nyugat-Dunántúl,2,FIDESZ-KDNP,425277.0
606,2014-05-25,european,HU22,Nyugat-Dunántúl,2,JOBBIK,99516.0
607,2014-05-25,european,HU22,Nyugat-Dunántúl,2,LMP,32091.0
608,2014-05-25,european,HU22,Nyugat-Dunántúl,2,MSZP,64236.0
609,2014-05-25,european,HU22,Nyugat-Dunántúl,2,SMS,2763.0
610,2014-05-25,european,HU23,Dél-Dunántúl,0,eligible_voters,2308083.0
611,2014-05-25,european,HU23,Dél-Dunántúl,1,issued_ballots,607302.0
612,2014-05-25,european,HU23,Dél-Dunántúl,2,A HAZA NEM ELADÓ,3897.0
613,2014-05-25,european,HU23,Dél-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,58935.0
614,2014-05-25,european,HU23,Dél-Dunántúl,2,EGYÜTT-PM,35406.0
615,2014-05-25,european,HU23,Dél-Dunántúl,2,FIDESZ-KDNP,322944.0
616,2014-05-25,european,HU23,Dél-Dunántúl,2,JOBBIK,89694.0
617,2014-05-25,european,HU23,Dél-Dunántúl,2,LMP,26613.0
618,2014-05-25,european,HU23,Dél-Dunántúl,2,MSZP,65256.0
619,2014-05-25,european,HU23,Dél-Dunántúl,2,SMS,2103.0
620,2014-05-25,european,HU31,Észak-Magyarország,0,eligible_voters,2896131.0
621,2014-05-25,european,HU31,Észak-Magyarország,1,issued_ballots,771570.0
622,2014-05-25,european,HU31,Észak-Magyarország,2,A HAZA NEM ELADÓ,3822.0
623,2014-05-25,european,HU31,Észak-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ,70935.0
624,2014-05-25,european,HU31,Észak-Magyarország,2,EGYÜTT-PM,36159.0
625,2014-05-25,european,HU31,Észak-Magyarország,2,FIDESZ-KDNP,373338.0
626,2014-05-25,european,HU31,Észak-Magyarország,2,JOBBIK,160827.0
627,2014-05-25,european,HU31,Észak-Magyarország,2,LMP,22806.0
628,2014-05-25,european,HU31,Észak-Magyarország,2,MSZP,96768.0
629,2014-05-25,european,HU31,Észak-Magyarország,2,SMS,3381.0
630,2014-05-25,european,HU32,Észak-Alföld,0,eligible_voters,3609510.0
631,2014-05-25,european,HU32,Észak-Alföld,1,issued_ballots,879828.0
632,2014-05-25,european,HU32,Észak-Alföld,2,A HAZA NEM ELADÓ,4905.0
633,2014-05-25,european,HU32,Észak-Alföld,2,DEMOKRATIKUS KOALÍCIÓ,62943.0
634,2014-05-25,european,HU32,Észak-Alföld,2,EGYÜTT-PM,34188.0
635,2014-05-25,european,HU32,Észak-Alföld,2,FIDESZ-KDNP,479115.0
636,2014-05-25,european,HU32,Észak-Alföld,2,JOBBIK,158577.0
637,2014-05-25,european,HU32,Észak-Alföld,2,LMP,28545.0
638,2014-05-25,european,HU32,Észak-Alföld,2,MSZP,103308.0
639,2014-05-25,european,HU32,Észak-Alföld,2,SMS,3930.0
640,2014-05-25,european,HU33,Dél-Alföld,0,eligible_voters,3202680.0
641,2014-05-25,european,HU33,Dél-Alföld,1,issued_ballots,818850.0
642,2014-05-25,european,HU33,Dél-Alföld,2,A HAZA NEM ELADÓ,7032.0
643,2014-05-25,european,HU33,Dél-Alföld,2,DEMOKRATIKUS KOALÍCIÓ,64677.0
644,2014-05-25,european,HU33,Dél-Alföld,2,EGYÜTT-PM,42303.0
645,2014-05-25,european,HU33,Dél-Alföld,2,FIDESZ-KDNP,440307.0
646,2014-05-25,european,HU33,Dél-Alföld,2,JOBBIK,123309.0
647,2014-05-25,european,HU33,Dél-Alföld,2,LMP,35400.0
648,2014-05-25,european,HU33,Dél-Alföld,2,MSZP,98505.0
649,2014-05-25,european,HU33,Dél-Alföld,2,SMS,3417.0
650,2018-04-08,parliament,HU11,Budapest,0,eligible_voters,1323949.0
651,2018-04-08,parliament,HU11,Budapest,1,issued_ballots,997487.0
652,2018-04-08,parliament,HU11,Budapest,2,CSALÁDOK PÁRTJA,1363.0
653,2018-04-08,parliament,HU11,Budapest,2,DEMOKRATIKUS KOALÍCIÓ,85724.0
654,2018-04-08,parliament,HU11,Budapest,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,16315.0
655,2018-04-08,parliament,HU11,Budapest,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,134.0
656,2018-04-08,parliament,HU11,Budapest,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,377864.0
657,2018-04-08,parliament,HU11,Budapest,2,IRÁNYTŰ PÁRT,298.0
658,2018-04-08,parliament,HU11,Budapest,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,128039.0
659,2018-04-08,parliament,HU11,Budapest,2,KELL AZ ÖSSZEFOGÁS PÁRT,421.0
660,2018-04-08,parliament,HU11,Budapest,2,KÖZÖS NEVEZŐ 2018,437.0
661,2018-04-08,parliament,HU11,Budapest,2,LEHET MÁS A POLITIKA,107349.0
662,2018-04-08,parliament,HU11,Budapest,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,1445.0
663,2018-04-08,parliament,HU11,Budapest,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,27637.0
664,2018-04-08,parliament,HU11,Budapest,2,MAGYAR MUNKÁSPÁRT,2530.0
665,2018-04-08,parliament,HU11,Budapest,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,178880.0
666,2018-04-08,parliament,HU11,Budapest,2,MAGYARORSZÁGI CIGÁNYPÁRT,247.0
667,2018-04-08,parliament,HU11,Budapest,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,138.0
668,2018-04-08,parliament,HU11,Budapest,2,MOMENTUM MOZGALOM,56968.0
669,2018-04-08,parliament,HU11,Budapest,2,NET PÁRT,136.0
670,2018-04-08,parliament,HU11,Budapest,2,REND ÉS ELSZÁMOLTATÁS PÁRT,228.0
671,2018-04-08,parliament,HU11,Budapest,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,1206.0
672,2018-04-08,parliament,HU11,Budapest,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,341.0
673,2018-04-08,parliament,HU11,Budapest,2,TENNI AKARÁS MOZGALOM,376.0
674,2018-04-08,parliament,HU11,Budapest,2,ÖSSZEFOGÁS PÁRT,143.0
675,2018-04-08,parliament,HU12,Pest,0,eligible_voters,1006438.0
676,2018-04-08,parliament,HU12,Pest,1,issued_ballots,722933.0
677,2018-04-08,parliament,HU12,Pest,2,CSALÁDOK PÁRTJA,1318.0
678,2018-04-08,parliament,HU12,Pest,2,DEMOKRATIKUS KOALÍCIÓ,41528.0
679,2018-04-08,parliament,HU12,Pest,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,5692.0
680,2018-04-08,parliament,HU12,Pest,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,126.0
681,2018-04-08,parliament,HU12,Pest,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,330586.0
682,2018-04-08,parliament,HU12,Pest,2,IRÁNYTŰ PÁRT,238.0
683,2018-04-08,parliament,HU12,Pest,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,136612.0
684,2018-04-08,parliament,HU12,Pest,2,KELL AZ ÖSSZEFOGÁS PÁRT,378.0
685,2018-04-08,parliament,HU12,Pest,2,KÖZÖS NEVEZŐ 2018,403.0
686,2018-04-08,parliament,HU12,Pest,2,LEHET MÁS A POLITIKA,63849.0
687,2018-04-08,parliament,HU12,Pest,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,1385.0
688,2018-04-08,parliament,HU12,Pest,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,15202.0
689,2018-04-08,parliament,HU12,Pest,2,MAGYAR MUNKÁSPÁRT,1678.0
690,2018-04-08,parliament,HU12,Pest,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,80973.0
691,2018-04-08,parliament,HU12,Pest,2,MAGYARORSZÁGI CIGÁNYPÁRT,237.0
692,2018-04-08,parliament,HU12,Pest,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,127.0
693,2018-04-08,parliament,HU12,Pest,2,MOMENTUM MOZGALOM,25409.0
694,2018-04-08,parliament,HU12,Pest,2,NET PÁRT,137.0
695,2018-04-08,parliament,HU12,Pest,2,REND ÉS ELSZÁMOLTATÁS PÁRT,228.0
696,2018-04-08,parliament,HU12,Pest,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,1081.0
697,2018-04-08,parliament,HU12,Pest,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,264.0
698,2018-04-08,parliament,HU12,Pest,2,TENNI AKARÁS MOZGALOM,576.0
699,2018-04-08,parliament,HU12,Pest,2,ÖSSZEFOGÁS PÁRT,189.0
700,2018-04-08,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2633550.0
701,2018-04-08,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1865169.0
702,2018-04-08,parliament,HU21,Közép-Dunántúl,2,CSALÁDOK PÁRTJA,4248.0
703,2018-04-08,parliament,HU21,Közép-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,102033.0
704,2018-04-08,parliament,HU21,Közép-Dunántúl,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,7941.0
705,2018-04-08,parliament,HU21,Közép-Dunántúl,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,219.0
706,2018-04-08,parliament,HU21,Közép-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,894723.0
707,2018-04-08,parliament,HU21,Közép-Dunántúl,2,IRÁNYTŰ PÁRT,723.0
708,2018-04-08,parliament,HU21,Közép-Dunántúl,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,402213.0
709,2018-04-08,parliament,HU21,Közép-Dunántúl,2,KELL AZ ÖSSZEFOGÁS PÁRT,939.0
710,2018-04-08,parliament,HU21,Közép-Dunántúl,2,KÖZÖS NEVEZŐ 2018,1230.0
711,2018-04-08,parliament,HU21,Közép-Dunántúl,2,LEHET MÁS A POLITIKA,123213.0
712,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,2679.0
713,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,31530.0
714,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYAR MUNKÁSPÁRT,5106.0
715,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,197994.0
716,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYARORSZÁGI CIGÁNYPÁRT,579.0
717,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,507.0
718,2018-04-08,parliament,HU21,Közép-Dunántúl,2,MOMENTUM MOZGALOM,51036.0
719,2018-04-08,parliament,HU21,Közép-Dunántúl,2,NET PÁRT,381.0
720,2018-04-08,parliament,HU21,Közép-Dunántúl,2,REND ÉS ELSZÁMOLTATÁS PÁRT,489.0
721,2018-04-08,parliament,HU21,Közép-Dunántúl,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,2517.0
722,2018-04-08,parliament,HU21,Közép-Dunántúl,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1143.0
723,2018-04-08,parliament,HU21,Közép-Dunántúl,2,TENNI AKARÁS MOZGALOM,2037.0
724,2018-04-08,parliament,HU21,Közép-Dunántúl,2,ÖSSZEFOGÁS PÁRT,570.0
725,2018-04-08,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2379228.0
726,2018-04-08,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1732782.0
727,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,CSALÁDOK PÁRTJA,3534.0
728,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,79437.0
729,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,6294.0
730,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,171.0
731,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,938121.0
732,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,IRÁNYTŰ PÁRT,594.0
733,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,304260.0
734,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,KELL AZ ÖSSZEFOGÁS PÁRT,861.0
735,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,KÖZÖS NEVEZŐ 2018,1200.0
736,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,LEHET MÁS A POLITIKA,115104.0
737,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,2301.0
738,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,25887.0
739,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR MUNKÁSPÁRT,3150.0
740,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,173574.0
741,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYARORSZÁGI CIGÁNYPÁRT,528.0
742,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,492.0
743,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,MOMENTUM MOZGALOM,47037.0
744,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,NET PÁRT,405.0
745,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,REND ÉS ELSZÁMOLTATÁS PÁRT,474.0
746,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,2433.0
747,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1377.0
748,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,TENNI AKARÁS MOZGALOM,1917.0
749,2018-04-08,parliament,HU22,Nyugat-Dunántúl,2,ÖSSZEFOGÁS PÁRT,525.0
750,2018-04-08,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2243376.0
751,2018-04-08,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1523442.0
752,2018-04-08,parliament,HU23,Dél-Dunántúl,2,CSALÁDOK PÁRTJA,3192.0
753,2018-04-08,parliament,HU23,Dél-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,84390.0
754,2018-04-08,parliament,HU23,Dél-Dunántúl,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,7260.0
755,2018-04-08,parliament,HU23,Dél-Dunántúl,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,372.0
756,2018-04-08,parliament,HU23,Dél-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,725214.0
757,2018-04-08,parliament,HU23,Dél-Dunántúl,2,IRÁNYTŰ PÁRT,579.0
758,2018-04-08,parliament,HU23,Dél-Dunántúl,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,306411.0
759,2018-04-08,parliament,HU23,Dél-Dunántúl,2,KELL AZ ÖSSZEFOGÁS PÁRT,774.0
760,2018-04-08,parliament,HU23,Dél-Dunántúl,2,KÖZÖS NEVEZŐ 2018,1056.0
761,2018-04-08,parliament,HU23,Dél-Dunántúl,2,LEHET MÁS A POLITIKA,104118.0
762,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,2298.0
763,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,22479.0
764,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYAR MUNKÁSPÁRT,3909.0
765,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,165414.0
766,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGI CIGÁNYPÁRT,1137.0
767,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,321.0
768,2018-04-08,parliament,HU23,Dél-Dunántúl,2,MOMENTUM MOZGALOM,35430.0
769,2018-04-08,parliament,HU23,Dél-Dunántúl,2,NET PÁRT,288.0
770,2018-04-08,parliament,HU23,Dél-Dunántúl,2,REND ÉS ELSZÁMOLTATÁS PÁRT,411.0
771,2018-04-08,parliament,HU23,Dél-Dunántúl,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,1986.0
772,2018-04-08,parliament,HU23,Dél-Dunántúl,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1041.0
773,2018-04-08,parliament,HU23,Dél-Dunántúl,2,TENNI AKARÁS MOZGALOM,1752.0
774,2018-04-08,parliament,HU23,Dél-Dunántúl,2,ÖSSZEFOGÁS PÁRT,480.0
775,2018-04-08,parliament,HU31,Észak-Magyarország,0,eligible_voters,2822091.0
776,2018-04-08,parliament,HU31,Észak-Magyarország,1,issued_ballots,1898514.0
777,2018-04-08,parliament,HU31,Észak-Magyarország,2,CSALÁDOK PÁRTJA,3420.0
778,2018-04-08,parliament,HU31,Észak-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ,89337.0
779,2018-04-08,parliament,HU31,Észak-Magyarország,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,5895.0
780,2018-04-08,parliament,HU31,Észak-Magyarország,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,723.0
781,2018-04-08,parliament,HU31,Észak-Magyarország,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,880137.0
782,2018-04-08,parliament,HU31,Észak-Magyarország,2,IRÁNYTŰ PÁRT,612.0
783,2018-04-08,parliament,HU31,Észak-Magyarország,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,485409.0
784,2018-04-08,parliament,HU31,Észak-Magyarország,2,KELL AZ ÖSSZEFOGÁS PÁRT,906.0
785,2018-04-08,parliament,HU31,Észak-Magyarország,2,KÖZÖS NEVEZŐ 2018,1350.0
786,2018-04-08,parliament,HU31,Észak-Magyarország,2,LEHET MÁS A POLITIKA,92370.0
787,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,2706.0
788,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,22116.0
789,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYAR MUNKÁSPÁRT,7701.0
790,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,223563.0
791,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYARORSZÁGI CIGÁNYPÁRT,4629.0
792,2018-04-08,parliament,HU31,Észak-Magyarország,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,549.0
793,2018-04-08,parliament,HU31,Észak-Magyarország,2,MOMENTUM MOZGALOM,33681.0
794,2018-04-08,parliament,HU31,Észak-Magyarország,2,NET PÁRT,351.0
795,2018-04-08,parliament,HU31,Észak-Magyarország,2,REND ÉS ELSZÁMOLTATÁS PÁRT,804.0
796,2018-04-08,parliament,HU31,Észak-Magyarország,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,1911.0
797,2018-04-08,parliament,HU31,Észak-Magyarország,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1122.0
798,2018-04-08,parliament,HU31,Észak-Magyarország,2,TENNI AKARÁS MOZGALOM,2151.0
799,2018-04-08,parliament,HU31,Észak-Magyarország,2,ÖSSZEFOGÁS PÁRT,486.0
800,2018-04-08,parliament,HU32,Észak-Alföld,0,eligible_voters,3593781.0
801,2018-04-08,parliament,HU32,Észak-Alföld,1,issued_ballots,2378487.0
802,2018-04-08,parliament,HU32,Észak-Alföld,2,CSALÁDOK PÁRTJA,4419.0
803,2018-04-08,parliament,HU32,Észak-Alföld,2,DEMOKRATIKUS KOALÍCIÓ,95709.0
804,2018-04-08,parliament,HU32,Észak-Alföld,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,8703.0
805,2018-04-08,parliament,HU32,Észak-Alföld,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,441.0
806,2018-04-08,parliament,HU32,Észak-Alföld,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1211349.0
807,2018-04-08,parliament,HU32,Észak-Alföld,2,IRÁNYTŰ PÁRT,1038.0
808,2018-04-08,parliament,HU32,Észak-Alföld,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,540273.0
809,2018-04-08,parliament,HU32,Észak-Alföld,2,KELL AZ ÖSSZEFOGÁS PÁRT,1152.0
810,2018-04-08,parliament,HU32,Észak-Alföld,2,KÖZÖS NEVEZŐ 2018,2553.0
811,2018-04-08,parliament,HU32,Észak-Alföld,2,LEHET MÁS A POLITIKA,116250.0
812,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,4446.0
813,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,28545.0
814,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYAR MUNKÁSPÁRT,7815.0
815,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,254364.0
816,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYARORSZÁGI CIGÁNYPÁRT,2589.0
817,2018-04-08,parliament,HU32,Észak-Alföld,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,612.0
818,2018-04-08,parliament,HU32,Észak-Alföld,2,MOMENTUM MOZGALOM,49677.0
819,2018-04-08,parliament,HU32,Észak-Alföld,2,NET PÁRT,618.0
820,2018-04-08,parliament,HU32,Észak-Alföld,2,REND ÉS ELSZÁMOLTATÁS PÁRT,768.0
821,2018-04-08,parliament,HU32,Észak-Alföld,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,2733.0
822,2018-04-08,parliament,HU32,Észak-Alföld,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1248.0
823,2018-04-08,parliament,HU32,Észak-Alföld,2,TENNI AKARÁS MOZGALOM,2577.0
824,2018-04-08,parliament,HU32,Észak-Alföld,2,ÖSSZEFOGÁS PÁRT,612.0
825,2018-04-08,parliament,HU33,Dél-Alföld,0,eligible_voters,3137985.0
826,2018-04-08,parliament,HU33,Dél-Alföld,1,issued_ballots,2139537.0
827,2018-04-08,parliament,HU33,Dél-Alföld,2,CSALÁDOK PÁRTJA,4818.0
828,2018-04-08,parliament,HU33,Dél-Alföld,2,DEMOKRATIKUS KOALÍCIÓ,89814.0
829,2018-04-08,parliament,HU33,Dél-Alföld,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,9639.0
830,2018-04-08,parliament,HU33,Dél-Alföld,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,252.0
831,2018-04-08,parliament,HU33,Dél-Alföld,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1049076.0
832,2018-04-08,parliament,HU33,Dél-Alföld,2,IRÁNYTŰ PÁRT,837.0
833,2018-04-08,parliament,HU33,Dél-Alföld,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,439734.0
834,2018-04-08,parliament,HU33,Dél-Alföld,2,KELL AZ ÖSSZEFOGÁS PÁRT,1104.0
835,2018-04-08,parliament,HU33,Dél-Alföld,2,KÖZÖS NEVEZŐ 2018,1719.0
