,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
2054,2009-06-07,european,FRK2,Rhône-Alpes,2,LVEC,2527680
2055,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,20154096
2056,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,7863888
2057,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LAUT,364230
2058,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LCMD,482298
2059,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LCOP,498312
2060,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LDVD,490080
2061,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LDVG,2466
2062,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LEXG,373596
2063,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LFN,814122
2064,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LMAJ,2305068
2065,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LSOC,1021392
2066,2009-06-07,european,FRL0,Provence-Alpes-Côte d’Azur,2,LVEC,1235622
2067,2009-06-07,european,FRM0,Corse,0,eligible_voters,427436
2068,2009-06-07,european,FRM0,Corse,1,issued_ballots,130306
2069,2009-06-07,european,FRM0,Corse,2,LAUT,4446
2070,2009-06-07,european,FRM0,Corse,2,LCMD,5294
2071,2009-06-07,european,FRM0,Corse,2,LCOP,12040
2072,2009-06-07,european,FRM0,Corse,2,LDVD,4926
2073,2009-06-07,european,FRM0,Corse,2,LDVG,14
2074,2009-06-07,european,FRM0,Corse,2,LEXG,10220
2075,2009-06-07,european,FRM0,Corse,2,LFN,8366
2076,2009-06-07,european,FRM0,Corse,2,LMAJ,34830
2077,2009-06-07,european,FRM0,Corse,2,LSOC,16508
2078,2009-06-07,european,FRM0,Corse,2,LVEC,30508
2079,2009-06-07,european,FRY1,Guadeloupe,0,eligible_voters,290532
2080,2009-06-07,european,FRY1,Guadeloupe,1,issued_ballots,42452
2081,2009-06-07,european,FRY1,Guadeloupe,2,LAUT,324
2082,2009-06-07,european,FRY1,Guadeloupe,2,LCMD,1116
2083,2009-06-07,european,FRY1,Guadeloupe,2,LDVD,681
2084,2009-06-07,european,FRY1,Guadeloupe,2,LDVG,1261
2085,2009-06-07,european,FRY1,Guadeloupe,2,LMAJ,9100
2086,2009-06-07,european,FRY1,Guadeloupe,2,LSOC,6587
2087,2009-06-07,european,FRY1,Guadeloupe,2,LVEC,20150
2088,2009-06-07,european,FRY2,Martinique ,0,eligible_voters,297952
2089,2009-06-07,european,FRY2,Martinique ,1,issued_ballots,41209
2090,2009-06-07,european,FRY2,Martinique ,2,LAUT,37
2091,2009-06-07,european,FRY2,Martinique ,2,LCMD,3378
2092,2009-06-07,european,FRY2,Martinique ,2,LDVD,986
2093,2009-06-07,european,FRY2,Martinique ,2,LDVG,14686
2094,2009-06-07,european,FRY2,Martinique ,2,LMAJ,8984
2095,2009-06-07,european,FRY2,Martinique ,2,LSOC,5395
2096,2009-06-07,european,FRY2,Martinique ,2,LVEC,3799
2097,2009-06-07,european,FRY3,Guyane,0,eligible_voters,67713
2098,2009-06-07,european,FRY3,Guyane,1,issued_ballots,8524
2099,2009-06-07,european,FRY3,Guyane,2,LAUT,14
2100,2009-06-07,european,FRY3,Guyane,2,LCMD,731
2101,2009-06-07,european,FRY3,Guyane,2,LDVD,466
2102,2009-06-07,european,FRY3,Guyane,2,LDVG,1231
2103,2009-06-07,european,FRY3,Guyane,2,LMAJ,2359
2104,2009-06-07,european,FRY3,Guyane,2,LSOC,1021
2105,2009-06-07,european,FRY3,Guyane,2,LVEC,1917
2106,2009-06-07,european,FRY4,La Réunion ,0,eligible_voters,539586
2107,2009-06-07,european,FRY4,La Réunion ,1,issued_ballots,178085
2108,2009-06-07,european,FRY4,La Réunion ,2,LAUT,1031
2109,2009-06-07,european,FRY4,La Réunion ,2,LCMD,13399
2110,2009-06-07,european,FRY4,La Réunion ,2,LDVD,4713
2111,2009-06-07,european,FRY4,La Réunion ,2,LDVG,45438
2112,2009-06-07,european,FRY4,La Réunion ,2,LMAJ,38448
2113,2009-06-07,european,FRY4,La Réunion ,2,LSOC,37210
2114,2009-06-07,european,FRY4,La Réunion ,2,LVEC,21615
2115,2009-06-07,european,FRY5,Mayotte,0,eligible_voters,71974
2116,2009-06-07,european,FRY5,Mayotte,1,issued_ballots,23667
2117,2009-06-07,european,FRY5,Mayotte,2,LAUT,20
2118,2009-06-07,european,FRY5,Mayotte,2,LCMD,3119
2119,2009-06-07,european,FRY5,Mayotte,2,LDVD,706
2120,2009-06-07,european,FRY5,Mayotte,2,LDVG,4579
2121,2009-06-07,european,FRY5,Mayotte,2,LMAJ,9629
2122,2009-06-07,european,FRY5,Mayotte,2,LSOC,3440
2123,2009-06-07,european,FRY5,Mayotte,2,LVEC,1331
2124,2012-04-22,president_a,FR10,Ile-de-France,0,eligible_voters,55538888
2125,2012-04-22,president_a,FR10,Ile-de-France,1,issued_ballots,43411816
2126,2012-04-22,president_a,FR10,Ile-de-France,2,Arthaud,161064
2127,2012-04-22,president_a,FR10,Ile-de-France,2,Bayrou,3936560
2128,2012-04-22,president_a,FR10,Ile-de-France,2,Cheminade,107288
2129,2012-04-22,president_a,FR10,Ile-de-France,2,Dupont-Aignan,739624
2130,2012-04-22,president_a,FR10,Ile-de-France,2,Hollande,13562976
2131,2012-04-22,president_a,FR10,Ile-de-France,2,Joly,1154768
2132,2012-04-22,president_a,FR10,Ile-de-France,2,LePen,5247408
2133,2012-04-22,president_a,FR10,Ile-de-France,2,Melenchon,5057664
2134,2012-04-22,president_a,FR10,Ile-de-France,2,Poutou,356488
2135,2012-04-22,president_a,FR10,Ile-de-France,2,Sarkozy,12400000
2136,2012-04-22,president_a,FRB0,Centre — Val de Loire,0,eligible_voters,10808196
2137,2012-04-22,president_a,FRB0,Centre — Val de Loire,1,issued_ballots,8848836
2138,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Arthaud,58962
2139,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Bayrou,823032
2140,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Cheminade,22512
2141,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Dupont-Aignan,183654
2142,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Hollande,2311014
2143,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Joly,157884
2144,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,LePen,1680576
2145,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Melenchon,911826
2146,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Poutou,105654
2147,2012-04-22,president_a,FRB0,Centre — Val de Loire,2,Sarkozy,2420760
2148,2012-04-22,president_a,FRC1,Bourgogne,0,eligible_voters,4699780
2149,2012-04-22,president_a,FRC1,Bourgogne,1,issued_ballots,3832512
2150,2012-04-22,president_a,FRC1,Bourgogne,2,Arthaud,23748
2151,2012-04-22,president_a,FRC1,Bourgogne,2,Bayrou,327948
2152,2012-04-22,president_a,FRC1,Bourgogne,2,Cheminade,9272
2153,2012-04-22,president_a,FRC1,Bourgogne,2,Dupont-Aignan,76404
2154,2012-04-22,president_a,FRC1,Bourgogne,2,Hollande,1051268
2155,2012-04-22,president_a,FRC1,Bourgogne,2,Joly,68308
2156,2012-04-22,president_a,FRC1,Bourgogne,2,LePen,764592
2157,2012-04-22,president_a,FRC1,Bourgogne,2,Melenchon,388740
2158,2012-04-22,president_a,FRC1,Bourgogne,2,Poutou,44772
2159,2012-04-22,president_a,FRC1,Bourgogne,2,Sarkozy,1000824
2160,2012-04-22,president_a,FRC2,Franche-Comté,0,eligible_voters,3291920
2161,2012-04-22,president_a,FRC2,Franche-Comté,1,issued_ballots,2725904
2162,2012-04-22,president_a,FRC2,Franche-Comté,2,Arthaud,18460
2163,2012-04-22,president_a,FRC2,Franche-Comté,2,Bayrou,232940
2164,2012-04-22,president_a,FRC2,Franche-Comté,2,Cheminade,7188
2165,2012-04-22,president_a,FRC2,Franche-Comté,2,Dupont-Aignan,52884
2166,2012-04-22,president_a,FRC2,Franche-Comté,2,Hollande,690588
2167,2012-04-22,president_a,FRC2,Franche-Comté,2,Joly,57476
2168,2012-04-22,president_a,FRC2,Franche-Comté,2,LePen,567888
2169,2012-04-22,president_a,FRC2,Franche-Comté,2,Melenchon,295784
2170,2012-04-22,president_a,FRC2,Franche-Comté,2,Poutou,33840
2171,2012-04-22,president_a,FRC2,Franche-Comté,2,Sarkozy,710808
2172,2012-04-22,president_a,FRD1,Basse-Normandie ,0,eligible_voters,3236352
2173,2012-04-22,president_a,FRD1,Basse-Normandie ,1,issued_ballots,2691819
2174,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Arthaud,18423
2175,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Bayrou,279480
2176,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Cheminade,6936
2177,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Dupont-Aignan,58008
2178,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Hollande,728115
2179,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Joly,51837
2180,2012-04-22,president_a,FRD1,Basse-Normandie ,2,LePen,452430
2181,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Melenchon,264192
2182,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Poutou,36093
2183,2012-04-22,president_a,FRD1,Basse-Normandie ,2,Sarkozy,748431
2184,2012-04-22,president_a,FRD2,Haute-Normandie ,0,eligible_voters,2587990
2185,2012-04-22,president_a,FRD2,Haute-Normandie ,1,issued_ballots,2098862
2186,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Arthaud,14214
2187,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Bayrou,165180
2188,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Cheminade,5122
2189,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Dupont-Aignan,39038
2190,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Hollande,573824
2191,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Joly,33800
2192,2012-04-22,president_a,FRD2,Haute-Normandie ,2,LePen,415040
2193,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Melenchon,252662
2194,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Poutou,27004
2195,2012-04-22,president_a,FRD2,Haute-Normandie ,2,Sarkozy,533868
2196,2012-04-22,president_a,FRE1,Nord-Pas de Calais,0,eligible_voters,5752174
2197,2012-04-22,president_a,FRE1,Nord-Pas de Calais,1,issued_ballots,4522794
2198,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Arthaud,33582
2199,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Bayrou,313730
2200,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Cheminade,10018
2201,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Dupont-Aignan,70564
2202,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Hollande,1266884
2203,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Joly,68582
2204,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,LePen,1034230
2205,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Melenchon,542022
2206,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Poutou,52172
2207,2012-04-22,president_a,FRE1,Nord-Pas de Calais,2,Sarkozy,1048692
2208,2012-04-22,president_a,FRE2,Picardie,0,eligible_voters,4003071
2209,2012-04-22,president_a,FRE2,Picardie,1,issued_ballots,3247476
2210,2012-04-22,president_a,FRE2,Picardie,2,Arthaud,26394
2211,2012-04-22,president_a,FRE2,Picardie,2,Bayrou,231363
2212,2012-04-22,president_a,FRE2,Picardie,2,Cheminade,7635
2213,2012-04-22,president_a,FRE2,Picardie,2,Dupont-Aignan,63033
2214,2012-04-22,president_a,FRE2,Picardie,2,Hollande,848112
2215,2012-04-22,president_a,FRE2,Picardie,2,Joly,42252
2216,2012-04-22,president_a,FRE2,Picardie,2,LePen,798123
2217,2012-04-22,president_a,FRE2,Picardie,2,Melenchon,331890
2218,2012-04-22,president_a,FRE2,Picardie,2,Poutou,40260
2219,2012-04-22,president_a,FRE2,Picardie,2,Sarkozy,800088
2220,2012-04-22,president_a,FRF1,Alsace,0,eligible_voters,2538522
2221,2012-04-22,president_a,FRF1,Alsace,1,issued_ballots,2021982
2222,2012-04-22,president_a,FRF1,Alsace,2,Arthaud,12774
2223,2012-04-22,president_a,FRF1,Alsace,2,Bayrou,232232
2224,2012-04-22,president_a,FRF1,Alsace,2,Cheminade,5954
2225,2012-04-22,president_a,FRF1,Alsace,2,Dupont-Aignan,37298
2226,2012-04-22,president_a,FRF1,Alsace,2,Hollande,382564
2227,2012-04-22,president_a,FRF1,Alsace,2,Joly,54336
2228,2012-04-22,president_a,FRF1,Alsace,2,LePen,438504
2229,2012-04-22,president_a,FRF1,Alsace,2,Melenchon,144756
2230,2012-04-22,president_a,FRF1,Alsace,2,Poutou,21634
2231,2012-04-22,president_a,FRF1,Alsace,2,Sarkozy,652634
2232,2012-04-22,president_a,FRF2,Champagne-Ardenne,0,eligible_voters,3684404
2233,2012-04-22,president_a,FRF2,Champagne-Ardenne,1,issued_ballots,2941080
2234,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Arthaud,19936
2235,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Bayrou,248192
2236,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Cheminade,7000
2237,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Dupont-Aignan,59908
2238,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Hollande,715240
2239,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Joly,40600
2240,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,LePen,690528
2241,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Melenchon,248528
2242,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Poutou,34408
2243,2012-04-22,president_a,FRF2,Champagne-Ardenne,2,Sarkozy,824124
2244,2012-04-22,president_a,FRF3,Lorraine,0,eligible_voters,6666908
2245,2012-04-22,president_a,FRF3,Lorraine,1,issued_ballots,5309920
2246,2012-04-22,president_a,FRF3,Lorraine,2,Arthaud,37748
2247,2012-04-22,president_a,FRF3,Lorraine,2,Bayrou,475688
2248,2012-04-22,president_a,FRF3,Lorraine,2,Cheminade,14476
2249,2012-04-22,president_a,FRF3,Lorraine,2,Dupont-Aignan,103416
2250,2012-04-22,president_a,FRF3,Lorraine,2,Hollande,1328004
2251,2012-04-22,president_a,FRF3,Lorraine,2,Joly,91012
2252,2012-04-22,president_a,FRF3,Lorraine,2,LePen,1233568
2253,2012-04-22,president_a,FRF3,Lorraine,2,Melenchon,534440
2254,2012-04-22,president_a,FRF3,Lorraine,2,Poutou,72692
2255,2012-04-22,president_a,FRF3,Lorraine,2,Sarkozy,1322280
2256,2012-04-22,president_a,FRG0,Pays de la Loire,0,eligible_voters,13027335
2257,2012-04-22,president_a,FRG0,Pays de la Loire,1,issued_ballots,10964645
2258,2012-04-22,president_a,FRG0,Pays de la Loire,2,Arthaud,71675
2259,2012-04-22,president_a,FRG0,Pays de la Loire,2,Bayrou,1249855
2260,2012-04-22,president_a,FRG0,Pays de la Loire,2,Cheminade,25460
2261,2012-04-22,president_a,FRG0,Pays de la Loire,2,Dupont-Aignan,223600
2262,2012-04-22,president_a,FRG0,Pays de la Loire,2,Hollande,3045945
2263,2012-04-22,president_a,FRG0,Pays de la Loire,2,Joly,264080
2264,2012-04-22,president_a,FRG0,Pays de la Loire,2,LePen,1544030
2265,2012-04-22,president_a,FRG0,Pays de la Loire,2,Melenchon,1087455
2266,2012-04-22,president_a,FRG0,Pays de la Loire,2,Poutou,143185
2267,2012-04-22,president_a,FRG0,Pays de la Loire,2,Sarkozy,3070975
2268,2012-04-22,president_a,FRH0,Bretagne,0,eligible_voters,9522376
2269,2012-04-22,president_a,FRH0,Bretagne,1,issued_ballots,8063480
2270,2012-04-22,president_a,FRH0,Bretagne,2,Arthaud,50372
2271,2012-04-22,president_a,FRH0,Bretagne,2,Bayrou,899608
2272,2012-04-22,president_a,FRH0,Bretagne,2,Cheminade,20340
2273,2012-04-22,president_a,FRH0,Bretagne,2,Dupont-Aignan,142348
2274,2012-04-22,president_a,FRH0,Bretagne,2,Hollande,2513764
2275,2012-04-22,president_a,FRH0,Bretagne,2,Joly,233584
2276,2012-04-22,president_a,FRH0,Bretagne,2,LePen,1048380
2277,2012-04-22,president_a,FRH0,Bretagne,2,Melenchon,871716
2278,2012-04-22,president_a,FRH0,Bretagne,2,Poutou,106772
2279,2012-04-22,president_a,FRH0,Bretagne,2,Sarkozy,2032288
2280,2012-04-22,president_a,FRI1,Aquitaine,0,eligible_voters,11731040
2281,2012-04-22,president_a,FRI1,Aquitaine,1,issued_ballots,9745190
2282,2012-04-22,president_a,FRI1,Aquitaine,2,Arthaud,45560
2283,2012-04-22,president_a,FRI1,Aquitaine,2,Bayrou,1023435
2284,2012-04-22,president_a,FRI1,Aquitaine,2,Cheminade,21820
2285,2012-04-22,president_a,FRI1,Aquitaine,2,Dupont-Aignan,155935
2286,2012-04-22,president_a,FRI1,Aquitaine,2,Hollande,2968350
2287,2012-04-22,president_a,FRI1,Aquitaine,2,Joly,225255
2288,2012-04-22,president_a,FRI1,Aquitaine,2,LePen,1480755
2289,2012-04-22,president_a,FRI1,Aquitaine,2,Melenchon,1159385
2290,2012-04-22,president_a,FRI1,Aquitaine,2,Poutou,151375
2291,2012-04-22,president_a,FRI1,Aquitaine,2,Sarkozy,2326825
2292,2012-04-22,president_a,FRI2,Limousin,0,eligible_voters,1645470
2293,2012-04-22,president_a,FRI2,Limousin,1,issued_ballots,1388745
2294,2012-04-22,president_a,FRI2,Limousin,2,Arthaud,7953
2295,2012-04-22,president_a,FRI2,Limousin,2,Bayrou,103467
2296,2012-04-22,president_a,FRI2,Limousin,2,Cheminade,2964
2297,2012-04-22,president_a,FRI2,Limousin,2,Dupont-Aignan,23139
2298,2012-04-22,president_a,FRI2,Limousin,2,Hollande,515298
2299,2012-04-22,president_a,FRI2,Limousin,2,Joly,22347
2300,2012-04-22,president_a,FRI2,Limousin,2,LePen,207768
2301,2012-04-22,president_a,FRI2,Limousin,2,Melenchon,173649
2302,2012-04-22,president_a,FRI2,Limousin,2,Poutou,16134
2303,2012-04-22,president_a,FRI2,Limousin,2,Sarkozy,282633
2304,2012-04-22,president_a,FRI3,Poitou-Charentes,0,eligible_voters,5228304
2305,2012-04-22,president_a,FRI3,Poitou-Charentes,1,issued_ballots,4315216
2306,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Arthaud,27896
2307,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Bayrou,403208
2308,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Cheminade,10124
2309,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Dupont-Aignan,88672
2310,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Hollande,1316056
2311,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Joly,88144
2312,2012-04-22,president_a,FRI3,Poitou-Charentes,2,LePen,694380
2313,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Melenchon,451064
2314,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Poutou,61388
2315,2012-04-22,president_a,FRI3,Poitou-Charentes,2,Sarkozy,1081488
2316,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,0,eligible_voters,9565875
2317,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,1,issued_ballots,7897780
2318,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Arthaud,35135
2319,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Bayrou,527165
2320,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Cheminade,17410
2321,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Dupont-Aignan,111140
2322,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Hollande,2043320
2323,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Joly,177325
2324,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,LePen,1819400
2325,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Melenchon,1020850
2326,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Poutou,85360
2327,2012-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Sarkozy,1920485
2328,2012-04-22,president_a,FRJ2,Midi-Pyrénées,0,eligible_voters,16762728
2329,2012-04-22,president_a,FRJ2,Midi-Pyrénées,1,issued_ballots,14144368
2330,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Arthaud,66360
2331,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Bayrou,1324664
2332,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Cheminade,33384
2333,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Dupont-Aignan,226680
2334,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Hollande,4423464
2335,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Joly,358024
2336,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,LePen,2248680
2337,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Melenchon,1834256
2338,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Poutou,170552
2339,2012-04-22,president_a,FRJ2,Midi-Pyrénées,2,Sarkozy,3180752
2340,2012-04-22,president_a,FRK1,Auvergne,0,eligible_voters,4010348
2341,2012-04-22,president_a,FRK1,Auvergne,1,issued_ballots,3352596
2342,2012-04-22,president_a,FRK1,Auvergne,2,Arthaud,22032
2343,2012-04-22,president_a,FRK1,Auvergne,2,Bayrou,327108
2344,2012-04-22,president_a,FRK1,Auvergne,2,Cheminade,8028
2345,2012-04-22,president_a,FRK1,Auvergne,2,Dupont-Aignan,61096
2346,2012-04-22,president_a,FRK1,Auvergne,2,Hollande,1007924
2347,2012-04-22,president_a,FRK1,Auvergne,2,Joly,61424
2348,2012-04-22,president_a,FRK1,Auvergne,2,LePen,559072
2349,2012-04-22,president_a,FRK1,Auvergne,2,Melenchon,418840
2350,2012-04-22,president_a,FRK1,Auvergne,2,Poutou,41312
2351,2012-04-22,president_a,FRK1,Auvergne,2,Sarkozy,768760
2352,2012-04-22,president_a,FRK2,Rhône-Alpes,0,eligible_voters,33802288
2353,2012-04-22,president_a,FRK2,Rhône-Alpes,1,issued_ballots,27843520
2354,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Arthaud,146296
2355,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Bayrou,2720584
2356,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Cheminade,71800
2357,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Dupont-Aignan,541656
2358,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Hollande,6958792
2359,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Joly,782408
2360,2012-04-22,president_a,FRK2,Rhône-Alpes,2,LePen,5026656
2361,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Melenchon,3061208
2362,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Poutou,283088
2363,2012-04-22,president_a,FRK2,Rhône-Alpes,2,Sarkozy,7750496
2364,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,20616504
2365,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,16616130
2366,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Arthaud,56958
2367,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Bayrou,1093068
2368,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Cheminade,35316
2369,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Dupont-Aignan,248658
2370,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Hollande,3604452
2371,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Joly,354054
2372,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,LePen,3902016
2373,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Melenchon,1836528
2374,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Poutou,138642
2375,2012-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Sarkozy,5078202
2376,2012-04-22,president_a,FRM0,Corse,0,eligible_voters,440698
2377,2012-04-22,president_a,FRM0,Corse,1,issued_ballots,327306
2378,2012-04-22,president_a,FRM0,Corse,2,Arthaud,1004
2379,2012-04-22,president_a,FRM0,Corse,2,Bayrou,16100
2380,2012-04-22,president_a,FRM0,Corse,2,Cheminade,674
2381,2012-04-22,president_a,FRM0,Corse,2,Dupont-Aignan,3454
2382,2012-04-22,president_a,FRM0,Corse,2,Hollande,78058
2383,2012-04-22,president_a,FRM0,Corse,2,Joly,7356
2384,2012-04-22,president_a,FRM0,Corse,2,LePen,78418
2385,2012-04-22,president_a,FRM0,Corse,2,Melenchon,31668
2386,2012-04-22,president_a,FRM0,Corse,2,Poutou,3748
2387,2012-04-22,president_a,FRM0,Corse,2,Sarkozy,100984
2388,2012-04-22,president_a,FRY1,Guadeloupe,0,eligible_voters,320793
2389,2012-04-22,president_a,FRY1,Guadeloupe,1,issued_ballots,164800
2390,2012-04-22,president_a,FRY1,Guadeloupe,2,Arthaud,1379
2391,2012-04-22,president_a,FRY1,Guadeloupe,2,Bayrou,7334
2392,2012-04-22,president_a,FRY1,Guadeloupe,2,Cheminade,469
2393,2012-04-22,president_a,FRY1,Guadeloupe,2,Dupont-Aignan,1329
2394,2012-04-22,president_a,FRY1,Guadeloupe,2,Hollande,84886
2395,2012-04-22,president_a,FRY1,Guadeloupe,2,Joly,2342
2396,2012-04-22,president_a,FRY1,Guadeloupe,2,LePen,8461
2397,2012-04-22,president_a,FRY1,Guadeloupe,2,Melenchon,8279
2398,2012-04-22,president_a,FRY1,Guadeloupe,2,Poutou,1236
2399,2012-04-22,president_a,FRY1,Guadeloupe,2,Sarkozy,37477
2400,2012-04-22,president_a,FRY2,Martinique ,0,eligible_voters,302903
2401,2012-04-22,president_a,FRY2,Martinique ,1,issued_ballots,158777
2402,2012-04-22,president_a,FRY2,Martinique ,2,Arthaud,1442
2403,2012-04-22,president_a,FRY2,Martinique ,2,Bayrou,8681
2404,2012-04-22,president_a,FRY2,Martinique ,2,Cheminade,560
2405,2012-04-22,president_a,FRY2,Martinique ,2,Dupont-Aignan,1563
2406,2012-04-22,president_a,FRY2,Martinique ,2,Hollande,76034
2407,2012-04-22,president_a,FRY2,Martinique ,2,Joly,2275
2408,2012-04-22,president_a,FRY2,Martinique ,2,LePen,6960
2409,2012-04-22,president_a,FRY2,Martinique ,2,Melenchon,8600
2410,2012-04-22,president_a,FRY2,Martinique ,2,Poutou,1712
2411,2012-04-22,president_a,FRY2,Martinique ,2,Sarkozy,38443
2412,2012-04-22,president_a,FRY3,Guyane,0,eligible_voters,76874
2413,2012-04-22,president_a,FRY3,Guyane,1,issued_ballots,39168
2414,2012-04-22,president_a,FRY3,Guyane,2,Arthaud,208
2415,2012-04-22,president_a,FRY3,Guyane,2,Bayrou,2329
2416,2012-04-22,president_a,FRY3,Guyane,2,Cheminade,148
2417,2012-04-22,president_a,FRY3,Guyane,2,Dupont-Aignan,416
2418,2012-04-22,president_a,FRY3,Guyane,2,Hollande,15943
