,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
727,2007-10-21,parliament,PL8,Makroregion wschodni,2,LID,2541088
728,2007-10-21,parliament,PL8,Makroregion wschodni,2,LPR,413622
729,2007-10-21,parliament,PL8,Makroregion wschodni,2,MN,0
730,2007-10-21,parliament,PL8,Makroregion wschodni,2,PIS,10010913
731,2007-10-21,parliament,PL8,Makroregion wschodni,2,PK,100243
732,2007-10-21,parliament,PL8,Makroregion wschodni,2,PO,6767090
733,2007-10-21,parliament,PL8,Makroregion wschodni,2,PPP,203654
734,2007-10-21,parliament,PL8,Makroregion wschodni,2,PSL,2979724
735,2007-10-21,parliament,PL8,Makroregion wschodni,2,SAMOOBRONA,451550
736,2007-10-21,parliament,PL8,Makroregion wschodni,2,SPATRIOTYCZNA,27841
737,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37116792
738,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,1,issued_ballots,22153500
739,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,LID,2340657
740,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,LPR,294435
741,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,MN,0
742,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,PIS,7437825
743,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,PK,110970
744,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,PO,9043443
745,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,PPP,152181
746,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,PSL,2127429
747,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,271017
748,2007-10-21,parliament,PL9,Makroregion województwo mazowieckie,2,SPATRIOTYCZNA,0
749,2009-06-07,european,PL2,Makroregion południowy,0,eligible_voters,88742542
750,2009-06-07,european,PL2,Makroregion południowy,1,issued_ballots,23462292
751,2009-06-07,european,PL2,Makroregion południowy,2,LIBERTAS,181944
752,2009-06-07,european,PL2,Makroregion południowy,2,PIAST,21518
753,2009-06-07,european,PL2,Makroregion południowy,2,PIS,7175154
754,2009-06-07,european,PL2,Makroregion południowy,2,PO,11168332
755,2009-06-07,european,PL2,Makroregion południowy,2,PPP,154420
756,2009-06-07,european,PL2,Makroregion południowy,2,PPS,0
757,2009-06-07,european,PL2,Makroregion południowy,2,PRAWICA,310898
758,2009-06-07,european,PL2,Makroregion południowy,2,PSL,781270
759,2009-06-07,european,PL2,Makroregion południowy,2,SAMOOBRONA,179256
760,2009-06-07,european,PL2,Makroregion południowy,2,SLDUP,2435146
761,2009-06-07,european,PL2,Makroregion południowy,2,UPR,234612
762,2009-06-07,european,PL2,Makroregion południowy,2,ZIELONI,415184
763,2009-06-07,european,PL4,Makroregion północno-zachodni,0,eligible_voters,58244004
764,2009-06-07,european,PL4,Makroregion północno-zachodni,1,issued_ballots,13213260
765,2009-06-07,european,PL4,Makroregion północno-zachodni,2,LIBERTAS,177708
766,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PIAST,0
767,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PIS,2529744
768,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PO,5909544
769,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PPP,120828
770,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PPS,0
771,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PRAWICA,289404
772,2009-06-07,european,PL4,Makroregion północno-zachodni,2,PSL,900012
773,2009-06-07,european,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,245928
774,2009-06-07,european,PL4,Makroregion północno-zachodni,2,SLDUP,2203728
775,2009-06-07,european,PL4,Makroregion północno-zachodni,2,UPR,158736
776,2009-06-07,european,PL4,Makroregion północno-zachodni,2,ZIELONI,360552
777,2009-06-07,european,PL5,Makroregion południowo-zachodni,0,eligible_voters,22191890
778,2009-06-07,european,PL5,Makroregion południowo-zachodni,1,issued_ballots,5057311
779,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,LIBERTAS,57862
780,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PIAST,0
781,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PIS,1142379
782,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PO,2433319
783,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PPP,43974
784,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PPS,0
785,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PRAWICA,61152
786,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,PSL,293825
787,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,82397
788,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,SLDUP,652204
789,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,UPR,58954
790,2009-06-07,european,PL5,Makroregion południowo-zachodni,2,ZIELONI,135709
791,2009-06-07,european,PL6,Makroregion północny,0,eligible_voters,59036939
792,2009-06-07,european,PL6,Makroregion północny,1,issued_ballots,14213420
793,2009-06-07,european,PL6,Makroregion północny,2,LIBERTAS,119730
794,2009-06-07,european,PL6,Makroregion północny,2,PIAST,0
795,2009-06-07,european,PL6,Makroregion północny,2,PIS,2923739
796,2009-06-07,european,PL6,Makroregion północny,2,PO,7029880
797,2009-06-07,european,PL6,Makroregion północny,2,PPP,95030
798,2009-06-07,european,PL6,Makroregion północny,2,PPS,12493
799,2009-06-07,european,PL6,Makroregion północny,2,PRAWICA,164788
800,2009-06-07,european,PL6,Makroregion północny,2,PSL,920101
801,2009-06-07,european,PL6,Makroregion północny,2,SAMOOBRONA,225498
802,2009-06-07,european,PL6,Makroregion północny,2,SLDUP,2158936
803,2009-06-07,european,PL6,Makroregion północny,2,UPR,139711
804,2009-06-07,european,PL6,Makroregion północny,2,ZIELONI,151320
805,2009-06-07,european,PL7,Makroregion centralny,0,eligible_voters,21829661
806,2009-06-07,european,PL7,Makroregion centralny,1,issued_ballots,4975411
807,2009-06-07,european,PL7,Makroregion centralny,2,LIBERTAS,41321
808,2009-06-07,european,PL7,Makroregion centralny,2,PIAST,0
809,2009-06-07,european,PL7,Makroregion centralny,2,PIS,1494472
810,2009-06-07,european,PL7,Makroregion centralny,2,PO,1809612
811,2009-06-07,european,PL7,Makroregion centralny,2,PPP,38514
812,2009-06-07,european,PL7,Makroregion centralny,2,PPS,0
813,2009-06-07,european,PL7,Makroregion centralny,2,PRAWICA,59591
814,2009-06-07,european,PL7,Makroregion centralny,2,PSL,426979
815,2009-06-07,european,PL7,Makroregion centralny,2,SAMOOBRONA,98826
816,2009-06-07,european,PL7,Makroregion centralny,2,SLDUP,715015
817,2009-06-07,european,PL7,Makroregion centralny,2,UPR,44870
818,2009-06-07,european,PL7,Makroregion centralny,2,ZIELONI,142947
819,2009-06-07,european,PL8,Makroregion wschodni,0,eligible_voters,48302232
820,2009-06-07,european,PL8,Makroregion wschodni,1,issued_ballots,10660573
821,2009-06-07,european,PL8,Makroregion wschodni,2,LIBERTAS,198627
822,2009-06-07,european,PL8,Makroregion wschodni,2,PIAST,0
823,2009-06-07,european,PL8,Makroregion wschodni,2,PIS,4034580
824,2009-06-07,european,PL8,Makroregion wschodni,2,PO,3149036
825,2009-06-07,european,PL8,Makroregion wschodni,2,PPP,62117
826,2009-06-07,european,PL8,Makroregion wschodni,2,PPS,4070
827,2009-06-07,european,PL8,Makroregion wschodni,2,PRAWICA,236555
828,2009-06-07,european,PL8,Makroregion wschodni,2,PSL,1277496
829,2009-06-07,european,PL8,Makroregion wschodni,2,SAMOOBRONA,218141
830,2009-06-07,european,PL8,Makroregion wschodni,2,SLDUP,822976
831,2009-06-07,european,PL8,Makroregion wschodni,2,UPR,132737
832,2009-06-07,european,PL8,Makroregion wschodni,2,ZIELONI,319891
833,2009-06-07,european,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37130085
834,2009-06-07,european,PL9,Makroregion województwo mazowieckie,1,issued_ballots,10917945
835,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,LIBERTAS,128529
836,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PIAST,0
837,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PIS,2883492
838,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PO,4853160
839,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PPP,53739
840,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PPS,0
841,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PRAWICA,408456
842,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,PSL,855711
843,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,96849
844,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,SLDUP,1021500
845,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,UPR,118809
846,2009-06-07,european,PL9,Makroregion województwo mazowieckie,2,ZIELONI,345024
847,2010-06-20,president_a,PL2,Makroregion południowy,0,eligible_voters,88725392
848,2010-06-20,president_a,PL2,Makroregion południowy,1,issued_ballots,49658028
849,2010-06-20,president_a,PL2,Makroregion południowy,2,Jurek,683578
850,2010-06-20,president_a,PL2,Makroregion południowy,2,Kaczynski,18808104
851,2010-06-20,president_a,PL2,Makroregion południowy,2,Komorowski,20221810
852,2010-06-20,president_a,PL2,Makroregion południowy,2,KorwinMikke,1370642
853,2010-06-20,president_a,PL2,Makroregion południowy,2,Lepper,404152
854,2010-06-20,president_a,PL2,Makroregion południowy,2,Morawiecki,57596
855,2010-06-20,president_a,PL2,Makroregion południowy,2,Napieralski,6379394
856,2010-06-20,president_a,PL2,Makroregion południowy,2,Olechowski,740922
857,2010-06-20,president_a,PL2,Makroregion południowy,2,Pawlak,547764
858,2010-06-20,president_a,PL2,Makroregion południowy,2,Zietek,112182
859,2010-06-20,president_a,PL4,Makroregion północno-zachodni,0,eligible_voters,58557612
860,2010-06-20,president_a,PL4,Makroregion północno-zachodni,1,issued_ballots,31692888
861,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Jurek,239328
862,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Kaczynski,8482488
863,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Komorowski,15242736
864,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,KorwinMikke,706260
865,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Lepper,483120
866,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Morawiecki,40068
867,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Napieralski,5215956
868,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Olechowski,452160
869,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Pawlak,545016
870,2010-06-20,president_a,PL4,Makroregion północno-zachodni,2,Zietek,52188
871,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,0,eligible_voters,22192303
872,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,1,issued_ballots,11483493
873,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Jurek,110236
874,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Kaczynski,3406368
875,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Komorowski,5506200
876,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,KorwinMikke,298284
877,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Lepper,144221
878,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Morawiecki,23919
879,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Napieralski,1581923
880,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Olechowski,179410
881,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Pawlak,128205
882,2010-06-20,president_a,PL5,Makroregion południowo-zachodni,2,Zietek,19229
883,2010-06-20,president_a,PL6,Makroregion północny,0,eligible_voters,59387679
884,2010-06-20,president_a,PL6,Makroregion północny,1,issued_ballots,31869357
885,2010-06-20,president_a,PL6,Makroregion północny,2,Jurek,263432
886,2010-06-20,president_a,PL6,Makroregion północny,2,Kaczynski,9011353
887,2010-06-20,president_a,PL6,Makroregion północny,2,Komorowski,15541136
888,2010-06-20,president_a,PL6,Makroregion północny,2,KorwinMikke,717704
889,2010-06-20,president_a,PL6,Makroregion północny,2,Lepper,490438
890,2010-06-20,president_a,PL6,Makroregion północny,2,Morawiecki,39676
891,2010-06-20,president_a,PL6,Makroregion północny,2,Napieralski,4549649
892,2010-06-20,president_a,PL6,Makroregion północny,2,Olechowski,473239
893,2010-06-20,president_a,PL6,Makroregion północny,2,Pawlak,484198
894,2010-06-20,president_a,PL6,Makroregion północny,2,Zietek,50310
895,2010-06-20,president_a,PL7,Makroregion centralny,0,eligible_voters,21770469
896,2010-06-20,president_a,PL7,Makroregion centralny,1,issued_ballots,11676441
897,2010-06-20,president_a,PL7,Makroregion centralny,2,Jurek,88970
898,2010-06-20,president_a,PL7,Makroregion centralny,2,Kaczynski,4776632
899,2010-06-20,president_a,PL7,Makroregion centralny,2,Komorowski,3947461
900,2010-06-20,president_a,PL7,Makroregion centralny,2,KorwinMikke,277760
901,2010-06-20,president_a,PL7,Makroregion centralny,2,Lepper,176155
902,2010-06-20,president_a,PL7,Makroregion centralny,2,Morawiecki,14098
903,2010-06-20,president_a,PL7,Makroregion centralny,2,Napieralski,1838697
904,2010-06-20,president_a,PL7,Makroregion centralny,2,Olechowski,151207
905,2010-06-20,president_a,PL7,Makroregion centralny,2,Pawlak,295750
906,2010-06-20,president_a,PL7,Makroregion centralny,2,Zietek,21098
907,2010-06-20,president_a,PL8,Makroregion wschodni,0,eligible_voters,48381784
908,2010-06-20,president_a,PL8,Makroregion wschodni,1,issued_ballots,25493567
909,2010-06-20,president_a,PL8,Makroregion wschodni,2,Jurek,332013
910,2010-06-20,president_a,PL8,Makroregion wschodni,2,Kaczynski,12591293
911,2010-06-20,president_a,PL8,Makroregion wschodni,2,Komorowski,7375533
912,2010-06-20,president_a,PL8,Makroregion wschodni,2,KorwinMikke,595892
913,2010-06-20,president_a,PL8,Makroregion wschodni,2,Lepper,428065
914,2010-06-20,president_a,PL8,Makroregion wschodni,2,Morawiecki,28831
915,2010-06-20,president_a,PL8,Makroregion wschodni,2,Napieralski,2954688
916,2010-06-20,president_a,PL8,Makroregion wschodni,2,Olechowski,289949
917,2010-06-20,president_a,PL8,Makroregion wschodni,2,Pawlak,682583
918,2010-06-20,president_a,PL8,Makroregion wschodni,2,Zietek,41591
919,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37352925
920,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,1,issued_ballots,22445604
921,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Jurek,252135
922,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Kaczynski,9077562
923,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Komorowski,8720028
924,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,KorwinMikke,566721
925,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Lepper,204552
926,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Morawiecki,25371
927,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Napieralski,2611584
928,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Olechowski,346752
929,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Pawlak,440487
930,2010-06-20,president_a,PL9,Makroregion województwo mazowieckie,2,Zietek,32472
931,2010-07-04,president_b,PL2,Makroregion południowy,0,eligible_voters,88368630
932,2010-07-04,president_b,PL2,Makroregion południowy,1,issued_ballots,49710192
933,2010-07-04,president_b,PL2,Makroregion południowy,2,Kaczynski,23837996
934,2010-07-04,president_b,PL2,Makroregion południowy,2,Komorowski,25317194
935,2010-07-04,president_b,PL4,Makroregion północno-zachodni,0,eligible_voters,58669644
936,2010-07-04,president_b,PL4,Makroregion północno-zachodni,1,issued_ballots,31058064
937,2010-07-04,president_b,PL4,Makroregion północno-zachodni,2,Kaczynski,11313168
938,2010-07-04,president_b,PL4,Makroregion północno-zachodni,2,Komorowski,19358988
939,2010-07-04,president_b,PL5,Makroregion południowo-zachodni,0,eligible_voters,22057784
940,2010-07-04,president_b,PL5,Makroregion południowo-zachodni,1,issued_ballots,11295130
941,2010-07-04,president_b,PL5,Makroregion południowo-zachodni,2,Kaczynski,4334806
942,2010-07-04,president_b,PL5,Makroregion południowo-zachodni,2,Komorowski,6827002
943,2010-07-04,president_b,PL6,Makroregion północny,0,eligible_voters,60140561
944,2010-07-04,president_b,PL6,Makroregion północny,1,issued_ballots,32365944
945,2010-07-04,president_b,PL6,Makroregion północny,2,Kaczynski,11906206
946,2010-07-04,president_b,PL6,Makroregion północny,2,Komorowski,20066553
947,2010-07-04,president_b,PL7,Makroregion centralny,0,eligible_voters,21642950
948,2010-07-04,president_b,PL7,Makroregion centralny,1,issued_ballots,11887687
949,2010-07-04,president_b,PL7,Makroregion centralny,2,Kaczynski,6445691
950,2010-07-04,president_b,PL7,Makroregion centralny,2,Komorowski,5292812
951,2010-07-04,president_b,PL8,Makroregion wschodni,0,eligible_voters,48362952
952,2010-07-04,president_b,PL8,Makroregion wschodni,1,issued_ballots,26691599
953,2010-07-04,president_b,PL8,Makroregion wschodni,2,Kaczynski,16227409
954,2010-07-04,president_b,PL8,Makroregion wschodni,2,Komorowski,10178751
955,2010-07-04,president_b,PL9,Makroregion województwo mazowieckie,0,eligible_voters,36807138
956,2010-07-04,president_b,PL9,Makroregion województwo mazowieckie,1,issued_ballots,22355217
957,2010-07-04,president_b,PL9,Makroregion województwo mazowieckie,2,Kaczynski,11361960
958,2010-07-04,president_b,PL9,Makroregion województwo mazowieckie,2,Komorowski,10711575
959,2011-10-09,parliament,PL2,Makroregion południowy,0,eligible_voters,88738706
960,2011-10-09,parliament,PL2,Makroregion południowy,1,issued_ballots,44592366
961,2011-10-09,parliament,PL2,Makroregion południowy,2,MN,0
962,2011-10-09,parliament,PL2,Makroregion południowy,2,NP,567294
963,2011-10-09,parliament,PL2,Makroregion południowy,2,PIS,13489616
964,2011-10-09,parliament,PL2,Makroregion południowy,2,PJN,1117424
965,2011-10-09,parliament,PL2,Makroregion południowy,2,PO,17491558
966,2011-10-09,parliament,PL2,Makroregion południowy,2,PPP,271194
967,2011-10-09,parliament,PL2,Makroregion południowy,2,PRAWICA,164178
968,2011-10-09,parliament,PL2,Makroregion południowy,2,PSL,2372314
969,2011-10-09,parliament,PL2,Makroregion południowy,2,RP,4132156
970,2011-10-09,parliament,PL2,Makroregion południowy,2,SAMOOBRONA,0
971,2011-10-09,parliament,PL2,Makroregion południowy,2,SLD,3051818
972,2011-10-09,parliament,PL4,Makroregion północno-zachodni,0,eligible_voters,58525800
973,2011-10-09,parliament,PL4,Makroregion północno-zachodni,1,issued_ballots,27826668
974,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,MN,0
975,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,NP,269640
976,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PIS,5773116
977,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PJN,484920
978,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PO,11599596
979,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PPP,143244
980,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PRAWICA,29064
981,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,PSL,2110752
982,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,RP,2995644
983,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,0
984,2011-10-09,parliament,PL4,Makroregion północno-zachodni,2,SLD,2866560
985,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,0,eligible_voters,22172787
986,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,1,issued_ballots,10193484
987,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,MN,196098
988,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,NP,81795
989,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PIS,2398186
990,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PJN,180544
991,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PO,4413927
992,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PPP,55251
993,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PRAWICA,13769
994,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,PSL,508053
995,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,RP,1031079
996,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,0
997,2011-10-09,parliament,PL5,Makroregion południowo-zachodni,2,SLD,822353
998,2011-10-09,parliament,PL6,Makroregion północny,0,eligible_voters,59276087
999,2011-10-09,parliament,PL6,Makroregion północny,1,issued_ballots,28023203
1000,2011-10-09,parliament,PL6,Makroregion północny,2,MN,0
1001,2011-10-09,parliament,PL6,Makroregion północny,2,NP,147446
1002,2011-10-09,parliament,PL6,Makroregion północny,2,PIS,6406868
1003,2011-10-09,parliament,PL6,Makroregion północny,2,PJN,552812
1004,2011-10-09,parliament,PL6,Makroregion północny,2,PO,12094706
1005,2011-10-09,parliament,PL6,Makroregion północny,2,PPP,156039
1006,2011-10-09,parliament,PL6,Makroregion północny,2,PRAWICA,22620
1007,2011-10-09,parliament,PL6,Makroregion północny,2,PSL,2123290
1008,2011-10-09,parliament,PL6,Makroregion północny,2,RP,2792725
1009,2011-10-09,parliament,PL6,Makroregion północny,2,SAMOOBRONA,25857
1010,2011-10-09,parliament,PL6,Makroregion północny,2,SLD,2250235
1011,2011-10-09,parliament,PL7,Makroregion centralny,0,eligible_voters,21713510
1012,2011-10-09,parliament,PL7,Makroregion centralny,1,issued_ballots,10277477
1013,2011-10-09,parliament,PL7,Makroregion centralny,2,MN,0
1014,2011-10-09,parliament,PL7,Makroregion centralny,2,NP,141687
1015,2011-10-09,parliament,PL7,Makroregion centralny,2,PIS,3088918
1016,2011-10-09,parliament,PL7,Makroregion centralny,2,PJN,165683
1017,2011-10-09,parliament,PL7,Makroregion centralny,2,PO,3186092
1018,2011-10-09,parliament,PL7,Makroregion centralny,2,PPP,55692
1019,2011-10-09,parliament,PL7,Makroregion centralny,2,PRAWICA,32284
1020,2011-10-09,parliament,PL7,Makroregion centralny,2,PSL,1209600
1021,2011-10-09,parliament,PL7,Makroregion centralny,2,RP,953176
1022,2011-10-09,parliament,PL7,Makroregion centralny,2,SAMOOBRONA,22680
1023,2011-10-09,parliament,PL7,Makroregion centralny,2,SLD,917602
1024,2011-10-09,parliament,PL8,Makroregion wschodni,0,eligible_voters,48433297
1025,2011-10-09,parliament,PL8,Makroregion wschodni,1,issued_ballots,22601359
1026,2011-10-09,parliament,PL8,Makroregion wschodni,2,MN,0
1027,2011-10-09,parliament,PL8,Makroregion wschodni,2,NP,311916
1028,2011-10-09,parliament,PL8,Makroregion wschodni,2,PIS,8944628
1029,2011-10-09,parliament,PL8,Makroregion wschodni,2,PJN,454432
1030,2011-10-09,parliament,PL8,Makroregion wschodni,2,PO,5431305
1031,2011-10-09,parliament,PL8,Makroregion wschodni,2,PPP,91399
1032,2011-10-09,parliament,PL8,Makroregion wschodni,2,PRAWICA,75339
1033,2011-10-09,parliament,PL8,Makroregion wschodni,2,PSL,2731960
1034,2011-10-09,parliament,PL8,Makroregion wschodni,2,RP,1964534
1035,2011-10-09,parliament,PL8,Makroregion wschodni,2,SAMOOBRONA,49544
1036,2011-10-09,parliament,PL8,Makroregion wschodni,2,SLD,1528681
1037,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37580130
1038,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,1,issued_ballots,20796561
1039,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,MN,0
1040,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,NP,154998
1041,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PIS,6495120
1042,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PJN,538146
1043,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PO,7624341
1044,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PPP,102510
1045,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PRAWICA,52668
1046,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,PSL,1776159
1047,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,RP,1843848
1048,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,0
1049,2011-10-09,parliament,PL9,Makroregion województwo mazowieckie,2,SLD,1458036
1050,2014-05-25,european,PL2,Makroregion południowy,0,eligible_voters,88456368
1051,2014-05-25,european,PL2,Makroregion południowy,1,issued_ballots,22437562
1052,2014-05-25,european,PL2,Makroregion południowy,2,DB,100002
1053,2014-05-25,european,PL2,Makroregion południowy,2,EPTR,750428
1054,2014-05-25,european,PL2,Makroregion południowy,2,GOWIN,1004752
1055,2014-05-25,european,PL2,Makroregion południowy,2,NP,1847090
1056,2014-05-25,european,PL2,Makroregion południowy,2,PIS,6662124
1057,2014-05-25,european,PL2,Makroregion południowy,2,PO,7331562
1058,2014-05-25,european,PL2,Makroregion południowy,2,PSL,645498
1059,2014-05-25,european,PL2,Makroregion południowy,2,RN,254772
1060,2014-05-25,european,PL2,Makroregion południowy,2,SAMOOBRONA,0
1061,2014-05-25,european,PL2,Makroregion południowy,2,SLDUP,1681708
1062,2014-05-25,european,PL2,Makroregion południowy,2,SOLIDARNA,1374604
1063,2014-05-25,european,PL2,Makroregion południowy,2,ZIELONI,66598
1064,2014-05-25,european,PL4,Makroregion północno-zachodni,0,eligible_voters,58579344
1065,2014-05-25,european,PL4,Makroregion północno-zachodni,1,issued_ballots,12617952
1066,2014-05-25,european,PL4,Makroregion północno-zachodni,2,DB,0
1067,2014-05-25,european,PL4,Makroregion północno-zachodni,2,EPTR,504312
1068,2014-05-25,european,PL4,Makroregion północno-zachodni,2,GOWIN,317892
1069,2014-05-25,european,PL4,Makroregion północno-zachodni,2,NP,838716
1070,2014-05-25,european,PL4,Makroregion północno-zachodni,2,PIS,3019764
1071,2014-05-25,european,PL4,Makroregion północno-zachodni,2,PO,4228560
1072,2014-05-25,european,PL4,Makroregion północno-zachodni,2,PSL,998868
1073,2014-05-25,european,PL4,Makroregion północno-zachodni,2,RN,149064
1074,2014-05-25,european,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,0
1075,2014-05-25,european,PL4,Makroregion północno-zachodni,2,SLDUP,1656504
1076,2014-05-25,european,PL4,Makroregion północno-zachodni,2,SOLIDARNA,367032
1077,2014-05-25,european,PL4,Makroregion północno-zachodni,2,ZIELONI,49212
1078,2014-05-25,european,PL5,Makroregion południowo-zachodni,0,eligible_voters,22032717
1079,2014-05-25,european,PL5,Makroregion południowo-zachodni,1,issued_ballots,4789610
1080,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,DB,0
1081,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,EPTR,146272
1082,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,GOWIN,114583
1083,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,NP,333305
1084,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,PIS,1256024
1085,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,PO,1767591
