,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
751,2007-04-22,president_a,FRD,Normandie,2,Bové,128580
752,2007-04-22,president_a,FRD,Normandie,2,Buffet,187865
753,2007-04-22,president_a,FRD,Normandie,2,DeVilliers,256660
754,2007-04-22,president_a,FRD,Normandie,2,Laguiller,173340
755,2007-04-22,president_a,FRD,Normandie,2,LePen,1075905
756,2007-04-22,president_a,FRD,Normandie,2,Nihous,175620
757,2007-04-22,president_a,FRD,Normandie,2,Royal,2333320
758,2007-04-22,president_a,FRD,Normandie,2,Sarkozy,2951605
759,2007-04-22,president_a,FRD,Normandie,2,Schivardi,33425
760,2007-04-22,president_a,FRD,Normandie,2,Voynet,150335
761,2007-04-22,president_a,FRE,Hauts-de-France,0,eligible_voters,20895140
762,2007-04-22,president_a,FRE,Hauts-de-France,1,issued_ballots,17178330
763,2007-04-22,president_a,FRE,Hauts-de-France,2,Bayrou,2509735
764,2007-04-22,president_a,FRE,Hauts-de-France,2,Besancenot,928065
765,2007-04-22,president_a,FRE,Hauts-de-France,2,Bové,181060
766,2007-04-22,president_a,FRE,Hauts-de-France,2,Buffet,481620
767,2007-04-22,president_a,FRE,Hauts-de-France,2,DeVilliers,337055
768,2007-04-22,president_a,FRE,Hauts-de-France,2,Laguiller,383030
769,2007-04-22,president_a,FRE,Hauts-de-France,2,LePen,2522990
770,2007-04-22,president_a,FRE,Hauts-de-France,2,Nihous,320075
771,2007-04-22,president_a,FRE,Hauts-de-France,2,Royal,4124695
772,2007-04-22,president_a,FRE,Hauts-de-France,2,Sarkozy,4852215
773,2007-04-22,president_a,FRE,Hauts-de-France,2,Schivardi,52235
774,2007-04-22,president_a,FRE,Hauts-de-France,2,Voynet,228035
775,2007-04-22,president_a,FRF,Grand Est,0,eligible_voters,38117850
776,2007-04-22,president_a,FRF,Grand Est,1,issued_ballots,31635930
777,2007-04-22,president_a,FRF,Grand Est,2,Bayrou,5871790
778,2007-04-22,president_a,FRF,Grand Est,2,Besancenot,1376630
779,2007-04-22,president_a,FRF,Grand Est,2,Bové,372650
780,2007-04-22,president_a,FRF,Grand Est,2,Buffet,378060
781,2007-04-22,president_a,FRF,Grand Est,2,DeVilliers,721250
782,2007-04-22,president_a,FRF,Grand Est,2,Laguiller,529550
783,2007-04-22,president_a,FRF,Grand Est,2,LePen,4469520
784,2007-04-22,president_a,FRF,Grand Est,2,Nihous,245370
785,2007-04-22,president_a,FRF,Grand Est,2,Royal,6471530
786,2007-04-22,president_a,FRF,Grand Est,2,Sarkozy,10129830
787,2007-04-22,president_a,FRF,Grand Est,2,Schivardi,89930
788,2007-04-22,president_a,FRF,Grand Est,2,Voynet,526700
789,2007-04-22,president_a,FRG,Pays de la Loire,0,eligible_voters,12587585
790,2007-04-22,president_a,FRG,Pays de la Loire,1,issued_ballots,10973665
791,2007-04-22,president_a,FRG,Pays de la Loire,2,Bayrou,2287845
792,2007-04-22,president_a,FRG,Pays de la Loire,2,Besancenot,468435
793,2007-04-22,president_a,FRG,Pays de la Loire,2,Bové,129055
794,2007-04-22,president_a,FRG,Pays de la Loire,2,Buffet,133685
795,2007-04-22,president_a,FRG,Pays de la Loire,2,DeVilliers,539475
796,2007-04-22,president_a,FRG,Pays de la Loire,2,Laguiller,142405
797,2007-04-22,president_a,FRG,Pays de la Loire,2,LePen,794215
798,2007-04-22,president_a,FRG,Pays de la Loire,2,Nihous,133370
799,2007-04-22,president_a,FRG,Pays de la Loire,2,Royal,2761370
800,2007-04-22,president_a,FRG,Pays de la Loire,2,Sarkozy,3184685
801,2007-04-22,president_a,FRG,Pays de la Loire,2,Schivardi,32405
802,2007-04-22,president_a,FRG,Pays de la Loire,2,Voynet,194755
803,2007-04-22,president_a,FRH,Bretagne,0,eligible_voters,9254508
804,2007-04-22,president_a,FRH,Bretagne,1,issued_ballots,8115380
805,2007-04-22,president_a,FRH,Bretagne,2,Bayrou,1807532
806,2007-04-22,president_a,FRH,Bretagne,2,Besancenot,376760
807,2007-04-22,president_a,FRH,Bretagne,2,Bové,113928
808,2007-04-22,president_a,FRH,Bretagne,2,Buffet,127440
809,2007-04-22,president_a,FRH,Bretagne,2,DeVilliers,164800
810,2007-04-22,president_a,FRH,Bretagne,2,Laguiller,102624
811,2007-04-22,president_a,FRH,Bretagne,2,LePen,575596
812,2007-04-22,president_a,FRH,Bretagne,2,Nihous,84804
813,2007-04-22,president_a,FRH,Bretagne,2,Royal,2256120
814,2007-04-22,president_a,FRH,Bretagne,2,Sarkozy,2229272
815,2007-04-22,president_a,FRH,Bretagne,2,Schivardi,20664
816,2007-04-22,president_a,FRH,Bretagne,2,Voynet,156068
817,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,0,eligible_voters,49126596
818,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,1,issued_ballots,42594564
819,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Bayrou,8326512
820,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Besancenot,1774428
821,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Bové,582072
822,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Buffet,880596
823,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,DeVilliers,1001400
824,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Laguiller,510300
825,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,LePen,3543168
826,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Nihous,778560
827,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Royal,12257652
828,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Sarkozy,11521380
829,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Schivardi,164280
830,2007-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Voynet,608868
831,2007-04-22,president_a,FRJ,Occitanie,0,eligible_voters,49796032
832,2007-04-22,president_a,FRJ,Occitanie,1,issued_ballots,43291482
833,2007-04-22,president_a,FRJ,Occitanie,2,Bayrou,7492992
834,2007-04-22,president_a,FRJ,Occitanie,2,Besancenot,1713075
835,2007-04-22,president_a,FRJ,Occitanie,2,Bové,794157
836,2007-04-22,president_a,FRJ,Occitanie,2,Buffet,944658
837,2007-04-22,president_a,FRJ,Occitanie,2,DeVilliers,767208
838,2007-04-22,president_a,FRJ,Occitanie,2,Laguiller,465244
839,2007-04-22,president_a,FRJ,Occitanie,2,LePen,4800055
840,2007-04-22,president_a,FRJ,Occitanie,2,Nihous,606268
841,2007-04-22,president_a,FRJ,Occitanie,2,Royal,12188137
842,2007-04-22,president_a,FRJ,Occitanie,2,Sarkozy,12065443
843,2007-04-22,president_a,FRJ,Occitanie,2,Schivardi,262782
844,2007-04-22,president_a,FRJ,Occitanie,2,Voynet,598702
845,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,60413436
846,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,52064400
847,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Bayrou,10308792
848,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Besancenot,1982796
849,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Bové,779424
850,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Buffet,954528
851,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,DeVilliers,1135608
852,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Laguiller,612372
853,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,LePen,5269212
854,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Nihous,541068
855,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Royal,12385896
856,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Sarkozy,16308996
857,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Schivardi,182028
858,2007-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Voynet,901044
859,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,19751658
860,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,16572432
861,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Bayrou,2514972
862,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Besancenot,529986
863,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Bové,221778
864,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Buffet,371808
865,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,DeVilliers,329106
866,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Laguiller,158442
867,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,LePen,2266980
868,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Nihous,159204
869,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Royal,3474216
870,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Sarkozy,6061410
871,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Schivardi,59610
872,2007-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Voynet,230034
873,2007-04-22,president_a,FRM,Corse,0,eligible_voters,412788
874,2007-04-22,president_a,FRM,Corse,1,issued_ballots,311666
875,2007-04-22,president_a,FRM,Corse,2,Bayrou,37958
876,2007-04-22,president_a,FRM,Corse,2,Besancenot,11882
877,2007-04-22,president_a,FRM,Corse,2,Bové,3318
878,2007-04-22,president_a,FRM,Corse,2,Buffet,10328
879,2007-04-22,president_a,FRM,Corse,2,DeVilliers,3816
880,2007-04-22,president_a,FRM,Corse,2,Laguiller,2692
881,2007-04-22,president_a,FRM,Corse,2,LePen,46866
882,2007-04-22,president_a,FRM,Corse,2,Nihous,4518
883,2007-04-22,president_a,FRM,Corse,2,Royal,66986
884,2007-04-22,president_a,FRM,Corse,2,Sarkozy,113638
885,2007-04-22,president_a,FRM,Corse,2,Schivardi,900
886,2007-04-22,president_a,FRM,Corse,2,Voynet,4240
887,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,6141500
888,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,3931115
889,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Bayrou,431955
890,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Besancenot,97190
891,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Bové,43655
892,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Buffet,66865
893,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,DeVilliers,20155
894,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Laguiller,44910
895,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LePen,145865
896,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Nihous,10405
897,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Royal,1627300
898,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Sarkozy,1187085
899,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Schivardi,7020
900,2007-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Voynet,45150
901,2007-05-06,president_b,FR1,Ile-de-France,0,eligible_voters,53564336
902,2007-05-06,president_b,FR1,Ile-de-France,1,issued_ballots,45670832
903,2007-05-06,president_b,FR1,Ile-de-France,2,Royal,20896856
904,2007-05-06,president_b,FR1,Ile-de-France,2,Sarkozy,23086096
905,2007-05-06,president_b,FRB,Centre — Val de Loire,0,eligible_voters,10687932
906,2007-05-06,president_b,FRB,Centre — Val de Loire,1,issued_ballots,9105066
907,2007-05-06,president_b,FRB,Centre — Val de Loire,2,Royal,3904662
908,2007-05-06,president_b,FRB,Centre — Val de Loire,2,Sarkozy,4775754
909,2007-05-06,president_b,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15893808
910,2007-05-06,president_b,FRC,Bourgogne-Franche-Comté,1,issued_ballots,13602104
911,2007-05-06,president_b,FRC,Bourgogne-Franche-Comté,2,Royal,5855760
912,2007-05-06,president_b,FRC,Bourgogne-Franche-Comté,2,Sarkozy,7095864
913,2007-05-06,president_b,FRD,Normandie,0,eligible_voters,11740590
914,2007-05-06,president_b,FRD,Normandie,1,issued_ballots,9995790
915,2007-05-06,president_b,FRD,Normandie,2,Royal,4471515
916,2007-05-06,president_b,FRD,Normandie,2,Sarkozy,5098295
917,2007-05-06,president_b,FRE,Hauts-de-France,0,eligible_voters,20896530
918,2007-05-06,president_b,FRE,Hauts-de-France,1,issued_ballots,17366535
919,2007-05-06,president_b,FRE,Hauts-de-France,2,Royal,8027300
920,2007-05-06,president_b,FRE,Hauts-de-France,2,Sarkozy,8573095
921,2007-05-06,president_b,FRF,Grand Est,0,eligible_voters,38118810
922,2007-05-06,president_b,FRF,Grand Est,1,issued_ballots,31667630
923,2007-05-06,president_b,FRF,Grand Est,2,Royal,12357910
924,2007-05-06,president_b,FRF,Grand Est,2,Sarkozy,17862790
925,2007-05-06,president_b,FRG,Pays de la Loire,0,eligible_voters,12588915
926,2007-05-06,president_b,FRG,Pays de la Loire,1,issued_ballots,10877450
927,2007-05-06,president_b,FRG,Pays de la Loire,2,Royal,5018420
928,2007-05-06,president_b,FRG,Pays de la Loire,2,Sarkozy,5378425
929,2007-05-06,president_b,FRH,Bretagne,0,eligible_voters,9252780
930,2007-05-06,president_b,FRH,Bretagne,1,issued_ballots,8099036
931,2007-05-06,president_b,FRH,Bretagne,2,Royal,4091816
932,2007-05-06,president_b,FRH,Bretagne,2,Sarkozy,3683756
933,2007-05-06,president_b,FRI,Nouvelle-Aquitaine,0,eligible_voters,49127772
934,2007-05-06,president_b,FRI,Nouvelle-Aquitaine,1,issued_ballots,42668976
935,2007-05-06,president_b,FRI,Nouvelle-Aquitaine,2,Royal,21169908
936,2007-05-06,president_b,FRI,Nouvelle-Aquitaine,2,Sarkozy,19604376
937,2007-05-06,president_b,FRJ,Occitanie,0,eligible_voters,49793159
938,2007-05-06,president_b,FRJ,Occitanie,1,issued_ballots,43216953
939,2007-05-06,president_b,FRJ,Occitanie,2,Royal,20609576
940,2007-05-06,president_b,FRJ,Occitanie,2,Sarkozy,20763847
941,2007-05-06,president_b,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,60419364
942,2007-05-06,president_b,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,51650700
943,2007-05-06,president_b,FRK,Auvergne-Rhône-Alpes,2,Royal,22270488
944,2007-05-06,president_b,FRK,Auvergne-Rhône-Alpes,2,Sarkozy,27141384
945,2007-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,19753230
946,2007-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,16763370
947,2007-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,2,Royal,6154644
948,2007-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,2,Sarkozy,9972786
949,2007-05-06,president_b,FRM,Corse,0,eligible_voters,412858
950,2007-05-06,president_b,FRM,Corse,1,issued_ballots,324442
951,2007-05-06,president_b,FRM,Corse,2,Royal,124418
952,2007-05-06,president_b,FRM,Corse,2,Sarkozy,187542
953,2007-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,6144880
954,2007-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,4263085
955,2007-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Royal,2409960
956,2007-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Sarkozy,1670650
957,2009-06-07,european,FR1,Ile-de-France,0,eligible_voters,54578328
958,2009-06-07,european,FR1,Ile-de-France,1,issued_ballots,22958472
959,2009-06-07,european,FR1,Ile-de-France,2,LAUT,1379424
960,2009-06-07,european,FR1,Ile-de-France,2,LCMD,1906608
961,2009-06-07,european,FR1,Ile-de-France,2,LCOP,1414504
962,2009-06-07,european,FR1,Ile-de-France,2,LDVD,1397040
963,2009-06-07,european,FR1,Ile-de-France,2,LDVG,12776
964,2009-06-07,european,FR1,Ile-de-France,2,LEXG,953856
965,2009-06-07,european,FR1,Ile-de-France,2,LFN,985360
966,2009-06-07,european,FR1,Ile-de-France,2,LMAJ,6625096
967,2009-06-07,european,FR1,Ile-de-France,2,LSOC,3038856
968,2009-06-07,european,FR1,Ile-de-France,2,LVEC,4669344
969,2009-06-07,european,FRB,Centre — Val de Loire,0,eligible_voters,10722540
970,2009-06-07,european,FRB,Centre — Val de Loire,1,issued_ballots,4450164
971,2009-06-07,european,FRB,Centre — Val de Loire,2,LAUT,167142
972,2009-06-07,european,FRB,Centre — Val de Loire,2,LCMD,336924
973,2009-06-07,european,FRB,Centre — Val de Loire,2,LCOP,300696
974,2009-06-07,european,FRB,Centre — Val de Loire,2,LDVD,316830
975,2009-06-07,european,FRB,Centre — Val de Loire,2,LDVG,480
976,2009-06-07,european,FRB,Centre — Val de Loire,2,LEXD,93588
977,2009-06-07,european,FRB,Centre — Val de Loire,2,LEXG,258996
978,2009-06-07,european,FRB,Centre — Val de Loire,2,LFN,248406
979,2009-06-07,european,FRB,Centre — Val de Loire,2,LMAJ,1243236
980,2009-06-07,european,FRB,Centre — Val de Loire,2,LSOC,666948
981,2009-06-07,european,FRB,Centre — Val de Loire,2,LVEC,595506
982,2009-06-07,european,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15949624
983,2009-06-07,european,FRC,Bourgogne-Franche-Comté,1,issued_ballots,6685144
984,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LAUT,248912
985,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LCMD,552280
986,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LCOP,303344
987,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LDVD,448808
988,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LDVG,3472
989,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LEXG,472544
990,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LFN,424912
991,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LMAJ,1829864
992,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LSOC,1170288
993,2009-06-07,european,FRC,Bourgogne-Franche-Comté,2,LVEC,889664
994,2009-06-07,european,FRD,Normandie,0,eligible_voters,11795115
995,2009-06-07,european,FRD,Normandie,1,issued_ballots,4840805
996,2009-06-07,european,FRD,Normandie,2,LAUT,174750
997,2009-06-07,european,FRD,Normandie,2,LCMD,438585
998,2009-06-07,european,FRD,Normandie,2,LCOP,253620
999,2009-06-07,european,FRD,Normandie,2,LDVD,341305
1000,2009-06-07,european,FRD,Normandie,2,LDVG,1630
1001,2009-06-07,european,FRD,Normandie,2,LEXD,80385
1002,2009-06-07,european,FRD,Normandie,2,LEXG,355685
1003,2009-06-07,european,FRD,Normandie,2,LFN,370175
1004,2009-06-07,european,FRD,Normandie,2,LMAJ,1184435
1005,2009-06-07,european,FRD,Normandie,2,LSOC,758795
1006,2009-06-07,european,FRD,Normandie,2,LVEC,640535
1007,2009-06-07,european,FRE,Hauts-de-France,0,eligible_voters,21049565
1008,2009-06-07,european,FRE,Hauts-de-France,1,issued_ballots,8228930
1009,2009-06-07,european,FRE,Hauts-de-France,2,LAUT,294315
1010,2009-06-07,european,FRE,Hauts-de-France,2,LCMD,638825
1011,2009-06-07,european,FRE,Hauts-de-France,2,LCOP,595445
1012,2009-06-07,european,FRE,Hauts-de-France,2,LDVD,487360
1013,2009-06-07,european,FRE,Hauts-de-France,2,LDVG,1330
1014,2009-06-07,european,FRE,Hauts-de-France,2,LEXD,108060
1015,2009-06-07,european,FRE,Hauts-de-France,2,LEXG,626020
1016,2009-06-07,european,FRE,Hauts-de-France,2,LFN,894870
1017,2009-06-07,european,FRE,Hauts-de-France,2,LMAJ,1823345
1018,2009-06-07,european,FRE,Hauts-de-France,2,LSOC,1488870
1019,2009-06-07,european,FRE,Hauts-de-France,2,LVEC,862360
1020,2009-06-07,european,FRF,Grand Est,0,eligible_voters,38608540
1021,2009-06-07,european,FRF,Grand Est,1,issued_ballots,14535780
1022,2009-06-07,european,FRF,Grand Est,2,LAUT,672380
1023,2009-06-07,european,FRF,Grand Est,2,LCMD,1362210
1024,2009-06-07,european,FRF,Grand Est,2,LCOP,467140
1025,2009-06-07,european,FRF,Grand Est,2,LDVD,894450
1026,2009-06-07,european,FRF,Grand Est,2,LDVG,5890
1027,2009-06-07,european,FRF,Grand Est,2,LEXG,957450
1028,2009-06-07,european,FRF,Grand Est,2,LFN,1115580
1029,2009-06-07,european,FRF,Grand Est,2,LMAJ,4062830
1030,2009-06-07,european,FRF,Grand Est,2,LSOC,2286850
1031,2009-06-07,european,FRF,Grand Est,2,LVEC,1994120
1032,2009-06-07,european,FRG,Pays de la Loire,0,eligible_voters,12753545
1033,2009-06-07,european,FRG,Pays de la Loire,1,issued_ballots,5376925
1034,2009-06-07,european,FRG,Pays de la Loire,2,LAUT,205450
1035,2009-06-07,european,FRG,Pays de la Loire,2,LCMD,409125
1036,2009-06-07,european,FRG,Pays de la Loire,2,LCOP,205580
1037,2009-06-07,european,FRG,Pays de la Loire,2,LDVD,754000
1038,2009-06-07,european,FRG,Pays de la Loire,2,LDVG,3025
1039,2009-06-07,european,FRG,Pays de la Loire,2,LEXG,311050
1040,2009-06-07,european,FRG,Pays de la Loire,2,LFN,142335
1041,2009-06-07,european,FRG,Pays de la Loire,2,LMAJ,1424600
1042,2009-06-07,european,FRG,Pays de la Loire,2,LREG,29200
1043,2009-06-07,european,FRG,Pays de la Loire,2,LSOC,813720
1044,2009-06-07,european,FRG,Pays de la Loire,2,LVEC,847340
1045,2009-06-07,european,FRH,Bretagne,0,eligible_voters,9341252
1046,2009-06-07,european,FRH,Bretagne,1,issued_ballots,3984572
1047,2009-06-07,european,FRH,Bretagne,2,LAUT,145568
1048,2009-06-07,european,FRH,Bretagne,2,LCMD,371768
1049,2009-06-07,european,FRH,Bretagne,2,LCOP,192216
1050,2009-06-07,european,FRH,Bretagne,2,LDVD,247896
1051,2009-06-07,european,FRH,Bretagne,2,LDVG,2436
1052,2009-06-07,european,FRH,Bretagne,2,LEXG,256312
1053,2009-06-07,european,FRH,Bretagne,2,LFN,116528
1054,2009-06-07,european,FRH,Bretagne,2,LMAJ,1022596
1055,2009-06-07,european,FRH,Bretagne,2,LREG,107816
1056,2009-06-07,european,FRH,Bretagne,2,LSOC,677688
1057,2009-06-07,european,FRH,Bretagne,2,LVEC,687184
1058,2009-06-07,european,FRI,Nouvelle-Aquitaine,0,eligible_voters,49640520
1059,2009-06-07,european,FRI,Nouvelle-Aquitaine,1,issued_ballots,21802272
1060,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LAUT,863124
1061,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LCMD,1808784
1062,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LCOP,1463856
1063,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LDVD,1472952
1064,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LDVG,5436
1065,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LEXD,153480
1066,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LEXG,1389600
1067,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LFN,898320
1068,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LMAJ,5533680
1069,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LREG,118140
1070,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LSOC,3947796
1071,2009-06-07,european,FRI,Nouvelle-Aquitaine,2,LVEC,3052788
1072,2009-06-07,european,FRJ,Occitanie,0,eligible_voters,50800698
1073,2009-06-07,european,FRJ,Occitanie,1,issued_ballots,22697285
1074,2009-06-07,european,FRJ,Occitanie,2,LAUT,969423
1075,2009-06-07,european,FRJ,Occitanie,2,LCMD,1709929
1076,2009-06-07,european,FRJ,Occitanie,2,LCOP,1844700
1077,2009-06-07,european,FRJ,Occitanie,2,LDVD,904189
1078,2009-06-07,european,FRJ,Occitanie,2,LDVG,8320
1079,2009-06-07,european,FRJ,Occitanie,2,LEXD,195195
1080,2009-06-07,european,FRJ,Occitanie,2,LEXG,1459107
1081,2009-06-07,european,FRJ,Occitanie,2,LFN,1425723
1082,2009-06-07,european,FRJ,Occitanie,2,LMAJ,5824273
1083,2009-06-07,european,FRJ,Occitanie,2,LREG,1794
1084,2009-06-07,european,FRJ,Occitanie,2,LSOC,3775239
1085,2009-06-07,european,FRJ,Occitanie,2,LVEC,3470428
1086,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,61328724
1087,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,25100352
1088,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LAUT,1027716
1089,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LCMD,2018688
1090,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LCOP,1420296
1091,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LDD,60
1092,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LDV,0
1093,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LDVD,1469484
1094,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LDVG,10092
1095,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LEXD,71532
1096,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LEXG,1376892
1097,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LFN,1529220
1098,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LMAJ,6880656
1099,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LPC,72
1100,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LSOC,3864456
1101,2009-06-07,european,FRK,Auvergne-Rhône-Alpes,2,LVEC,4431684
1102,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,20154096
1103,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,7863888
1104,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LAUT,364230
1105,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LCMD,482298
1106,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LCOP,498312
1107,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LDVD,490080
1108,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LDVG,2466
1109,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LEXG,373596
1110,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LFN,814122
1111,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LMAJ,2305068
1112,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LSOC,1021392
1113,2009-06-07,european,FRL,Provence-Alpes-Côte d’Azur,2,LVEC,1235622
1114,2009-06-07,european,FRM,Corse,0,eligible_voters,427436
1115,2009-06-07,european,FRM,Corse,1,issued_ballots,130306
1116,2009-06-07,european,FRM,Corse,2,LAUT,4446
1117,2009-06-07,european,FRM,Corse,2,LCMD,5294
