,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
835,2013-02-24,parliament,ITF,Sud,2,agl,30049.0
836,2013-02-24,parliament,ITF,Sud,2,cd,80131.0
837,2013-02-24,parliament,ITF,Sud,2,cpi,13608.0
838,2013-02-24,parliament,ITF,Sud,2,fdi,179317.0
839,2013-02-24,parliament,ITF,Sud,2,fel,60575.0
840,2013-02-24,parliament,ITF,Sud,2,fli,29157.0
841,2013-02-24,parliament,ITF,Sud,2,fn,16386.0
842,2013-02-24,parliament,ITF,Sud,2,ft,14461.0
843,2013-02-24,parliament,ITF,Sud,2,gs,94150.0
844,2013-02-24,parliament,ITF,Sud,2,iai,11466.0
845,2013-02-24,parliament,ITF,Sud,2,ip,18863.0
846,2013-02-24,parliament,ITF,Sud,2,ld,48085.0
847,2013-02-24,parliament,ITF,Sud,2,lega,14309.0
848,2013-02-24,parliament,ITF,Sud,2,lie,3243.0
849,2013-02-24,parliament,ITF,Sud,2,m5s,1812728.0
850,2013-02-24,parliament,ITF,Sud,2,mir,32044.0
851,2013-02-24,parliament,ITF,Sud,2,pac,3509.0
852,2013-02-24,parliament,ITF,Sud,2,pcl,16225.0
853,2013-02-24,parliament,ITF,Sud,2,pd,1471592.0
854,2013-02-24,parliament,ITF,Sud,2,pdl,2010958.0
855,2013-02-24,parliament,ITF,Sud,2,pli,12797.0
856,2013-02-24,parliament,ITF,Sud,2,pp,23905.0
857,2013-02-24,parliament,ITF,Sud,2,pu,2992.0
858,2013-02-24,parliament,ITF,Sud,2,rcv,197882.0
859,2013-02-24,parliament,ITF,Sud,2,ri,5989.0
860,2013-02-24,parliament,ITF,Sud,2,rmi,3180.0
861,2013-02-24,parliament,ITF,Sud,2,scelta,514747.0
862,2013-02-24,parliament,ITF,Sud,2,sel,313012.0
863,2013-02-24,parliament,ITF,Sud,2,udc,216792.0
864,2013-02-24,parliament,ITF,Sud,2,vdp,12745.0
865,2013-02-24,parliament,ITG,Isole,0,eligible_voters,5473707.0
866,2013-02-24,parliament,ITG,Isole,1,issued_ballots,3587267.0
867,2013-02-24,parliament,ITG,Isole,2,agl,14369.0
868,2013-02-24,parliament,ITG,Isole,2,cd,25095.0
869,2013-02-24,parliament,ITG,Isole,2,fdi,61036.0
870,2013-02-24,parliament,ITG,Isole,2,fel,22613.0
871,2013-02-24,parliament,ITG,Isole,2,fli,14594.0
872,2013-02-24,parliament,ITG,Isole,2,fn,7242.0
873,2013-02-24,parliament,ITG,Isole,2,ft,2888.0
874,2013-02-24,parliament,ITG,Isole,2,gs,46788.0
875,2013-02-24,parliament,ITG,Isole,2,ips,10372.0
876,2013-02-24,parliament,ITG,Isole,2,ld,21860.0
877,2013-02-24,parliament,ITG,Isole,2,lega,6505.0
878,2013-02-24,parliament,ITG,Isole,2,m5s,1168338.0
879,2013-02-24,parliament,ITG,Isole,2,meris,9739.0
880,2013-02-24,parliament,ITG,Isole,2,mir,14761.0
881,2013-02-24,parliament,ITG,Isole,2,mpi,1884.0
882,2013-02-24,parliament,ITG,Isole,2,pcl,8524.0
883,2013-02-24,parliament,ITG,Isole,2,pd,779715.0
884,2013-02-24,parliament,ITG,Isole,2,pdl,921456.0
885,2013-02-24,parliament,ITG,Isole,2,pli,11326.0
886,2013-02-24,parliament,ITG,Isole,2,pp,5649.0
887,2013-02-24,parliament,ITG,Isole,2,pri,1564.0
888,2013-02-24,parliament,ITG,Isole,2,psdaz,24959.0
889,2013-02-24,parliament,ITG,Isole,2,rcv,109041.0
890,2013-02-24,parliament,ITG,Isole,2,scelta,202862.0
891,2013-02-24,parliament,ITG,Isole,2,sel,96065.0
892,2013-02-24,parliament,ITG,Isole,2,udc,107699.0
893,2013-02-24,parliament,ITH,Nord-Est,0,eligible_voters,8800614.0
894,2013-02-24,parliament,ITH,Nord-Est,1,issued_ballots,7154679.0
895,2013-02-24,parliament,ITH,Nord-Est,2,agl,6419.0
896,2013-02-24,parliament,ITH,Nord-Est,2,cd,11721.0
897,2013-02-24,parliament,ITH,Nord-Est,2,cpi,8349.0
898,2013-02-24,parliament,ITH,Nord-Est,2,df,48317.0
899,2013-02-24,parliament,ITH,Nord-Est,2,fdi,87791.0
900,2013-02-24,parliament,ITH,Nord-Est,2,fel,18588.0
901,2013-02-24,parliament,ITH,Nord-Est,2,fli,121575.0
902,2013-02-24,parliament,ITH,Nord-Est,2,fn,23458.0
903,2013-02-24,parliament,ITH,Nord-Est,2,ft,4225.0
904,2013-02-24,parliament,ITH,Nord-Est,2,gs,1489.0
905,2013-02-24,parliament,ITH,Nord-Est,2,iai,12205.0
906,2013-02-24,parliament,ITH,Nord-Est,2,ip,1298.0
907,2013-02-24,parliament,ITH,Nord-Est,2,iv,33283.0
908,2013-02-24,parliament,ITH,Nord-Est,2,ld,26707.0
909,2013-02-24,parliament,ITH,Nord-Est,2,lega,453302.0
910,2013-02-24,parliament,ITH,Nord-Est,2,lvr,15838.0
911,2013-02-24,parliament,ITH,Nord-Est,2,m5s,1352810.0
912,2013-02-24,parliament,ITH,Nord-Est,2,mir,15427.0
913,2013-02-24,parliament,ITH,Nord-Est,2,pcl,18796.0
914,2013-02-24,parliament,ITH,Nord-Est,2,pd,1876298.0
915,2013-02-24,parliament,ITH,Nord-Est,2,pdl,1185494.0
916,2013-02-24,parliament,ITH,Nord-Est,2,pn,2865.0
917,2013-02-24,parliament,ITH,Nord-Est,2,pp,14474.0
918,2013-02-24,parliament,ITH,Nord-Est,2,ppa,0.0
919,2013-02-24,parliament,ITH,Nord-Est,2,pri,5579.0
920,2013-02-24,parliament,ITH,Nord-Est,2,rcv,105918.0
921,2013-02-24,parliament,ITH,Nord-Est,2,ri,953.0
922,2013-02-24,parliament,ITH,Nord-Est,2,scelta,662408.0
923,2013-02-24,parliament,ITH,Nord-Est,2,sel,171325.0
924,2013-02-24,parliament,ITH,Nord-Est,2,svp,146804.0
925,2013-02-24,parliament,ITH,Nord-Est,2,udc,90710.0
926,2013-02-24,parliament,ITH,Nord-Est,2,vs,11380.0
927,2013-02-24,parliament,ITI,Centro (IT),0,eligible_voters,9196957.0
928,2013-02-24,parliament,ITI,Centro (IT),1,issued_ballots,7218645.0
929,2013-02-24,parliament,ITI,Centro (IT),2,agl,6114.0
930,2013-02-24,parliament,ITI,Centro (IT),2,cd,21673.0
931,2013-02-24,parliament,ITI,Centro (IT),2,cpi,22867.0
932,2013-02-24,parliament,ITI,Centro (IT),2,da,556.0
933,2013-02-24,parliament,ITI,Centro (IT),2,fdi,161756.0
934,2013-02-24,parliament,ITI,Centro (IT),2,fel,31946.0
935,2013-02-24,parliament,ITI,Centro (IT),2,fli,60090.0
936,2013-02-24,parliament,ITI,Centro (IT),2,fn,21863.0
937,2013-02-24,parliament,ITI,Centro (IT),2,ft,9369.0
938,2013-02-24,parliament,ITI,Centro (IT),2,gs,562.0
939,2013-02-24,parliament,ITI,Centro (IT),2,iai,7144.0
940,2013-02-24,parliament,ITI,Centro (IT),2,ip,3583.0
941,2013-02-24,parliament,ITI,Centro (IT),2,ld,86397.0
942,2013-02-24,parliament,ITI,Centro (IT),2,lega,31008.0
943,2013-02-24,parliament,ITI,Centro (IT),2,m5s,1578293.0
944,2013-02-24,parliament,ITI,Centro (IT),2,mir,10502.0
945,2013-02-24,parliament,ITI,Centro (IT),2,mpi,2083.0
946,2013-02-24,parliament,ITI,Centro (IT),2,pcl,26062.0
947,2013-02-24,parliament,ITI,Centro (IT),2,pd,2108118.0
948,2013-02-24,parliament,ITI,Centro (IT),2,pdl,1390015.0
949,2013-02-24,parliament,ITI,Centro (IT),2,pli,4947.0
950,2013-02-24,parliament,ITI,Centro (IT),2,rcv,173383.0
951,2013-02-24,parliament,ITI,Centro (IT),2,scelta,494358.0
952,2013-02-24,parliament,ITI,Centro (IT),2,sdi,536.0
953,2013-02-24,parliament,ITI,Centro (IT),2,sel,256099.0
954,2013-02-24,parliament,ITI,Centro (IT),2,tipi,1452.0
955,2013-02-24,parliament,ITI,Centro (IT),2,udc,81746.0
956,2013-02-24,parliament,ITI,Centro (IT),2,up,1247.0
957,2014-05-25,european,ITC,Nord-Ovest,0,eligible_voters,12431770.0
958,2014-05-25,european,ITC,Nord-Ovest,1,issued_ballots,8196845.0
959,2014-05-25,european,ITC,Nord-Ovest,2,fdi,248871.0
960,2014-05-25,european,ITC,Nord-Ovest,2,fi,1268217.0
961,2014-05-25,european,ITC,Nord-Ovest,2,idv,51214.0
962,2014-05-25,european,ITC,Nord-Ovest,2,lae,302557.0
963,2014-05-25,european,ITC,Nord-Ovest,2,lega,922912.0
964,2014-05-25,european,ITC,Nord-Ovest,2,m5s,1440131.0
965,2014-05-25,european,ITC,Nord-Ovest,2,maie,14367.0
966,2014-05-25,european,ITC,Nord-Ovest,2,ncd_udc,273655.0
967,2014-05-25,european,ITC,Nord-Ovest,2,pd,3191604.0
968,2014-05-25,european,ITC,Nord-Ovest,2,se,52287.0
969,2014-05-25,european,ITC,Nord-Ovest,2,svp,9.0
970,2014-05-25,european,ITC,Nord-Ovest,2,verdi,79929.0
971,2014-05-25,european,ITF,Sud,0,eligible_voters,11989641.0
972,2014-05-25,european,ITF,Sud,1,issued_ballots,6202675.0
973,2014-05-25,european,ITF,Sud,2,fdi,237283.0
974,2014-05-25,european,ITF,Sud,2,fi,1271438.0
975,2014-05-25,european,ITF,Sud,2,idv,56446.0
976,2014-05-25,european,ITF,Sud,2,lae,238208.0
977,2014-05-25,european,ITF,Sud,2,lega,43034.0
978,2014-05-25,european,ITF,Sud,2,m5s,1379622.0
979,2014-05-25,european,ITF,Sud,2,maie,11554.0
980,2014-05-25,european,ITF,Sud,2,ncd_udc,376068.0
981,2014-05-25,european,ITF,Sud,2,pd,2010438.0
982,2014-05-25,european,ITF,Sud,2,se,62437.0
983,2014-05-25,european,ITF,Sud,2,verdi,44066.0
984,2014-05-25,european,ITG,Isole,0,eligible_voters,5711092.0
985,2014-05-25,european,ITG,Isole,1,issued_ballots,2437913.0
986,2014-05-25,european,ITG,Isole,2,fdi,79364.0
987,2014-05-25,european,ITG,Isole,2,fi,477323.0
988,2014-05-25,european,ITG,Isole,2,idv,21442.0
989,2014-05-25,european,ITG,Isole,2,lae,88274.0
990,2014-05-25,european,ITG,Isole,2,lega,24654.0
991,2014-05-25,european,ITG,Isole,2,m5s,658923.0
992,2014-05-25,european,ITG,Isole,2,maie,3762.0
993,2014-05-25,european,ITG,Isole,2,ncd_udc,173729.0
994,2014-05-25,european,ITG,Isole,2,pd,839557.0
995,2014-05-25,european,ITG,Isole,2,se,15896.0
996,2014-05-25,european,ITG,Isole,2,verdi,13196.0
997,2014-05-25,european,ITH,Nord-Est,0,eligible_voters,9203596.0
998,2014-05-25,european,ITH,Nord-Est,1,issued_ballots,5933805.0
999,2014-05-25,european,ITH,Nord-Est,2,fdi,174887.0
1000,2014-05-25,european,ITH,Nord-Est,2,fi,738290.0
1001,2014-05-25,european,ITH,Nord-Est,2,idv,23926.0
1002,2014-05-25,european,ITH,Nord-Est,2,lae,208405.0
1003,2014-05-25,european,ITH,Nord-Est,2,lega,565623.0
1004,2014-05-25,european,ITH,Nord-Est,2,m5s,1079834.0
1005,2014-05-25,european,ITH,Nord-Est,2,maie,10070.0
1006,2014-05-25,european,ITH,Nord-Est,2,ncd_udc,175146.0
1007,2014-05-25,european,ITH,Nord-Est,2,pd,2478268.0
1008,2014-05-25,european,ITH,Nord-Est,2,se,37508.0
1009,2014-05-25,european,ITH,Nord-Est,2,svp,137526.0
1010,2014-05-25,european,ITH,Nord-Est,2,verdi,63690.0
1011,2014-05-25,european,ITI,Centro (IT),0,eligible_voters,9612713.0
1012,2014-05-25,european,ITI,Centro (IT),1,issued_ballots,5941193.0
1013,2014-05-25,european,ITI,Centro (IT),2,fdi,260792.0
1014,2014-05-25,european,ITI,Centro (IT),2,fi,840163.0
1015,2014-05-25,european,ITI,Centro (IT),2,idv,28982.0
1016,2014-05-25,european,ITI,Centro (IT),2,lae,267957.0
1017,2014-05-25,european,ITI,Centro (IT),2,lega,122319.0
1018,2014-05-25,european,ITI,Centro (IT),2,m5s,1240465.0
1019,2014-05-25,european,ITI,Centro (IT),2,maie,8537.0
1020,2014-05-25,european,ITI,Centro (IT),2,ncd_udc,199701.0
1021,2014-05-25,european,ITI,Centro (IT),2,pd,2652510.0
1022,2014-05-25,european,ITI,Centro (IT),2,se,28160.0
1023,2014-05-25,european,ITI,Centro (IT),2,verdi,44066.0
1024,2018-03-04,parliament,ITC,Nord-Ovest,0,eligible_voters,12082099.0
1025,2018-03-04,parliament,ITC,Nord-Ovest,1,issued_ballots,9168333.0
1026,2018-03-04,parliament,ITC,Nord-Ovest,2,10vm,12173.0
1027,2018-03-04,parliament,ITC,Nord-Ovest,2,bnl,709.0
1028,2018-03-04,parliament,ITC,Nord-Ovest,2,cpi,86664.0
1029,2018-03-04,parliament,ITC,Nord-Ovest,2,cpl,34054.0
1030,2018-03-04,parliament,ITC,Nord-Ovest,2,fdi,352123.0
1031,2018-03-04,parliament,ITC,Nord-Ovest,2,fi,1195320.0
1032,2018-03-04,parliament,ITC,Nord-Ovest,2,fi_fdi_mnva,0.0
1033,2018-03-04,parliament,ITC,Nord-Ovest,2,gn,8352.0
1034,2018-03-04,parliament,ITC,Nord-Ovest,2,iai,26287.0
1035,2018-03-04,parliament,ITC,Nord-Ovest,2,iei,41784.0
1036,2018-03-04,parliament,ITC,Nord-Ovest,2,inc,507.0
1037,2018-03-04,parliament,ITC,Nord-Ovest,2,lega,2261320.0
1038,2018-03-04,parliament,ITC,Nord-Ovest,2,leu,271974.0
1039,2018-03-04,parliament,ITC,Nord-Ovest,2,lp,0.0
1040,2018-03-04,parliament,ITC,Nord-Ovest,2,m5s,2011466.0
1041,2018-03-04,parliament,ITC,Nord-Ovest,2,nci_udc,78021.0
1042,2018-03-04,parliament,ITC,Nord-Ovest,2,pap,83220.0
1043,2018-03-04,parliament,ITC,Nord-Ovest,2,pc,4871.0
1044,2018-03-04,parliament,ITC,Nord-Ovest,2,pd,1797242.0
1045,2018-03-04,parliament,ITC,Nord-Ovest,2,pd_uv_uvp_epav,0.0
1046,2018-03-04,parliament,ITC,Nord-Ovest,2,pdf,50530.0
1047,2018-03-04,parliament,ITC,Nord-Ovest,2,piueuropa,304864.0
1048,2018-03-04,parliament,ITC,Nord-Ovest,2,pri_ala,4939.0
1049,2018-03-04,parliament,ITC,Nord-Ovest,2,psr,9675.0
1050,2018-03-04,parliament,ITC,Nord-Ovest,2,ptpt,0.0
1051,2018-03-04,parliament,ITC,Nord-Ovest,2,pvu,12516.0
1052,2018-03-04,parliament,ITC,Nord-Ovest,2,rciv,0.0
1053,2018-03-04,parliament,ITC,Nord-Ovest,2,svp_patt,51.0
1054,2018-03-04,parliament,ITF,Sud,0,eligible_voters,11100093.0
1055,2018-03-04,parliament,ITF,Sud,1,issued_ballots,7626128.0
1056,2018-03-04,parliament,ITF,Sud,2,10vm,5966.0
1057,2018-03-04,parliament,ITF,Sud,2,bnl,998.0
1058,2018-03-04,parliament,ITF,Sud,2,cpi,46549.0
1059,2018-03-04,parliament,ITF,Sud,2,cpl,57469.0
1060,2018-03-04,parliament,ITF,Sud,2,fdi,275253.0
1061,2018-03-04,parliament,ITF,Sud,2,fi,1294611.0
1062,2018-03-04,parliament,ITF,Sud,2,gn,2.0
1063,2018-03-04,parliament,ITF,Sud,2,iai,31680.0
1064,2018-03-04,parliament,ITF,Sud,2,iei,50921.0
1065,2018-03-04,parliament,ITF,Sud,2,lega,444062.0
1066,2018-03-04,parliament,ITF,Sud,2,leu,220038.0
1067,2018-03-04,parliament,ITF,Sud,2,lp,2749.0
1068,2018-03-04,parliament,ITF,Sud,2,m5s,3247186.0
1069,2018-03-04,parliament,ITF,Sud,2,nci_udc,170599.0
1070,2018-03-04,parliament,ITF,Sud,2,pap,87120.0
1071,2018-03-04,parliament,ITF,Sud,2,pc,21026.0
1072,2018-03-04,parliament,ITF,Sud,2,pd,950865.0
1073,2018-03-04,parliament,ITF,Sud,2,pdf,38837.0
1074,2018-03-04,parliament,ITF,Sud,2,piueuropa,93818.0
1075,2018-03-04,parliament,ITF,Sud,2,pri_ala,4952.0
1076,2018-03-04,parliament,ITF,Sud,2,psr,5205.0
1077,2018-03-04,parliament,ITF,Sud,2,pvu,12515.0
1078,2018-03-04,parliament,ITG,Isole,0,eligible_voters,5371823.0
1079,2018-03-04,parliament,ITG,Isole,1,issued_ballots,3408779.0
1080,2018-03-04,parliament,ITG,Isole,2,10vm,4.0
1081,2018-03-04,parliament,ITG,Isole,2,auto,18274.0
1082,2018-03-04,parliament,ITG,Isole,2,bnl,5.0
1083,2018-03-04,parliament,ITG,Isole,2,cpi,18687.0
1084,2018-03-04,parliament,ITG,Isole,2,cpl,15427.0
1085,2018-03-04,parliament,ITG,Isole,2,fdi,121298.0
1086,2018-03-04,parliament,ITG,Isole,2,fi,619378.0
1087,2018-03-04,parliament,ITG,Isole,2,iai,9455.0
1088,2018-03-04,parliament,ITG,Isole,2,iei,13955.0
1089,2018-03-04,parliament,ITG,Isole,2,lega,214232.0
1090,2018-03-04,parliament,ITG,Isole,2,leu,90157.0
1091,2018-03-04,parliament,ITG,Isole,2,lp,2452.0
1092,2018-03-04,parliament,ITG,Isole,2,m5s,1494196.0
1093,2018-03-04,parliament,ITG,Isole,2,nci_udc,67618.0
1094,2018-03-04,parliament,ITG,Isole,2,pap,23702.0
1095,2018-03-04,parliament,ITG,Isole,2,pc,10620.0
1096,2018-03-04,parliament,ITG,Isole,2,pd,385026.0
1097,2018-03-04,parliament,ITG,Isole,2,pdf,28785.0
1098,2018-03-04,parliament,ITG,Isole,2,piueuropa,42474.0
1099,2018-03-04,parliament,ITG,Isole,2,pri_ala,0.0
1100,2018-03-04,parliament,ITG,Isole,2,psr,4.0
1101,2018-03-04,parliament,ITG,Isole,2,pvu,4541.0
1102,2018-03-04,parliament,ITH,Nord-Est,0,eligible_voters,8758289.0
1103,2018-03-04,parliament,ITH,Nord-Est,1,issued_ballots,6812107.0
1104,2018-03-04,parliament,ITH,Nord-Est,2,10vm,11029.0
1105,2018-03-04,parliament,ITH,Nord-Est,2,bnl,573.0
1106,2018-03-04,parliament,ITH,Nord-Est,2,cpi,58617.0
1107,2018-03-04,parliament,ITH,Nord-Est,2,cpl,34144.0
1108,2018-03-04,parliament,ITH,Nord-Est,2,fdi,255894.0
1109,2018-03-04,parliament,ITH,Nord-Est,2,fi,663177.0
1110,2018-03-04,parliament,ITH,Nord-Est,2,gn,10212.0
1111,2018-03-04,parliament,ITH,Nord-Est,2,iai,34666.0
1112,2018-03-04,parliament,ITH,Nord-Est,2,iei,38398.0
1113,2018-03-04,parliament,ITH,Nord-Est,2,lega,1684274.0
1114,2018-03-04,parliament,ITH,Nord-Est,2,leu,216374.0
1115,2018-03-04,parliament,ITH,Nord-Est,2,lp,754.0
1116,2018-03-04,parliament,ITH,Nord-Est,2,m5s,1582789.0
1117,2018-03-04,parliament,ITH,Nord-Est,2,mir,671.0
1118,2018-03-04,parliament,ITH,Nord-Est,2,nci_udc,55694.0
1119,2018-03-04,parliament,ITH,Nord-Est,2,pap,56848.0
1120,2018-03-04,parliament,ITH,Nord-Est,2,pc,16201.0
1121,2018-03-04,parliament,ITH,Nord-Est,2,pd,1323278.0
1122,2018-03-04,parliament,ITH,Nord-Est,2,pdf,53657.0
1123,2018-03-04,parliament,ITH,Nord-Est,2,piueuropa,188348.0
1124,2018-03-04,parliament,ITH,Nord-Est,2,ppa,5882.0
1125,2018-03-04,parliament,ITH,Nord-Est,2,pri_ala,8410.0
1126,2018-03-04,parliament,ITH,Nord-Est,2,psr,6692.0
1127,2018-03-04,parliament,ITH,Nord-Est,2,pvu,13235.0
1128,2018-03-04,parliament,ITH,Nord-Est,2,siamo,1296.0
1129,2018-03-04,parliament,ITH,Nord-Est,2,svp_patt,127625.0
1130,2018-03-04,parliament,ITI,Centro (IT),0,eligible_voters,9074483.0
1131,2018-03-04,parliament,ITI,Centro (IT),1,issued_ballots,6822152.0
1132,2018-03-04,parliament,ITI,Centro (IT),2,10vm,4131.0
1133,2018-03-04,parliament,ITI,Centro (IT),2,bnl,1103.0
1134,2018-03-04,parliament,ITI,Centro (IT),2,cpi,86542.0
1135,2018-03-04,parliament,ITI,Centro (IT),2,cpl,27555.0
1136,2018-03-04,parliament,ITI,Centro (IT),2,fdi,400707.0
1137,2018-03-04,parliament,ITI,Centro (IT),2,fi,750217.0
1138,2018-03-04,parliament,ITI,Centro (IT),2,gn,1.0
1139,2018-03-04,parliament,ITI,Centro (IT),2,iai,18304.0
1140,2018-03-04,parliament,ITI,Centro (IT),2,iei,36936.0
1141,2018-03-04,parliament,ITI,Centro (IT),2,lega,1019248.0
1142,2018-03-04,parliament,ITI,Centro (IT),2,leu,239437.0
1143,2018-03-04,parliament,ITI,Centro (IT),2,lp,3076.0
1144,2018-03-04,parliament,ITI,Centro (IT),2,m5s,1917898.0
1145,2018-03-04,parliament,ITI,Centro (IT),2,nci_udc,48013.0
1146,2018-03-04,parliament,ITI,Centro (IT),2,pap,100353.0
1147,2018-03-04,parliament,ITI,Centro (IT),2,pc,49379.0
1148,2018-03-04,parliament,ITI,Centro (IT),2,pd,1488199.0
1149,2018-03-04,parliament,ITI,Centro (IT),2,pdf,35425.0
1150,2018-03-04,parliament,ITI,Centro (IT),2,piueuropa,181985.0
1151,2018-03-04,parliament,ITI,Centro (IT),2,pri_ala,697.0
1152,2018-03-04,parliament,ITI,Centro (IT),2,psr,5755.0
1153,2018-03-04,parliament,ITI,Centro (IT),2,pvu,1984.0
1154,2019-05-26,european,ITC,Nord-Ovest,0,eligible_voters,12514579.0
1155,2019-05-26,european,ITC,Nord-Ovest,1,issued_ballots,7960718.0
1156,2019-05-26,european,ITC,Nord-Ovest,2,ape,24368.0
1157,2019-05-26,european,ITC,Nord-Ovest,2,cpi,25308.0
1158,2019-05-26,european,ITC,Nord-Ovest,2,fdi,436070.0
1159,2019-05-26,european,ITC,Nord-Ovest,2,fi,677417.0
1160,2019-05-26,european,ITC,Nord-Ovest,2,fn,13156.0
1161,2019-05-26,european,ITC,Nord-Ovest,2,lega,3148410.0
1162,2019-05-26,european,ITC,Nord-Ovest,2,ls,115164.0
1163,2019-05-26,european,ITC,Nord-Ovest,2,m5s,857489.0
1164,2019-05-26,european,ITC,Nord-Ovest,2,pa,50379.0
1165,2019-05-26,european,ITC,Nord-Ovest,2,pc,63020.0
1166,2019-05-26,european,ITC,Nord-Ovest,2,pd,1815091.0
1167,2019-05-26,european,ITC,Nord-Ovest,2,pdf,35204.0
1168,2019-05-26,european,ITC,Nord-Ovest,2,pirata,19713.0
1169,2019-05-26,european,ITC,Nord-Ovest,2,piue,245304.0
1170,2019-05-26,european,ITC,Nord-Ovest,2,ppi,25709.0
1171,2019-05-26,european,ITC,Nord-Ovest,2,verdi,190400.0
1172,2019-05-26,european,ITF,Sud,0,eligible_voters,11985462.0
1173,2019-05-26,european,ITF,Sud,1,issued_ballots,5789528.0
1174,2019-05-26,european,ITF,Sud,2,cpi,14655.0
1175,2019-05-26,european,ITF,Sud,2,fdi,414133.0
1176,2019-05-26,european,ITF,Sud,2,fi,672744.0
1177,2019-05-26,european,ITF,Sud,2,fn,8300.0
1178,2019-05-26,european,ITF,Sud,2,lega,1285329.0
1179,2019-05-26,european,ITF,Sud,2,ls,110771.0
1180,2019-05-26,european,ITF,Sud,2,m5s,1597982.0
1181,2019-05-26,european,ITF,Sud,2,pa,32710.0
1182,2019-05-26,european,ITF,Sud,2,pc,44370.0
1183,2019-05-26,european,ITF,Sud,2,pd,977974.0
1184,2019-05-26,european,ITF,Sud,2,pdf,21199.0
1185,2019-05-26,european,ITF,Sud,2,pirata,9336.0
1186,2019-05-26,european,ITF,Sud,2,piue,171874.0
1187,2019-05-26,european,ITF,Sud,2,ppi,25949.0
1188,2019-05-26,european,ITF,Sud,2,verdi,92117.0
1189,2019-05-26,european,ITG,Isole,0,eligible_voters,5643780.0
1190,2019-05-26,european,ITG,Isole,1,issued_ballots,2099374.0
1191,2019-05-26,european,ITG,Isole,2,cpi,5139.0
1192,2019-05-26,european,ITG,Isole,2,fdi,147812.0
1193,2019-05-26,european,ITG,Isole,2,fi,299729.0
1194,2019-05-26,european,ITG,Isole,2,fn,2383.0
1195,2019-05-26,european,ITG,Isole,2,lega,454935.0
1196,2019-05-26,european,ITG,Isole,2,ls,33197.0
1197,2019-05-26,european,ITG,Isole,2,m5s,605863.0
1198,2019-05-26,european,ITG,Isole,2,pa,9637.0
1199,2019-05-26,european,ITG,Isole,2,pc,11433.0
1200,2019-05-26,european,ITG,Isole,2,pd,375001.0
1201,2019-05-26,european,ITG,Isole,2,pdf,10847.0
1202,2019-05-26,european,ITG,Isole,2,pirata,3530.0
1203,2019-05-26,european,ITG,Isole,2,piue,39358.0
1204,2019-05-26,european,ITG,Isole,2,ppi,4653.0
1205,2019-05-26,european,ITG,Isole,2,verdi,25872.0
1206,2019-05-26,european,ITH,Nord-Est,0,eligible_voters,9335813.0
1207,2019-05-26,european,ITH,Nord-Est,1,issued_ballots,5968352.0
1208,2019-05-26,european,ITH,Nord-Est,2,ape,0.0
1209,2019-05-26,european,ITH,Nord-Est,2,cpi,18599.0
1210,2019-05-26,european,ITH,Nord-Est,2,fdi,343425.0
1211,2019-05-26,european,ITH,Nord-Est,2,fi,351869.0
1212,2019-05-26,european,ITH,Nord-Est,2,fn,10398.0
1213,2019-05-26,european,ITH,Nord-Est,2,lega,2459172.0
1214,2019-05-26,european,ITH,Nord-Est,2,ls,89432.0
1215,2019-05-26,european,ITH,Nord-Est,2,m5s,635960.0
1216,2019-05-26,european,ITH,Nord-Est,2,pa,36419.0
1217,2019-05-26,european,ITH,Nord-Est,2,pc,48837.0
1218,2019-05-26,european,ITH,Nord-Est,2,pd,1473299.0
1219,2019-05-26,european,ITH,Nord-Est,2,pdf,28114.0
1220,2019-05-26,european,ITH,Nord-Est,2,pirata,15197.0
1221,2019-05-26,european,ITH,Nord-Est,2,piue,209141.0
1222,2019-05-26,european,ITH,Nord-Est,2,ppa,5217.0
1223,2019-05-26,european,ITH,Nord-Est,2,ppi,12210.0
1224,2019-05-26,european,ITH,Nord-Est,2,svp,141548.0
1225,2019-05-26,european,ITH,Nord-Est,2,verdi,190345.0
1226,2019-05-26,european,ITI,Centro (IT),0,eligible_voters,9579242.0
1227,2019-05-26,european,ITI,Centro (IT),1,issued_ballots,5684213.0
1228,2019-05-26,european,ITI,Centro (IT),2,cpi,25326.0
1229,2019-05-26,european,ITI,Centro (IT),2,fdi,385303.0
1230,2019-05-26,european,ITI,Centro (IT),2,fi,344751.0
1231,2019-05-26,european,ITI,Centro (IT),2,fn,6716.0
1232,2019-05-26,european,ITI,Centro (IT),2,lega,1845135.0
1233,2019-05-26,european,ITI,Centro (IT),2,ls,122291.0
1234,2019-05-26,european,ITI,Centro (IT),2,m5s,880168.0
1235,2019-05-26,european,ITI,Centro (IT),2,pa,31186.0
1236,2019-05-26,european,ITI,Centro (IT),2,pc,69138.0
1237,2019-05-26,european,ITI,Centro (IT),2,pd,1479470.0
1238,2019-05-26,european,ITI,Centro (IT),2,pdf,19510.0
1239,2019-05-26,european,ITI,Centro (IT),2,pirata,12929.0
1240,2019-05-26,european,ITI,Centro (IT),2,piue,164836.0
1241,2019-05-26,european,ITI,Centro (IT),2,ppi,11770.0
1242,2019-05-26,european,ITI,Centro (IT),2,verdi,118325.0
1243,2022-09-25,parliament,ITC,Nord-Ovest,0,eligible_voters,12012600.0
1244,2022-09-25,parliament,ITC,Nord-Ovest,1,issued_ballots,8224941.0
1245,2022-09-25,parliament,ITC,Nord-Ovest,2,a_iv,719319.0
