,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
2214,2007-11-25,european,RO21,Nord-Est,2,PNL,845658
2215,2007-11-25,european,RO21,Nord-Est,2,PNTCD,45042
2216,2007-11-25,european,RO21,Nord-Est,2,PRM,248724
2217,2007-11-25,european,RO21,Nord-Est,2,PRPE,47046
2218,2007-11-25,european,RO21,Nord-Est,2,PSD,1634148
2219,2007-11-25,european,RO21,Nord-Est,2,PV,16176
2220,2007-11-25,european,RO21,Nord-Est,2,UDMR,15126
2221,2007-11-25,european,RO22,Sud-Est,0,eligible_voters,14392236
2222,2007-11-25,european,RO22,Sud-Est,1,issued_ballots,4314960
2223,2007-11-25,european,RO22,Sud-Est,2,CANDIDAT INDEPENDENT,19584
2224,2007-11-25,european,RO22,Sud-Est,2,PAS,22338
2225,2007-11-25,european,RO22,Sud-Est,2,PC,177348
2226,2007-11-25,european,RO22,Sud-Est,2,PD,1232088
2227,2007-11-25,european,RO22,Sud-Est,2,PIN,129852
2228,2007-11-25,european,RO22,Sud-Est,2,PLD,332640
2229,2007-11-25,european,RO22,Sud-Est,2,PNG-CD,218196
2230,2007-11-25,european,RO22,Sud-Est,2,PNL,557838
2231,2007-11-25,european,RO22,Sud-Est,2,PNTCD,42444
2232,2007-11-25,european,RO22,Sud-Est,2,PRM,152664
2233,2007-11-25,european,RO22,Sud-Est,2,PRPE,60606
2234,2007-11-25,european,RO22,Sud-Est,2,PSD,1101216
2235,2007-11-25,european,RO22,Sud-Est,2,PV,21804
2236,2007-11-25,european,RO22,Sud-Est,2,UDMR,9852
2237,2007-11-25,european,RO31,Sud-Muntenia,0,eligible_voters,19318019
2238,2007-11-25,european,RO31,Sud-Muntenia,1,issued_ballots,5494531
2239,2007-11-25,european,RO31,Sud-Muntenia,2,CANDIDAT INDEPENDENT,21455
2240,2007-11-25,european,RO31,Sud-Muntenia,2,PAS,24647
2241,2007-11-25,european,RO31,Sud-Muntenia,2,PC,215957
2242,2007-11-25,european,RO31,Sud-Muntenia,2,PD,1433418
2243,2007-11-25,european,RO31,Sud-Muntenia,2,PIN,102592
2244,2007-11-25,european,RO31,Sud-Muntenia,2,PLD,460348
2245,2007-11-25,european,RO31,Sud-Muntenia,2,PNG-CD,322889
2246,2007-11-25,european,RO31,Sud-Muntenia,2,PNL,782040
2247,2007-11-25,european,RO31,Sud-Muntenia,2,PNTCD,66458
2248,2007-11-25,european,RO31,Sud-Muntenia,2,PRM,204848
2249,2007-11-25,european,RO31,Sud-Muntenia,2,PRPE,81522
2250,2007-11-25,european,RO31,Sud-Muntenia,2,PSD,1467949
2251,2007-11-25,european,RO31,Sud-Muntenia,2,PV,18998
2252,2007-11-25,european,RO31,Sud-Muntenia,2,UDMR,12124
2253,2007-11-25,european,RO32,Bucureşti-Ilfov,0,eligible_voters,4030254
2254,2007-11-25,european,RO32,Bucureşti-Ilfov,1,issued_ballots,890386
2255,2007-11-25,european,RO32,Bucureşti-Ilfov,2,CANDIDAT INDEPENDENT,3362
2256,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PAS,2976
2257,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PC,20086
2258,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PD,333926
2259,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PIN,32316
2260,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PLD,76984
2261,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PNG-CD,57712
2262,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PNL,121852
2263,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PNTCD,18412
2264,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PRM,34160
2265,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PRPE,6562
2266,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PSD,142466
2267,2007-11-25,european,RO32,Bucureşti-Ilfov,2,PV,5350
2268,2007-11-25,european,RO32,Bucureşti-Ilfov,2,UDMR,3704
2269,2007-11-25,european,RO41,Sud-Vest Oltenia,0,eligible_voters,9419760
2270,2007-11-25,european,RO41,Sud-Vest Oltenia,1,issued_ballots,2919065
2271,2007-11-25,european,RO41,Sud-Vest Oltenia,2,CANDIDAT INDEPENDENT,7710
2272,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PAS,16070
2273,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PC,86135
2274,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PD,838305
2275,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PIN,68530
2276,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PLD,157980
2277,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PNG-CD,135000
2278,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PNL,404505
2279,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PNTCD,36405
2280,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PRM,140520
2281,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PRPE,37080
2282,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PSD,832640
2283,2007-11-25,european,RO41,Sud-Vest Oltenia,2,PV,8355
2284,2007-11-25,european,RO41,Sud-Vest Oltenia,2,UDMR,9710
2285,2007-11-25,european,RO42,Vest,0,eligible_voters,6744316
2286,2007-11-25,european,RO42,Vest,1,issued_ballots,1855612
2287,2007-11-25,european,RO42,Vest,2,CANDIDAT INDEPENDENT,22916
2288,2007-11-25,european,RO42,Vest,2,PAS,7724
2289,2007-11-25,european,RO42,Vest,2,PC,65052
2290,2007-11-25,european,RO42,Vest,2,PD,665404
2291,2007-11-25,european,RO42,Vest,2,PIN,41184
2292,2007-11-25,european,RO42,Vest,2,PLD,132316
2293,2007-11-25,european,RO42,Vest,2,PNG-CD,80132
2294,2007-11-25,european,RO42,Vest,2,PNL,231936
2295,2007-11-25,european,RO42,Vest,2,PNTCD,45352
2296,2007-11-25,european,RO42,Vest,2,PRM,76036
2297,2007-11-25,european,RO42,Vest,2,PRPE,13696
2298,2007-11-25,european,RO42,Vest,2,PSD,314084
2299,2007-11-25,european,RO42,Vest,2,PV,7748
2300,2007-11-25,european,RO42,Vest,2,UDMR,85140
2301,2008-11-30,parliament,RO11,Nord-Vest,0,eligible_voters,13958712
2302,2008-11-30,parliament,RO11,Nord-Vest,1,issued_ballots,5431362
2303,2008-11-30,parliament,RO11,Nord-Vest,2,A-Albanezi,3876
2304,2008-11-30,parliament,RO11,Nord-Vest,2,A-Macedoni,5760
2305,2008-11-30,parliament,RO11,Nord-Vest,2,C-Rusi,3564
2306,2008-11-30,parliament,RO11,Nord-Vest,2,FC-Evrei,8634
2307,2008-11-30,parliament,RO11,Nord-Vest,2,FDGR,13020
2308,2008-11-30,parliament,RO11,Nord-Vest,2,PD,1584246
2309,2008-11-30,parliament,RO11,Nord-Vest,2,PHR,35502
2310,2008-11-30,parliament,RO11,Nord-Vest,2,PNG,110856
2311,2008-11-30,parliament,RO11,Nord-Vest,2,PNL,950166
2312,2008-11-30,parliament,RO11,Nord-Vest,2,PPPS,2466
2313,2008-11-30,parliament,RO11,Nord-Vest,2,PPU,4884
2314,2008-11-30,parliament,RO11,Nord-Vest,2,PRM,183846
2315,2008-11-30,parliament,RO11,Nord-Vest,2,PSD,1227288
2316,2008-11-30,parliament,RO11,Nord-Vest,2,PVE,4938
2317,2008-11-30,parliament,RO11,Nord-Vest,2,RO.AS.IT,4758
2318,2008-11-30,parliament,RO11,Nord-Vest,2,U-Armeni,7884
2319,2008-11-30,parliament,RO11,Nord-Vest,2,U-Croati,5334
2320,2008-11-30,parliament,RO11,Nord-Vest,2,U-Eleni,4542
2321,2008-11-30,parliament,RO11,Nord-Vest,2,U-Polonezi,2472
2322,2008-11-30,parliament,RO11,Nord-Vest,2,U-Ruteni,2940
2323,2008-11-30,parliament,RO11,Nord-Vest,2,U-Sirbi,3348
2324,2008-11-30,parliament,RO11,Nord-Vest,2,U-Slovaci,22644
2325,2008-11-30,parliament,RO11,Nord-Vest,2,U-Tatari,4332
2326,2008-11-30,parliament,RO11,Nord-Vest,2,U-Turca,4026
2327,2008-11-30,parliament,RO11,Nord-Vest,2,U-Ucrainen,9018
2328,2008-11-30,parliament,RO11,Nord-Vest,2,UBBR,9420
2329,2008-11-30,parliament,RO11,Nord-Vest,2,UDMR,1012356
2330,2008-11-30,parliament,RO12,Centru,0,eligible_voters,12997908
2331,2008-11-30,parliament,RO12,Centru,1,issued_ballots,5048256
2332,2008-11-30,parliament,RO12,Centru,2,A-Albanezi,3516
2333,2008-11-30,parliament,RO12,Centru,2,A-Macedoni,5130
2334,2008-11-30,parliament,RO12,Centru,2,C-Rusi,2982
2335,2008-11-30,parliament,RO12,Centru,2,FC-Evrei,8538
2336,2008-11-30,parliament,RO12,Centru,2,FDGR,47904
2337,2008-11-30,parliament,RO12,Centru,2,PD,1397370
2338,2008-11-30,parliament,RO12,Centru,2,PHR,35118
2339,2008-11-30,parliament,RO12,Centru,2,PNG,66912
2340,2008-11-30,parliament,RO12,Centru,2,PNL,755988
2341,2008-11-30,parliament,RO12,Centru,2,PPPS,1740
2342,2008-11-30,parliament,RO12,Centru,2,PPU,95310
2343,2008-11-30,parliament,RO12,Centru,2,PRM,130746
2344,2008-11-30,parliament,RO12,Centru,2,PSD,893670
2345,2008-11-30,parliament,RO12,Centru,2,PVE,23394
2346,2008-11-30,parliament,RO12,Centru,2,RO.AS.IT,4326
2347,2008-11-30,parliament,RO12,Centru,2,U-Armeni,5328
2348,2008-11-30,parliament,RO12,Centru,2,U-Croati,3618
2349,2008-11-30,parliament,RO12,Centru,2,U-Eleni,5034
2350,2008-11-30,parliament,RO12,Centru,2,U-Polonezi,3054
2351,2008-11-30,parliament,RO12,Centru,2,U-Ruteni,3096
2352,2008-11-30,parliament,RO12,Centru,2,U-Sirbi,2970
2353,2008-11-30,parliament,RO12,Centru,2,U-Slovaci,6108
2354,2008-11-30,parliament,RO12,Centru,2,U-Tatari,3936
2355,2008-11-30,parliament,RO12,Centru,2,U-Turca,4104
2356,2008-11-30,parliament,RO12,Centru,2,U-Ucrainen,4062
2357,2008-11-30,parliament,RO12,Centru,2,UBBR,7512
2358,2008-11-30,parliament,RO12,Centru,2,UDMR,1295988
2359,2008-11-30,parliament,RO21,Nord-Est,0,eligible_voters,18457458
2360,2008-11-30,parliament,RO21,Nord-Est,1,issued_ballots,7262616
2361,2008-11-30,parliament,RO21,Nord-Est,2,A-Albanezi,15306
2362,2008-11-30,parliament,RO21,Nord-Est,2,A-Macedoni,28056
2363,2008-11-30,parliament,RO21,Nord-Est,2,C-Rusi,15324
2364,2008-11-30,parliament,RO21,Nord-Est,2,FC-Evrei,49164
2365,2008-11-30,parliament,RO21,Nord-Est,2,FDGR,21822
2366,2008-11-30,parliament,RO21,Nord-Est,2,PD,2274174
2367,2008-11-30,parliament,RO21,Nord-Est,2,PHR,54366
2368,2008-11-30,parliament,RO21,Nord-Est,2,PNG,149574
2369,2008-11-30,parliament,RO21,Nord-Est,2,PNL,1361706
2370,2008-11-30,parliament,RO21,Nord-Est,2,PPPS,13248
2371,2008-11-30,parliament,RO21,Nord-Est,2,PPU,7272
2372,2008-11-30,parliament,RO21,Nord-Est,2,PRM,215106
2373,2008-11-30,parliament,RO21,Nord-Est,2,PSD,2397516
2374,2008-11-30,parliament,RO21,Nord-Est,2,PVE,13074
2375,2008-11-30,parliament,RO21,Nord-Est,2,RO.AS.IT,17082
2376,2008-11-30,parliament,RO21,Nord-Est,2,U-Armeni,19932
2377,2008-11-30,parliament,RO21,Nord-Est,2,U-Croati,12306
2378,2008-11-30,parliament,RO21,Nord-Est,2,U-Eleni,11190
2379,2008-11-30,parliament,RO21,Nord-Est,2,U-Polonezi,24450
2380,2008-11-30,parliament,RO21,Nord-Est,2,U-Ruteni,5964
2381,2008-11-30,parliament,RO21,Nord-Est,2,U-Sirbi,8166
2382,2008-11-30,parliament,RO21,Nord-Est,2,U-Slovaci,16932
2383,2008-11-30,parliament,RO21,Nord-Est,2,U-Tatari,14694
2384,2008-11-30,parliament,RO21,Nord-Est,2,U-Turca,12330
2385,2008-11-30,parliament,RO21,Nord-Est,2,U-Ucrainen,15156
2386,2008-11-30,parliament,RO21,Nord-Est,2,UBBR,21030
2387,2008-11-30,parliament,RO21,Nord-Est,2,UDMR,18492
2388,2008-11-30,parliament,RO22,Sud-Est,0,eligible_voters,14557038
2389,2008-11-30,parliament,RO22,Sud-Est,1,issued_ballots,5997834
2390,2008-11-30,parliament,RO22,Sud-Est,2,A-Albanezi,7206
2391,2008-11-30,parliament,RO22,Sud-Est,2,A-Macedoni,8472
2392,2008-11-30,parliament,RO22,Sud-Est,2,C-Rusi,19614
2393,2008-11-30,parliament,RO22,Sud-Est,2,FC-Evrei,18498
2394,2008-11-30,parliament,RO22,Sud-Est,2,FDGR,11040
2395,2008-11-30,parliament,RO22,Sud-Est,2,PD,1579128
2396,2008-11-30,parliament,RO22,Sud-Est,2,PHR,45720
2397,2008-11-30,parliament,RO22,Sud-Est,2,PNDC,1896
2398,2008-11-30,parliament,RO22,Sud-Est,2,PNG,117672
2399,2008-11-30,parliament,RO22,Sud-Est,2,PNL,990342
2400,2008-11-30,parliament,RO22,Sud-Est,2,PPPS,9870
2401,2008-11-30,parliament,RO22,Sud-Est,2,PPU,17784
2402,2008-11-30,parliament,RO22,Sud-Est,2,PRM,163230
2403,2008-11-30,parliament,RO22,Sud-Est,2,PSD,2531328
2404,2008-11-30,parliament,RO22,Sud-Est,2,PVE,3654
2405,2008-11-30,parliament,RO22,Sud-Est,2,RO.AS.IT,8856
2406,2008-11-30,parliament,RO22,Sud-Est,2,U-Armeni,9558
2407,2008-11-30,parliament,RO22,Sud-Est,2,U-Croati,8484
2408,2008-11-30,parliament,RO22,Sud-Est,2,U-Eleni,10380
2409,2008-11-30,parliament,RO22,Sud-Est,2,U-Polonezi,5400
2410,2008-11-30,parliament,RO22,Sud-Est,2,U-Ruteni,2622
2411,2008-11-30,parliament,RO22,Sud-Est,2,U-Sirbi,8664
2412,2008-11-30,parliament,RO22,Sud-Est,2,U-Slovaci,15258
2413,2008-11-30,parliament,RO22,Sud-Est,2,U-Tatari,30564
2414,2008-11-30,parliament,RO22,Sud-Est,2,U-Turca,18060
2415,2008-11-30,parliament,RO22,Sud-Est,2,U-Ucrainen,6222
2416,2008-11-30,parliament,RO22,Sud-Est,2,UBBR,9912
2417,2008-11-30,parliament,RO22,Sud-Est,2,UDMR,10836
2418,2008-11-30,parliament,RO31,Sud-Muntenia,0,eligible_voters,19557720
2419,2008-11-30,parliament,RO31,Sud-Muntenia,1,issued_ballots,7957383
2420,2008-11-30,parliament,RO31,Sud-Muntenia,2,A-Albanezi,8449
2421,2008-11-30,parliament,RO31,Sud-Muntenia,2,A-Macedoni,9030
2422,2008-11-30,parliament,RO31,Sud-Muntenia,2,C-Rusi,6055
2423,2008-11-30,parliament,RO31,Sud-Muntenia,2,FC-Evrei,15722
2424,2008-11-30,parliament,RO31,Sud-Muntenia,2,FDGR,11508
2425,2008-11-30,parliament,RO31,Sud-Muntenia,2,PD,2478364
2426,2008-11-30,parliament,RO31,Sud-Muntenia,2,PHR,44646
2427,2008-11-30,parliament,RO31,Sud-Muntenia,2,PNG,186186
2428,2008-11-30,parliament,RO31,Sud-Muntenia,2,PNL,1707867
2429,2008-11-30,parliament,RO31,Sud-Muntenia,2,PPPS,18298
2430,2008-11-30,parliament,RO31,Sud-Muntenia,2,PPU,17311
2431,2008-11-30,parliament,RO31,Sud-Muntenia,2,PRM,237433
2432,2008-11-30,parliament,RO31,Sud-Muntenia,2,PSD,2669646
2433,2008-11-30,parliament,RO31,Sud-Muntenia,2,PVE,2198
2434,2008-11-30,parliament,RO31,Sud-Muntenia,2,RO.AS.IT,11067
2435,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Armeni,16002
2436,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Croati,11858
2437,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Eleni,12978
2438,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Polonezi,4641
2439,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Ruteni,3318
2440,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Sirbi,11739
2441,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Slovaci,12173
2442,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Tatari,7077
2443,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Turca,8176
2444,2008-11-30,parliament,RO31,Sud-Muntenia,2,U-Ucrainen,9884
2445,2008-11-30,parliament,RO31,Sud-Muntenia,2,UBBR,8743
2446,2008-11-30,parliament,RO31,Sud-Muntenia,2,UDMR,12635
2447,2008-11-30,parliament,RO32,Bucureşti-Ilfov,0,eligible_voters,4085884
2448,2008-11-30,parliament,RO32,Bucureşti-Ilfov,1,issued_ballots,1323088
2449,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,A-Albanezi,998
2450,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,A-Macedoni,1480
2451,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,C-Rusi,850
2452,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,FC-Evrei,4668
2453,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,FDGR,2462
2454,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PD,481008
2455,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PHR,4170
2456,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PNG,58820
2457,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PNL,219494
2458,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PPPS,2130
2459,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PPU,7178
2460,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PRE,174
2461,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PRM,47788
2462,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PSD,417336
2463,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,PVE,8280
2464,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,RO.AS.IT,1110
2465,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Armeni,4100
2466,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Croati,926
2467,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Eleni,1318
2468,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Polonezi,764
2469,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Ruteni,374
2470,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Sirbi,1028
2471,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Slovaci,614
2472,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Tatari,958
2473,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Turca,650
2474,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,U-Ucrainen,452
2475,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,UBBR,942
2476,2008-11-30,parliament,RO32,Bucureşti-Ilfov,2,UDMR,4248
2477,2008-11-30,parliament,RO41,Sud-Vest Oltenia,0,eligible_voters,9507385
2478,2008-11-30,parliament,RO41,Sud-Vest Oltenia,1,issued_ballots,4170175
2479,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,A-Albanezi,6855
2480,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,A-Macedoni,6200
2481,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,C-Rusi,2465
2482,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,FC-Evrei,10115
2483,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,FDGR,5675
2484,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PD,1248095
2485,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PHR,21950
2486,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PNG,61795
2487,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PNL,674155
2488,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PPPS,775
2489,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PPU,5335
2490,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PRM,110220
2491,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PSD,1727185
2492,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PSR,2925
2493,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,PVE,12400
2494,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,RO.AS.IT,4150
2495,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Armeni,5790
2496,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Croati,3065
2497,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Eleni,3525
2498,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Polonezi,2245
2499,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Ruteni,3130
2500,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Sirbi,3655
2501,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Slovaci,7455
2502,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Tatari,5250
2503,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Turca,4415
2504,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,U-Ucrainen,3940
2505,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,UBBR,4365
2506,2008-11-30,parliament,RO41,Sud-Vest Oltenia,2,UDMR,9055
2507,2008-11-30,parliament,RO42,Vest,0,eligible_voters,6826804
2508,2008-11-30,parliament,RO42,Vest,1,issued_ballots,2503348
2509,2008-11-30,parliament,RO42,Vest,2,A-Albanezi,2840
2510,2008-11-30,parliament,RO42,Vest,2,A-Macedoni,2404
2511,2008-11-30,parliament,RO42,Vest,2,C-Rusi,1860
2512,2008-11-30,parliament,RO42,Vest,2,FC-Evrei,5916
2513,2008-11-30,parliament,RO42,Vest,2,FDGR,13568
2514,2008-11-30,parliament,RO42,Vest,2,PD,938292
2515,2008-11-30,parliament,RO42,Vest,2,PHR,10620
2516,2008-11-30,parliament,RO42,Vest,2,PNG,54704
2517,2008-11-30,parliament,RO42,Vest,2,PNL,436548
2518,2008-11-30,parliament,RO42,Vest,2,PRM,84924
2519,2008-11-30,parliament,RO42,Vest,2,PSD,661696
2520,2008-11-30,parliament,RO42,Vest,2,PVE,15340
2521,2008-11-30,parliament,RO42,Vest,2,RO.AS.IT,2652
2522,2008-11-30,parliament,RO42,Vest,2,U-Armeni,4348
2523,2008-11-30,parliament,RO42,Vest,2,U-Croati,5204
2524,2008-11-30,parliament,RO42,Vest,2,U-Eleni,1728
2525,2008-11-30,parliament,RO42,Vest,2,U-Polonezi,1032
2526,2008-11-30,parliament,RO42,Vest,2,U-Ruteni,3124
2527,2008-11-30,parliament,RO42,Vest,2,U-Sirbi,16296
2528,2008-11-30,parliament,RO42,Vest,2,U-Slovaci,6664
2529,2008-11-30,parliament,RO42,Vest,2,U-Tatari,1436
2530,2008-11-30,parliament,RO42,Vest,2,U-Turca,2648
2531,2008-11-30,parliament,RO42,Vest,2,U-Ucrainen,4600
2532,2008-11-30,parliament,RO42,Vest,2,UBBR,13780
2533,2008-11-30,parliament,RO42,Vest,2,UDMR,114652
2534,2009-06-07,european,RO11,Nord-Vest,0,eligible_voters,13791756
2535,2009-06-07,european,RO11,Nord-Vest,1,issued_ballots,4079718
2536,2009-06-07,european,RO11,Nord-Vest,2,CANDIDAT INDEPENDENT,178224
2537,2009-06-07,european,RO11,Nord-Vest,2,PD,1083336
2538,2009-06-07,european,RO11,Nord-Vest,2,PNL,531312
2539,2009-06-07,european,RO11,Nord-Vest,2,PNTCD,63462
2540,2009-06-07,european,RO11,Nord-Vest,2,PRM,270114
2541,2009-06-07,european,RO11,Nord-Vest,2,PSD,904014
2542,2009-06-07,european,RO11,Nord-Vest,2,UDMR,917646
2543,2009-06-07,european,RO12,Centru,0,eligible_voters,12871716
2544,2009-06-07,european,RO12,Centru,1,issued_ballots,3801378
2545,2009-06-07,european,RO12,Centru,2,CANDIDAT INDEPENDENT,156618
2546,2009-06-07,european,RO12,Centru,2,PD,792138
2547,2009-06-07,european,RO12,Centru,2,PNL,367116
2548,2009-06-07,european,RO12,Centru,2,PNTCD,41442
2549,2009-06-07,european,RO12,Centru,2,PRM,217056
2550,2009-06-07,european,RO12,Centru,2,PSD,621144
2551,2009-06-07,european,RO12,Centru,2,UDMR,1465566
2552,2009-06-07,european,RO21,Nord-Est,0,eligible_voters,18183828
2553,2009-06-07,european,RO21,Nord-Est,1,issued_ballots,4685142
2554,2009-06-07,european,RO21,Nord-Est,2,CANDIDAT INDEPENDENT,300822
2555,2009-06-07,european,RO21,Nord-Est,2,PD,1428786
2556,2009-06-07,european,RO21,Nord-Est,2,PNL,680862
2557,2009-06-07,european,RO21,Nord-Est,2,PNTCD,56982
2558,2009-06-07,european,RO21,Nord-Est,2,PRM,402642
2559,2009-06-07,european,RO21,Nord-Est,2,PSD,1526670
2560,2009-06-07,european,RO21,Nord-Est,2,UDMR,16320
2561,2009-06-07,european,RO22,Sud-Est,0,eligible_voters,14342064
2562,2009-06-07,european,RO22,Sud-Est,1,issued_ballots,3630234
2563,2009-06-07,european,RO22,Sud-Est,2,CANDIDAT INDEPENDENT,206922
2564,2009-06-07,european,RO22,Sud-Est,2,PD,974922
2565,2009-06-07,european,RO22,Sud-Est,2,PNL,556626
2566,2009-06-07,european,RO22,Sud-Est,2,PNTCD,43512
2567,2009-06-07,european,RO22,Sud-Est,2,PRM,328776
2568,2009-06-07,european,RO22,Sud-Est,2,PSD,1330458
2569,2009-06-07,european,RO22,Sud-Est,2,UDMR,8478
2570,2009-06-07,european,RO31,Sud-Muntenia,0,eligible_voters,19243980
2571,2009-06-07,european,RO31,Sud-Muntenia,1,issued_ballots,6194510
2572,2009-06-07,european,RO31,Sud-Muntenia,2,CANDIDAT INDEPENDENT,294742
2573,2009-06-07,european,RO31,Sud-Muntenia,2,PD,1868818
2574,2009-06-07,european,RO31,Sud-Muntenia,2,PNL,894747
2575,2009-06-07,european,RO31,Sud-Muntenia,2,PNTCD,84882
2576,2009-06-07,european,RO31,Sud-Muntenia,2,PRM,514045
2577,2009-06-07,european,RO31,Sud-Muntenia,2,PSD,2257675
2578,2009-06-07,european,RO31,Sud-Muntenia,2,UDMR,11319
2579,2009-06-07,european,RO32,Bucureşti-Ilfov,0,eligible_voters,4048120
2580,2009-06-07,european,RO32,Bucureşti-Ilfov,1,issued_ballots,779098
2581,2009-06-07,european,RO32,Bucureşti-Ilfov,2,CANDIDAT INDEPENDENT,44862
2582,2009-06-07,european,RO32,Bucureşti-Ilfov,2,PD,235470
2583,2009-06-07,european,RO32,Bucureşti-Ilfov,2,PNL,141566
2584,2009-06-07,european,RO32,Bucureşti-Ilfov,2,PNTCD,15952
2585,2009-06-07,european,RO32,Bucureşti-Ilfov,2,PRM,107700
2586,2009-06-07,european,RO32,Bucureşti-Ilfov,2,PSD,196114
2587,2009-06-07,european,RO32,Bucureşti-Ilfov,2,UDMR,3414
2588,2009-06-07,european,RO41,Sud-Vest Oltenia,0,eligible_voters,9378600
2589,2009-06-07,european,RO41,Sud-Vest Oltenia,1,issued_ballots,3117475
2590,2009-06-07,european,RO41,Sud-Vest Oltenia,2,CANDIDAT INDEPENDENT,106150
2591,2009-06-07,european,RO41,Sud-Vest Oltenia,2,PD,975705
