,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
901,1999_06_13,european,ITF45,lecce,2,lega,566.0
902,1999_06_13,european,ITF45,lecce,2,bonino,14976.0
903,1999_06_13,european,ITF45,lecce,2,lam,2866.0
904,1999_06_13,european,ITF45,lecce,2,mst,9772.0
905,1999_06_13,european,ITF45,lecce,2,pp,1403.0
906,1999_06_13,european,ITF45,lecce,2,ppi,20860.0
907,1999_06_13,european,ITF45,lecce,2,pri,1237.0
908,1999_06_13,european,ITF45,lecce,2,rc,10533.0
909,1999_06_13,european,ITF45,lecce,2,rid,3423.0
910,1999_06_13,european,ITF45,lecce,2,sdi,15895.0
911,1999_06_13,european,ITF45,lecce,2,udeur,6918.0
912,1999_06_13,european,ITF46,foggia,0,eligible_voters,504599.0
913,1999_06_13,european,ITF46,foggia,1,issued_ballots,330390.0
914,1999_06_13,european,ITF46,foggia,2,an_segni,42867.0
915,1999_06_13,european,ITF46,foggia,2,cdu,5246.0
916,1999_06_13,european,ITF46,foggia,2,ccd,7659.0
917,1999_06_13,european,ITF46,foggia,2,ci,4184.0
918,1999_06_13,european,ITF46,foggia,2,ds,47655.0
919,1999_06_13,european,ITF46,foggia,2,verdi2,3174.0
920,1999_06_13,european,ITF46,foggia,2,fi,71852.0
921,1999_06_13,european,ITF46,foggia,2,idem,34971.0
922,1999_06_13,european,ITF46,foggia,2,ldr,182.0
923,1999_06_13,european,ITF46,foggia,2,lega,429.0
924,1999_06_13,european,ITF46,foggia,2,bonino,13359.0
925,1999_06_13,european,ITF46,foggia,2,lam,1202.0
926,1999_06_13,european,ITF46,foggia,2,mst,6857.0
927,1999_06_13,european,ITF46,foggia,2,pp,1078.0
928,1999_06_13,european,ITF46,foggia,2,ppi,16248.0
929,1999_06_13,european,ITF46,foggia,2,pri,572.0
930,1999_06_13,european,ITF46,foggia,2,rc,9690.0
931,1999_06_13,european,ITF46,foggia,2,rid,3566.0
932,1999_06_13,european,ITF46,foggia,2,sdi,13949.0
933,1999_06_13,european,ITF46,foggia,2,udeur,7429.0
934,1999_06_13,european,ITF47,bari,0,eligible_voters,979746.0
935,1999_06_13,european,ITF47,bari,1,issued_ballots,690483.0
936,1999_06_13,european,ITF47,bari,2,an_segni,66890.0
937,1999_06_13,european,ITF47,bari,2,cdu,10165.0
938,1999_06_13,european,ITF47,bari,2,ccd,22825.0
939,1999_06_13,european,ITF47,bari,2,ci,7665.0
940,1999_06_13,european,ITF47,bari,2,ds,62888.0
941,1999_06_13,european,ITF47,bari,2,verdi2,11168.0
942,1999_06_13,european,ITF47,bari,2,fi,160789.0
943,1999_06_13,european,ITF47,bari,2,idem,63557.0
944,1999_06_13,european,ITF47,bari,2,ldr,359.0
945,1999_06_13,european,ITF47,bari,2,lega,627.0
946,1999_06_13,european,ITF47,bari,2,bonino,32836.0
947,1999_06_13,european,ITF47,bari,2,lam,3781.0
948,1999_06_13,european,ITF47,bari,2,mst,11332.0
949,1999_06_13,european,ITF47,bari,2,pp,2123.0
950,1999_06_13,european,ITF47,bari,2,ppi,32086.0
951,1999_06_13,european,ITF47,bari,2,pri,2838.0
952,1999_06_13,european,ITF47,bari,2,rc,17760.0
953,1999_06_13,european,ITF47,bari,2,rid,11436.0
954,1999_06_13,european,ITF47,bari,2,sdi,23928.0
955,1999_06_13,european,ITF47,bari,2,udeur,11313.0
956,1999_06_13,european,ITF48,barlettaandriatrani,0,eligible_voters,294961.0
957,1999_06_13,european,ITF48,barlettaandriatrani,1,issued_ballots,184969.0
958,1999_06_13,european,ITF48,barlettaandriatrani,2,an_segni,19735.0
959,1999_06_13,european,ITF48,barlettaandriatrani,2,cdu,2869.0
960,1999_06_13,european,ITF48,barlettaandriatrani,2,ccd,4927.0
961,1999_06_13,european,ITF48,barlettaandriatrani,2,ci,4062.0
962,1999_06_13,european,ITF48,barlettaandriatrani,2,ds,18102.0
963,1999_06_13,european,ITF48,barlettaandriatrani,2,verdi2,2388.0
964,1999_06_13,european,ITF48,barlettaandriatrani,2,fi,47974.0
965,1999_06_13,european,ITF48,barlettaandriatrani,2,idem,21906.0
966,1999_06_13,european,ITF48,barlettaandriatrani,2,ldr,106.0
967,1999_06_13,european,ITF48,barlettaandriatrani,2,lega,222.0
968,1999_06_13,european,ITF48,barlettaandriatrani,2,bonino,7458.0
969,1999_06_13,european,ITF48,barlettaandriatrani,2,lam,991.0
970,1999_06_13,european,ITF48,barlettaandriatrani,2,mst,2899.0
971,1999_06_13,european,ITF48,barlettaandriatrani,2,pp,594.0
972,1999_06_13,european,ITF48,barlettaandriatrani,2,ppi,7885.0
973,1999_06_13,european,ITF48,barlettaandriatrani,2,pri,1201.0
974,1999_06_13,european,ITF48,barlettaandriatrani,2,rc,7256.0
975,1999_06_13,european,ITF48,barlettaandriatrani,2,rid,4369.0
976,1999_06_13,european,ITF48,barlettaandriatrani,2,sdi,5297.0
977,1999_06_13,european,ITF48,barlettaandriatrani,2,udeur,1933.0
978,1999_06_13,european,ITF51,potenza,0,eligible_voters,327636.0
979,1999_06_13,european,ITF51,potenza,1,issued_ballots,246281.0
980,1999_06_13,european,ITF51,potenza,2,an_segni,17849.0
981,1999_06_13,european,ITF51,potenza,2,cdu,6362.0
982,1999_06_13,european,ITF51,potenza,2,ccd,6402.0
983,1999_06_13,european,ITF51,potenza,2,ci,3131.0
984,1999_06_13,european,ITF51,potenza,2,ds,41453.0
985,1999_06_13,european,ITF51,potenza,2,verdi2,6920.0
986,1999_06_13,european,ITF51,potenza,2,fi,34653.0
987,1999_06_13,european,ITF51,potenza,2,idem,22047.0
988,1999_06_13,european,ITF51,potenza,2,ldr,335.0
989,1999_06_13,european,ITF51,potenza,2,lega,769.0
990,1999_06_13,european,ITF51,potenza,2,bonino,7618.0
991,1999_06_13,european,ITF51,potenza,2,lam,1198.0
992,1999_06_13,european,ITF51,potenza,2,mst,3208.0
993,1999_06_13,european,ITF51,potenza,2,pp,784.0
994,1999_06_13,european,ITF51,potenza,2,ppi,20013.0
995,1999_06_13,european,ITF51,potenza,2,pri,569.0
996,1999_06_13,european,ITF51,potenza,2,rc,7473.0
997,1999_06_13,european,ITF51,potenza,2,rid,3533.0
998,1999_06_13,european,ITF51,potenza,2,sdi,8274.0
999,1999_06_13,european,ITF51,potenza,2,udeur,7708.0
1000,1999_06_13,european,ITF52,matera,0,eligible_voters,161774.0
1001,1999_06_13,european,ITF52,matera,1,issued_ballots,115207.0
1002,1999_06_13,european,ITF52,matera,2,an_segni,8318.0
1003,1999_06_13,european,ITF52,matera,2,cdu,1995.0
1004,1999_06_13,european,ITF52,matera,2,ccd,3703.0
1005,1999_06_13,european,ITF52,matera,2,cobas,3.0
1006,1999_06_13,european,ITF52,matera,2,ci,2306.0
1007,1999_06_13,european,ITF52,matera,2,ds,17346.0
1008,1999_06_13,european,ITF52,matera,2,verdi2,2192.0
1009,1999_06_13,european,ITF52,matera,2,fi,18794.0
1010,1999_06_13,european,ITF52,matera,2,idem,12798.0
1011,1999_06_13,european,ITF52,matera,2,ldr,115.0
1012,1999_06_13,european,ITF52,matera,2,lega,274.0
1013,1999_06_13,european,ITF52,matera,2,bonino,4310.0
1014,1999_06_13,european,ITF52,matera,2,lam,1403.0
1015,1999_06_13,european,ITF52,matera,2,mst,1751.0
1016,1999_06_13,european,ITF52,matera,2,pu,2.0
1017,1999_06_13,european,ITF52,matera,2,pp,415.0
1018,1999_06_13,european,ITF52,matera,2,ppi,7293.0
1019,1999_06_13,european,ITF52,matera,2,pri,405.0
1020,1999_06_13,european,ITF52,matera,2,rc,4118.0
1021,1999_06_13,european,ITF52,matera,2,rid,2043.0
1022,1999_06_13,european,ITF52,matera,2,sdi,2405.0
1023,1999_06_13,european,ITF52,matera,2,udeur,2216.0
1024,1999_06_13,european,ITF61,cosenza,0,eligible_voters,227106.0
1025,1999_06_13,european,ITF61,cosenza,1,issued_ballots,159261.0
1026,1999_06_13,european,ITF61,cosenza,2,an_segni,10591.0
1027,1999_06_13,european,ITF61,cosenza,2,cdu,3941.0
1028,1999_06_13,european,ITF61,cosenza,2,ccd,8296.0
1029,1999_06_13,european,ITF61,cosenza,2,ci,3264.0
1030,1999_06_13,european,ITF61,cosenza,2,ds,17004.0
1031,1999_06_13,european,ITF61,cosenza,2,verdi2,1497.0
1032,1999_06_13,european,ITF61,cosenza,2,fi,24501.0
1033,1999_06_13,european,ITF61,cosenza,2,idem,14718.0
1034,1999_06_13,european,ITF61,cosenza,2,ldr,131.0
1035,1999_06_13,european,ITF61,cosenza,2,lega,292.0
1036,1999_06_13,european,ITF61,cosenza,2,bonino,4949.0
1037,1999_06_13,european,ITF61,cosenza,2,lam,570.0
1038,1999_06_13,european,ITF61,cosenza,2,mst,2375.0
1039,1999_06_13,european,ITF61,cosenza,2,pp,355.0
1040,1999_06_13,european,ITF61,cosenza,2,ppi,8270.0
1041,1999_06_13,european,ITF61,cosenza,2,pri,394.0
1042,1999_06_13,european,ITF61,cosenza,2,rc,6222.0
1043,1999_06_13,european,ITF61,cosenza,2,rid,2697.0
1044,1999_06_13,european,ITF61,cosenza,2,sdi,8547.0
1045,1999_06_13,european,ITF61,cosenza,2,udeur,4691.0
1046,1999_06_13,european,ITF62,crotone,0,eligible_voters,138605.0
1047,1999_06_13,european,ITF62,crotone,1,issued_ballots,94340.0
1048,1999_06_13,european,ITF62,crotone,2,an_segni,7998.0
1049,1999_06_13,european,ITF62,crotone,2,cdu,3264.0
1050,1999_06_13,european,ITF62,crotone,2,ccd,2416.0
1051,1999_06_13,european,ITF62,crotone,2,ci,2491.0
1052,1999_06_13,european,ITF62,crotone,2,ds,16196.0
1053,1999_06_13,european,ITF62,crotone,2,verdi2,1917.0
1054,1999_06_13,european,ITF62,crotone,2,fi,13000.0
1055,1999_06_13,european,ITF62,crotone,2,idem,5222.0
1056,1999_06_13,european,ITF62,crotone,2,ldr,156.0
1057,1999_06_13,european,ITF62,crotone,2,lega,186.0
1058,1999_06_13,european,ITF62,crotone,2,bonino,2666.0
1059,1999_06_13,european,ITF62,crotone,2,lam,653.0
1060,1999_06_13,european,ITF62,crotone,2,mst,1634.0
1061,1999_06_13,european,ITF62,crotone,2,pp,289.0
1062,1999_06_13,european,ITF62,crotone,2,ppi,8548.0
1063,1999_06_13,european,ITF62,crotone,2,pri,227.0
1064,1999_06_13,european,ITF62,crotone,2,rc,3439.0
1065,1999_06_13,european,ITF62,crotone,2,rid,1497.0
1066,1999_06_13,european,ITF62,crotone,2,sdi,2478.0
1067,1999_06_13,european,ITF62,crotone,2,udeur,5323.0
1068,1999_06_13,european,ITF63,catanzaro,0,eligible_voters,231131.0
1069,1999_06_13,european,ITF63,catanzaro,1,issued_ballots,154293.0
1070,1999_06_13,european,ITF63,catanzaro,2,an_segni,15519.0
1071,1999_06_13,european,ITF63,catanzaro,2,cdu,6301.0
1072,1999_06_13,european,ITF63,catanzaro,2,ccd,4556.0
1073,1999_06_13,european,ITF63,catanzaro,2,ci,2918.0
1074,1999_06_13,european,ITF63,catanzaro,2,ds,23557.0
1075,1999_06_13,european,ITF63,catanzaro,2,verdi2,1604.0
1076,1999_06_13,european,ITF63,catanzaro,2,fi,29024.0
1077,1999_06_13,european,ITF63,catanzaro,2,idem,8158.0
1078,1999_06_13,european,ITF63,catanzaro,2,ldr,224.0
1079,1999_06_13,european,ITF63,catanzaro,2,lega,345.0
1080,1999_06_13,european,ITF63,catanzaro,2,bonino,5167.0
1081,1999_06_13,european,ITF63,catanzaro,2,lam,836.0
1082,1999_06_13,european,ITF63,catanzaro,2,mst,2450.0
1083,1999_06_13,european,ITF63,catanzaro,2,pp,589.0
1084,1999_06_13,european,ITF63,catanzaro,2,ppi,5881.0
1085,1999_06_13,european,ITF63,catanzaro,2,pri,660.0
1086,1999_06_13,european,ITF63,catanzaro,2,rc,6531.0
1087,1999_06_13,european,ITF63,catanzaro,2,rid,2792.0
1088,1999_06_13,european,ITF63,catanzaro,2,sdi,3387.0
1089,1999_06_13,european,ITF63,catanzaro,2,udeur,8175.0
1090,1999_06_13,european,ITF64,vibo valentia,0,eligible_voters,155235.0
1091,1999_06_13,european,ITF64,vibo valentia,1,issued_ballots,103065.0
1092,1999_06_13,european,ITF64,vibo valentia,2,an_segni,8714.0
1093,1999_06_13,european,ITF64,vibo valentia,2,cdu,5480.0
1094,1999_06_13,european,ITF64,vibo valentia,2,ccd,4076.0
1095,1999_06_13,european,ITF64,vibo valentia,2,ci,1556.0
1096,1999_06_13,european,ITF64,vibo valentia,2,ds,15521.0
1097,1999_06_13,european,ITF64,vibo valentia,2,verdi2,831.0
1098,1999_06_13,european,ITF64,vibo valentia,2,fi,16026.0
1099,1999_06_13,european,ITF64,vibo valentia,2,idem,5807.0
1100,1999_06_13,european,ITF64,vibo valentia,2,ldr,106.0
1101,1999_06_13,european,ITF64,vibo valentia,2,lega,402.0
1102,1999_06_13,european,ITF64,vibo valentia,2,bonino,2976.0
1103,1999_06_13,european,ITF64,vibo valentia,2,lam,311.0
1104,1999_06_13,european,ITF64,vibo valentia,2,mst,1903.0
1105,1999_06_13,european,ITF64,vibo valentia,2,pp,477.0
1106,1999_06_13,european,ITF64,vibo valentia,2,ppi,9124.0
1107,1999_06_13,european,ITF64,vibo valentia,2,pri,406.0
1108,1999_06_13,european,ITF64,vibo valentia,2,rc,3029.0
1109,1999_06_13,european,ITF64,vibo valentia,2,rid,1763.0
1110,1999_06_13,european,ITF64,vibo valentia,2,sdi,3412.0
1111,1999_06_13,european,ITF64,vibo valentia,2,udeur,3800.0
1112,1999_06_13,european,ITF65,reggio calabria,0,eligible_voters,473881.0
1113,1999_06_13,european,ITF65,reggio calabria,1,issued_ballots,253148.0
1114,1999_06_13,european,ITF65,reggio calabria,2,an_segni,26153.0
1115,1999_06_13,european,ITF65,reggio calabria,2,cdu,6374.0
1116,1999_06_13,european,ITF65,reggio calabria,2,ccd,17793.0
1117,1999_06_13,european,ITF65,reggio calabria,2,ci,7283.0
1118,1999_06_13,european,ITF65,reggio calabria,2,ds,31155.0
1119,1999_06_13,european,ITF65,reggio calabria,2,verdi2,1462.0
1120,1999_06_13,european,ITF65,reggio calabria,2,fi,54586.0
1121,1999_06_13,european,ITF65,reggio calabria,2,idem,16684.0
1122,1999_06_13,european,ITF65,reggio calabria,2,ldr,230.0
1123,1999_06_13,european,ITF65,reggio calabria,2,lega,396.0
1124,1999_06_13,european,ITF65,reggio calabria,2,bonino,6965.0
1125,1999_06_13,european,ITF65,reggio calabria,2,lam,839.0
1126,1999_06_13,european,ITF65,reggio calabria,2,mst,3020.0
1127,1999_06_13,european,ITF65,reggio calabria,2,pp,1048.0
1128,1999_06_13,european,ITF65,reggio calabria,2,ppi,19903.0
1129,1999_06_13,european,ITF65,reggio calabria,2,pri,3396.0
1130,1999_06_13,european,ITF65,reggio calabria,2,rc,7940.0
1131,1999_06_13,european,ITF65,reggio calabria,2,rid,5523.0
1132,1999_06_13,european,ITF65,reggio calabria,2,sdi,12370.0
1133,1999_06_13,european,ITF65,reggio calabria,2,udeur,4613.0
1134,1999_06_13,european,ITG11,trapani,0,eligible_voters,315075.0
1135,1999_06_13,european,ITG11,trapani,1,issued_ballots,195222.0
1136,1999_06_13,european,ITG11,trapani,2,an_segni,22875.0
1137,1999_06_13,european,ITG11,trapani,2,cdu,2285.0
1138,1999_06_13,european,ITG11,trapani,2,ccd,12194.0
1139,1999_06_13,european,ITG11,trapani,2,ci,1677.0
1140,1999_06_13,european,ITG11,trapani,2,ds,21276.0
1141,1999_06_13,european,ITG11,trapani,2,verdi2,1447.0
1142,1999_06_13,european,ITG11,trapani,2,fi,44738.0
1143,1999_06_13,european,ITG11,trapani,2,idem,9078.0
1144,1999_06_13,european,ITG11,trapani,2,ldr,198.0
1145,1999_06_13,european,ITG11,trapani,2,lega,187.0
1146,1999_06_13,european,ITG11,trapani,2,bonino,7101.0
1147,1999_06_13,european,ITG11,trapani,2,lam,263.0
1148,1999_06_13,european,ITG11,trapani,2,mst,3717.0
1149,1999_06_13,european,ITG11,trapani,2,pp,619.0
1150,1999_06_13,european,ITG11,trapani,2,ppi,13588.0
1151,1999_06_13,european,ITG11,trapani,2,pri,1447.0
1152,1999_06_13,european,ITG11,trapani,2,rc,2764.0
1153,1999_06_13,european,ITG11,trapani,2,rid,8461.0
1154,1999_06_13,european,ITG11,trapani,2,sdi,3944.0
1155,1999_06_13,european,ITG11,trapani,2,ps,2459.0
1156,1999_06_13,european,ITG11,trapani,2,udeur,9480.0
1157,1999_06_13,european,ITG12,palermo,0,eligible_voters,1024342.0
1158,1999_06_13,european,ITG12,palermo,1,issued_ballots,598496.0
1159,1999_06_13,european,ITG12,palermo,2,an_segni,57248.0
1160,1999_06_13,european,ITG12,palermo,2,cdu,6398.0
1161,1999_06_13,european,ITG12,palermo,2,ccd,23753.0
1162,1999_06_13,european,ITG12,palermo,2,ci,3481.0
1163,1999_06_13,european,ITG12,palermo,2,ds,52105.0
1164,1999_06_13,european,ITG12,palermo,2,verdi2,8181.0
1165,1999_06_13,european,ITG12,palermo,2,fi,180010.0
1166,1999_06_13,european,ITG12,palermo,2,idem,69041.0
1167,1999_06_13,european,ITG12,palermo,2,ldr,534.0
1168,1999_06_13,european,ITG12,palermo,2,lega,522.0
1169,1999_06_13,european,ITG12,palermo,2,bonino,26684.0
1170,1999_06_13,european,ITG12,palermo,2,lam,821.0
1171,1999_06_13,european,ITG12,palermo,2,mst,5711.0
1172,1999_06_13,european,ITG12,palermo,2,pp,2209.0
1173,1999_06_13,european,ITG12,palermo,2,ppi,29304.0
1174,1999_06_13,european,ITG12,palermo,2,pri,2369.0
1175,1999_06_13,european,ITG12,palermo,2,rc,12840.0
1176,1999_06_13,european,ITG12,palermo,2,rid,7714.0
1177,1999_06_13,european,ITG12,palermo,2,sdi,4942.0
1178,1999_06_13,european,ITG12,palermo,2,ps,6153.0
1179,1999_06_13,european,ITG12,palermo,2,udeur,41449.0
1180,1999_06_13,european,ITG13,messina,0,eligible_voters,517829.0
1181,1999_06_13,european,ITG13,messina,1,issued_ballots,323916.0
1182,1999_06_13,european,ITG13,messina,2,an_segni,45484.0
1183,1999_06_13,european,ITG13,messina,2,cdu,4784.0
1184,1999_06_13,european,ITG13,messina,2,ccd,18780.0
1185,1999_06_13,european,ITG13,messina,2,ci,1957.0
1186,1999_06_13,european,ITG13,messina,2,ds,26809.0
1187,1999_06_13,european,ITG13,messina,2,verdi2,1363.0
1188,1999_06_13,european,ITG13,messina,2,fi,71986.0
1189,1999_06_13,european,ITG13,messina,2,idem,15641.0
1190,1999_06_13,european,ITG13,messina,2,ldr,267.0
1191,1999_06_13,european,ITG13,messina,2,lega,483.0
1192,1999_06_13,european,ITG13,messina,2,bonino,10424.0
1193,1999_06_13,european,ITG13,messina,2,lam,662.0
1194,1999_06_13,european,ITG13,messina,2,mst,4313.0
1195,1999_06_13,european,ITG13,messina,2,pp,891.0
1196,1999_06_13,european,ITG13,messina,2,ppi,22689.0
1197,1999_06_13,european,ITG13,messina,2,pri,6584.0
1198,1999_06_13,european,ITG13,messina,2,rc,5261.0
1199,1999_06_13,european,ITG13,messina,2,rid,9393.0
1200,1999_06_13,european,ITG13,messina,2,sdi,7182.0
1201,1999_06_13,european,ITG13,messina,2,ps,10360.0
1202,1999_06_13,european,ITG13,messina,2,udeur,27123.0
1203,1999_06_13,european,ITG14,agrigento,0,eligible_voters,387533.0
1204,1999_06_13,european,ITG14,agrigento,1,issued_ballots,215825.0
1205,1999_06_13,european,ITG14,agrigento,2,an_segni,12615.0
1206,1999_06_13,european,ITG14,agrigento,2,cdu,3637.0
1207,1999_06_13,european,ITG14,agrigento,2,ccd,19241.0
1208,1999_06_13,european,ITG14,agrigento,2,ci,2446.0
1209,1999_06_13,european,ITG14,agrigento,2,ds,25914.0
1210,1999_06_13,european,ITG14,agrigento,2,verdi2,1119.0
1211,1999_06_13,european,ITG14,agrigento,2,fi,38802.0
1212,1999_06_13,european,ITG14,agrigento,2,idem,10976.0
1213,1999_06_13,european,ITG14,agrigento,2,ldr,210.0
1214,1999_06_13,european,ITG14,agrigento,2,lega,187.0
1215,1999_06_13,european,ITG14,agrigento,2,bonino,4862.0
1216,1999_06_13,european,ITG14,agrigento,2,lam,319.0
1217,1999_06_13,european,ITG14,agrigento,2,mst,1956.0
1218,1999_06_13,european,ITG14,agrigento,2,pp,556.0
1219,1999_06_13,european,ITG14,agrigento,2,ppi,14106.0
1220,1999_06_13,european,ITG14,agrigento,2,pri,649.0
1221,1999_06_13,european,ITG14,agrigento,2,rc,3622.0
1222,1999_06_13,european,ITG14,agrigento,2,rid,7025.0
1223,1999_06_13,european,ITG14,agrigento,2,sdi,6022.0
1224,1999_06_13,european,ITG14,agrigento,2,ps,6778.0
1225,1999_06_13,european,ITG14,agrigento,2,udeur,31026.0
1226,1999_06_13,european,ITG15,caltanissetta,0,eligible_voters,235187.0
1227,1999_06_13,european,ITG15,caltanissetta,1,issued_ballots,129030.0
1228,1999_06_13,european,ITG15,caltanissetta,2,an_segni,8555.0
1229,1999_06_13,european,ITG15,caltanissetta,2,cdu,1702.0
1230,1999_06_13,european,ITG15,caltanissetta,2,ccd,7152.0
1231,1999_06_13,european,ITG15,caltanissetta,2,ci,3014.0
1232,1999_06_13,european,ITG15,caltanissetta,2,ds,18007.0
1233,1999_06_13,european,ITG15,caltanissetta,2,verdi2,452.0
1234,1999_06_13,european,ITG15,caltanissetta,2,fi,31291.0
1235,1999_06_13,european,ITG15,caltanissetta,2,idem,5950.0
1236,1999_06_13,european,ITG15,caltanissetta,2,ldr,118.0
1237,1999_06_13,european,ITG15,caltanissetta,2,lega,121.0
1238,1999_06_13,european,ITG15,caltanissetta,2,bonino,3594.0
1239,1999_06_13,european,ITG15,caltanissetta,2,lam,261.0
1240,1999_06_13,european,ITG15,caltanissetta,2,mst,1782.0
1241,1999_06_13,european,ITG15,caltanissetta,2,pp,354.0
1242,1999_06_13,european,ITG15,caltanissetta,2,ppi,7885.0
1243,1999_06_13,european,ITG15,caltanissetta,2,pri,240.0
1244,1999_06_13,european,ITG15,caltanissetta,2,rc,3572.0
1245,1999_06_13,european,ITG15,caltanissetta,2,rid,3350.0
1246,1999_06_13,european,ITG15,caltanissetta,2,sdi,3885.0
1247,1999_06_13,european,ITG15,caltanissetta,2,ps,951.0
1248,1999_06_13,european,ITG15,caltanissetta,2,udeur,14041.0
1249,1999_06_13,european,ITG16,enna,0,eligible_voters,157675.0
1250,1999_06_13,european,ITG16,enna,1,issued_ballots,90811.0
1251,1999_06_13,european,ITG16,enna,2,an_segni,6386.0
1252,1999_06_13,european,ITG16,enna,2,cdu,1788.0
1253,1999_06_13,european,ITG16,enna,2,ccd,4547.0
1254,1999_06_13,european,ITG16,enna,2,ci,1508.0
1255,1999_06_13,european,ITG16,enna,2,ds,15970.0
1256,1999_06_13,european,ITG16,enna,2,verdi2,316.0
1257,1999_06_13,european,ITG16,enna,2,fi,16856.0
1258,1999_06_13,european,ITG16,enna,2,idem,4910.0
1259,1999_06_13,european,ITG16,enna,2,ldr,78.0
1260,1999_06_13,european,ITG16,enna,2,lega,70.0
1261,1999_06_13,european,ITG16,enna,2,bonino,2326.0
1262,1999_06_13,european,ITG16,enna,2,lam,144.0
1263,1999_06_13,european,ITG16,enna,2,mst,1203.0
1264,1999_06_13,european,ITG16,enna,2,pp,220.0
1265,1999_06_13,european,ITG16,enna,2,ppi,9921.0
1266,1999_06_13,european,ITG16,enna,2,pri,287.0
1267,1999_06_13,european,ITG16,enna,2,rc,1991.0
1268,1999_06_13,european,ITG16,enna,2,rid,2549.0
1269,1999_06_13,european,ITG16,enna,2,sdi,3846.0
1270,1999_06_13,european,ITG16,enna,2,ps,1252.0
1271,1999_06_13,european,ITG16,enna,2,udeur,3931.0
1272,1999_06_13,european,ITG17,catania,0,eligible_voters,861643.0
1273,1999_06_13,european,ITG17,catania,1,issued_ballots,527518.0
1274,1999_06_13,european,ITG17,catania,2,an_segni,80267.0
1275,1999_06_13,european,ITG17,catania,2,cdu,5601.0
1276,1999_06_13,european,ITG17,catania,2,ccd,30958.0
1277,1999_06_13,european,ITG17,catania,2,ci,3911.0
1278,1999_06_13,european,ITG17,catania,2,ds,44170.0
1279,1999_06_13,european,ITG17,catania,2,verdi2,2498.0
1280,1999_06_13,european,ITG17,catania,2,fi,133935.0
1281,1999_06_13,european,ITG17,catania,2,idem,62452.0
1282,1999_06_13,european,ITG17,catania,2,ldr,350.0
1283,1999_06_13,european,ITG17,catania,2,lega,483.0
1284,1999_06_13,european,ITG17,catania,2,bonino,17873.0
1285,1999_06_13,european,ITG17,catania,2,lam,1257.0
1286,1999_06_13,european,ITG17,catania,2,mst,10987.0
1287,1999_06_13,european,ITG17,catania,2,pu,0.0
1288,1999_06_13,european,ITG17,catania,2,pp,1586.0
1289,1999_06_13,european,ITG17,catania,2,ppi,32795.0
1290,1999_06_13,european,ITG17,catania,2,pri,1144.0
1291,1999_06_13,european,ITG17,catania,2,rc,10782.0
1292,1999_06_13,european,ITG17,catania,2,rid,16361.0
1293,1999_06_13,european,ITG17,catania,2,sdi,7097.0
1294,1999_06_13,european,ITG17,catania,2,ps,2356.0
1295,1999_06_13,european,ITG17,catania,2,udeur,15942.0
1296,1999_06_13,european,ITG17,catania,2,uv,0.0
1297,1999_06_13,european,ITG18,ragusa,0,eligible_voters,228457.0
1298,1999_06_13,european,ITG18,ragusa,1,issued_ballots,144253.0
1299,1999_06_13,european,ITG18,ragusa,2,an_segni,11836.0
1300,1999_06_13,european,ITG18,ragusa,2,cdu,1799.0
1301,1999_06_13,european,ITG18,ragusa,2,ccd,20147.0
1302,1999_06_13,european,ITG18,ragusa,2,ci,1467.0
1303,1999_06_13,european,ITG18,ragusa,2,ds,32268.0
1304,1999_06_13,european,ITG18,ragusa,2,verdi2,890.0
1305,1999_06_13,european,ITG18,ragusa,2,fi,28606.0
1306,1999_06_13,european,ITG18,ragusa,2,idem,7197.0
1307,1999_06_13,european,ITG18,ragusa,2,ldr,98.0
1308,1999_06_13,european,ITG18,ragusa,2,lega,92.0
1309,1999_06_13,european,ITG18,ragusa,2,bonino,4429.0
1310,1999_06_13,european,ITG18,ragusa,2,lam,159.0
1311,1999_06_13,european,ITG18,ragusa,2,mst,1456.0
1312,1999_06_13,european,ITG18,ragusa,2,pp,424.0
1313,1999_06_13,european,ITG18,ragusa,2,ppi,7896.0
1314,1999_06_13,european,ITG18,ragusa,2,pri,174.0
1315,1999_06_13,european,ITG18,ragusa,2,rc,3134.0
1316,1999_06_13,european,ITG18,ragusa,2,rid,868.0
1317,1999_06_13,european,ITG18,ragusa,2,sdi,2245.0
1318,1999_06_13,european,ITG18,ragusa,2,ps,753.0
1319,1999_06_13,european,ITG18,ragusa,2,udeur,2305.0
1320,1999_06_13,european,ITG19,siracusa,0,eligible_voters,332224.0
1321,1999_06_13,european,ITG19,siracusa,1,issued_ballots,179301.0
1322,1999_06_13,european,ITG19,siracusa,2,an_segni,16322.0
1323,1999_06_13,european,ITG19,siracusa,2,cdu,1545.0
1324,1999_06_13,european,ITG19,siracusa,2,ccd,5449.0
1325,1999_06_13,european,ITG19,siracusa,2,ci,2352.0
1326,1999_06_13,european,ITG19,siracusa,2,ds,20844.0
1327,1999_06_13,european,ITG19,siracusa,2,verdi2,4043.0
1328,1999_06_13,european,ITG19,siracusa,2,fi,38948.0
1329,1999_06_13,european,ITG19,siracusa,2,idem,22166.0
1330,1999_06_13,european,ITG19,siracusa,2,ldr,98.0
1331,1999_06_13,european,ITG19,siracusa,2,lega,195.0
1332,1999_06_13,european,ITG19,siracusa,2,bonino,5820.0
1333,1999_06_13,european,ITG19,siracusa,2,lam,431.0
