,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
859,1996_04_21,camera,ITG2H,sud sardegna,1,issued_ballots,242236.0
860,1996_04_21,camera,ITG2H,sud sardegna,2,an,33463.0
861,1996_04_21,camera,ITG2H,sud sardegna,2,ccd_cdu,15207.0
862,1996_04_21,camera,ITG2H,sud sardegna,2,verdi,4508.0
863,1996_04_21,camera,ITG2H,sud sardegna,2,fi,49162.0
864,1996_04_21,camera,ITG2H,sud sardegna,2,mst,1178.0
865,1996_04_21,camera,ITG2H,sud sardegna,2,psg,3240.0
866,1996_04_21,camera,ITG2H,sud sardegna,2,pds,59470.0
867,1996_04_21,camera,ITG2H,sud sardegna,2,pop,11465.0
868,1996_04_21,camera,ITG2H,sud sardegna,2,psdaz,6558.0
869,1996_04_21,camera,ITG2H,sud sardegna,2,rc,22098.0
870,1996_04_21,camera,ITG2H,sud sardegna,2,rid,11225.0
871,1996_04_21,camera,ITG2H,sud sardegna,2,sn,4115.0
872,1996_04_21,camera,ITH10,bolzano,0,eligible_voters,355679.0
873,1996_04_21,camera,ITH10,bolzano,1,issued_ballots,313076.0
874,1996_04_21,camera,ITH10,bolzano,2,an,35307.0
875,1996_04_21,camera,ITH10,bolzano,2,ccd_cdu,4145.0
876,1996_04_21,camera,ITH10,bolzano,2,verdi,13599.0
877,1996_04_21,camera,ITH10,bolzano,2,fi,23134.0
878,1996_04_21,camera,ITH10,bolzano,2,lega,10797.0
879,1996_04_21,camera,ITH10,bolzano,2,pln,6319.0
880,1996_04_21,camera,ITH10,bolzano,2,pds,13276.0
881,1996_04_21,camera,ITH10,bolzano,2,pop,69213.0
882,1996_04_21,camera,ITH10,bolzano,2,rc,5574.0
883,1996_04_21,camera,ITH10,bolzano,2,rid,21768.0
884,1996_04_21,camera,ITH10,bolzano,2,ufst,47424.0
885,1996_04_21,camera,ITH20,trento,0,eligible_voters,329958.0
886,1996_04_21,camera,ITH20,trento,1,issued_ballots,285926.0
887,1996_04_21,camera,ITH20,trento,2,an,26700.0
888,1996_04_21,camera,ITH20,trento,2,ccd_cdu,19985.0
889,1996_04_21,camera,ITH20,trento,2,verdi,12169.0
890,1996_04_21,camera,ITH20,trento,2,fi,48746.0
891,1996_04_21,camera,ITH20,trento,2,lega,52188.0
892,1996_04_21,camera,ITH20,trento,2,mp,1.0
893,1996_04_21,camera,ITH20,trento,2,mst,0.0
894,1996_04_21,camera,ITH20,trento,2,ne,3.0
895,1996_04_21,camera,ITH20,trento,2,psg,57.0
896,1996_04_21,camera,ITH20,trento,2,pf,1.0
897,1996_04_21,camera,ITH20,trento,2,pln,1472.0
898,1996_04_21,camera,ITH20,trento,2,pu,1.0
899,1996_04_21,camera,ITH20,trento,2,pds,34902.0
900,1996_04_21,camera,ITH20,trento,2,pop,23388.0
901,1996_04_21,camera,ITH20,trento,2,rc,13386.0
902,1996_04_21,camera,ITH20,trento,2,rid,23086.0
903,1996_04_21,camera,ITH20,trento,2,ps,1.0
904,1996_04_21,camera,ITH20,trento,2,ufst,4725.0
905,1996_04_21,camera,ITH20,trento,2,verdi,6.0
906,1996_04_21,camera,ITH31,verona,0,eligible_voters,651281.0
907,1996_04_21,camera,ITH31,verona,1,issued_ballots,584008.0
908,1996_04_21,camera,ITH31,verona,2,an,81546.0
909,1996_04_21,camera,ITH31,verona,2,ccd_cdu,32877.0
910,1996_04_21,camera,ITH31,verona,2,verdi,12545.0
911,1996_04_21,camera,ITH31,verona,2,fi,97226.0
912,1996_04_21,camera,ITH31,verona,2,lega,142419.0
913,1996_04_21,camera,ITH31,verona,2,mp,3187.0
914,1996_04_21,camera,ITH31,verona,2,mst,3349.0
915,1996_04_21,camera,ITH31,verona,2,psg,9610.0
916,1996_04_21,camera,ITH31,verona,2,pds,54470.0
917,1996_04_21,camera,ITH31,verona,2,pop,48145.0
918,1996_04_21,camera,ITH31,verona,2,rc,26053.0
919,1996_04_21,camera,ITH31,verona,2,rid,26205.0
920,1996_04_21,camera,ITH31,verona,2,une,17515.0
921,1996_04_21,camera,ITH32,vicenza,0,eligible_voters,617132.0
922,1996_04_21,camera,ITH32,vicenza,1,issued_ballots,549709.0
923,1996_04_21,camera,ITH32,vicenza,2,an,53542.0
924,1996_04_21,camera,ITH32,vicenza,2,ccd_cdu,30763.0
925,1996_04_21,camera,ITH32,vicenza,2,verdi,11513.0
926,1996_04_21,camera,ITH32,vicenza,2,fi,74955.0
927,1996_04_21,camera,ITH32,vicenza,2,lega,189765.0
928,1996_04_21,camera,ITH32,vicenza,2,mp,2455.0
929,1996_04_21,camera,ITH32,vicenza,2,mst,1988.0
930,1996_04_21,camera,ITH32,vicenza,2,psg,6926.0
931,1996_04_21,camera,ITH32,vicenza,2,pds,38491.0
932,1996_04_21,camera,ITH32,vicenza,2,pop,47369.0
933,1996_04_21,camera,ITH32,vicenza,2,rc,17606.0
934,1996_04_21,camera,ITH32,vicenza,2,rid,29249.0
935,1996_04_21,camera,ITH32,vicenza,2,une,21585.0
936,1996_04_21,camera,ITH33,belluno,0,eligible_voters,168607.0
937,1996_04_21,camera,ITH33,belluno,1,issued_ballots,130177.0
938,1996_04_21,camera,ITH33,belluno,2,an,10028.0
939,1996_04_21,camera,ITH33,belluno,2,ccd_cdu,4634.0
940,1996_04_21,camera,ITH33,belluno,2,verdi,2482.0
941,1996_04_21,camera,ITH33,belluno,2,fi,24145.0
942,1996_04_21,camera,ITH33,belluno,2,lega,50214.0
943,1996_04_21,camera,ITH33,belluno,2,pds,9689.0
944,1996_04_21,camera,ITH33,belluno,2,pop,7558.0
945,1996_04_21,camera,ITH33,belluno,2,rc,6061.0
946,1996_04_21,camera,ITH33,belluno,2,rid,9036.0
947,1996_04_21,camera,ITH34,treviso,0,eligible_voters,647054.0
948,1996_04_21,camera,ITH34,treviso,1,issued_ballots,560828.0
949,1996_04_21,camera,ITH34,treviso,2,an,48742.0
950,1996_04_21,camera,ITH34,treviso,2,ccd_cdu,24928.0
951,1996_04_21,camera,ITH34,treviso,2,verdi,13227.0
952,1996_04_21,camera,ITH34,treviso,2,fi,89927.0
953,1996_04_21,camera,ITH34,treviso,2,lega,225471.0
954,1996_04_21,camera,ITH34,treviso,2,pds,46798.0
955,1996_04_21,camera,ITH34,treviso,2,pop,40297.0
956,1996_04_21,camera,ITH34,treviso,2,rc,21651.0
957,1996_04_21,camera,ITH34,treviso,2,rid,26113.0
958,1996_04_21,camera,ITH35,venezia,0,eligible_voters,634563.0
959,1996_04_21,camera,ITH35,venezia,1,issued_ballots,554759.0
960,1996_04_21,camera,ITH35,venezia,2,an,58126.0
961,1996_04_21,camera,ITH35,venezia,2,ccd_cdu,26675.0
962,1996_04_21,camera,ITH35,venezia,2,verdi,17975.0
963,1996_04_21,camera,ITH35,venezia,2,fi,104012.0
964,1996_04_21,camera,ITH35,venezia,2,lega,117521.0
965,1996_04_21,camera,ITH35,venezia,2,pds,94174.0
966,1996_04_21,camera,ITH35,venezia,2,pop,33265.0
967,1996_04_21,camera,ITH35,venezia,2,rc,43399.0
968,1996_04_21,camera,ITH35,venezia,2,rid,29658.0
969,1996_04_21,camera,ITH36,padova,0,eligible_voters,700770.0
970,1996_04_21,camera,ITH36,padova,1,issued_ballots,633119.0
971,1996_04_21,camera,ITH36,padova,2,an,82773.0
972,1996_04_21,camera,ITH36,padova,2,ccd_cdu,35006.0
973,1996_04_21,camera,ITH36,padova,2,verdi,14789.0
974,1996_04_21,camera,ITH36,padova,2,fi,99655.0
975,1996_04_21,camera,ITH36,padova,2,lega,141660.0
976,1996_04_21,camera,ITH36,padova,2,mp,2490.0
977,1996_04_21,camera,ITH36,padova,2,mst,3152.0
978,1996_04_21,camera,ITH36,padova,2,psg,10049.0
979,1996_04_21,camera,ITH36,padova,2,pds,74838.0
980,1996_04_21,camera,ITH36,padova,2,pop,58027.0
981,1996_04_21,camera,ITH36,padova,2,rc,28315.0
982,1996_04_21,camera,ITH36,padova,2,rid,29895.0
983,1996_04_21,camera,ITH36,padova,2,une,19825.0
984,1996_04_21,camera,ITH37,rovigo,0,eligible_voters,210859.0
985,1996_04_21,camera,ITH37,rovigo,1,issued_ballots,190257.0
986,1996_04_21,camera,ITH37,rovigo,2,an,24316.0
987,1996_04_21,camera,ITH37,rovigo,2,ccd_cdu,10714.0
988,1996_04_21,camera,ITH37,rovigo,2,verdi,3247.0
989,1996_04_21,camera,ITH37,rovigo,2,fi,31345.0
990,1996_04_21,camera,ITH37,rovigo,2,lega,23458.0
991,1996_04_21,camera,ITH37,rovigo,2,mp,1184.0
992,1996_04_21,camera,ITH37,rovigo,2,mst,1066.0
993,1996_04_21,camera,ITH37,rovigo,2,psg,2793.0
994,1996_04_21,camera,ITH37,rovigo,2,pds,37855.0
995,1996_04_21,camera,ITH37,rovigo,2,pop,14637.0
996,1996_04_21,camera,ITH37,rovigo,2,rc,14805.0
997,1996_04_21,camera,ITH37,rovigo,2,rid,8426.0
998,1996_04_21,camera,ITH37,rovigo,2,une,3379.0
999,1996_04_21,camera,ITH41,pordenone,0,eligible_voters,250319.0
1000,1996_04_21,camera,ITH41,pordenone,1,issued_ballots,204931.0
1001,1996_04_21,camera,ITH41,pordenone,2,an,22029.0
1002,1996_04_21,camera,ITH41,pordenone,2,ccd_cdu,9803.0
1003,1996_04_21,camera,ITH41,pordenone,2,verdi,6239.0
1004,1996_04_21,camera,ITH41,pordenone,2,fi,40368.0
1005,1996_04_21,camera,ITH41,pordenone,2,lega,62248.0
1006,1996_04_21,camera,ITH41,pordenone,2,mst,1220.0
1007,1996_04_21,camera,ITH41,pordenone,2,nla,764.0
1008,1996_04_21,camera,ITH41,pordenone,2,pds,22393.0
1009,1996_04_21,camera,ITH41,pordenone,2,pop,17910.0
1010,1996_04_21,camera,ITH41,pordenone,2,rc,11579.0
1011,1996_04_21,camera,ITH42,udine,0,eligible_voters,455769.0
1012,1996_04_21,camera,ITH42,udine,1,issued_ballots,368630.0
1013,1996_04_21,camera,ITH42,udine,2,an,48961.0
1014,1996_04_21,camera,ITH42,udine,2,ccd_cdu,22224.0
1015,1996_04_21,camera,ITH42,udine,2,verdi,12058.0
1016,1996_04_21,camera,ITH42,udine,2,fi,68611.0
1017,1996_04_21,camera,ITH42,udine,2,lega,98843.0
1018,1996_04_21,camera,ITH42,udine,2,mst,3911.0
1019,1996_04_21,camera,ITH42,udine,2,nla,1541.0
1020,1996_04_21,camera,ITH42,udine,2,pds,41374.0
1021,1996_04_21,camera,ITH42,udine,2,pop,29347.0
1022,1996_04_21,camera,ITH42,udine,2,rc,19939.0
1023,1996_04_21,camera,ITH42,udine,2,rid,42.0
1024,1996_04_21,camera,ITH43,gorizia,0,eligible_voters,123459.0
1025,1996_04_21,camera,ITH43,gorizia,1,issued_ballots,109451.0
1026,1996_04_21,camera,ITH43,gorizia,2,an,13775.0
1027,1996_04_21,camera,ITH43,gorizia,2,ccd_cdu,6065.0
1028,1996_04_21,camera,ITH43,gorizia,2,verdi,6977.0
1029,1996_04_21,camera,ITH43,gorizia,2,fi,19131.0
1030,1996_04_21,camera,ITH43,gorizia,2,lega,15327.0
1031,1996_04_21,camera,ITH43,gorizia,2,mst,1359.0
1032,1996_04_21,camera,ITH43,gorizia,2,nla,706.0
1033,1996_04_21,camera,ITH43,gorizia,2,pds,19123.0
1034,1996_04_21,camera,ITH43,gorizia,2,pop,10592.0
1035,1996_04_21,camera,ITH43,gorizia,2,rc,10225.0
1036,1996_04_21,camera,ITH44,trieste,0,eligible_voters,140530.0
1037,1996_04_21,camera,ITH44,trieste,1,issued_ballots,115575.0
1038,1996_04_21,camera,ITH44,trieste,2,an,25103.0
1039,1996_04_21,camera,ITH44,trieste,2,ccd_cdu,4776.0
1040,1996_04_21,camera,ITH44,trieste,2,verdi,4607.0
1041,1996_04_21,camera,ITH44,trieste,2,fi,28596.0
1042,1996_04_21,camera,ITH44,trieste,2,lega,7880.0
1043,1996_04_21,camera,ITH44,trieste,2,mst,1435.0
1044,1996_04_21,camera,ITH44,trieste,2,nla,1050.0
1045,1996_04_21,camera,ITH44,trieste,2,pds,14421.0
1046,1996_04_21,camera,ITH44,trieste,2,pop,9863.0
1047,1996_04_21,camera,ITH44,trieste,2,rc,12013.0
1048,1996_04_21,camera,ITH51,piacenza,0,eligible_voters,235478.0
1049,1996_04_21,camera,ITH51,piacenza,1,issued_ballots,207641.0
1050,1996_04_21,camera,ITH51,piacenza,2,an,27103.0
1051,1996_04_21,camera,ITH51,piacenza,2,ccd_cdu,11136.0
1052,1996_04_21,camera,ITH51,piacenza,2,verdi,4107.0
1053,1996_04_21,camera,ITH51,piacenza,2,fi,37613.0
1054,1996_04_21,camera,ITH51,piacenza,2,lega,33102.0
1055,1996_04_21,camera,ITH51,piacenza,2,mst,1605.0
1056,1996_04_21,camera,ITH51,piacenza,2,nd,464.0
1057,1996_04_21,camera,ITH51,piacenza,2,psg,5141.0
1058,1996_04_21,camera,ITH51,piacenza,2,pds,37512.0
1059,1996_04_21,camera,ITH51,piacenza,2,pop,12516.0
1060,1996_04_21,camera,ITH51,piacenza,2,rc,16742.0
1061,1996_04_21,camera,ITH51,piacenza,2,rid,8915.0
1062,1996_04_21,camera,ITH52,parma,0,eligible_voters,330842.0
1063,1996_04_21,camera,ITH52,parma,1,issued_ballots,288813.0
1064,1996_04_21,camera,ITH52,parma,2,an,32326.0
1065,1996_04_21,camera,ITH52,parma,2,ccd_cdu,13615.0
1066,1996_04_21,camera,ITH52,parma,2,verdi,6892.0
1067,1996_04_21,camera,ITH52,parma,2,fi,43261.0
1068,1996_04_21,camera,ITH52,parma,2,lega,38744.0
1069,1996_04_21,camera,ITH52,parma,2,mst,1734.0
1070,1996_04_21,camera,ITH52,parma,2,nd,564.0
1071,1996_04_21,camera,ITH52,parma,2,psg,5824.0
1072,1996_04_21,camera,ITH52,parma,2,pds,70493.0
1073,1996_04_21,camera,ITH52,parma,2,pop,20845.0
1074,1996_04_21,camera,ITH52,parma,2,rc,26937.0
1075,1996_04_21,camera,ITH52,parma,2,rid,14297.0
1076,1996_04_21,camera,ITH53,reggio nellemilia,0,eligible_voters,360454.0
1077,1996_04_21,camera,ITH53,reggio nellemilia,1,issued_ballots,331221.0
1078,1996_04_21,camera,ITH53,reggio nellemilia,2,an,23285.0
1079,1996_04_21,camera,ITH53,reggio nellemilia,2,ccd_cdu,16914.0
1080,1996_04_21,camera,ITH53,reggio nellemilia,2,verdi,7034.0
1081,1996_04_21,camera,ITH53,reggio nellemilia,2,fi,38357.0
1082,1996_04_21,camera,ITH53,reggio nellemilia,2,lega,25676.0
1083,1996_04_21,camera,ITH53,reggio nellemilia,2,mst,863.0
1084,1996_04_21,camera,ITH53,reggio nellemilia,2,nd,487.0
1085,1996_04_21,camera,ITH53,reggio nellemilia,2,psg,5040.0
1086,1996_04_21,camera,ITH53,reggio nellemilia,2,pds,128501.0
1087,1996_04_21,camera,ITH53,reggio nellemilia,2,pop,35392.0
1088,1996_04_21,camera,ITH53,reggio nellemilia,2,rc,27382.0
1089,1996_04_21,camera,ITH53,reggio nellemilia,2,rid,10699.0
1090,1996_04_21,camera,ITH54,modena,0,eligible_voters,520806.0
1091,1996_04_21,camera,ITH54,modena,1,issued_ballots,476744.0
1092,1996_04_21,camera,ITH54,modena,2,an,42793.0
1093,1996_04_21,camera,ITH54,modena,2,ccd_cdu,22918.0
1094,1996_04_21,camera,ITH54,modena,2,verdi,11198.0
1095,1996_04_21,camera,ITH54,modena,2,fi,66431.0
1096,1996_04_21,camera,ITH54,modena,2,lega,36565.0
1097,1996_04_21,camera,ITH54,modena,2,mst,1795.0
1098,1996_04_21,camera,ITH54,modena,2,nd,827.0
1099,1996_04_21,camera,ITH54,modena,2,psg,9202.0
1100,1996_04_21,camera,ITH54,modena,2,pds,180198.0
1101,1996_04_21,camera,ITH54,modena,2,pop,32587.0
1102,1996_04_21,camera,ITH54,modena,2,rc,35223.0
1103,1996_04_21,camera,ITH54,modena,2,rid,18957.0
1104,1996_04_21,camera,ITH55,bologna,0,eligible_voters,768305.0
1105,1996_04_21,camera,ITH55,bologna,1,issued_ballots,709952.0
1106,1996_04_21,camera,ITH55,bologna,2,an,93538.0
1107,1996_04_21,camera,ITH55,bologna,2,ccd_cdu,27794.0
1108,1996_04_21,camera,ITH55,bologna,2,verdi,16578.0
1109,1996_04_21,camera,ITH55,bologna,2,fi,93897.0
1110,1996_04_21,camera,ITH55,bologna,2,lega,28916.0
1111,1996_04_21,camera,ITH55,bologna,2,mst,2571.0
1112,1996_04_21,camera,ITH55,bologna,2,nd,1454.0
1113,1996_04_21,camera,ITH55,bologna,2,psg,16759.0
1114,1996_04_21,camera,ITH55,bologna,2,pds,271644.0
1115,1996_04_21,camera,ITH55,bologna,2,pop,54561.0
1116,1996_04_21,camera,ITH55,bologna,2,rc,53985.0
1117,1996_04_21,camera,ITH55,bologna,2,rid,24030.0
1118,1996_04_21,camera,ITH56,ferrara,0,eligible_voters,278953.0
1119,1996_04_21,camera,ITH56,ferrara,1,issued_ballots,258000.0
1120,1996_04_21,camera,ITH56,ferrara,2,an,32499.0
1121,1996_04_21,camera,ITH56,ferrara,2,ccd_cdu,9254.0
1122,1996_04_21,camera,ITH56,ferrara,2,verdi,7033.0
1123,1996_04_21,camera,ITH56,ferrara,2,fi,45739.0
1124,1996_04_21,camera,ITH56,ferrara,2,lega,13823.0
1125,1996_04_21,camera,ITH56,ferrara,2,mst,1603.0
1126,1996_04_21,camera,ITH56,ferrara,2,nd,447.0
1127,1996_04_21,camera,ITH56,ferrara,2,psg,7617.0
1128,1996_04_21,camera,ITH56,ferrara,2,pds,84570.0
1129,1996_04_21,camera,ITH56,ferrara,2,pop,14425.0
1130,1996_04_21,camera,ITH56,ferrara,2,rc,19221.0
1131,1996_04_21,camera,ITH56,ferrara,2,rid,9690.0
1132,1996_04_21,camera,ITH57,ravenna,0,eligible_voters,306506.0
1133,1996_04_21,camera,ITH57,ravenna,1,issued_ballots,281752.0
1134,1996_04_21,camera,ITH57,ravenna,2,an,23897.0
1135,1996_04_21,camera,ITH57,ravenna,2,ccd_cdu,13499.0
1136,1996_04_21,camera,ITH57,ravenna,2,verdi,7129.0
1137,1996_04_21,camera,ITH57,ravenna,2,fi,39740.0
1138,1996_04_21,camera,ITH57,ravenna,2,lega,12108.0
1139,1996_04_21,camera,ITH57,ravenna,2,mst,993.0
1140,1996_04_21,camera,ITH57,ravenna,2,nd,681.0
1141,1996_04_21,camera,ITH57,ravenna,2,psg,6256.0
1142,1996_04_21,camera,ITH57,ravenna,2,pds,106061.0
1143,1996_04_21,camera,ITH57,ravenna,2,pop,25787.0
1144,1996_04_21,camera,ITH57,ravenna,2,rc,23961.0
1145,1996_04_21,camera,ITH57,ravenna,2,rid,9659.0
1146,1996_04_21,camera,ITH58,forlicesena,0,eligible_voters,304037.0
1147,1996_04_21,camera,ITH58,forlicesena,1,issued_ballots,276492.0
1148,1996_04_21,camera,ITH58,forlicesena,2,an,31287.0
1149,1996_04_21,camera,ITH58,forlicesena,2,ccd_cdu,15064.0
1150,1996_04_21,camera,ITH58,forlicesena,2,verdi,6624.0
1151,1996_04_21,camera,ITH58,forlicesena,2,fi,40347.0
1152,1996_04_21,camera,ITH58,forlicesena,2,lega,11456.0
1153,1996_04_21,camera,ITH58,forlicesena,2,mst,1296.0
1154,1996_04_21,camera,ITH58,forlicesena,2,nd,2475.0
1155,1996_04_21,camera,ITH58,forlicesena,2,psg,5781.0
1156,1996_04_21,camera,ITH58,forlicesena,2,pds,92702.0
1157,1996_04_21,camera,ITH58,forlicesena,2,pop,24934.0
1158,1996_04_21,camera,ITH58,forlicesena,2,rc,22809.0
1159,1996_04_21,camera,ITH58,forlicesena,2,rid,9330.0
1160,1996_04_21,camera,ITH59,rimini,0,eligible_voters,238663.0
1161,1996_04_21,camera,ITH59,rimini,1,issued_ballots,214091.0
1162,1996_04_21,camera,ITH59,rimini,2,an,29424.0
1163,1996_04_21,camera,ITH59,rimini,2,ccd_cdu,11620.0
1164,1996_04_21,camera,ITH59,rimini,2,verdi,6578.0
1165,1996_04_21,camera,ITH59,rimini,2,fi,34807.0
1166,1996_04_21,camera,ITH59,rimini,2,lega,9828.0
1167,1996_04_21,camera,ITH59,rimini,2,mst,1064.0
1168,1996_04_21,camera,ITH59,rimini,2,nd,626.0
1169,1996_04_21,camera,ITH59,rimini,2,psg,5396.0
1170,1996_04_21,camera,ITH59,rimini,2,pds,68714.0
1171,1996_04_21,camera,ITH59,rimini,2,plm,38.0
1172,1996_04_21,camera,ITH59,rimini,2,pop,12901.0
1173,1996_04_21,camera,ITH59,rimini,2,rc,16676.0
1174,1996_04_21,camera,ITH59,rimini,2,rid,7439.0
1175,1996_04_21,camera,ITI11,massacarrara,0,eligible_voters,178427.0
1176,1996_04_21,camera,ITI11,massacarrara,1,issued_ballots,146462.0
1177,1996_04_21,camera,ITI11,massacarrara,2,an,21598.0
1178,1996_04_21,camera,ITI11,massacarrara,2,ccd_cdu,7997.0
1179,1996_04_21,camera,ITI11,massacarrara,2,verdi,2673.0
1180,1996_04_21,camera,ITI11,massacarrara,2,fi,22596.0
1181,1996_04_21,camera,ITI11,massacarrara,2,lega,4754.0
1182,1996_04_21,camera,ITI11,massacarrara,2,mp,329.0
1183,1996_04_21,camera,ITI11,massacarrara,2,mat,302.0
1184,1996_04_21,camera,ITI11,massacarrara,2,mst,1282.0
1185,1996_04_21,camera,ITI11,massacarrara,2,psg,2363.0
1186,1996_04_21,camera,ITI11,massacarrara,2,pu,69.0
1187,1996_04_21,camera,ITI11,massacarrara,2,pds,33384.0
1188,1996_04_21,camera,ITI11,massacarrara,2,pop,10608.0
1189,1996_04_21,camera,ITI11,massacarrara,2,rc,21188.0
1190,1996_04_21,camera,ITI11,massacarrara,2,rid,4512.0
1191,1996_04_21,camera,ITI11,massacarrara,2,ps,1888.0
1192,1996_04_21,camera,ITI12,lucca,0,eligible_voters,330982.0
1193,1996_04_21,camera,ITI12,lucca,1,issued_ballots,277675.0
1194,1996_04_21,camera,ITI12,lucca,2,an,53890.0
1195,1996_04_21,camera,ITI12,lucca,2,ccd_cdu,14886.0
1196,1996_04_21,camera,ITI12,lucca,2,verdi,5808.0
1197,1996_04_21,camera,ITI12,lucca,2,fi,48108.0
1198,1996_04_21,camera,ITI12,lucca,2,lega,8247.0
1199,1996_04_21,camera,ITI12,lucca,2,mp,2113.0
1200,1996_04_21,camera,ITI12,lucca,2,mat,917.0
1201,1996_04_21,camera,ITI12,lucca,2,mst,2032.0
1202,1996_04_21,camera,ITI12,lucca,2,psg,5815.0
1203,1996_04_21,camera,ITI12,lucca,2,pu,226.0
1204,1996_04_21,camera,ITI12,lucca,2,pds,47311.0
1205,1996_04_21,camera,ITI12,lucca,2,pop,18424.0
1206,1996_04_21,camera,ITI12,lucca,2,rc,33194.0
1207,1996_04_21,camera,ITI12,lucca,2,rid,14328.0
1208,1996_04_21,camera,ITI12,lucca,2,ps,1404.0
1209,1996_04_21,camera,ITI13,pistoia,0,eligible_voters,219745.0
1210,1996_04_21,camera,ITI13,pistoia,1,issued_ballots,194570.0
1211,1996_04_21,camera,ITI13,pistoia,2,an,30020.0
1212,1996_04_21,camera,ITI13,pistoia,2,ccd_cdu,8209.0
1213,1996_04_21,camera,ITI13,pistoia,2,verdi,3686.0
1214,1996_04_21,camera,ITI13,pistoia,2,fi,28955.0
1215,1996_04_21,camera,ITI13,pistoia,2,lega,4319.0
1216,1996_04_21,camera,ITI13,pistoia,2,mp,400.0
1217,1996_04_21,camera,ITI13,pistoia,2,mat,673.0
1218,1996_04_21,camera,ITI13,pistoia,2,mst,1247.0
1219,1996_04_21,camera,ITI13,pistoia,2,psg,3824.0
1220,1996_04_21,camera,ITI13,pistoia,2,pu,213.0
1221,1996_04_21,camera,ITI13,pistoia,2,pds,60639.0
1222,1996_04_21,camera,ITI13,pistoia,2,pop,9142.0
1223,1996_04_21,camera,ITI13,pistoia,2,rc,23105.0
1224,1996_04_21,camera,ITI13,pistoia,2,rid,7162.0
1225,1996_04_21,camera,ITI13,pistoia,2,ps,1315.0
1226,1996_04_21,camera,ITI14,firenze,0,eligible_voters,782737.0
1227,1996_04_21,camera,ITI14,firenze,1,issued_ballots,698432.0
1228,1996_04_21,camera,ITI14,firenze,2,an,91693.0
1229,1996_04_21,camera,ITI14,firenze,2,ccd_cdu,29900.0
1230,1996_04_21,camera,ITI14,firenze,2,verdi,14280.0
1231,1996_04_21,camera,ITI14,firenze,2,fi,79967.0
1232,1996_04_21,camera,ITI14,firenze,2,lega,9813.0
1233,1996_04_21,camera,ITI14,firenze,2,mp,1167.0
1234,1996_04_21,camera,ITI14,firenze,2,mat,2908.0
1235,1996_04_21,camera,ITI14,firenze,2,mst,3556.0
1236,1996_04_21,camera,ITI14,firenze,2,psg,12320.0
1237,1996_04_21,camera,ITI14,firenze,2,pu,1066.0
1238,1996_04_21,camera,ITI14,firenze,2,pds,262761.0
1239,1996_04_21,camera,ITI14,firenze,2,pop,35956.0
1240,1996_04_21,camera,ITI14,firenze,2,rc,82110.0
1241,1996_04_21,camera,ITI14,firenze,2,rid,36045.0
1242,1996_04_21,camera,ITI14,firenze,2,ps,5031.0
1243,1996_04_21,camera,ITI15,prato,0,eligible_voters,184674.0
1244,1996_04_21,camera,ITI15,prato,1,issued_ballots,164904.0
1245,1996_04_21,camera,ITI15,prato,2,an,25607.0
1246,1996_04_21,camera,ITI15,prato,2,ccd_cdu,7015.0
1247,1996_04_21,camera,ITI15,prato,2,verdi,2924.0
1248,1996_04_21,camera,ITI15,prato,2,fi,23692.0
1249,1996_04_21,camera,ITI15,prato,2,lega,3729.0
1250,1996_04_21,camera,ITI15,prato,2,mp,336.0
1251,1996_04_21,camera,ITI15,prato,2,mat,539.0
1252,1996_04_21,camera,ITI15,prato,2,mst,936.0
1253,1996_04_21,camera,ITI15,prato,2,psg,3020.0
1254,1996_04_21,camera,ITI15,prato,2,pu,172.0
1255,1996_04_21,camera,ITI15,prato,2,pds,55877.0
1256,1996_04_21,camera,ITI15,prato,2,pop,8710.0
1257,1996_04_21,camera,ITI15,prato,2,rc,17102.0
1258,1996_04_21,camera,ITI15,prato,2,rid,6158.0
1259,1996_04_21,camera,ITI15,prato,2,ps,817.0
1260,1996_04_21,camera,ITI16,livorno,0,eligible_voters,289704.0
1261,1996_04_21,camera,ITI16,livorno,1,issued_ballots,256153.0
1262,1996_04_21,camera,ITI16,livorno,2,an,35753.0
1263,1996_04_21,camera,ITI16,livorno,2,ccd_cdu,7523.0
1264,1996_04_21,camera,ITI16,livorno,2,verdi,5764.0
1265,1996_04_21,camera,ITI16,livorno,2,fi,34240.0
1266,1996_04_21,camera,ITI16,livorno,2,lega,2781.0
1267,1996_04_21,camera,ITI16,livorno,2,mp,677.0
1268,1996_04_21,camera,ITI16,livorno,2,mat,561.0
1269,1996_04_21,camera,ITI16,livorno,2,mst,1255.0
1270,1996_04_21,camera,ITI16,livorno,2,psg,4640.0
1271,1996_04_21,camera,ITI16,livorno,2,pu,132.0
1272,1996_04_21,camera,ITI16,livorno,2,pds,97695.0
1273,1996_04_21,camera,ITI16,livorno,2,pop,11518.0
1274,1996_04_21,camera,ITI16,livorno,2,rc,32323.0
1275,1996_04_21,camera,ITI16,livorno,2,rid,8322.0
1276,1996_04_21,camera,ITI16,livorno,2,ps,1732.0
1277,1996_04_21,camera,ITI17,pisa,0,eligible_voters,314398.0
1278,1996_04_21,camera,ITI17,pisa,1,issued_ballots,281571.0
1279,1996_04_21,camera,ITI17,pisa,2,an,42592.0
1280,1996_04_21,camera,ITI17,pisa,2,ccd_cdu,11951.0
1281,1996_04_21,camera,ITI17,pisa,2,verdi,5632.0
