,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
935,2013_02_24,camera,ITF62,crotone,2,sel,1913
936,2013_02_24,camera,ITF62,crotone,2,udc,2376
937,2013_02_24,camera,ITF63,catanzaro,0,eligible_voters,293399
938,2013_02_24,camera,ITF63,catanzaro,1,issued_ballots,191372
939,2013_02_24,camera,ITF63,catanzaro,2,cpi,546
940,2013_02_24,camera,ITF63,catanzaro,2,cd,4054
941,2013_02_24,camera,ITF63,catanzaro,2,fli,678
942,2013_02_24,camera,ITF63,catanzaro,2,ft,904
943,2013_02_24,camera,ITF63,catanzaro,2,fn,395
944,2013_02_24,camera,ITF63,catanzaro,2,fdi,1967
945,2013_02_24,camera,ITF63,catanzaro,2,fel,2201
946,2013_02_24,camera,ITF63,catanzaro,2,gs,6673
947,2013_02_24,camera,ITF63,catanzaro,2,pdl,44205
948,2013_02_24,camera,ITF63,catanzaro,2,ip,373
949,2013_02_24,camera,ITF63,catanzaro,2,iai,332
950,2013_02_24,camera,ITF63,catanzaro,2,ld,1167
951,2013_02_24,camera,ITF63,catanzaro,2,lega,398
952,2013_02_24,camera,ITF63,catanzaro,2,pli,302
953,2013_02_24,camera,ITF63,catanzaro,2,agl,543
954,2013_02_24,camera,ITF63,catanzaro,2,mir,433
955,2013_02_24,camera,ITF63,catanzaro,2,m5s,42610
956,2013_02_24,camera,ITF63,catanzaro,2,pcl,880
957,2013_02_24,camera,ITF63,catanzaro,2,pd,40084
958,2013_02_24,camera,ITF63,catanzaro,2,ri,1065
959,2013_02_24,camera,ITF63,catanzaro,2,rcv,4997
960,2013_02_24,camera,ITF63,catanzaro,2,scelta,9196
961,2013_02_24,camera,ITF63,catanzaro,2,sel,2819
962,2013_02_24,camera,ITF63,catanzaro,2,udc,9085
963,2013_02_24,camera,ITF64,vibo valentia,0,eligible_voters,130455
964,2013_02_24,camera,ITF64,vibo valentia,1,issued_ballots,83772
965,2013_02_24,camera,ITF64,vibo valentia,2,cpi,122
966,2013_02_24,camera,ITF64,vibo valentia,2,cd,974
967,2013_02_24,camera,ITF64,vibo valentia,2,fli,361
968,2013_02_24,camera,ITF64,vibo valentia,2,ft,240
969,2013_02_24,camera,ITF64,vibo valentia,2,fn,166
970,2013_02_24,camera,ITF64,vibo valentia,2,fdi,1534
971,2013_02_24,camera,ITF64,vibo valentia,2,fel,442
972,2013_02_24,camera,ITF64,vibo valentia,2,gs,3410
973,2013_02_24,camera,ITF64,vibo valentia,2,pdl,17723
974,2013_02_24,camera,ITF64,vibo valentia,2,ip,1299
975,2013_02_24,camera,ITF64,vibo valentia,2,iai,235
976,2013_02_24,camera,ITF64,vibo valentia,2,ld,435
977,2013_02_24,camera,ITF64,vibo valentia,2,lega,28
978,2013_02_24,camera,ITF64,vibo valentia,2,pli,196
979,2013_02_24,camera,ITF64,vibo valentia,2,agl,322
980,2013_02_24,camera,ITF64,vibo valentia,2,mir,239
981,2013_02_24,camera,ITF64,vibo valentia,2,m5s,10681
982,2013_02_24,camera,ITF64,vibo valentia,2,pcl,321
983,2013_02_24,camera,ITF64,vibo valentia,2,pd,21109
984,2013_02_24,camera,ITF64,vibo valentia,2,ri,359
985,2013_02_24,camera,ITF64,vibo valentia,2,rcv,1856
986,2013_02_24,camera,ITF64,vibo valentia,2,scelta,4157
987,2013_02_24,camera,ITF64,vibo valentia,2,sel,1207
988,2013_02_24,camera,ITF64,vibo valentia,2,udc,5300
989,2013_02_24,camera,ITF65,reggio calabria,0,eligible_voters,437917
990,2013_02_24,camera,ITF65,reggio calabria,1,issued_ballots,261440
991,2013_02_24,camera,ITF65,reggio calabria,2,cpi,465
992,2013_02_24,camera,ITF65,reggio calabria,2,cd,3753
993,2013_02_24,camera,ITF65,reggio calabria,2,fli,972
994,2013_02_24,camera,ITF65,reggio calabria,2,ft,2098
995,2013_02_24,camera,ITF65,reggio calabria,2,fn,629
996,2013_02_24,camera,ITF65,reggio calabria,2,fdi,1400
997,2013_02_24,camera,ITF65,reggio calabria,2,fel,2540
998,2013_02_24,camera,ITF65,reggio calabria,2,gs,9615
999,2013_02_24,camera,ITF65,reggio calabria,2,pdl,65183
1000,2013_02_24,camera,ITF65,reggio calabria,2,ip,794
1001,2013_02_24,camera,ITF65,reggio calabria,2,iai,1287
1002,2013_02_24,camera,ITF65,reggio calabria,2,ld,495
1003,2013_02_24,camera,ITF65,reggio calabria,2,lega,365
1004,2013_02_24,camera,ITF65,reggio calabria,2,pli,572
1005,2013_02_24,camera,ITF65,reggio calabria,2,agl,2416
1006,2013_02_24,camera,ITF65,reggio calabria,2,mir,1309
1007,2013_02_24,camera,ITF65,reggio calabria,2,m5s,54985
1008,2013_02_24,camera,ITF65,reggio calabria,2,pcl,1363
1009,2013_02_24,camera,ITF65,reggio calabria,2,pd,53180
1010,2013_02_24,camera,ITF65,reggio calabria,2,ri,1633
1011,2013_02_24,camera,ITF65,reggio calabria,2,rcv,7856
1012,2013_02_24,camera,ITF65,reggio calabria,2,scelta,13595
1013,2013_02_24,camera,ITF65,reggio calabria,2,sel,2196
1014,2013_02_24,camera,ITF65,reggio calabria,2,udc,5986
1015,2013_02_24,camera,ITG11,trapani,0,eligible_voters,350853
1016,2013_02_24,camera,ITG11,trapani,1,issued_ballots,228688
1017,2013_02_24,camera,ITG11,trapani,2,cd,561
1018,2013_02_24,camera,ITG11,trapani,2,fli,556
1019,2013_02_24,camera,ITG11,trapani,2,fn,436
1020,2013_02_24,camera,ITG11,trapani,2,fdi,1909
1021,2013_02_24,camera,ITG11,trapani,2,fel,1095
1022,2013_02_24,camera,ITG11,trapani,2,gs,852
1023,2013_02_24,camera,ITG11,trapani,2,pdl,54150
1024,2013_02_24,camera,ITG11,trapani,2,ld,1135
1025,2013_02_24,camera,ITG11,trapani,2,lega,292
1026,2013_02_24,camera,ITG11,trapani,2,pli,726
1027,2013_02_24,camera,ITG11,trapani,2,agl,947
1028,2013_02_24,camera,ITG11,trapani,2,mir,3936
1029,2013_02_24,camera,ITG11,trapani,2,m5s,87531
1030,2013_02_24,camera,ITG11,trapani,2,pd,34895
1031,2013_02_24,camera,ITG11,trapani,2,rcv,6944
1032,2013_02_24,camera,ITG11,trapani,2,scelta,10244
1033,2013_02_24,camera,ITG11,trapani,2,sel,4697
1034,2013_02_24,camera,ITG11,trapani,2,udc,4723
1035,2013_02_24,camera,ITG12,palermo,0,eligible_voters,1022704
1036,2013_02_24,camera,ITG12,palermo,1,issued_ballots,640235
1037,2013_02_24,camera,ITG12,palermo,2,cd,4682
1038,2013_02_24,camera,ITG12,palermo,2,fli,2127
1039,2013_02_24,camera,ITG12,palermo,2,fn,901
1040,2013_02_24,camera,ITG12,palermo,2,fdi,9742
1041,2013_02_24,camera,ITG12,palermo,2,fel,3847
1042,2013_02_24,camera,ITG12,palermo,2,gs,10440
1043,2013_02_24,camera,ITG12,palermo,2,pdl,170374
1044,2013_02_24,camera,ITG12,palermo,2,ld,3601
1045,2013_02_24,camera,ITG12,palermo,2,lega,1330
1046,2013_02_24,camera,ITG12,palermo,2,pli,1922
1047,2013_02_24,camera,ITG12,palermo,2,agl,3133
1048,2013_02_24,camera,ITG12,palermo,2,mir,3115
1049,2013_02_24,camera,ITG12,palermo,2,m5s,194182
1050,2013_02_24,camera,ITG12,palermo,2,pd,115001
1051,2013_02_24,camera,ITG12,palermo,2,rcv,27439
1052,2013_02_24,camera,ITG12,palermo,2,scelta,33231
1053,2013_02_24,camera,ITG12,palermo,2,sel,13452
1054,2013_02_24,camera,ITG12,palermo,2,udc,14697
1055,2013_02_24,camera,ITG13,messina,0,eligible_voters,528578
1056,2013_02_24,camera,ITG13,messina,1,issued_ballots,349872
1057,2013_02_24,camera,ITG13,messina,2,cd,5461
1058,2013_02_24,camera,ITG13,messina,2,fli,1127
1059,2013_02_24,camera,ITG13,messina,2,ft,697
1060,2013_02_24,camera,ITG13,messina,2,fn,899
1061,2013_02_24,camera,ITG13,messina,2,fdi,4453
1062,2013_02_24,camera,ITG13,messina,2,fel,3329
1063,2013_02_24,camera,ITG13,messina,2,gs,4293
1064,2013_02_24,camera,ITG13,messina,2,pdl,92081
1065,2013_02_24,camera,ITG13,messina,2,ips,15
1066,2013_02_24,camera,ITG13,messina,2,ld,2606
1067,2013_02_24,camera,ITG13,messina,2,lega,752
1068,2013_02_24,camera,ITG13,messina,2,pli,1609
1069,2013_02_24,camera,ITG13,messina,2,agl,1473
1070,2013_02_24,camera,ITG13,messina,2,meris,8
1071,2013_02_24,camera,ITG13,messina,2,mir,808
1072,2013_02_24,camera,ITG13,messina,2,m5s,59600
1073,2013_02_24,camera,ITG13,messina,2,mpi,665
1074,2013_02_24,camera,ITG13,messina,2,pcl,914
1075,2013_02_24,camera,ITG13,messina,2,pd,72074
1076,2013_02_24,camera,ITG13,messina,2,pp,11
1077,2013_02_24,camera,ITG13,messina,2,pri,228
1078,2013_02_24,camera,ITG13,messina,2,psdaz,100
1079,2013_02_24,camera,ITG13,messina,2,rcv,9765
1080,2013_02_24,camera,ITG13,messina,2,scelta,18289
1081,2013_02_24,camera,ITG13,messina,2,sel,8348
1082,2013_02_24,camera,ITG13,messina,2,udc,14898
1083,2013_02_24,camera,ITG14,agrigento,0,eligible_voters,360349
1084,2013_02_24,camera,ITG14,agrigento,1,issued_ballots,222530
1085,2013_02_24,camera,ITG14,agrigento,2,cd,797
1086,2013_02_24,camera,ITG14,agrigento,2,fli,635
1087,2013_02_24,camera,ITG14,agrigento,2,fn,423
1088,2013_02_24,camera,ITG14,agrigento,2,fdi,2548
1089,2013_02_24,camera,ITG14,agrigento,2,fel,1042
1090,2013_02_24,camera,ITG14,agrigento,2,gs,3952
1091,2013_02_24,camera,ITG14,agrigento,2,pdl,50607
1092,2013_02_24,camera,ITG14,agrigento,2,ld,1238
1093,2013_02_24,camera,ITG14,agrigento,2,lega,192
1094,2013_02_24,camera,ITG14,agrigento,2,pli,684
1095,2013_02_24,camera,ITG14,agrigento,2,agl,1054
1096,2013_02_24,camera,ITG14,agrigento,2,mir,606
1097,2013_02_24,camera,ITG14,agrigento,2,m5s,75590
1098,2013_02_24,camera,ITG14,agrigento,2,pd,44051
1099,2013_02_24,camera,ITG14,agrigento,2,rcv,4893
1100,2013_02_24,camera,ITG14,agrigento,2,scelta,10311
1101,2013_02_24,camera,ITG14,agrigento,2,sel,3909
1102,2013_02_24,camera,ITG14,agrigento,2,udc,6047
1103,2013_02_24,camera,ITG15,caltanissetta,0,eligible_voters,219175
1104,2013_02_24,camera,ITG15,caltanissetta,1,issued_ballots,136198
1105,2013_02_24,camera,ITG15,caltanissetta,2,cd,515
1106,2013_02_24,camera,ITG15,caltanissetta,2,fli,381
1107,2013_02_24,camera,ITG15,caltanissetta,2,fn,252
1108,2013_02_24,camera,ITG15,caltanissetta,2,fdi,1110
1109,2013_02_24,camera,ITG15,caltanissetta,2,fel,746
1110,2013_02_24,camera,ITG15,caltanissetta,2,gs,2012
1111,2013_02_24,camera,ITG15,caltanissetta,2,pdl,31705
1112,2013_02_24,camera,ITG15,caltanissetta,2,ld,573
1113,2013_02_24,camera,ITG15,caltanissetta,2,lega,188
1114,2013_02_24,camera,ITG15,caltanissetta,2,pli,378
1115,2013_02_24,camera,ITG15,caltanissetta,2,agl,588
1116,2013_02_24,camera,ITG15,caltanissetta,2,mir,349
1117,2013_02_24,camera,ITG15,caltanissetta,2,m5s,47642
1118,2013_02_24,camera,ITG15,caltanissetta,2,pd,24711
1119,2013_02_24,camera,ITG15,caltanissetta,2,rcv,3869
1120,2013_02_24,camera,ITG15,caltanissetta,2,scelta,6885
1121,2013_02_24,camera,ITG15,caltanissetta,2,sel,2095
1122,2013_02_24,camera,ITG15,caltanissetta,2,udc,6126
1123,2013_02_24,camera,ITG16,enna,0,eligible_voters,141147
1124,2013_02_24,camera,ITG16,enna,1,issued_ballots,94667
1125,2013_02_24,camera,ITG16,enna,2,cd,689
1126,2013_02_24,camera,ITG16,enna,2,fli,439
1127,2013_02_24,camera,ITG16,enna,2,ft,187
1128,2013_02_24,camera,ITG16,enna,2,fn,373
1129,2013_02_24,camera,ITG16,enna,2,fdi,1472
1130,2013_02_24,camera,ITG16,enna,2,fel,584
1131,2013_02_24,camera,ITG16,enna,2,gs,2729
1132,2013_02_24,camera,ITG16,enna,2,pdl,19206
1133,2013_02_24,camera,ITG16,enna,2,ld,563
1134,2013_02_24,camera,ITG16,enna,2,lega,384
1135,2013_02_24,camera,ITG16,enna,2,pli,163
1136,2013_02_24,camera,ITG16,enna,2,agl,357
1137,2013_02_24,camera,ITG16,enna,2,mir,717
1138,2013_02_24,camera,ITG16,enna,2,m5s,23700
1139,2013_02_24,camera,ITG16,enna,2,mpi,108
1140,2013_02_24,camera,ITG16,enna,2,pcl,273
1141,2013_02_24,camera,ITG16,enna,2,pd,19959
1142,2013_02_24,camera,ITG16,enna,2,pri,46
1143,2013_02_24,camera,ITG16,enna,2,rcv,3482
1144,2013_02_24,camera,ITG16,enna,2,scelta,6075
1145,2013_02_24,camera,ITG16,enna,2,sel,1748
1146,2013_02_24,camera,ITG16,enna,2,udc,2403
1147,2013_02_24,camera,ITG17,catania,0,eligible_voters,888390
1148,2013_02_24,camera,ITG17,catania,1,issued_ballots,587372
1149,2013_02_24,camera,ITG17,catania,2,cd,2986
1150,2013_02_24,camera,ITG17,catania,2,fli,2821
1151,2013_02_24,camera,ITG17,catania,2,ft,1347
1152,2013_02_24,camera,ITG17,catania,2,fn,1374
1153,2013_02_24,camera,ITG17,catania,2,fdi,13178
1154,2013_02_24,camera,ITG17,catania,2,fel,1901
1155,2013_02_24,camera,ITG17,catania,2,gs,12442
1156,2013_02_24,camera,ITG17,catania,2,pdl,169051
1157,2013_02_24,camera,ITG17,catania,2,ld,5423
1158,2013_02_24,camera,ITG17,catania,2,lega,895
1159,2013_02_24,camera,ITG17,catania,2,pli,1268
1160,2013_02_24,camera,ITG17,catania,2,agl,2694
1161,2013_02_24,camera,ITG17,catania,2,mir,1576
1162,2013_02_24,camera,ITG17,catania,2,m5s,180609
1163,2013_02_24,camera,ITG17,catania,2,mpi,566
1164,2013_02_24,camera,ITG17,catania,2,pcl,1249
1165,2013_02_24,camera,ITG17,catania,2,pd,85074
1166,2013_02_24,camera,ITG17,catania,2,pri,411
1167,2013_02_24,camera,ITG17,catania,2,rcv,17293
1168,2013_02_24,camera,ITG17,catania,2,scelta,25093
1169,2013_02_24,camera,ITG17,catania,2,sel,10002
1170,2013_02_24,camera,ITG17,catania,2,udc,16726
1171,2013_02_24,camera,ITG18,ragusa,0,eligible_voters,243265
1172,2013_02_24,camera,ITG18,ragusa,1,issued_ballots,166443
1173,2013_02_24,camera,ITG18,ragusa,2,cd,756
1174,2013_02_24,camera,ITG18,ragusa,2,fli,388
1175,2013_02_24,camera,ITG18,ragusa,2,ft,250
1176,2013_02_24,camera,ITG18,ragusa,2,fn,338
1177,2013_02_24,camera,ITG18,ragusa,2,fdi,2750
1178,2013_02_24,camera,ITG18,ragusa,2,fel,739
1179,2013_02_24,camera,ITG18,ragusa,2,gs,1434
1180,2013_02_24,camera,ITG18,ragusa,2,pdl,35304
1181,2013_02_24,camera,ITG18,ragusa,2,ld,1123
1182,2013_02_24,camera,ITG18,ragusa,2,lega,159
1183,2013_02_24,camera,ITG18,ragusa,2,pli,363
1184,2013_02_24,camera,ITG18,ragusa,2,agl,617
1185,2013_02_24,camera,ITG18,ragusa,2,mir,432
1186,2013_02_24,camera,ITG18,ragusa,2,m5s,58227
1187,2013_02_24,camera,ITG18,ragusa,2,mpi,153
1188,2013_02_24,camera,ITG18,ragusa,2,pcl,482
1189,2013_02_24,camera,ITG18,ragusa,2,pd,30480
1190,2013_02_24,camera,ITG18,ragusa,2,pri,487
1191,2013_02_24,camera,ITG18,ragusa,2,rcv,4702
1192,2013_02_24,camera,ITG18,ragusa,2,scelta,9590
1193,2013_02_24,camera,ITG18,ragusa,2,sel,3042
1194,2013_02_24,camera,ITG18,ragusa,2,udc,2707
1195,2013_02_24,camera,ITG19,siracusa,0,eligible_voters,325865
1196,2013_02_24,camera,ITG19,siracusa,1,issued_ballots,209478
1197,2013_02_24,camera,ITG19,siracusa,2,cd,2673
1198,2013_02_24,camera,ITG19,siracusa,2,fli,588
1199,2013_02_24,camera,ITG19,siracusa,2,ft,407
1200,2013_02_24,camera,ITG19,siracusa,2,fn,289
1201,2013_02_24,camera,ITG19,siracusa,2,fdi,1982
1202,2013_02_24,camera,ITG19,siracusa,2,fel,1616
1203,2013_02_24,camera,ITG19,siracusa,2,gs,4234
1204,2013_02_24,camera,ITG19,siracusa,2,pdl,44152
1205,2013_02_24,camera,ITG19,siracusa,2,ld,1249
1206,2013_02_24,camera,ITG19,siracusa,2,lega,591
1207,2013_02_24,camera,ITG19,siracusa,2,pli,466
1208,2013_02_24,camera,ITG19,siracusa,2,agl,803
1209,2013_02_24,camera,ITG19,siracusa,2,mir,1066
1210,2013_02_24,camera,ITG19,siracusa,2,m5s,74664
1211,2013_02_24,camera,ITG19,siracusa,2,mpi,392
1212,2013_02_24,camera,ITG19,siracusa,2,pcl,579
1213,2013_02_24,camera,ITG19,siracusa,2,pd,41740
1214,2013_02_24,camera,ITG19,siracusa,2,pri,392
1215,2013_02_24,camera,ITG19,siracusa,2,rcv,7049
1216,2013_02_24,camera,ITG19,siracusa,2,scelta,9691
1217,2013_02_24,camera,ITG19,siracusa,2,sel,4436
1218,2013_02_24,camera,ITG19,siracusa,2,udc,2605
1219,2013_02_24,camera,ITG2D,sassari,0,eligible_voters,405202
1220,2013_02_24,camera,ITG2D,sassari,1,issued_ballots,274829
1221,2013_02_24,camera,ITG2D,sassari,2,cd,751
1222,2013_02_24,camera,ITG2D,sassari,2,fli,1550
1223,2013_02_24,camera,ITG2D,sassari,2,fn,415
1224,2013_02_24,camera,ITG2D,sassari,2,fdi,4854
1225,2013_02_24,camera,ITG2D,sassari,2,fel,2429
1226,2013_02_24,camera,ITG2D,sassari,2,gs,2698
1227,2013_02_24,camera,ITG2D,sassari,2,pdl,76490
1228,2013_02_24,camera,ITG2D,sassari,2,ips,2529
1229,2013_02_24,camera,ITG2D,sassari,2,ld,1372
1230,2013_02_24,camera,ITG2D,sassari,2,lega,501
1231,2013_02_24,camera,ITG2D,sassari,2,pli,954
1232,2013_02_24,camera,ITG2D,sassari,2,agl,794
1233,2013_02_24,camera,ITG2D,sassari,2,meris,681
1234,2013_02_24,camera,ITG2D,sassari,2,mir,542
1235,2013_02_24,camera,ITG2D,sassari,2,m5s,101473
1236,2013_02_24,camera,ITG2D,sassari,2,pcl,1196
1237,2013_02_24,camera,ITG2D,sassari,2,pd,88563
1238,2013_02_24,camera,ITG2D,sassari,2,pp,1615
1239,2013_02_24,camera,ITG2D,sassari,2,psdaz,8174
1240,2013_02_24,camera,ITG2D,sassari,2,rcv,4936
1241,2013_02_24,camera,ITG2D,sassari,2,scelta,19781
1242,2013_02_24,camera,ITG2D,sassari,2,sel,10216
1243,2013_02_24,camera,ITG2D,sassari,2,udc,11378
1244,2013_02_24,camera,ITG2E,nuoro,0,eligible_voters,180178
1245,2013_02_24,camera,ITG2E,nuoro,1,issued_ballots,119059
1246,2013_02_24,camera,ITG2E,nuoro,2,cd,3185
1247,2013_02_24,camera,ITG2E,nuoro,2,fli,351
1248,2013_02_24,camera,ITG2E,nuoro,2,fn,293
1249,2013_02_24,camera,ITG2E,nuoro,2,fdi,2617
1250,2013_02_24,camera,ITG2E,nuoro,2,fel,918
1251,2013_02_24,camera,ITG2E,nuoro,2,gs,532
1252,2013_02_24,camera,ITG2E,nuoro,2,pdl,24981
1253,2013_02_24,camera,ITG2E,nuoro,2,ips,1364
1254,2013_02_24,camera,ITG2E,nuoro,2,ld,696
1255,2013_02_24,camera,ITG2E,nuoro,2,lega,165
1256,2013_02_24,camera,ITG2E,nuoro,2,pli,439
1257,2013_02_24,camera,ITG2E,nuoro,2,agl,358
1258,2013_02_24,camera,ITG2E,nuoro,2,meris,413
1259,2013_02_24,camera,ITG2E,nuoro,2,mir,155
1260,2013_02_24,camera,ITG2E,nuoro,2,m5s,35751
1261,2013_02_24,camera,ITG2E,nuoro,2,pcl,528
1262,2013_02_24,camera,ITG2E,nuoro,2,pd,44160
1263,2013_02_24,camera,ITG2E,nuoro,2,pp,702
1264,2013_02_24,camera,ITG2E,nuoro,2,psdaz,4354
1265,2013_02_24,camera,ITG2E,nuoro,2,rcv,3210
1266,2013_02_24,camera,ITG2E,nuoro,2,scelta,9119
1267,2013_02_24,camera,ITG2E,nuoro,2,sel,5762
1268,2013_02_24,camera,ITG2E,nuoro,2,udc,3834
1269,2013_02_24,camera,ITG2F,cagliari,0,eligible_voters,359408
1270,2013_02_24,camera,ITG2F,cagliari,1,issued_ballots,254031
1271,2013_02_24,camera,ITG2F,cagliari,2,cd,795
1272,2013_02_24,camera,ITG2F,cagliari,2,fli,1598
1273,2013_02_24,camera,ITG2F,cagliari,2,fn,393
1274,2013_02_24,camera,ITG2F,cagliari,2,fdi,5326
1275,2013_02_24,camera,ITG2F,cagliari,2,fel,1530
1276,2013_02_24,camera,ITG2F,cagliari,2,gs,364
1277,2013_02_24,camera,ITG2F,cagliari,2,pdl,55281
1278,2013_02_24,camera,ITG2F,cagliari,2,ips,1642
1279,2013_02_24,camera,ITG2F,cagliari,2,ld,792
1280,2013_02_24,camera,ITG2F,cagliari,2,lega,187
1281,2013_02_24,camera,ITG2F,cagliari,2,pli,728
1282,2013_02_24,camera,ITG2F,cagliari,2,agl,619
1283,2013_02_24,camera,ITG2F,cagliari,2,meris,803
1284,2013_02_24,camera,ITG2F,cagliari,2,mir,322
1285,2013_02_24,camera,ITG2F,cagliari,2,m5s,80900
1286,2013_02_24,camera,ITG2F,cagliari,2,pcl,725
1287,2013_02_24,camera,ITG2F,cagliari,2,pd,56318
1288,2013_02_24,camera,ITG2F,cagliari,2,pp,838
1289,2013_02_24,camera,ITG2F,cagliari,2,psdaz,2696
1290,2013_02_24,camera,ITG2F,cagliari,2,rcv,4263
1291,2013_02_24,camera,ITG2F,cagliari,2,scelta,15394
1292,2013_02_24,camera,ITG2F,cagliari,2,sel,11202
1293,2013_02_24,camera,ITG2F,cagliari,2,udc,3807
1294,2013_02_24,camera,ITG2G,oristano,0,eligible_voters,139767
1295,2013_02_24,camera,ITG2G,oristano,1,issued_ballots,92195
1296,2013_02_24,camera,ITG2G,oristano,2,cd,154
1297,2013_02_24,camera,ITG2G,oristano,2,fli,300
1298,2013_02_24,camera,ITG2G,oristano,2,fn,135
1299,2013_02_24,camera,ITG2G,oristano,2,fdi,1356
1300,2013_02_24,camera,ITG2G,oristano,2,fel,522
1301,2013_02_24,camera,ITG2G,oristano,2,gs,431
1302,2013_02_24,camera,ITG2G,oristano,2,pdl,19818
1303,2013_02_24,camera,ITG2G,oristano,2,ips,789
1304,2013_02_24,camera,ITG2G,oristano,2,ld,272
1305,2013_02_24,camera,ITG2G,oristano,2,lega,452
1306,2013_02_24,camera,ITG2G,oristano,2,pli,279
1307,2013_02_24,camera,ITG2G,oristano,2,agl,210
1308,2013_02_24,camera,ITG2G,oristano,2,meris,661
1309,2013_02_24,camera,ITG2G,oristano,2,mir,57
1310,2013_02_24,camera,ITG2G,oristano,2,m5s,24698
1311,2013_02_24,camera,ITG2G,oristano,2,pcl,302
1312,2013_02_24,camera,ITG2G,oristano,2,pd,21647
1313,2013_02_24,camera,ITG2G,oristano,2,pp,495
1314,2013_02_24,camera,ITG2G,oristano,2,psdaz,1872
1315,2013_02_24,camera,ITG2G,oristano,2,rcv,700
1316,2013_02_24,camera,ITG2G,oristano,2,scelta,7126
1317,2013_02_24,camera,ITG2G,oristano,2,sel,2686
1318,2013_02_24,camera,ITG2G,oristano,2,udc,2545
1319,2013_02_24,camera,ITG2H,sud sardegna,0,eligible_voters,308826
1320,2013_02_24,camera,ITG2H,sud sardegna,1,issued_ballots,211670
1321,2013_02_24,camera,ITG2H,sud sardegna,2,cd,1090
1322,2013_02_24,camera,ITG2H,sud sardegna,2,fli,1733
1323,2013_02_24,camera,ITG2H,sud sardegna,2,fn,721
1324,2013_02_24,camera,ITG2H,sud sardegna,2,fdi,7739
1325,2013_02_24,camera,ITG2H,sud sardegna,2,fel,2315
1326,2013_02_24,camera,ITG2H,sud sardegna,2,gs,375
1327,2013_02_24,camera,ITG2H,sud sardegna,2,pdl,78256
1328,2013_02_24,camera,ITG2H,sud sardegna,2,ips,4033
1329,2013_02_24,camera,ITG2H,sud sardegna,2,ld,1217
1330,2013_02_24,camera,ITG2H,sud sardegna,2,lega,417
1331,2013_02_24,camera,ITG2H,sud sardegna,2,pli,1347
1332,2013_02_24,camera,ITG2H,sud sardegna,2,agl,722
1333,2013_02_24,camera,ITG2H,sud sardegna,2,meris,7173
1334,2013_02_24,camera,ITG2H,sud sardegna,2,mir,1080
1335,2013_02_24,camera,ITG2H,sud sardegna,2,m5s,123771
1336,2013_02_24,camera,ITG2H,sud sardegna,2,pcl,2276
1337,2013_02_24,camera,ITG2H,sud sardegna,2,pd,101042
1338,2013_02_24,camera,ITG2H,sud sardegna,2,pp,1988
1339,2013_02_24,camera,ITG2H,sud sardegna,2,psdaz,7763
1340,2013_02_24,camera,ITG2H,sud sardegna,2,rcv,10496
1341,2013_02_24,camera,ITG2H,sud sardegna,2,scelta,22033
1342,2013_02_24,camera,ITG2H,sud sardegna,2,sel,14470
1343,2013_02_24,camera,ITG2H,sud sardegna,2,udc,15203
1344,2013_02_24,camera,ITH10,bolzano,0,eligible_voters,378122
1345,2013_02_24,camera,ITH10,bolzano,1,issued_ballots,310364
1346,2013_02_24,camera,ITH10,bolzano,2,cpi,1592
1347,2013_02_24,camera,ITH10,bolzano,2,df,47634
1348,2013_02_24,camera,ITH10,bolzano,2,fli,1287
1349,2013_02_24,camera,ITH10,bolzano,2,pdl,19941
1350,2013_02_24,camera,ITH10,bolzano,2,ld,1205
1351,2013_02_24,camera,ITH10,bolzano,2,lega,2837
1352,2013_02_24,camera,ITH10,bolzano,2,mir,280
1353,2013_02_24,camera,ITH10,bolzano,2,m5s,24864
1354,2013_02_24,camera,ITH10,bolzano,2,pd,28372
1355,2013_02_24,camera,ITH10,bolzano,2,rcv,2778
1356,2013_02_24,camera,ITH10,bolzano,2,scelta,19409
1357,2013_02_24,camera,ITH10,bolzano,2,sel,15602
1358,2013_02_24,camera,ITH10,bolzano,2,svp,132154
1359,2013_02_24,camera,ITH10,bolzano,2,udc,1230
1360,2013_02_24,camera,ITH20,trento,0,eligible_voters,400109
1361,2013_02_24,camera,ITH20,trento,1,issued_ballots,320172
1362,2013_02_24,camera,ITH20,trento,2,cpi,1064
1363,2013_02_24,camera,ITH20,trento,2,cd,2
1364,2013_02_24,camera,ITH20,trento,2,df,683
1365,2013_02_24,camera,ITH20,trento,2,fli,5024
1366,2013_02_24,camera,ITH20,trento,2,fn,2
1367,2013_02_24,camera,ITH20,trento,2,fdi,17
1368,2013_02_24,camera,ITH20,trento,2,fel,1
1369,2013_02_24,camera,ITH20,trento,2,pdl,46378
1370,2013_02_24,camera,ITH20,trento,2,ld,1930
1371,2013_02_24,camera,ITH20,trento,2,lega,22563
1372,2013_02_24,camera,ITH20,trento,2,mir,1349
1373,2013_02_24,camera,ITH20,trento,2,m5s,63947
1374,2013_02_24,camera,ITH20,trento,2,ppa,0
1375,2013_02_24,camera,ITH20,trento,2,pd,73030
1376,2013_02_24,camera,ITH20,trento,2,rcv,5990
1377,2013_02_24,camera,ITH20,trento,2,scelta,60105
1378,2013_02_24,camera,ITH20,trento,2,sel,7471
1379,2013_02_24,camera,ITH20,trento,2,svp,14650
1380,2013_02_24,camera,ITH20,trento,2,udc,3582
