,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
853,2022_09_25,camera,ITG12,palermo,0,eligible_voters,984359.0
854,2022_09_25,camera,ITG12,palermo,1,issued_ballots,555432.0
855,2022_09_25,camera,ITG12,palermo,2,piueuropa,11055.0
856,2022_09_25,camera,ITG12,palermo,2,avs,9753.0
857,2022_09_25,camera,ITG12,palermo,2,a_iv,23765.0
858,2022_09_25,camera,ITG12,palermo,2,fi,55383.0
859,2022_09_25,camera,ITG12,palermo,2,fdi,92082.0
860,2022_09_25,camera,ITG12,palermo,2,ic_cd,3852.0
861,2022_09_25,camera,ITG12,palermo,2,italexit,6874.0
862,2022_09_25,camera,ITG12,palermo,2,isp,5664.0
863,2022_09_25,camera,ITG12,palermo,2,lega,19329.0
864,2022_09_25,camera,ITG12,palermo,2,m5s,163281.0
865,2022_09_25,camera,ITG12,palermo,2,nm,4550.0
866,2022_09_25,camera,ITG12,palermo,2,pd_idp,59506.0
867,2022_09_25,camera,ITG12,palermo,2,scn,39006.0
868,2022_09_25,camera,ITG12,palermo,2,up,4474.0
869,2022_09_25,camera,ITG13,messina,0,eligible_voters,491408.0
870,2022_09_25,camera,ITG13,messina,1,issued_ballots,306392.0
871,2022_09_25,camera,ITG13,messina,2,piueuropa,3774.0
872,2022_09_25,camera,ITG13,messina,2,avs,4113.0
873,2022_09_25,camera,ITG13,messina,2,a_iv,9838.0
874,2022_09_25,camera,ITG13,messina,2,fi,32140.0
875,2022_09_25,camera,ITG13,messina,2,fdi,44523.0
876,2022_09_25,camera,ITG13,messina,2,ic_cd,1511.0
877,2022_09_25,camera,ITG13,messina,2,italexit,5676.0
878,2022_09_25,camera,ITG13,messina,2,isp,2395.0
879,2022_09_25,camera,ITG13,messina,2,lega,11604.0
880,2022_09_25,camera,ITG13,messina,2,m5s,44203.0
881,2022_09_25,camera,ITG13,messina,2,nm,1153.0
882,2022_09_25,camera,ITG13,messina,2,pd_idp,28131.0
883,2022_09_25,camera,ITG13,messina,2,scn,80210.0
884,2022_09_25,camera,ITG13,messina,2,up,2275.0
885,2022_09_25,camera,ITG13,messina,2,vita,773.0
886,2022_09_25,camera,ITG14,agrigento,0,eligible_voters,340784.0
887,2022_09_25,camera,ITG14,agrigento,1,issued_ballots,198286.0
888,2022_09_25,camera,ITG14,agrigento,2,piueuropa,2078.0
889,2022_09_25,camera,ITG14,agrigento,2,avs,2244.0
890,2022_09_25,camera,ITG14,agrigento,2,a_iv,9529.0
891,2022_09_25,camera,ITG14,agrigento,2,fi,20974.0
892,2022_09_25,camera,ITG14,agrigento,2,fdi,29281.0
893,2022_09_25,camera,ITG14,agrigento,2,ic_cd,1334.0
894,2022_09_25,camera,ITG14,agrigento,2,italexit,2697.0
895,2022_09_25,camera,ITG14,agrigento,2,isp,1767.0
896,2022_09_25,camera,ITG14,agrigento,2,lega,11328.0
897,2022_09_25,camera,ITG14,agrigento,2,m5s,48723.0
898,2022_09_25,camera,ITG14,agrigento,2,nm,2390.0
899,2022_09_25,camera,ITG14,agrigento,2,pd_idp,21683.0
900,2022_09_25,camera,ITG14,agrigento,2,scn,11971.0
901,2022_09_25,camera,ITG14,agrigento,2,up,1500.0
902,2022_09_25,camera,ITG15,caltanissetta,0,eligible_voters,205714.0
903,2022_09_25,camera,ITG15,caltanissetta,1,issued_ballots,110916.0
904,2022_09_25,camera,ITG15,caltanissetta,2,piueuropa,1505.0
905,2022_09_25,camera,ITG15,caltanissetta,2,avs,1284.0
906,2022_09_25,camera,ITG15,caltanissetta,2,a_iv,7912.0
907,2022_09_25,camera,ITG15,caltanissetta,2,fi,14663.0
908,2022_09_25,camera,ITG15,caltanissetta,2,fdi,16660.0
909,2022_09_25,camera,ITG15,caltanissetta,2,ic_cd,652.0
910,2022_09_25,camera,ITG15,caltanissetta,2,italexit,1410.0
911,2022_09_25,camera,ITG15,caltanissetta,2,isp,967.0
912,2022_09_25,camera,ITG15,caltanissetta,2,lega,4489.0
913,2022_09_25,camera,ITG15,caltanissetta,2,m5s,27847.0
914,2022_09_25,camera,ITG15,caltanissetta,2,nm,682.0
915,2022_09_25,camera,ITG15,caltanissetta,2,pd_idp,11871.0
916,2022_09_25,camera,ITG15,caltanissetta,2,scn,8803.0
917,2022_09_25,camera,ITG15,caltanissetta,2,up,565.0
918,2022_09_25,camera,ITG16,enna,0,eligible_voters,130533.0
919,2022_09_25,camera,ITG16,enna,1,issued_ballots,79973.0
920,2022_09_25,camera,ITG16,enna,2,piueuropa,945.0
921,2022_09_25,camera,ITG16,enna,2,avs,964.0
922,2022_09_25,camera,ITG16,enna,2,a_iv,2820.0
923,2022_09_25,camera,ITG16,enna,2,fi,7757.0
924,2022_09_25,camera,ITG16,enna,2,fdi,10501.0
925,2022_09_25,camera,ITG16,enna,2,ic_cd,605.0
926,2022_09_25,camera,ITG16,enna,2,italexit,852.0
927,2022_09_25,camera,ITG16,enna,2,isp,545.0
928,2022_09_25,camera,ITG16,enna,2,lega,2836.0
929,2022_09_25,camera,ITG16,enna,2,m5s,18761.0
930,2022_09_25,camera,ITG16,enna,2,nm,324.0
931,2022_09_25,camera,ITG16,enna,2,pd_idp,12661.0
932,2022_09_25,camera,ITG16,enna,2,scn,10564.0
933,2022_09_25,camera,ITG16,enna,2,up,476.0
934,2022_09_25,camera,ITG16,enna,2,vita,454.0
935,2022_09_25,camera,ITG17,catania,0,eligible_voters,873719.0
936,2022_09_25,camera,ITG17,catania,1,issued_ballots,514411.0
937,2022_09_25,camera,ITG17,catania,2,piueuropa,8241.0
938,2022_09_25,camera,ITG17,catania,2,avs,10790.0
939,2022_09_25,camera,ITG17,catania,2,a_iv,22733.0
940,2022_09_25,camera,ITG17,catania,2,fi,51230.0
941,2022_09_25,camera,ITG17,catania,2,fdi,101044.0
942,2022_09_25,camera,ITG17,catania,2,ic_cd,3234.0
943,2022_09_25,camera,ITG17,catania,2,italexit,7987.0
944,2022_09_25,camera,ITG17,catania,2,isp,4944.0
945,2022_09_25,camera,ITG17,catania,2,lega,27668.0
946,2022_09_25,camera,ITG17,catania,2,ndc,0.0
947,2022_09_25,camera,ITG17,catania,2,m5s,133380.0
948,2022_09_25,camera,ITG17,catania,2,nm,2448.0
949,2022_09_25,camera,ITG17,catania,2,pci,13.0
950,2022_09_25,camera,ITG17,catania,2,pd_idp,45411.0
951,2022_09_25,camera,ITG17,catania,2,scn,38918.0
952,2022_09_25,camera,ITG17,catania,2,up,4684.0
953,2022_09_25,camera,ITG17,catania,2,vita,2636.0
954,2022_09_25,camera,ITG18,ragusa,0,eligible_voters,240807.0
955,2022_09_25,camera,ITG18,ragusa,1,issued_ballots,126913.0
956,2022_09_25,camera,ITG18,ragusa,2,piueuropa,2081.0
957,2022_09_25,camera,ITG18,ragusa,2,avs,3028.0
958,2022_09_25,camera,ITG18,ragusa,2,a_iv,6019.0
959,2022_09_25,camera,ITG18,ragusa,2,fi,9736.0
960,2022_09_25,camera,ITG18,ragusa,2,fdi,27954.0
961,2022_09_25,camera,ITG18,ragusa,2,ic_cd,987.0
962,2022_09_25,camera,ITG18,ragusa,2,italexit,2811.0
963,2022_09_25,camera,ITG18,ragusa,2,isp,1317.0
964,2022_09_25,camera,ITG18,ragusa,2,lega,7887.0
965,2022_09_25,camera,ITG18,ragusa,2,m5s,31988.0
966,2022_09_25,camera,ITG18,ragusa,2,nm,678.0
967,2022_09_25,camera,ITG18,ragusa,2,pd_idp,16953.0
968,2022_09_25,camera,ITG18,ragusa,2,up,1467.0
969,2022_09_25,camera,ITG19,siracusa,0,eligible_voters,316165.0
970,2022_09_25,camera,ITG19,siracusa,1,issued_ballots,171848.0
971,2022_09_25,camera,ITG19,siracusa,2,piueuropa,2298.0
972,2022_09_25,camera,ITG19,siracusa,2,avs,2810.0
973,2022_09_25,camera,ITG19,siracusa,2,a_iv,8286.0
974,2022_09_25,camera,ITG19,siracusa,2,fi,15807.0
975,2022_09_25,camera,ITG19,siracusa,2,fdi,33373.0
976,2022_09_25,camera,ITG19,siracusa,2,ic_cd,1851.0
977,2022_09_25,camera,ITG19,siracusa,2,italexit,3075.0
978,2022_09_25,camera,ITG19,siracusa,2,isp,1851.0
979,2022_09_25,camera,ITG19,siracusa,2,lega,8396.0
980,2022_09_25,camera,ITG19,siracusa,2,m5s,51882.0
981,2022_09_25,camera,ITG19,siracusa,2,nm,2883.0
982,2022_09_25,camera,ITG19,siracusa,2,pd_idp,20120.0
983,2022_09_25,camera,ITG19,siracusa,2,up,1420.0
984,2022_09_25,camera,ITG2D,sassari,0,eligible_voters,396941.0
985,2022_09_25,camera,ITG2D,sassari,1,issued_ballots,211057.0
986,2022_09_25,camera,ITG2D,sassari,2,piueuropa,4414.0
987,2022_09_25,camera,ITG2D,sassari,2,avs,7859.0
988,2022_09_25,camera,ITG2D,sassari,2,a_iv,8303.0
989,2022_09_25,camera,ITG2D,sassari,2,fi,19384.0
990,2022_09_25,camera,ITG2D,sassari,2,fdi,44331.0
991,2022_09_25,camera,ITG2D,sassari,2,ic_cd,1690.0
992,2022_09_25,camera,ITG2D,sassari,2,italexit,4295.0
993,2022_09_25,camera,ITG2D,sassari,2,isp,2498.0
994,2022_09_25,camera,ITG2D,sassari,2,lega,12704.0
995,2022_09_25,camera,ITG2D,sassari,2,m5s,42392.0
996,2022_09_25,camera,ITG2D,sassari,2,nm,5049.0
997,2022_09_25,camera,ITG2D,sassari,2,pd_idp,37377.0
998,2022_09_25,camera,ITG2D,sassari,2,scn,348.0
999,2022_09_25,camera,ITG2D,sassari,2,up,2229.0
1000,2022_09_25,camera,ITG2D,sassari,2,vita,913.0
1001,2022_09_25,camera,ITG2E,nuoro,0,eligible_voters,168475.0
1002,2022_09_25,camera,ITG2E,nuoro,1,issued_ballots,84751.0
1003,2022_09_25,camera,ITG2E,nuoro,2,piueuropa,1491.0
1004,2022_09_25,camera,ITG2E,nuoro,2,avs,3137.0
1005,2022_09_25,camera,ITG2E,nuoro,2,a_iv,3977.0
1006,2022_09_25,camera,ITG2E,nuoro,2,fi,8673.0
1007,2022_09_25,camera,ITG2E,nuoro,2,fdi,15470.0
1008,2022_09_25,camera,ITG2E,nuoro,2,ic_cd,647.0
1009,2022_09_25,camera,ITG2E,nuoro,2,italexit,1536.0
1010,2022_09_25,camera,ITG2E,nuoro,2,isp,1295.0
1011,2022_09_25,camera,ITG2E,nuoro,2,lega,5441.0
1012,2022_09_25,camera,ITG2E,nuoro,2,m5s,18471.0
1013,2022_09_25,camera,ITG2E,nuoro,2,nm,550.0
1014,2022_09_25,camera,ITG2E,nuoro,2,pd_idp,14981.0
1015,2022_09_25,camera,ITG2E,nuoro,2,up,1896.0
1016,2022_09_25,camera,ITG2E,nuoro,2,vita,372.0
1017,2022_09_25,camera,ITG2F,cagliari,0,eligible_voters,355459.0
1018,2022_09_25,camera,ITG2F,cagliari,1,issued_ballots,200730.0
1019,2022_09_25,camera,ITG2F,cagliari,2,piueuropa,4616.0
1020,2022_09_25,camera,ITG2F,cagliari,2,avs,13629.0
1021,2022_09_25,camera,ITG2F,cagliari,2,a_iv,9697.0
1022,2022_09_25,camera,ITG2F,cagliari,2,fi,13151.0
1023,2022_09_25,camera,ITG2F,cagliari,2,fdi,44335.0
1024,2022_09_25,camera,ITG2F,cagliari,2,ic_cd,1561.0
1025,2022_09_25,camera,ITG2F,cagliari,2,italexit,4996.0
1026,2022_09_25,camera,ITG2F,cagliari,2,isp,3218.0
1027,2022_09_25,camera,ITG2F,cagliari,2,lega,10344.0
1028,2022_09_25,camera,ITG2F,cagliari,2,m5s,39244.0
1029,2022_09_25,camera,ITG2F,cagliari,2,nm,4058.0
1030,2022_09_25,camera,ITG2F,cagliari,2,pd_idp,31928.0
1031,2022_09_25,camera,ITG2F,cagliari,2,up,2959.0
1032,2022_09_25,camera,ITG2F,cagliari,2,vita,1338.0
1033,2022_09_25,camera,ITG2G,oristano,0,eligible_voters,131116.0
1034,2022_09_25,camera,ITG2G,oristano,1,issued_ballots,66715.0
1035,2022_09_25,camera,ITG2G,oristano,2,piueuropa,1336.0
1036,2022_09_25,camera,ITG2G,oristano,2,avs,2389.0
1037,2022_09_25,camera,ITG2G,oristano,2,a_iv,2487.0
1038,2022_09_25,camera,ITG2G,oristano,2,fi,5754.0
1039,2022_09_25,camera,ITG2G,oristano,2,fdi,17866.0
1040,2022_09_25,camera,ITG2G,oristano,2,ic_cd,577.0
1041,2022_09_25,camera,ITG2G,oristano,2,italexit,1560.0
1042,2022_09_25,camera,ITG2G,oristano,2,isp,974.0
1043,2022_09_25,camera,ITG2G,oristano,2,lega,4120.0
1044,2022_09_25,camera,ITG2G,oristano,2,m5s,11788.0
1045,2022_09_25,camera,ITG2G,oristano,2,nm,548.0
1046,2022_09_25,camera,ITG2G,oristano,2,pd_idp,10952.0
1047,2022_09_25,camera,ITG2G,oristano,2,up,951.0
1048,2022_09_25,camera,ITG2G,oristano,2,vita,359.0
1049,2022_09_25,camera,ITG2H,sud sardegna,0,eligible_voters,291621.0
1050,2022_09_25,camera,ITG2H,sud sardegna,1,issued_ballots,151325.0
1051,2022_09_25,camera,ITG2H,sud sardegna,2,piueuropa,2627.0
1052,2022_09_25,camera,ITG2H,sud sardegna,2,avs,5508.0
1053,2022_09_25,camera,ITG2H,sud sardegna,2,a_iv,5422.0
1054,2022_09_25,camera,ITG2H,sud sardegna,2,fi,10503.0
1055,2022_09_25,camera,ITG2H,sud sardegna,2,fdi,36305.0
1056,2022_09_25,camera,ITG2H,sud sardegna,2,ic_cd,1311.0
1057,2022_09_25,camera,ITG2H,sud sardegna,2,italexit,3769.0
1058,2022_09_25,camera,ITG2H,sud sardegna,2,isp,2252.0
1059,2022_09_25,camera,ITG2H,sud sardegna,2,lega,9558.0
1060,2022_09_25,camera,ITG2H,sud sardegna,2,m5s,31116.0
1061,2022_09_25,camera,ITG2H,sud sardegna,2,nm,3512.0
1062,2022_09_25,camera,ITG2H,sud sardegna,2,pd_idp,25690.0
1063,2022_09_25,camera,ITG2H,sud sardegna,2,up,1970.0
1064,2022_09_25,camera,ITG2H,sud sardegna,2,vita,715.0
1065,2022_09_25,camera,ITH10,bolzano,0,eligible_voters,362487.0
1066,2022_09_25,camera,ITH10,bolzano,1,issued_ballots,226359.0
1067,2022_09_25,camera,ITH10,bolzano,2,piueuropa,4093.0
1068,2022_09_25,camera,ITH10,bolzano,2,avs,13687.0
1069,2022_09_25,camera,ITH10,bolzano,2,a_iv,6375.0
1070,2022_09_25,camera,ITH10,bolzano,2,fi,3805.0
1071,2022_09_25,camera,ITH10,bolzano,2,fdi,23159.0
1072,2022_09_25,camera,ITH10,bolzano,2,ic_cd,674.0
1073,2022_09_25,camera,ITH10,bolzano,2,italexit,2201.0
1074,2022_09_25,camera,ITH10,bolzano,2,isp,1179.0
1075,2022_09_25,camera,ITH10,bolzano,2,lega,11087.0
1076,2022_09_25,camera,ITH10,bolzano,2,m5s,7757.0
1077,2022_09_25,camera,ITH10,bolzano,2,nm,708.0
1078,2022_09_25,camera,ITH10,bolzano,2,pd_idp,20249.0
1079,2022_09_25,camera,ITH10,bolzano,2,svp_patt,81145.0
1080,2022_09_25,camera,ITH10,bolzano,2,up,1131.0
1081,2022_09_25,camera,ITH10,bolzano,2,vita,13605.0
1082,2022_09_25,camera,ITH20,trento,0,eligible_voters,419235.0
1083,2022_09_25,camera,ITH20,trento,1,issued_ballots,291931.0
1084,2022_09_25,camera,ITH20,trento,2,piueuropa,9211.0
1085,2022_09_25,camera,ITH20,trento,2,avs,11371.0
1086,2022_09_25,camera,ITH20,trento,2,a_iv,22103.0
1087,2022_09_25,camera,ITH20,trento,2,fi,12382.0
1088,2022_09_25,camera,ITH20,trento,2,fdi,67045.0
1089,2022_09_25,camera,ITH20,trento,2,ic_cd,938.0
1090,2022_09_25,camera,ITH20,trento,2,italexit,6089.0
1091,2022_09_25,camera,ITH20,trento,2,isp,4840.0
1092,2022_09_25,camera,ITH20,trento,2,lega,29773.0
1093,2022_09_25,camera,ITH20,trento,2,ndc,0.0
1094,2022_09_25,camera,ITH20,trento,2,m5s,15930.0
1095,2022_09_25,camera,ITH20,trento,2,nm,1909.0
1096,2022_09_25,camera,ITH20,trento,2,pd_idp,58628.0
1097,2022_09_25,camera,ITH20,trento,2,svp_patt,15084.0
1098,2022_09_25,camera,ITH20,trento,2,up,2799.0
1099,2022_09_25,camera,ITH20,trento,2,vita,5601.0
1100,2022_09_25,camera,ITH31,verona,0,eligible_voters,692033.0
1101,2022_09_25,camera,ITH31,verona,1,issued_ballots,488275.0
1102,2022_09_25,camera,ITH31,verona,2,piueuropa,13852.0
1103,2022_09_25,camera,ITH31,verona,2,avs,14168.0
1104,2022_09_25,camera,ITH31,verona,2,a_iv,38424.0
1105,2022_09_25,camera,ITH31,verona,2,fi,40699.0
1106,2022_09_25,camera,ITH31,verona,2,fdi,161096.0
1107,2022_09_25,camera,ITH31,verona,2,ic_cd,1563.0
1108,2022_09_25,camera,ITH31,verona,2,italexit,11307.0
1109,2022_09_25,camera,ITH31,verona,2,isp,5111.0
1110,2022_09_25,camera,ITH31,verona,2,lega,62731.0
1111,2022_09_25,camera,ITH31,verona,2,m5s,26357.0
1112,2022_09_25,camera,ITH31,verona,2,nm,5768.0
1113,2022_09_25,camera,ITH31,verona,2,pd_idp,66459.0
1114,2022_09_25,camera,ITH31,verona,2,up,3913.0
1115,2022_09_25,camera,ITH31,verona,2,vita,6179.0
1116,2022_09_25,camera,ITH32,vicenza,0,eligible_voters,656688.0
1117,2022_09_25,camera,ITH32,vicenza,1,issued_ballots,469800.0
1118,2022_09_25,camera,ITH32,vicenza,2,piueuropa,13224.0
1119,2022_09_25,camera,ITH32,vicenza,2,avs,14770.0
1120,2022_09_25,camera,ITH32,vicenza,2,a_iv,37722.0
1121,2022_09_25,camera,ITH32,vicenza,2,fi,28387.0
1122,2022_09_25,camera,ITH32,vicenza,2,fdi,141913.0
1123,2022_09_25,camera,ITH32,vicenza,2,ic_cd,1358.0
1124,2022_09_25,camera,ITH32,vicenza,2,italexit,11787.0
1125,2022_09_25,camera,ITH32,vicenza,2,isp,4699.0
1126,2022_09_25,camera,ITH32,vicenza,2,lega,70836.0
1127,2022_09_25,camera,ITH32,vicenza,2,m5s,22521.0
1128,2022_09_25,camera,ITH32,vicenza,2,nm,7541.0
1129,2022_09_25,camera,ITH32,vicenza,2,pd_idp,67069.0
1130,2022_09_25,camera,ITH32,vicenza,2,up,4137.0
1131,2022_09_25,camera,ITH32,vicenza,2,vita,9252.0
1132,2022_09_25,camera,ITH33,belluno,0,eligible_voters,162001.0
1133,2022_09_25,camera,ITH33,belluno,1,issued_ballots,102990.0
1134,2022_09_25,camera,ITH33,belluno,2,piueuropa,3220.0
1135,2022_09_25,camera,ITH33,belluno,2,avs,3823.0
1136,2022_09_25,camera,ITH33,belluno,2,api,434.0
1137,2022_09_25,camera,ITH33,belluno,2,a_iv,6712.0
1138,2022_09_25,camera,ITH33,belluno,2,fi,5475.0
1139,2022_09_25,camera,ITH33,belluno,2,fdi,32013.0
1140,2022_09_25,camera,ITH33,belluno,2,ic_cd,285.0
1141,2022_09_25,camera,ITH33,belluno,2,italexit,3050.0
1142,2022_09_25,camera,ITH33,belluno,2,isp,1147.0
1143,2022_09_25,camera,ITH33,belluno,2,lega,11773.0
1144,2022_09_25,camera,ITH33,belluno,2,m5s,4488.0
1145,2022_09_25,camera,ITH33,belluno,2,nm,1706.0
1146,2022_09_25,camera,ITH33,belluno,2,pd_idp,16781.0
1147,2022_09_25,camera,ITH33,belluno,2,up,950.0
1148,2022_09_25,camera,ITH33,belluno,2,vita,1608.0
1149,2022_09_25,camera,ITH34,treviso,0,eligible_voters,669520.0
1150,2022_09_25,camera,ITH34,treviso,1,issued_ballots,473656.0
1151,2022_09_25,camera,ITH34,treviso,2,piueuropa,13483.0
1152,2022_09_25,camera,ITH34,treviso,2,avs,12920.0
1153,2022_09_25,camera,ITH34,treviso,2,api,1633.0
1154,2022_09_25,camera,ITH34,treviso,2,a_iv,37306.0
1155,2022_09_25,camera,ITH34,treviso,2,fi,28606.0
1156,2022_09_25,camera,ITH34,treviso,2,fdi,145995.0
1157,2022_09_25,camera,ITH34,treviso,2,ic_cd,1281.0
1158,2022_09_25,camera,ITH34,treviso,2,italexit,10192.0
1159,2022_09_25,camera,ITH34,treviso,2,isp,5190.0
1160,2022_09_25,camera,ITH34,treviso,2,lega,71968.0
1161,2022_09_25,camera,ITH34,treviso,2,m5s,22113.0
1162,2022_09_25,camera,ITH34,treviso,2,nm,9063.0
1163,2022_09_25,camera,ITH34,treviso,2,pd_idp,64406.0
1164,2022_09_25,camera,ITH34,treviso,2,up,3758.0
1165,2022_09_25,camera,ITH34,treviso,2,vita,9043.0
1166,2022_09_25,camera,ITH35,venezia,0,eligible_voters,648951.0
1167,2022_09_25,camera,ITH35,venezia,1,issued_ballots,439011.0
1168,2022_09_25,camera,ITH35,venezia,2,piueuropa,12907.0
1169,2022_09_25,camera,ITH35,venezia,2,avs,16416.0
1170,2022_09_25,camera,ITH35,venezia,2,api,1442.0
1171,2022_09_25,camera,ITH35,venezia,2,a_iv,30386.0
1172,2022_09_25,camera,ITH35,venezia,2,fi,24808.0
1173,2022_09_25,camera,ITH35,venezia,2,fdi,123846.0
1174,2022_09_25,camera,ITH35,venezia,2,ic_cd,1597.0
1175,2022_09_25,camera,ITH35,venezia,2,italexit,9797.0
1176,2022_09_25,camera,ITH35,venezia,2,isp,4689.0
1177,2022_09_25,camera,ITH35,venezia,2,lega,52037.0
1178,2022_09_25,camera,ITH35,venezia,2,m5s,29321.0
1179,2022_09_25,camera,ITH35,venezia,2,nm,12560.0
1180,2022_09_25,camera,ITH35,venezia,2,pd_idp,75618.0
1181,2022_09_25,camera,ITH35,venezia,2,up,4358.0
1182,2022_09_25,camera,ITH35,venezia,2,vita,6114.0
1183,2022_09_25,camera,ITH36,padova,0,eligible_voters,714924.0
1184,2022_09_25,camera,ITH36,padova,1,issued_ballots,518301.0
1185,2022_09_25,camera,ITH36,padova,2,piueuropa,15095.0
1186,2022_09_25,camera,ITH36,padova,2,avs,15373.0
1187,2022_09_25,camera,ITH36,padova,2,a_iv,41454.0
1188,2022_09_25,camera,ITH36,padova,2,fi,32410.0
1189,2022_09_25,camera,ITH36,padova,2,fdi,151988.0
1190,2022_09_25,camera,ITH36,padova,2,ic_cd,1792.0
1191,2022_09_25,camera,ITH36,padova,2,italexit,11638.0
1192,2022_09_25,camera,ITH36,padova,2,isp,4887.0
1193,2022_09_25,camera,ITH36,padova,2,lega,66967.0
1194,2022_09_25,camera,ITH36,padova,2,m5s,27934.0
1195,2022_09_25,camera,ITH36,padova,2,nm,11198.0
1196,2022_09_25,camera,ITH36,padova,2,pd_idp,83958.0
1197,2022_09_25,camera,ITH36,padova,2,up,4510.0
1198,2022_09_25,camera,ITH36,padova,2,vita,9292.0
1199,2022_09_25,camera,ITH37,rovigo,0,eligible_voters,183895.0
1200,2022_09_25,camera,ITH37,rovigo,1,issued_ballots,123966.0
1201,2022_09_25,camera,ITH37,rovigo,2,piueuropa,2517.0
1202,2022_09_25,camera,ITH37,rovigo,2,avs,2810.0
1203,2022_09_25,camera,ITH37,rovigo,2,a_iv,7719.0
1204,2022_09_25,camera,ITH37,rovigo,2,fi,9302.0
1205,2022_09_25,camera,ITH37,rovigo,2,fdi,39368.0
1206,2022_09_25,camera,ITH37,rovigo,2,ic_cd,534.0
1207,2022_09_25,camera,ITH37,rovigo,2,italexit,2775.0
1208,2022_09_25,camera,ITH37,rovigo,2,isp,1236.0
1209,2022_09_25,camera,ITH37,rovigo,2,lega,17539.0
1210,2022_09_25,camera,ITH37,rovigo,2,m5s,7466.0
1211,2022_09_25,camera,ITH37,rovigo,2,nm,1817.0
1212,2022_09_25,camera,ITH37,rovigo,2,pd_idp,19235.0
1213,2022_09_25,camera,ITH37,rovigo,2,up,1280.0
1214,2022_09_25,camera,ITH37,rovigo,2,vita,1259.0
1215,2022_09_25,camera,ITH41,pordenone,0,eligible_voters,235781.0
1216,2022_09_25,camera,ITH41,pordenone,1,issued_ballots,162862.0
1217,2022_09_25,camera,ITH41,pordenone,2,piueuropa,4593.0
1218,2022_09_25,camera,ITH41,pordenone,2,avs,3978.0
1219,2022_09_25,camera,ITH41,pordenone,2,api,572.0
1220,2022_09_25,camera,ITH41,pordenone,2,a_iv,13657.0
1221,2022_09_25,camera,ITH41,pordenone,2,fi,10965.0
1222,2022_09_25,camera,ITH41,pordenone,2,fdi,50766.0
1223,2022_09_25,camera,ITH41,pordenone,2,ic_cd,486.0
1224,2022_09_25,camera,ITH41,pordenone,2,italexit,4369.0
1225,2022_09_25,camera,ITH41,pordenone,2,isp,2179.0
1226,2022_09_25,camera,ITH41,pordenone,2,lega,18117.0
1227,2022_09_25,camera,ITH41,pordenone,2,ndc,125.0
1228,2022_09_25,camera,ITH41,pordenone,2,m5s,9434.0
1229,2022_09_25,camera,ITH41,pordenone,2,nm,1262.0
1230,2022_09_25,camera,ITH41,pordenone,2,pd_idp,23803.0
1231,2022_09_25,camera,ITH41,pordenone,2,up,1477.0
1232,2022_09_25,camera,ITH41,pordenone,2,vita,2129.0
1233,2022_09_25,camera,ITH42,udine,0,eligible_voters,414568.0
1234,2022_09_25,camera,ITH42,udine,1,issued_ballots,277150.0
1235,2022_09_25,camera,ITH42,udine,2,piueuropa,8001.0
1236,2022_09_25,camera,ITH42,udine,2,avs,9123.0
1237,2022_09_25,camera,ITH42,udine,2,api,859.0
1238,2022_09_25,camera,ITH42,udine,2,a_iv,22259.0
1239,2022_09_25,camera,ITH42,udine,2,fi,17253.0
1240,2022_09_25,camera,ITH42,udine,2,fdi,81095.0
1241,2022_09_25,camera,ITH42,udine,2,ic_cd,958.0
1242,2022_09_25,camera,ITH42,udine,2,italexit,7719.0
1243,2022_09_25,camera,ITH42,udine,2,isp,4636.0
1244,2022_09_25,camera,ITH42,udine,2,lega,30347.0
1245,2022_09_25,camera,ITH42,udine,2,ndc,342.0
1246,2022_09_25,camera,ITH42,udine,2,m5s,15640.0
1247,2022_09_25,camera,ITH42,udine,2,nm,2656.0
1248,2022_09_25,camera,ITH42,udine,2,pd_idp,42577.0
1249,2022_09_25,camera,ITH42,udine,2,up,2724.0
1250,2022_09_25,camera,ITH42,udine,2,vita,3720.0
1251,2022_09_25,camera,ITH43,gorizia,0,eligible_voters,105872.0
1252,2022_09_25,camera,ITH43,gorizia,1,issued_ballots,70030.0
1253,2022_09_25,camera,ITH43,gorizia,2,piueuropa,1937.0
1254,2022_09_25,camera,ITH43,gorizia,2,avs,2705.0
1255,2022_09_25,camera,ITH43,gorizia,2,api,310.0
1256,2022_09_25,camera,ITH43,gorizia,2,a_iv,4593.0
1257,2022_09_25,camera,ITH43,gorizia,2,fi,4093.0
1258,2022_09_25,camera,ITH43,gorizia,2,fdi,16595.0
1259,2022_09_25,camera,ITH43,gorizia,2,ic_cd,322.0
1260,2022_09_25,camera,ITH43,gorizia,2,italexit,2271.0
1261,2022_09_25,camera,ITH43,gorizia,2,isp,1316.0
1262,2022_09_25,camera,ITH43,gorizia,2,lega,6503.0
1263,2022_09_25,camera,ITH43,gorizia,2,ndc,63.0
1264,2022_09_25,camera,ITH43,gorizia,2,m5s,6002.0
1265,2022_09_25,camera,ITH43,gorizia,2,nm,567.0
1266,2022_09_25,camera,ITH43,gorizia,2,pd_idp,14592.0
1267,2022_09_25,camera,ITH43,gorizia,2,up,943.0
1268,2022_09_25,camera,ITH43,gorizia,2,vita,912.0
1269,2022_09_25,camera,ITH44,trieste,0,eligible_voters,175310.0
1270,2022_09_25,camera,ITH44,trieste,1,issued_ballots,106989.0
