,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
876,2024_06_09,european,ITH10,bolzano,2,lib,2254.0
877,2024_06_09,european,ITH10,bolzano,2,m5s,4173.0
878,2024_06_09,european,ITH10,bolzano,2,ptd,2971.0
879,2024_06_09,european,ITH10,bolzano,2,pd,11723.0
880,2024_06_09,european,ITH10,bolzano,2,sue,2775.0
881,2024_06_09,european,ITH10,bolzano,2,svp,90995.0
882,2024_06_09,european,ITH20,trento,0,eligible_voters,476223.0
883,2024_06_09,european,ITH20,trento,1,issued_ballots,212993.0
884,2024_06_09,european,ITH20,trento,2,avs,16323.0
885,2024_06_09,european,ITH20,trento,2,ap,591.0
886,2024_06_09,european,ITH20,trento,2,azione,9335.0
887,2024_06_09,european,ITH20,trento,2,fi_nm_ppe,10289.0
888,2024_06_09,european,ITH20,trento,2,fdi,54280.0
889,2024_06_09,european,ITH20,trento,2,lega,23786.0
890,2024_06_09,european,ITH20,trento,2,lib,1594.0
891,2024_06_09,european,ITH20,trento,2,m5s,9176.0
892,2024_06_09,european,ITH20,trento,2,ptd,6214.0
893,2024_06_09,european,ITH20,trento,2,pd,51952.0
894,2024_06_09,european,ITH20,trento,2,sue,7858.0
895,2024_06_09,european,ITH20,trento,2,svp,14712.0
896,2024_06_09,european,ITH31,verona,0,eligible_voters,734027.0
897,2024_06_09,european,ITH31,verona,1,issued_ballots,402024.0
898,2024_06_09,european,ITH31,verona,2,avs,23884.0
899,2024_06_09,european,ITH31,verona,2,ap,1136.0
900,2024_06_09,european,ITH31,verona,2,azione,14405.0
901,2024_06_09,european,ITH31,verona,2,fi_nm_ppe,42310.0
902,2024_06_09,european,ITH31,verona,2,fdi,150060.0
903,2024_06_09,european,ITH31,verona,2,lega,49036.0
904,2024_06_09,european,ITH31,verona,2,lib,3676.0
905,2024_06_09,european,ITH31,verona,2,m5s,18490.0
906,2024_06_09,european,ITH31,verona,2,ptd,7100.0
907,2024_06_09,european,ITH31,verona,2,pd,62119.0
908,2024_06_09,european,ITH31,verona,2,sue,14519.0
909,2024_06_09,european,ITH31,verona,2,svp,755.0
910,2024_06_09,european,ITH32,vicenza,0,eligible_voters,737458.0
911,2024_06_09,european,ITH32,vicenza,1,issued_ballots,403860.0
912,2024_06_09,european,ITH32,vicenza,2,avs,26032.0
913,2024_06_09,european,ITH32,vicenza,2,ap,1333.0
914,2024_06_09,european,ITH32,vicenza,2,azione,16214.0
915,2024_06_09,european,ITH32,vicenza,2,fi_nm_ppe,28928.0
916,2024_06_09,european,ITH32,vicenza,2,fdi,152054.0
917,2024_06_09,european,ITH32,vicenza,2,lega,53470.0
918,2024_06_09,european,ITH32,vicenza,2,lib,3349.0
919,2024_06_09,european,ITH32,vicenza,2,m5s,16391.0
920,2024_06_09,european,ITH32,vicenza,2,ptd,7715.0
921,2024_06_09,european,ITH32,vicenza,2,pd,66034.0
922,2024_06_09,european,ITH32,vicenza,2,sue,11044.0
923,2024_06_09,european,ITH32,vicenza,2,svp,1092.0
924,2024_06_09,european,ITH33,belluno,0,eligible_voters,196975.0
925,2024_06_09,european,ITH33,belluno,1,issued_ballots,84155.0
926,2024_06_09,european,ITH33,belluno,2,avs,5160.0
927,2024_06_09,european,ITH33,belluno,2,ap,307.0
928,2024_06_09,european,ITH33,belluno,2,azione,2768.0
929,2024_06_09,european,ITH33,belluno,2,fi_nm_ppe,5971.0
930,2024_06_09,european,ITH33,belluno,2,fdi,28817.0
931,2024_06_09,european,ITH33,belluno,2,lega,9072.0
932,2024_06_09,european,ITH33,belluno,2,lib,756.0
933,2024_06_09,european,ITH33,belluno,2,m5s,3375.0
934,2024_06_09,european,ITH33,belluno,2,ptd,1751.0
935,2024_06_09,european,ITH33,belluno,2,pd,15318.0
936,2024_06_09,european,ITH33,belluno,2,sue,2341.0
937,2024_06_09,european,ITH33,belluno,2,svp,3123.0
938,2024_06_09,european,ITH34,treviso,0,eligible_voters,783147.0
939,2024_06_09,european,ITH34,treviso,1,issued_ballots,394522.0
940,2024_06_09,european,ITH34,treviso,2,avs,19427.0
941,2024_06_09,european,ITH34,treviso,2,ap,1257.0
942,2024_06_09,european,ITH34,treviso,2,azione,15443.0
943,2024_06_09,european,ITH34,treviso,2,fi_nm_ppe,30315.0
944,2024_06_09,european,ITH34,treviso,2,fdi,138031.0
945,2024_06_09,european,ITH34,treviso,2,lega,63341.0
946,2024_06_09,european,ITH34,treviso,2,lib,3359.0
947,2024_06_09,european,ITH34,treviso,2,m5s,16170.0
948,2024_06_09,european,ITH34,treviso,2,ptd,7523.0
949,2024_06_09,european,ITH34,treviso,2,pd,67108.0
950,2024_06_09,european,ITH34,treviso,2,sue,12729.0
951,2024_06_09,european,ITH34,treviso,2,svp,924.0
952,2024_06_09,european,ITH35,venezia,0,eligible_voters,689828.0
953,2024_06_09,european,ITH35,venezia,1,issued_ballots,337293.0
954,2024_06_09,european,ITH35,venezia,2,avs,22107.0
955,2024_06_09,european,ITH35,venezia,2,ap,922.0
956,2024_06_09,european,ITH35,venezia,2,azione,12223.0
957,2024_06_09,european,ITH35,venezia,2,fi_nm_ppe,25278.0
958,2024_06_09,european,ITH35,venezia,2,fdi,111862.0
959,2024_06_09,european,ITH35,venezia,2,lega,35592.0
960,2024_06_09,european,ITH35,venezia,2,lib,2524.0
961,2024_06_09,european,ITH35,venezia,2,m5s,19437.0
962,2024_06_09,european,ITH35,venezia,2,ptd,7268.0
963,2024_06_09,european,ITH35,venezia,2,pd,74997.0
964,2024_06_09,european,ITH35,venezia,2,sue,10610.0
965,2024_06_09,european,ITH35,venezia,2,svp,550.0
966,2024_06_09,european,ITH36,padova,0,eligible_voters,761661.0
967,2024_06_09,european,ITH36,padova,1,issued_ballots,427441.0
968,2024_06_09,european,ITH36,padova,2,avs,24322.0
969,2024_06_09,european,ITH36,padova,2,ap,1362.0
970,2024_06_09,european,ITH36,padova,2,azione,20720.0
971,2024_06_09,european,ITH36,padova,2,fi_nm_ppe,34996.0
972,2024_06_09,european,ITH36,padova,2,fdi,151791.0
973,2024_06_09,european,ITH36,padova,2,lega,47219.0
974,2024_06_09,european,ITH36,padova,2,lib,3320.0
975,2024_06_09,european,ITH36,padova,2,m5s,20128.0
976,2024_06_09,european,ITH36,padova,2,ptd,8409.0
977,2024_06_09,european,ITH36,padova,2,pd,83298.0
978,2024_06_09,european,ITH36,padova,2,sue,12297.0
979,2024_06_09,european,ITH36,padova,2,svp,733.0
980,2024_06_09,european,ITH37,rovigo,0,eligible_voters,198620.0
981,2024_06_09,european,ITH37,rovigo,1,issued_ballots,106070.0
982,2024_06_09,european,ITH37,rovigo,2,avs,4378.0
983,2024_06_09,european,ITH37,rovigo,2,ap,299.0
984,2024_06_09,european,ITH37,rovigo,2,azione,2679.0
985,2024_06_09,european,ITH37,rovigo,2,fi_nm_ppe,8663.0
986,2024_06_09,european,ITH37,rovigo,2,fdi,40441.0
987,2024_06_09,european,ITH37,rovigo,2,lega,12774.0
988,2024_06_09,european,ITH37,rovigo,2,lib,604.0
989,2024_06_09,european,ITH37,rovigo,2,m5s,5681.0
990,2024_06_09,european,ITH37,rovigo,2,ptd,2028.0
991,2024_06_09,european,ITH37,rovigo,2,pd,19646.0
992,2024_06_09,european,ITH37,rovigo,2,sue,2323.0
993,2024_06_09,european,ITH37,rovigo,2,svp,201.0
994,2024_06_09,european,ITH41,pordenone,0,eligible_voters,274820.0
995,2024_06_09,european,ITH41,pordenone,1,issued_ballots,127929.0
996,2024_06_09,european,ITH41,pordenone,2,avs,6029.0
997,2024_06_09,european,ITH41,pordenone,2,ap,337.0
998,2024_06_09,european,ITH41,pordenone,2,azione,4253.0
999,2024_06_09,european,ITH41,pordenone,2,fi_nm_ppe,8417.0
1000,2024_06_09,european,ITH41,pordenone,2,fdi,51073.0
1001,2024_06_09,european,ITH41,pordenone,2,lega,14904.0
1002,2024_06_09,european,ITH41,pordenone,2,lib,1189.0
1003,2024_06_09,european,ITH41,pordenone,2,m5s,5614.0
1004,2024_06_09,european,ITH41,pordenone,2,ptd,2729.0
1005,2024_06_09,european,ITH41,pordenone,2,pd,23816.0
1006,2024_06_09,european,ITH41,pordenone,2,sue,3946.0
1007,2024_06_09,european,ITH41,pordenone,2,svp,301.0
1008,2024_06_09,european,ITH42,udine,0,eligible_voters,466777.0
1009,2024_06_09,european,ITH42,udine,1,issued_ballots,234711.0
1010,2024_06_09,european,ITH42,udine,2,avs,12823.0
1011,2024_06_09,european,ITH42,udine,2,ap,690.0
1012,2024_06_09,european,ITH42,udine,2,azione,7542.0
1013,2024_06_09,european,ITH42,udine,2,fi_nm_ppe,17185.0
1014,2024_06_09,european,ITH42,udine,2,fdi,76884.0
1015,2024_06_09,european,ITH42,udine,2,lega,36644.0
1016,2024_06_09,european,ITH42,udine,2,lib,2475.0
1017,2024_06_09,european,ITH42,udine,2,m5s,10979.0
1018,2024_06_09,european,ITH42,udine,2,ptd,5504.0
1019,2024_06_09,european,ITH42,udine,2,pd,43586.0
1020,2024_06_09,european,ITH42,udine,2,sue,6882.0
1021,2024_06_09,european,ITH42,udine,2,svp,870.0
1022,2024_06_09,european,ITH43,gorizia,0,eligible_voters,114257.0
1023,2024_06_09,european,ITH43,gorizia,1,issued_ballots,58728.0
1024,2024_06_09,european,ITH43,gorizia,2,avs,3730.0
1025,2024_06_09,european,ITH43,gorizia,2,ap,164.0
1026,2024_06_09,european,ITH43,gorizia,2,azione,1491.0
1027,2024_06_09,european,ITH43,gorizia,2,fi_nm_ppe,3216.0
1028,2024_06_09,european,ITH43,gorizia,2,fdi,13865.0
1029,2024_06_09,european,ITH43,gorizia,2,lega,10947.0
1030,2024_06_09,european,ITH43,gorizia,2,lib,620.0
1031,2024_06_09,european,ITH43,gorizia,2,m5s,3665.0
1032,2024_06_09,european,ITH43,gorizia,2,ptd,1780.0
1033,2024_06_09,european,ITH43,gorizia,2,pd,14077.0
1034,2024_06_09,european,ITH43,gorizia,2,sue,1450.0
1035,2024_06_09,european,ITH43,gorizia,2,svp,1098.0
1036,2024_06_09,european,ITH44,trieste,0,eligible_voters,187458.0
1037,2024_06_09,european,ITH44,trieste,1,issued_ballots,81987.0
1038,2024_06_09,european,ITH44,trieste,2,avs,6691.0
1039,2024_06_09,european,ITH44,trieste,2,ap,288.0
1040,2024_06_09,european,ITH44,trieste,2,azione,3037.0
1041,2024_06_09,european,ITH44,trieste,2,fi_nm_ppe,5212.0
1042,2024_06_09,european,ITH44,trieste,2,fdi,21934.0
1043,2024_06_09,european,ITH44,trieste,2,lega,9437.0
1044,2024_06_09,european,ITH44,trieste,2,lib,1238.0
1045,2024_06_09,european,ITH44,trieste,2,m5s,5781.0
1046,2024_06_09,european,ITH44,trieste,2,ptd,3449.0
1047,2024_06_09,european,ITH44,trieste,2,pd,19109.0
1048,2024_06_09,european,ITH44,trieste,2,sue,2753.0
1049,2024_06_09,european,ITH44,trieste,2,svp,1017.0
1050,2024_06_09,european,ITH51,piacenza,0,eligible_voters,224936.0
1051,2024_06_09,european,ITH51,piacenza,1,issued_ballots,124087.0
1052,2024_06_09,european,ITH51,piacenza,2,avs,6314.0
1053,2024_06_09,european,ITH51,piacenza,2,ap,557.0
1054,2024_06_09,european,ITH51,piacenza,2,azione,3655.0
1055,2024_06_09,european,ITH51,piacenza,2,fi_nm_ppe,10522.0
1056,2024_06_09,european,ITH51,piacenza,2,fdi,43152.0
1057,2024_06_09,european,ITH51,piacenza,2,lega,12080.0
1058,2024_06_09,european,ITH51,piacenza,2,lib,822.0
1059,2024_06_09,european,ITH51,piacenza,2,m5s,7623.0
1060,2024_06_09,european,ITH51,piacenza,2,ptd,2405.0
1061,2024_06_09,european,ITH51,piacenza,2,pd,28024.0
1062,2024_06_09,european,ITH51,piacenza,2,sue,2979.0
1063,2024_06_09,european,ITH51,piacenza,2,svp,235.0
1064,2024_06_09,european,ITH52,parma,0,eligible_voters,352490.0
1065,2024_06_09,european,ITH52,parma,1,issued_ballots,194987.0
1066,2024_06_09,european,ITH52,parma,2,avs,12792.0
1067,2024_06_09,european,ITH52,parma,2,ap,557.0
1068,2024_06_09,european,ITH52,parma,2,azione,8517.0
1069,2024_06_09,european,ITH52,parma,2,fi_nm_ppe,13198.0
1070,2024_06_09,european,ITH52,parma,2,fdi,55382.0
1071,2024_06_09,european,ITH52,parma,2,lega,16296.0
1072,2024_06_09,european,ITH52,parma,2,lib,1115.0
1073,2024_06_09,european,ITH52,parma,2,m5s,13200.0
1074,2024_06_09,european,ITH52,parma,2,ptd,4650.0
1075,2024_06_09,european,ITH52,parma,2,pd,54552.0
1076,2024_06_09,european,ITH52,parma,2,sue,6263.0
1077,2024_06_09,european,ITH52,parma,2,svp,276.0
1078,2024_06_09,european,ITH53,reggio nellemilia,0,eligible_voters,410900.0
1079,2024_06_09,european,ITH53,reggio nellemilia,1,issued_ballots,250436.0
1080,2024_06_09,european,ITH53,reggio nellemilia,2,avs,15476.0
1081,2024_06_09,european,ITH53,reggio nellemilia,2,ap,798.0
1082,2024_06_09,european,ITH53,reggio nellemilia,2,azione,7587.0
1083,2024_06_09,european,ITH53,reggio nellemilia,2,fi_nm_ppe,14256.0
1084,2024_06_09,european,ITH53,reggio nellemilia,2,fdi,57374.0
1085,2024_06_09,european,ITH53,reggio nellemilia,2,lega,14460.0
1086,2024_06_09,european,ITH53,reggio nellemilia,2,lib,1693.0
1087,2024_06_09,european,ITH53,reggio nellemilia,2,m5s,19612.0
1088,2024_06_09,european,ITH53,reggio nellemilia,2,ptd,5447.0
1089,2024_06_09,european,ITH53,reggio nellemilia,2,pd,95853.0
1090,2024_06_09,european,ITH53,reggio nellemilia,2,sue,6804.0
1091,2024_06_09,european,ITH53,reggio nellemilia,2,svp,406.0
1092,2024_06_09,european,ITH54,modena,0,eligible_voters,543234.0
1093,2024_06_09,european,ITH54,modena,1,issued_ballots,330114.0
1094,2024_06_09,european,ITH54,modena,2,avs,18695.0
1095,2024_06_09,european,ITH54,modena,2,ap,996.0
1096,2024_06_09,european,ITH54,modena,2,azione,11159.0
1097,2024_06_09,european,ITH54,modena,2,fi_nm_ppe,19076.0
1098,2024_06_09,european,ITH54,modena,2,fdi,82348.0
1099,2024_06_09,european,ITH54,modena,2,lega,20024.0
1100,2024_06_09,european,ITH54,modena,2,lib,1917.0
1101,2024_06_09,european,ITH54,modena,2,m5s,22090.0
1102,2024_06_09,european,ITH54,modena,2,ptd,6105.0
1103,2024_06_09,european,ITH54,modena,2,pd,126028.0
1104,2024_06_09,european,ITH54,modena,2,sue,8389.0
1105,2024_06_09,european,ITH54,modena,2,svp,378.0
1106,2024_06_09,european,ITH55,bologna,0,eligible_voters,799923.0
1107,2024_06_09,european,ITH55,bologna,1,issued_ballots,486691.0
1108,2024_06_09,european,ITH55,bologna,2,avs,39924.0
1109,2024_06_09,european,ITH55,bologna,2,ap,1289.0
1110,2024_06_09,european,ITH55,bologna,2,azione,14835.0
1111,2024_06_09,european,ITH55,bologna,2,fi_nm_ppe,21643.0
1112,2024_06_09,european,ITH55,bologna,2,fdi,115315.0
1113,2024_06_09,european,ITH55,bologna,2,lega,21267.0
1114,2024_06_09,european,ITH55,bologna,2,lib,2946.0
1115,2024_06_09,european,ITH55,bologna,2,m5s,34472.0
1116,2024_06_09,european,ITH55,bologna,2,ptd,13085.0
1117,2024_06_09,european,ITH55,bologna,2,pd,189448.0
1118,2024_06_09,european,ITH55,bologna,2,sue,15604.0
1119,2024_06_09,european,ITH55,bologna,2,svp,500.0
1120,2024_06_09,european,ITH56,ferrara,0,eligible_voters,277304.0
1121,2024_06_09,european,ITH56,ferrara,1,issued_ballots,166040.0
1122,2024_06_09,european,ITH56,ferrara,2,avs,7651.0
1123,2024_06_09,european,ITH56,ferrara,2,ap,438.0
1124,2024_06_09,european,ITH56,ferrara,2,azione,3784.0
1125,2024_06_09,european,ITH56,ferrara,2,fi_nm_ppe,11404.0
1126,2024_06_09,european,ITH56,ferrara,2,fdi,55029.0
1127,2024_06_09,european,ITH56,ferrara,2,lega,14027.0
1128,2024_06_09,european,ITH56,ferrara,2,lib,1134.0
1129,2024_06_09,european,ITH56,ferrara,2,m5s,10403.0
1130,2024_06_09,european,ITH56,ferrara,2,ptd,2943.0
1131,2024_06_09,european,ITH56,ferrara,2,pd,47872.0
1132,2024_06_09,european,ITH56,ferrara,2,sue,3816.0
1133,2024_06_09,european,ITH56,ferrara,2,svp,220.0
1134,2024_06_09,european,ITH57,ravenna,0,eligible_voters,302994.0
1135,2024_06_09,european,ITH57,ravenna,1,issued_ballots,176000.0
1136,2024_06_09,european,ITH57,ravenna,2,avs,9929.0
1137,2024_06_09,european,ITH57,ravenna,2,ap,592.0
1138,2024_06_09,european,ITH57,ravenna,2,azione,5397.0
1139,2024_06_09,european,ITH57,ravenna,2,fi_nm_ppe,9416.0
1140,2024_06_09,european,ITH57,ravenna,2,fdi,45999.0
1141,2024_06_09,european,ITH57,ravenna,2,lega,10403.0
1142,2024_06_09,european,ITH57,ravenna,2,lib,1270.0
1143,2024_06_09,european,ITH57,ravenna,2,m5s,11896.0
1144,2024_06_09,european,ITH57,ravenna,2,ptd,4236.0
1145,2024_06_09,european,ITH57,ravenna,2,pd,64514.0
1146,2024_06_09,european,ITH57,ravenna,2,sue,5351.0
1147,2024_06_09,european,ITH57,ravenna,2,svp,260.0
1148,2024_06_09,european,ITH58,forlicesena,0,eligible_voters,310303.0
1149,2024_06_09,european,ITH58,forlicesena,1,issued_ballots,190071.0
1150,2024_06_09,european,ITH58,forlicesena,2,avs,10163.0
1151,2024_06_09,european,ITH58,forlicesena,2,ap,603.0
1152,2024_06_09,european,ITH58,forlicesena,2,azione,4800.0
1153,2024_06_09,european,ITH58,forlicesena,2,fi_nm_ppe,12027.0
1154,2024_06_09,european,ITH58,forlicesena,2,fdi,54706.0
1155,2024_06_09,european,ITH58,forlicesena,2,lega,10769.0
1156,2024_06_09,european,ITH58,forlicesena,2,lib,1294.0
1157,2024_06_09,european,ITH58,forlicesena,2,m5s,12539.0
1158,2024_06_09,european,ITH58,forlicesena,2,ptd,3597.0
1159,2024_06_09,european,ITH58,forlicesena,2,pd,65775.0
1160,2024_06_09,european,ITH58,forlicesena,2,sue,5236.0
1161,2024_06_09,european,ITH58,forlicesena,2,svp,173.0
1162,2024_06_09,european,ITH59,rimini,0,eligible_voters,272233.0
1163,2024_06_09,european,ITH59,rimini,1,issued_ballots,145041.0
1164,2024_06_09,european,ITH59,rimini,2,avs,8502.0
1165,2024_06_09,european,ITH59,rimini,2,ap,429.0
1166,2024_06_09,european,ITH59,rimini,2,azione,3346.0
1167,2024_06_09,european,ITH59,rimini,2,fi_nm_ppe,9488.0
1168,2024_06_09,european,ITH59,rimini,2,fdi,45761.0
1169,2024_06_09,european,ITH59,rimini,2,lega,9062.0
1170,2024_06_09,european,ITH59,rimini,2,lib,1033.0
1171,2024_06_09,european,ITH59,rimini,2,m5s,10255.0
1172,2024_06_09,european,ITH59,rimini,2,ptd,3488.0
1173,2024_06_09,european,ITH59,rimini,2,pd,43972.0
1174,2024_06_09,european,ITH59,rimini,2,sue,4213.0
1175,2024_06_09,european,ITH59,rimini,2,svp,164.0
1176,2024_06_09,european,ITI11,massacarrara,0,eligible_voters,164760.0
1177,2024_06_09,european,ITI11,massacarrara,1,issued_ballots,77209.0
1178,2024_06_09,european,ITI11,massacarrara,2,avs,4777.0
1179,2024_06_09,european,ITI11,massacarrara,2,ap,206.0
1180,2024_06_09,european,ITI11,massacarrara,2,azione,1847.0
1181,2024_06_09,european,ITI11,massacarrara,2,dsp,598.0
1182,2024_06_09,european,ITI11,massacarrara,2,fi_nm_ppe,11537.0
1183,2024_06_09,european,ITI11,massacarrara,2,fdi,18525.0
1184,2024_06_09,european,ITI11,massacarrara,2,lega,5692.0
1185,2024_06_09,european,ITI11,massacarrara,2,lib,421.0
1186,2024_06_09,european,ITI11,massacarrara,2,m5s,6687.0
1187,2024_06_09,european,ITI11,massacarrara,2,ptd,3017.0
1188,2024_06_09,european,ITI11,massacarrara,2,pd,18275.0
1189,2024_06_09,european,ITI11,massacarrara,2,sue,2312.0
1190,2024_06_09,european,ITI12,lucca,0,eligible_voters,343494.0
1191,2024_06_09,european,ITI12,lucca,1,issued_ballots,165584.0
1192,2024_06_09,european,ITI12,lucca,2,avs,11926.0
1193,2024_06_09,european,ITI12,lucca,2,ap,515.0
1194,2024_06_09,european,ITI12,lucca,2,azione,4963.0
1195,2024_06_09,european,ITI12,lucca,2,dsp,1338.0
1196,2024_06_09,european,ITI12,lucca,2,fi_nm_ppe,10747.0
1197,2024_06_09,european,ITI12,lucca,2,fdi,50441.0
1198,2024_06_09,european,ITI12,lucca,2,lega,12276.0
1199,2024_06_09,european,ITI12,lucca,2,lib,895.0
1200,2024_06_09,european,ITI12,lucca,2,m5s,12901.0
1201,2024_06_09,european,ITI12,lucca,2,ptd,4824.0
1202,2024_06_09,european,ITI12,lucca,2,pd,38234.0
1203,2024_06_09,european,ITI12,lucca,2,sue,7928.0
1204,2024_06_09,european,ITI13,pistoia,0,eligible_voters,235105.0
1205,2024_06_09,european,ITI13,pistoia,1,issued_ballots,129775.0
1206,2024_06_09,european,ITI13,pistoia,2,avs,8305.0
1207,2024_06_09,european,ITI13,pistoia,2,ap,470.0
1208,2024_06_09,european,ITI13,pistoia,2,azione,3691.0
1209,2024_06_09,european,ITI13,pistoia,2,dsp,1001.0
1210,2024_06_09,european,ITI13,pistoia,2,fi_nm_ppe,8577.0
1211,2024_06_09,european,ITI13,pistoia,2,fdi,37567.0
1212,2024_06_09,european,ITI13,pistoia,2,lega,8777.0
1213,2024_06_09,european,ITI13,pistoia,2,lib,795.0
1214,2024_06_09,european,ITI13,pistoia,2,m5s,9842.0
1215,2024_06_09,european,ITI13,pistoia,2,ptd,3325.0
1216,2024_06_09,european,ITI13,pistoia,2,pd,34875.0
1217,2024_06_09,european,ITI13,pistoia,2,sue,5519.0
1218,2024_06_09,european,ITI14,firenze,0,eligible_voters,766768.0
1219,2024_06_09,european,ITI14,firenze,1,issued_ballots,498925.0
1220,2024_06_09,european,ITI14,firenze,2,avs,45048.0
1221,2024_06_09,european,ITI14,firenze,2,ap,1486.0
1222,2024_06_09,european,ITI14,firenze,2,azione,14145.0
1223,2024_06_09,european,ITI14,firenze,2,dsp,4185.0
1224,2024_06_09,european,ITI14,firenze,2,fi_nm_ppe,23503.0
1225,2024_06_09,european,ITI14,firenze,2,fdi,107360.0
1226,2024_06_09,european,ITI14,firenze,2,lega,21974.0
1227,2024_06_09,european,ITI14,firenze,2,lib,2392.0
1228,2024_06_09,european,ITI14,firenze,2,m5s,36267.0
1229,2024_06_09,european,ITI14,firenze,2,ptd,15795.0
1230,2024_06_09,european,ITI14,firenze,2,pd,174698.0
1231,2024_06_09,european,ITI14,firenze,2,sue,30882.0
1232,2024_06_09,european,ITI15,prato,0,eligible_voters,179026.0
1233,2024_06_09,european,ITI15,prato,1,issued_ballots,114795.0
1234,2024_06_09,european,ITI15,prato,2,avs,6761.0
1235,2024_06_09,european,ITI15,prato,2,ap,363.0
1236,2024_06_09,european,ITI15,prato,2,azione,3102.0
1237,2024_06_09,european,ITI15,prato,2,dsp,712.0
1238,2024_06_09,european,ITI15,prato,2,fi_nm_ppe,7472.0
1239,2024_06_09,european,ITI15,prato,2,fdi,34163.0
1240,2024_06_09,european,ITI15,prato,2,lega,6211.0
1241,2024_06_09,european,ITI15,prato,2,lib,617.0
1242,2024_06_09,european,ITI15,prato,2,m5s,7783.0
1243,2024_06_09,european,ITI15,prato,2,ptd,2327.0
1244,2024_06_09,european,ITI15,prato,2,pd,35214.0
1245,2024_06_09,european,ITI15,prato,2,sue,4695.0
1246,2024_06_09,european,ITI16,livorno,0,eligible_voters,279016.0
1247,2024_06_09,european,ITI16,livorno,1,issued_ballots,163399.0
1248,2024_06_09,european,ITI16,livorno,2,avs,11622.0
1249,2024_06_09,european,ITI16,livorno,2,ap,1271.0
1250,2024_06_09,european,ITI16,livorno,2,azione,3367.0
1251,2024_06_09,european,ITI16,livorno,2,dsp,1486.0
1252,2024_06_09,european,ITI16,livorno,2,fi_nm_ppe,7776.0
1253,2024_06_09,european,ITI16,livorno,2,fdi,38966.0
1254,2024_06_09,european,ITI16,livorno,2,lega,10133.0
1255,2024_06_09,european,ITI16,livorno,2,lib,857.0
1256,2024_06_09,european,ITI16,livorno,2,m5s,17299.0
1257,2024_06_09,european,ITI16,livorno,2,ptd,5560.0
1258,2024_06_09,european,ITI16,livorno,2,pd,51108.0
1259,2024_06_09,european,ITI16,livorno,2,sue,5074.0
1260,2024_06_09,european,ITI17,pisa,0,eligible_voters,333112.0
1261,2024_06_09,european,ITI17,pisa,1,issued_ballots,203078.0
1262,2024_06_09,european,ITI17,pisa,2,avs,14985.0
1263,2024_06_09,european,ITI17,pisa,2,ap,802.0
1264,2024_06_09,european,ITI17,pisa,2,azione,5147.0
1265,2024_06_09,european,ITI17,pisa,2,dsp,1568.0
1266,2024_06_09,european,ITI17,pisa,2,fi_nm_ppe,10524.0
1267,2024_06_09,european,ITI17,pisa,2,fdi,53412.0
1268,2024_06_09,european,ITI17,pisa,2,lega,14492.0
1269,2024_06_09,european,ITI17,pisa,2,lib,1091.0
1270,2024_06_09,european,ITI17,pisa,2,m5s,16675.0
1271,2024_06_09,european,ITI17,pisa,2,ptd,5654.0
1272,2024_06_09,european,ITI17,pisa,2,pd,61773.0
1273,2024_06_09,european,ITI17,pisa,2,sue,6864.0
1274,2024_06_09,european,ITI18,arezzo,0,eligible_voters,267760.0
1275,2024_06_09,european,ITI18,arezzo,1,issued_ballots,162367.0
1276,2024_06_09,european,ITI18,arezzo,2,avs,8626.0
1277,2024_06_09,european,ITI18,arezzo,2,ap,599.0
1278,2024_06_09,european,ITI18,arezzo,2,azione,4372.0
1279,2024_06_09,european,ITI18,arezzo,2,dsp,1183.0
1280,2024_06_09,european,ITI18,arezzo,2,fi_nm_ppe,10913.0
1281,2024_06_09,european,ITI18,arezzo,2,fdi,48881.0
1282,2024_06_09,european,ITI18,arezzo,2,lega,10175.0
1283,2024_06_09,european,ITI18,arezzo,2,lib,928.0
1284,2024_06_09,european,ITI18,arezzo,2,m5s,11831.0
1285,2024_06_09,european,ITI18,arezzo,2,ptd,3372.0
1286,2024_06_09,european,ITI18,arezzo,2,pd,44966.0
1287,2024_06_09,european,ITI18,arezzo,2,sue,6739.0
1288,2024_06_09,european,ITI19,siena,0,eligible_voters,204278.0
1289,2024_06_09,european,ITI19,siena,1,issued_ballots,130923.0
1290,2024_06_09,european,ITI19,siena,2,avs,7891.0
1291,2024_06_09,european,ITI19,siena,2,ap,436.0
1292,2024_06_09,european,ITI19,siena,2,azione,3444.0
1293,2024_06_09,european,ITI19,siena,2,dsp,1154.0
1294,2024_06_09,european,ITI19,siena,2,fi_nm_ppe,6863.0
1295,2024_06_09,european,ITI19,siena,2,fdi,33788.0
1296,2024_06_09,european,ITI19,siena,2,lega,6516.0
1297,2024_06_09,european,ITI19,siena,2,lib,683.0
1298,2024_06_09,european,ITI19,siena,2,m5s,9291.0
1299,2024_06_09,european,ITI19,siena,2,ptd,3193.0
1300,2024_06_09,european,ITI19,siena,2,pd,44495.0
1301,2024_06_09,european,ITI19,siena,2,sue,5821.0
1302,2024_06_09,european,ITI1A,grosseto,0,eligible_voters,174070.0
1303,2024_06_09,european,ITI1A,grosseto,1,issued_ballots,94730.0
1304,2024_06_09,european,ITI1A,grosseto,2,avs,4961.0
1305,2024_06_09,european,ITI1A,grosseto,2,ap,315.0
1306,2024_06_09,european,ITI1A,grosseto,2,azione,2328.0
1307,2024_06_09,european,ITI1A,grosseto,2,dsp,831.0
