,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
868,2008_04_13,camera,ITG13,messina,1,issued_ballots,407470.0
869,2008_04_13,camera,ITG13,messina,2,adv,1260.0
870,2008_04_13,camera,ITG13,messina,2,idv,11949.0
871,2008_04_13,camera,ITG13,messina,2,fn,1433.0
872,2008_04_13,camera,ITG13,messina,2,pdl,185450.0
873,2008_04_13,camera,ITG13,messina,2,ldft,9412.0
874,2008_04_13,camera,ITG13,messina,2,lsa,8136.0
875,2008_04_13,camera,ITG13,messina,2,lgp,9.0
876,2008_04_13,camera,ITG13,messina,2,mapis,21289.0
877,2008_04_13,camera,ITG13,messina,2,pli,1171.0
878,2008_04_13,camera,ITG13,messina,2,pcl,1348.0
879,2008_04_13,camera,ITG13,messina,2,pd,98544.0
880,2008_04_13,camera,ITG13,messina,2,ps,1989.0
881,2008_04_13,camera,ITG13,messina,2,pbc,4.0
882,2008_04_13,camera,ITG13,messina,2,psdaz,15.0
883,2008_04_13,camera,ITG13,messina,2,sn,11.0
884,2008_04_13,camera,ITG13,messina,2,sc,1229.0
885,2008_04_13,camera,ITG13,messina,2,udc2,1032.0
886,2008_04_13,camera,ITG13,messina,2,udc,33560.0
887,2008_04_13,camera,ITG14,agrigento,0,eligible_voters,362799.0
888,2008_04_13,camera,ITG14,agrigento,1,issued_ballots,265220.0
889,2008_04_13,camera,ITG14,agrigento,2,adv,992.0
890,2008_04_13,camera,ITG14,agrigento,2,idv,6165.0
891,2008_04_13,camera,ITG14,agrigento,2,fn,545.0
892,2008_04_13,camera,ITG14,agrigento,2,pdl,95631.0
893,2008_04_13,camera,ITG14,agrigento,2,ldft,4342.0
894,2008_04_13,camera,ITG14,agrigento,2,lsa,5030.0
895,2008_04_13,camera,ITG14,agrigento,2,mapis,14137.0
896,2008_04_13,camera,ITG14,agrigento,2,pli,669.0
897,2008_04_13,camera,ITG14,agrigento,2,pcl,1006.0
898,2008_04_13,camera,ITG14,agrigento,2,pd,69751.0
899,2008_04_13,camera,ITG14,agrigento,2,ps,2872.0
900,2008_04_13,camera,ITG14,agrigento,2,pbc,675.0
901,2008_04_13,camera,ITG14,agrigento,2,sc,1173.0
902,2008_04_13,camera,ITG14,agrigento,2,udc2,611.0
903,2008_04_13,camera,ITG14,agrigento,2,udc,34513.0
904,2008_04_13,camera,ITG15,caltanissetta,0,eligible_voters,219802.0
905,2008_04_13,camera,ITG15,caltanissetta,1,issued_ballots,155782.0
906,2008_04_13,camera,ITG15,caltanissetta,2,adv,443.0
907,2008_04_13,camera,ITG15,caltanissetta,2,idv,2767.0
908,2008_04_13,camera,ITG15,caltanissetta,2,fn,301.0
909,2008_04_13,camera,ITG15,caltanissetta,2,pdl,59842.0
910,2008_04_13,camera,ITG15,caltanissetta,2,ldft,2998.0
911,2008_04_13,camera,ITG15,caltanissetta,2,lsa,4474.0
912,2008_04_13,camera,ITG15,caltanissetta,2,mapis,15818.0
913,2008_04_13,camera,ITG15,caltanissetta,2,pli,559.0
914,2008_04_13,camera,ITG15,caltanissetta,2,pcl,577.0
915,2008_04_13,camera,ITG15,caltanissetta,2,pd,38764.0
916,2008_04_13,camera,ITG15,caltanissetta,2,ps,1823.0
917,2008_04_13,camera,ITG15,caltanissetta,2,pbc,399.0
918,2008_04_13,camera,ITG15,caltanissetta,2,sc,606.0
919,2008_04_13,camera,ITG15,caltanissetta,2,udc2,344.0
920,2008_04_13,camera,ITG15,caltanissetta,2,udc,11832.0
921,2008_04_13,camera,ITG16,enna,0,eligible_voters,142329.0
922,2008_04_13,camera,ITG16,enna,1,issued_ballots,105125.0
923,2008_04_13,camera,ITG16,enna,2,adv,347.0
924,2008_04_13,camera,ITG16,enna,2,idv,2614.0
925,2008_04_13,camera,ITG16,enna,2,fn,221.0
926,2008_04_13,camera,ITG16,enna,2,pdl,36564.0
927,2008_04_13,camera,ITG16,enna,2,ldft,2143.0
928,2008_04_13,camera,ITG16,enna,2,lsa,2519.0
929,2008_04_13,camera,ITG16,enna,2,mapis,8302.0
930,2008_04_13,camera,ITG16,enna,2,pli,347.0
931,2008_04_13,camera,ITG16,enna,2,pcl,638.0
932,2008_04_13,camera,ITG16,enna,2,pd,32150.0
933,2008_04_13,camera,ITG16,enna,2,ps,1219.0
934,2008_04_13,camera,ITG16,enna,2,sc,400.0
935,2008_04_13,camera,ITG16,enna,2,udc2,268.0
936,2008_04_13,camera,ITG16,enna,2,udc,7153.0
937,2008_04_13,camera,ITG17,catania,0,eligible_voters,878695.0
938,2008_04_13,camera,ITG17,catania,1,issued_ballots,676188.0
939,2008_04_13,camera,ITG17,catania,2,adv,2541.0
940,2008_04_13,camera,ITG17,catania,2,idv,17241.0
941,2008_04_13,camera,ITG17,catania,2,fn,2121.0
942,2008_04_13,camera,ITG17,catania,2,pdl,317467.0
943,2008_04_13,camera,ITG17,catania,2,ldft,15476.0
944,2008_04_13,camera,ITG17,catania,2,lsa,16062.0
945,2008_04_13,camera,ITG17,catania,2,lega,34.0
946,2008_04_13,camera,ITG17,catania,2,mapis,90422.0
947,2008_04_13,camera,ITG17,catania,2,pli,1579.0
948,2008_04_13,camera,ITG17,catania,2,pcl,2289.0
949,2008_04_13,camera,ITG17,catania,2,pd,133074.0
950,2008_04_13,camera,ITG17,catania,2,ps,2268.0
951,2008_04_13,camera,ITG17,catania,2,pbc,0.0
952,2008_04_13,camera,ITG17,catania,2,sc,2514.0
953,2008_04_13,camera,ITG17,catania,2,udc2,1647.0
954,2008_04_13,camera,ITG17,catania,2,udc,29481.0
955,2008_04_13,camera,ITG18,ragusa,0,eligible_voters,240667.0
956,2008_04_13,camera,ITG18,ragusa,1,issued_ballots,181464.0
957,2008_04_13,camera,ITG18,ragusa,2,adv,545.0
958,2008_04_13,camera,ITG18,ragusa,2,idv,5384.0
959,2008_04_13,camera,ITG18,ragusa,2,fn,437.0
960,2008_04_13,camera,ITG18,ragusa,2,pdl,72407.0
961,2008_04_13,camera,ITG18,ragusa,2,ldft,2891.0
962,2008_04_13,camera,ITG18,ragusa,2,lsa,5985.0
963,2008_04_13,camera,ITG18,ragusa,2,mapis,8922.0
964,2008_04_13,camera,ITG18,ragusa,2,pli,518.0
965,2008_04_13,camera,ITG18,ragusa,2,pcl,878.0
966,2008_04_13,camera,ITG18,ragusa,2,pd,46595.0
967,2008_04_13,camera,ITG18,ragusa,2,ps,1208.0
968,2008_04_13,camera,ITG18,ragusa,2,sc,756.0
969,2008_04_13,camera,ITG18,ragusa,2,udc2,448.0
970,2008_04_13,camera,ITG18,ragusa,2,udc,20493.0
971,2008_04_13,camera,ITG19,siracusa,0,eligible_voters,324137.0
972,2008_04_13,camera,ITG19,siracusa,1,issued_ballots,236462.0
973,2008_04_13,camera,ITG19,siracusa,2,adv,631.0
974,2008_04_13,camera,ITG19,siracusa,2,idv,7046.0
975,2008_04_13,camera,ITG19,siracusa,2,fn,603.0
976,2008_04_13,camera,ITG19,siracusa,2,pdl,95366.0
977,2008_04_13,camera,ITG19,siracusa,2,ldft,3831.0
978,2008_04_13,camera,ITG19,siracusa,2,lsa,6727.0
979,2008_04_13,camera,ITG19,siracusa,2,mapis,13906.0
980,2008_04_13,camera,ITG19,siracusa,2,pli,768.0
981,2008_04_13,camera,ITG19,siracusa,2,pcl,1131.0
982,2008_04_13,camera,ITG19,siracusa,2,pd,65972.0
983,2008_04_13,camera,ITG19,siracusa,2,ps,1537.0
984,2008_04_13,camera,ITG19,siracusa,2,sc,969.0
985,2008_04_13,camera,ITG19,siracusa,2,udc2,601.0
986,2008_04_13,camera,ITG19,siracusa,2,udc,23108.0
987,2008_04_13,camera,ITG2D,sassari,0,eligible_voters,402322.0
988,2008_04_13,camera,ITG2D,sassari,1,issued_ballots,295124.0
989,2008_04_13,camera,ITG2D,sassari,2,adv,665.0
990,2008_04_13,camera,ITG2D,sassari,2,idv,10189.0
991,2008_04_13,camera,ITG2D,sassari,2,fn,514.0
992,2008_04_13,camera,ITG2D,sassari,2,pdl,124180.0
993,2008_04_13,camera,ITG2D,sassari,2,ldft,4562.0
994,2008_04_13,camera,ITG2D,sassari,2,lsa,8986.0
995,2008_04_13,camera,ITG2D,sassari,2,lgp,1108.0
996,2008_04_13,camera,ITG2D,sassari,2,mapis,1871.0
997,2008_04_13,camera,ITG2D,sassari,2,pli,595.0
998,2008_04_13,camera,ITG2D,sassari,2,pcl,1236.0
999,2008_04_13,camera,ITG2D,sassari,2,pd,105240.0
1000,2008_04_13,camera,ITG2D,sassari,2,ps,3465.0
1001,2008_04_13,camera,ITG2D,sassari,2,pbc,489.0
1002,2008_04_13,camera,ITG2D,sassari,2,psdaz,3860.0
1003,2008_04_13,camera,ITG2D,sassari,2,sn,2592.0
1004,2008_04_13,camera,ITG2D,sassari,2,sc,924.0
1005,2008_04_13,camera,ITG2D,sassari,2,udc2,388.0
1006,2008_04_13,camera,ITG2D,sassari,2,udc,16477.0
1007,2008_04_13,camera,ITG2E,nuoro,0,eligible_voters,181044.0
1008,2008_04_13,camera,ITG2E,nuoro,1,issued_ballots,127842.0
1009,2008_04_13,camera,ITG2E,nuoro,2,adv,317.0
1010,2008_04_13,camera,ITG2E,nuoro,2,idv,5747.0
1011,2008_04_13,camera,ITG2E,nuoro,2,fn,249.0
1012,2008_04_13,camera,ITG2E,nuoro,2,pdl,41074.0
1013,2008_04_13,camera,ITG2E,nuoro,2,ldft,1778.0
1014,2008_04_13,camera,ITG2E,nuoro,2,lsa,5648.0
1015,2008_04_13,camera,ITG2E,nuoro,2,lgp,361.0
1016,2008_04_13,camera,ITG2E,nuoro,2,mapis,775.0
1017,2008_04_13,camera,ITG2E,nuoro,2,pli,228.0
1018,2008_04_13,camera,ITG2E,nuoro,2,pcl,546.0
1019,2008_04_13,camera,ITG2E,nuoro,2,pd,50954.0
1020,2008_04_13,camera,ITG2E,nuoro,2,ps,4649.0
1021,2008_04_13,camera,ITG2E,nuoro,2,pbc,176.0
1022,2008_04_13,camera,ITG2E,nuoro,2,psdaz,2978.0
1023,2008_04_13,camera,ITG2E,nuoro,2,sn,1194.0
1024,2008_04_13,camera,ITG2E,nuoro,2,sc,541.0
1025,2008_04_13,camera,ITG2E,nuoro,2,udc2,150.0
1026,2008_04_13,camera,ITG2E,nuoro,2,udc,7231.0
1027,2008_04_13,camera,ITG2F,cagliari,0,eligible_voters,356093.0
1028,2008_04_13,camera,ITG2F,cagliari,1,issued_ballots,259517.0
1029,2008_04_13,camera,ITG2F,cagliari,2,adv,1141.0
1030,2008_04_13,camera,ITG2F,cagliari,2,idv,12380.0
1031,2008_04_13,camera,ITG2F,cagliari,2,fn,496.0
1032,2008_04_13,camera,ITG2F,cagliari,2,pdl,118711.0
1033,2008_04_13,camera,ITG2F,cagliari,2,ldft,4185.0
1034,2008_04_13,camera,ITG2F,cagliari,2,lsa,8668.0
1035,2008_04_13,camera,ITG2F,cagliari,2,lgp,1031.0
1036,2008_04_13,camera,ITG2F,cagliari,2,mapis,967.0
1037,2008_04_13,camera,ITG2F,cagliari,2,pli,446.0
1038,2008_04_13,camera,ITG2F,cagliari,2,pcl,989.0
1039,2008_04_13,camera,ITG2F,cagliari,2,pd,85454.0
1040,2008_04_13,camera,ITG2F,cagliari,2,ps,2606.0
1041,2008_04_13,camera,ITG2F,cagliari,2,pbc,479.0
1042,2008_04_13,camera,ITG2F,cagliari,2,psdaz,3197.0
1043,2008_04_13,camera,ITG2F,cagliari,2,sn,1311.0
1044,2008_04_13,camera,ITG2F,cagliari,2,sc,849.0
1045,2008_04_13,camera,ITG2F,cagliari,2,udc2,371.0
1046,2008_04_13,camera,ITG2F,cagliari,2,udc,10821.0
1047,2008_04_13,camera,ITG2G,oristano,0,eligible_voters,140543.0
1048,2008_04_13,camera,ITG2G,oristano,1,issued_ballots,100085.0
1049,2008_04_13,camera,ITG2G,oristano,2,adv,237.0
1050,2008_04_13,camera,ITG2G,oristano,2,idv,3280.0
1051,2008_04_13,camera,ITG2G,oristano,2,fn,267.0
1052,2008_04_13,camera,ITG2G,oristano,2,pdl,44907.0
1053,2008_04_13,camera,ITG2G,oristano,2,ldft,1492.0
1054,2008_04_13,camera,ITG2G,oristano,2,lsa,2617.0
1055,2008_04_13,camera,ITG2G,oristano,2,lgp,383.0
1056,2008_04_13,camera,ITG2G,oristano,2,mapis,1075.0
1057,2008_04_13,camera,ITG2G,oristano,2,pli,207.0
1058,2008_04_13,camera,ITG2G,oristano,2,pcl,388.0
1059,2008_04_13,camera,ITG2G,oristano,2,pd,32519.0
1060,2008_04_13,camera,ITG2G,oristano,2,ps,1164.0
1061,2008_04_13,camera,ITG2G,oristano,2,pbc,188.0
1062,2008_04_13,camera,ITG2G,oristano,2,psdaz,1601.0
1063,2008_04_13,camera,ITG2G,oristano,2,sn,798.0
1064,2008_04_13,camera,ITG2G,oristano,2,sc,443.0
1065,2008_04_13,camera,ITG2G,oristano,2,udc2,125.0
1066,2008_04_13,camera,ITG2G,oristano,2,udc,5584.0
1067,2008_04_13,camera,ITG2H,sud sardegna,0,eligible_voters,309737.0
1068,2008_04_13,camera,ITG2H,sud sardegna,1,issued_ballots,222222.0
1069,2008_04_13,camera,ITG2H,sud sardegna,2,adv,476.0
1070,2008_04_13,camera,ITG2H,sud sardegna,2,idv,7270.0
1071,2008_04_13,camera,ITG2H,sud sardegna,2,fn,499.0
1072,2008_04_13,camera,ITG2H,sud sardegna,2,pdl,86380.0
1073,2008_04_13,camera,ITG2H,sud sardegna,2,ldft,3064.0
1074,2008_04_13,camera,ITG2H,sud sardegna,2,lsa,9178.0
1075,2008_04_13,camera,ITG2H,sud sardegna,2,lgp,807.0
1076,2008_04_13,camera,ITG2H,sud sardegna,2,mapis,1480.0
1077,2008_04_13,camera,ITG2H,sud sardegna,2,pli,537.0
1078,2008_04_13,camera,ITG2H,sud sardegna,2,pcl,1393.0
1079,2008_04_13,camera,ITG2H,sud sardegna,2,pd,80045.0
1080,2008_04_13,camera,ITG2H,sud sardegna,2,ps,3318.0
1081,2008_04_13,camera,ITG2H,sud sardegna,2,pbc,391.0
1082,2008_04_13,camera,ITG2H,sud sardegna,2,psdaz,3220.0
1083,2008_04_13,camera,ITG2H,sud sardegna,2,sn,1287.0
1084,2008_04_13,camera,ITG2H,sud sardegna,2,sc,921.0
1085,2008_04_13,camera,ITG2H,sud sardegna,2,udc2,312.0
1086,2008_04_13,camera,ITG2H,sud sardegna,2,udc,14552.0
1087,2008_04_13,camera,ITH10,bolzano,0,eligible_voters,362707.0
1088,2008_04_13,camera,ITH10,bolzano,1,issued_ballots,306760.0
1089,2008_04_13,camera,ITH10,bolzano,2,idv,5243.0
1090,2008_04_13,camera,ITH10,bolzano,2,df,26988.0
1091,2008_04_13,camera,ITH10,bolzano,2,pdl,41396.0
1092,2008_04_13,camera,ITH10,bolzano,2,ldft,5005.0
1093,2008_04_13,camera,ITH10,bolzano,2,lsa,9808.0
1094,2008_04_13,camera,ITH10,bolzano,2,lega,2170.0
1095,2008_04_13,camera,ITH10,bolzano,2,pli,537.0
1096,2008_04_13,camera,ITH10,bolzano,2,pcl,527.0
1097,2008_04_13,camera,ITH10,bolzano,2,pd,47844.0
1098,2008_04_13,camera,ITH10,bolzano,2,ps,614.0
1099,2008_04_13,camera,ITH10,bolzano,2,pbc,644.0
1100,2008_04_13,camera,ITH10,bolzano,2,sc,615.0
1101,2008_04_13,camera,ITH10,bolzano,2,svp,130096.0
1102,2008_04_13,camera,ITH10,bolzano,2,ufst,12241.0
1103,2008_04_13,camera,ITH10,bolzano,2,udc2,666.0
1104,2008_04_13,camera,ITH10,bolzano,2,udc,5280.0
1105,2008_04_13,camera,ITH20,trento,0,eligible_voters,331288.0
1106,2008_04_13,camera,ITH20,trento,1,issued_ballots,277588.0
1107,2008_04_13,camera,ITH20,trento,2,adv,2.0
1108,2008_04_13,camera,ITH20,trento,2,idv,13175.0
1109,2008_04_13,camera,ITH20,trento,2,df,61.0
1110,2008_04_13,camera,ITH20,trento,2,pdl,73723.0
1111,2008_04_13,camera,ITH20,trento,2,ldft,6364.0
1112,2008_04_13,camera,ITH20,trento,2,lsa,8275.0
1113,2008_04_13,camera,ITH20,trento,2,lega,8712.0
1114,2008_04_13,camera,ITH20,trento,2,lgp,6.0
1115,2008_04_13,camera,ITH20,trento,2,meda,4.0
1116,2008_04_13,camera,ITH20,trento,2,pli,944.0
1117,2008_04_13,camera,ITH20,trento,2,pcl,1038.0
1118,2008_04_13,camera,ITH20,trento,2,pd,87613.0
1119,2008_04_13,camera,ITH20,trento,2,ps,1598.0
1120,2008_04_13,camera,ITH20,trento,2,pbc,1012.0
1121,2008_04_13,camera,ITH20,trento,2,sc,1203.0
1122,2008_04_13,camera,ITH20,trento,2,svp,12020.0
1123,2008_04_13,camera,ITH20,trento,2,ufst,327.0
1124,2008_04_13,camera,ITH20,trento,2,udc2,769.0
1125,2008_04_13,camera,ITH20,trento,2,udc,16827.0
1126,2008_04_13,camera,ITH31,verona,0,eligible_voters,659110.0
1127,2008_04_13,camera,ITH31,verona,1,issued_ballots,563731.0
1128,2008_04_13,camera,ITH31,verona,2,adv,4591.0
1129,2008_04_13,camera,ITH31,verona,2,idv,20173.0
1130,2008_04_13,camera,ITH31,verona,2,fn,2191.0
1131,2008_04_13,camera,ITH31,verona,2,pdl,145196.0
1132,2008_04_13,camera,ITH31,verona,2,liv,339.0
1133,2008_04_13,camera,ITH31,verona,2,ldft,10123.0
1134,2008_04_13,camera,ITH31,verona,2,lsa,10163.0
1135,2008_04_13,camera,ITH31,verona,2,lega,182038.0
1136,2008_04_13,camera,ITH31,verona,2,lvr,8641.0
1137,2008_04_13,camera,ITH31,verona,2,lgp,2570.0
1138,2008_04_13,camera,ITH31,verona,2,pli,1031.0
1139,2008_04_13,camera,ITH31,verona,2,pcl,1662.0
1140,2008_04_13,camera,ITH31,verona,2,pd,124021.0
1141,2008_04_13,camera,ITH31,verona,2,ps,2762.0
1142,2008_04_13,camera,ITH31,verona,2,pbc,1756.0
1143,2008_04_13,camera,ITH31,verona,2,sc,1737.0
1144,2008_04_13,camera,ITH31,verona,2,udc2,804.0
1145,2008_04_13,camera,ITH31,verona,2,udc,31494.0
1146,2008_04_13,camera,ITH32,vicenza,0,eligible_voters,617464.0
1147,2008_04_13,camera,ITH32,vicenza,1,issued_ballots,530989.0
1148,2008_04_13,camera,ITH32,vicenza,2,adv,2706.0
1149,2008_04_13,camera,ITH32,vicenza,2,idv,19267.0
1150,2008_04_13,camera,ITH32,vicenza,2,fn,1491.0
1151,2008_04_13,camera,ITH32,vicenza,2,pdl,130776.0
1152,2008_04_13,camera,ITH32,vicenza,2,liv,670.0
1153,2008_04_13,camera,ITH32,vicenza,2,ldft,9569.0
1154,2008_04_13,camera,ITH32,vicenza,2,lsa,9606.0
1155,2008_04_13,camera,ITH32,vicenza,2,lega,160328.0
1156,2008_04_13,camera,ITH32,vicenza,2,lvr,10897.0
1157,2008_04_13,camera,ITH32,vicenza,2,lgp,3864.0
1158,2008_04_13,camera,ITH32,vicenza,2,pli,983.0
1159,2008_04_13,camera,ITH32,vicenza,2,pcl,1610.0
1160,2008_04_13,camera,ITH32,vicenza,2,pd,129161.0
1161,2008_04_13,camera,ITH32,vicenza,2,ps,1585.0
1162,2008_04_13,camera,ITH32,vicenza,2,pbc,1822.0
1163,2008_04_13,camera,ITH32,vicenza,2,sc,1718.0
1164,2008_04_13,camera,ITH32,vicenza,2,udc2,876.0
1165,2008_04_13,camera,ITH32,vicenza,2,udc,29781.0
1166,2008_04_13,camera,ITH33,belluno,0,eligible_voters,147008.0
1167,2008_04_13,camera,ITH33,belluno,1,issued_ballots,114884.0
1168,2008_04_13,camera,ITH33,belluno,2,adv,667.0
1169,2008_04_13,camera,ITH33,belluno,2,idv,4727.0
1170,2008_04_13,camera,ITH33,belluno,2,fn,422.0
1171,2008_04_13,camera,ITH33,belluno,2,pdl,27449.0
1172,2008_04_13,camera,ITH33,belluno,2,ldft,2315.0
1173,2008_04_13,camera,ITH33,belluno,2,lsa,3067.0
1174,2008_04_13,camera,ITH33,belluno,2,lega,30407.0
1175,2008_04_13,camera,ITH33,belluno,2,lgp,835.0
1176,2008_04_13,camera,ITH33,belluno,2,meda,233.0
1177,2008_04_13,camera,ITH33,belluno,2,pli,369.0
1178,2008_04_13,camera,ITH33,belluno,2,pcl,566.0
1179,2008_04_13,camera,ITH33,belluno,2,pd,30627.0
1180,2008_04_13,camera,ITH33,belluno,2,ps,1258.0
1181,2008_04_13,camera,ITH33,belluno,2,pbc,584.0
1182,2008_04_13,camera,ITH33,belluno,2,sc,469.0
1183,2008_04_13,camera,ITH33,belluno,2,udc2,285.0
1184,2008_04_13,camera,ITH33,belluno,2,udc,6651.0
1185,2008_04_13,camera,ITH34,treviso,0,eligible_voters,646566.0
1186,2008_04_13,camera,ITH34,treviso,1,issued_ballots,545842.0
1187,2008_04_13,camera,ITH34,treviso,2,adv,2367.0
1188,2008_04_13,camera,ITH34,treviso,2,idv,25730.0
1189,2008_04_13,camera,ITH34,treviso,2,fn,2381.0
1190,2008_04_13,camera,ITH34,treviso,2,pdl,144983.0
1191,2008_04_13,camera,ITH34,treviso,2,ldft,10825.0
1192,2008_04_13,camera,ITH34,treviso,2,lsa,10095.0
1193,2008_04_13,camera,ITH34,treviso,2,lega,164326.0
1194,2008_04_13,camera,ITH34,treviso,2,lgp,6657.0
1195,2008_04_13,camera,ITH34,treviso,2,meda,1083.0
1196,2008_04_13,camera,ITH34,treviso,2,pli,1379.0
1197,2008_04_13,camera,ITH34,treviso,2,pcl,1785.0
1198,2008_04_13,camera,ITH34,treviso,2,pd,125956.0
1199,2008_04_13,camera,ITH34,treviso,2,ps,2155.0
1200,2008_04_13,camera,ITH34,treviso,2,pbc,2516.0
1201,2008_04_13,camera,ITH34,treviso,2,sc,1542.0
1202,2008_04_13,camera,ITH34,treviso,2,udc2,1124.0
1203,2008_04_13,camera,ITH34,treviso,2,udc,26699.0
1204,2008_04_13,camera,ITH35,venezia,0,eligible_voters,663444.0
1205,2008_04_13,camera,ITH35,venezia,1,issued_ballots,549572.0
1206,2008_04_13,camera,ITH35,venezia,2,adv,2070.0
1207,2008_04_13,camera,ITH35,venezia,2,idv,27336.0
1208,2008_04_13,camera,ITH35,venezia,2,fn,1804.0
1209,2008_04_13,camera,ITH35,venezia,2,pdl,155287.0
1210,2008_04_13,camera,ITH35,venezia,2,ldft,9419.0
1211,2008_04_13,camera,ITH35,venezia,2,lsa,17029.0
1212,2008_04_13,camera,ITH35,venezia,2,lega,103510.0
1213,2008_04_13,camera,ITH35,venezia,2,lgp,3864.0
1214,2008_04_13,camera,ITH35,venezia,2,meda,1136.0
1215,2008_04_13,camera,ITH35,venezia,2,pli,1654.0
1216,2008_04_13,camera,ITH35,venezia,2,pcl,3259.0
1217,2008_04_13,camera,ITH35,venezia,2,pd,172294.0
1218,2008_04_13,camera,ITH35,venezia,2,ps,3853.0
1219,2008_04_13,camera,ITH35,venezia,2,pbc,2362.0
1220,2008_04_13,camera,ITH35,venezia,2,sc,2525.0
1221,2008_04_13,camera,ITH35,venezia,2,udc2,1293.0
1222,2008_04_13,camera,ITH35,venezia,2,udc,25069.0
1223,2008_04_13,camera,ITH36,padova,0,eligible_voters,700254.0
1224,2008_04_13,camera,ITH36,padova,1,issued_ballots,606604.0
1225,2008_04_13,camera,ITH36,padova,2,adv,3033.0
1226,2008_04_13,camera,ITH36,padova,2,idv,26406.0
1227,2008_04_13,camera,ITH36,padova,2,fn,2694.0
1228,2008_04_13,camera,ITH36,padova,2,pdl,167230.0
1229,2008_04_13,camera,ITH36,padova,2,liv,1159.0
1230,2008_04_13,camera,ITH36,padova,2,ldft,12578.0
1231,2008_04_13,camera,ITH36,padova,2,lsa,11707.0
1232,2008_04_13,camera,ITH36,padova,2,lega,141853.0
1233,2008_04_13,camera,ITH36,padova,2,lvr,9481.0
1234,2008_04_13,camera,ITH36,padova,2,lgp,3381.0
1235,2008_04_13,camera,ITH36,padova,2,pli,1297.0
1236,2008_04_13,camera,ITH36,padova,2,pcl,2305.0
1237,2008_04_13,camera,ITH36,padova,2,pd,161725.0
1238,2008_04_13,camera,ITH36,padova,2,ps,2302.0
1239,2008_04_13,camera,ITH36,padova,2,pbc,2187.0
1240,2008_04_13,camera,ITH36,padova,2,sc,2014.0
1241,2008_04_13,camera,ITH36,padova,2,udc2,1175.0
1242,2008_04_13,camera,ITH36,padova,2,udc,37448.0
1243,2008_04_13,camera,ITH37,rovigo,0,eligible_voters,202768.0
1244,2008_04_13,camera,ITH37,rovigo,1,issued_ballots,170244.0
1245,2008_04_13,camera,ITH37,rovigo,2,adv,585.0
1246,2008_04_13,camera,ITH37,rovigo,2,idv,5532.0
1247,2008_04_13,camera,ITH37,rovigo,2,fn,847.0
1248,2008_04_13,camera,ITH37,rovigo,2,pdl,51359.0
1249,2008_04_13,camera,ITH37,rovigo,2,liv,178.0
1250,2008_04_13,camera,ITH37,rovigo,2,ldft,3828.0
1251,2008_04_13,camera,ITH37,rovigo,2,lsa,5057.0
1252,2008_04_13,camera,ITH37,rovigo,2,lega,27224.0
1253,2008_04_13,camera,ITH37,rovigo,2,lvr,1617.0
1254,2008_04_13,camera,ITH37,rovigo,2,lgp,928.0
1255,2008_04_13,camera,ITH37,rovigo,2,pli,483.0
1256,2008_04_13,camera,ITH37,rovigo,2,pcl,1217.0
1257,2008_04_13,camera,ITH37,rovigo,2,pd,52133.0
1258,2008_04_13,camera,ITH37,rovigo,2,ps,2144.0
1259,2008_04_13,camera,ITH37,rovigo,2,pbc,641.0
1260,2008_04_13,camera,ITH37,rovigo,2,sc,984.0
1261,2008_04_13,camera,ITH37,rovigo,2,udc2,296.0
1262,2008_04_13,camera,ITH37,rovigo,2,udc,9550.0
1263,2008_04_13,camera,ITH41,pordenone,0,eligible_voters,232351.0
1264,2008_04_13,camera,ITH41,pordenone,1,issued_ballots,192501.0
1265,2008_04_13,camera,ITH41,pordenone,2,adv,692.0
1266,2008_04_13,camera,ITH41,pordenone,2,idv,7708.0
1267,2008_04_13,camera,ITH41,pordenone,2,fn,575.0
1268,2008_04_13,camera,ITH41,pordenone,2,pdl,65016.0
1269,2008_04_13,camera,ITH41,pordenone,2,ldft,4898.0
1270,2008_04_13,camera,ITH41,pordenone,2,lsa,3857.0
1271,2008_04_13,camera,ITH41,pordenone,2,lega,35261.0
1272,2008_04_13,camera,ITH41,pordenone,2,lgp,1670.0
1273,2008_04_13,camera,ITH41,pordenone,2,pli,606.0
1274,2008_04_13,camera,ITH41,pordenone,2,pcl,750.0
1275,2008_04_13,camera,ITH41,pordenone,2,pd,51979.0
1276,2008_04_13,camera,ITH41,pordenone,2,ps,824.0
1277,2008_04_13,camera,ITH41,pordenone,2,pbc,650.0
1278,2008_04_13,camera,ITH41,pordenone,2,sc,622.0
1279,2008_04_13,camera,ITH41,pordenone,2,udc2,433.0
1280,2008_04_13,camera,ITH41,pordenone,2,udc,10435.0
1281,2008_04_13,camera,ITH42,udine,0,eligible_voters,422099.0
1282,2008_04_13,camera,ITH42,udine,1,issued_ballots,343455.0
1283,2008_04_13,camera,ITH42,udine,2,adv,1257.0
1284,2008_04_13,camera,ITH42,udine,2,idv,14109.0
1285,2008_04_13,camera,ITH42,udine,2,fn,1254.0
1286,2008_04_13,camera,ITH42,udine,2,pdl,111509.0
1287,2008_04_13,camera,ITH42,udine,2,ldft,10242.0
1288,2008_04_13,camera,ITH42,udine,2,lsa,8680.0
1289,2008_04_13,camera,ITH42,udine,2,lega,47651.0
1290,2008_04_13,camera,ITH42,udine,2,lgp,3869.0
1291,2008_04_13,camera,ITH42,udine,2,meda,1.0
1292,2008_04_13,camera,ITH42,udine,2,pli,1129.0
