,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
892,2009_06_07,european,ITG2D,sassari,2,pd,58463.0
893,2009_06_07,european,ITG2D,sassari,2,rc,6241.0
894,2009_06_07,european,ITG2D,sassari,2,sel,3906.0
895,2009_06_07,european,ITG2D,sassari,2,udc,6333.0
896,2009_06_07,european,ITG2E,nuoro,0,eligible_voters,183332.0
897,2009_06_07,european,ITG2E,nuoro,1,issued_ballots,72447.0
898,2009_06_07,european,ITG2E,nuoro,2,idv,5186.0
899,2009_06_07,european,ITG2E,nuoro,2,ft,299.0
900,2009_06_07,european,ITG2E,nuoro,2,pdl,22267.0
901,2009_06_07,european,ITG2E,nuoro,2,ldmpa,637.0
902,2009_06_07,european,ITG2E,nuoro,2,lega,1203.0
903,2009_06_07,european,ITG2E,nuoro,2,ldm,133.0
904,2009_06_07,european,ITG2E,nuoro,2,bonino,1073.0
905,2009_06_07,european,ITG2E,nuoro,2,pd,29400.0
906,2009_06_07,european,ITG2E,nuoro,2,rc,4226.0
907,2009_06_07,european,ITG2E,nuoro,2,sel,2042.0
908,2009_06_07,european,ITG2E,nuoro,2,udc,3011.0
909,2009_06_07,european,ITG2F,cagliari,0,eligible_voters,359124.0
910,2009_06_07,european,ITG2F,cagliari,1,issued_ballots,153013.0
911,2009_06_07,european,ITG2F,cagliari,2,idv,12625.0
912,2009_06_07,european,ITG2F,cagliari,2,ft,806.0
913,2009_06_07,european,ITG2F,cagliari,2,pdl,61686.0
914,2009_06_07,european,ITG2F,cagliari,2,ldmpa,872.0
915,2009_06_07,european,ITG2F,cagliari,2,lega,642.0
916,2009_06_07,european,ITG2F,cagliari,2,ldm,543.0
917,2009_06_07,european,ITG2F,cagliari,2,bonino,5863.0
918,2009_06_07,european,ITG2F,cagliari,2,pd,47648.0
919,2009_06_07,european,ITG2F,cagliari,2,rc,6462.0
920,2009_06_07,european,ITG2F,cagliari,2,sel,4398.0
921,2009_06_07,european,ITG2F,cagliari,2,udc,6948.0
922,2009_06_07,european,ITG2G,oristano,0,eligible_voters,142826.0
923,2009_06_07,european,ITG2G,oristano,1,issued_ballots,56952.0
924,2009_06_07,european,ITG2G,oristano,2,idv,4050.0
925,2009_06_07,european,ITG2G,oristano,2,ft,358.0
926,2009_06_07,european,ITG2G,oristano,2,pdl,22248.0
927,2009_06_07,european,ITG2G,oristano,2,ldmpa,1220.0
928,2009_06_07,european,ITG2G,oristano,2,lega,251.0
929,2009_06_07,european,ITG2G,oristano,2,ldm,240.0
930,2009_06_07,european,ITG2G,oristano,2,bonino,1247.0
931,2009_06_07,european,ITG2G,oristano,2,pd,17756.0
932,2009_06_07,european,ITG2G,oristano,2,rc,2259.0
933,2009_06_07,european,ITG2G,oristano,2,sel,1215.0
934,2009_06_07,european,ITG2G,oristano,2,udc,2847.0
935,2009_06_07,european,ITG2H,sud sardegna,0,eligible_voters,313376.0
936,2009_06_07,european,ITG2H,sud sardegna,1,issued_ballots,128521.0
937,2009_06_07,european,ITG2H,sud sardegna,2,idv,8360.0
938,2009_06_07,european,ITG2H,sud sardegna,2,ft,1019.0
939,2009_06_07,european,ITG2H,sud sardegna,2,pdl,42792.0
940,2009_06_07,european,ITG2H,sud sardegna,2,ldmpa,943.0
941,2009_06_07,european,ITG2H,sud sardegna,2,lega,602.0
942,2009_06_07,european,ITG2H,sud sardegna,2,ldm,288.0
943,2009_06_07,european,ITG2H,sud sardegna,2,bonino,2429.0
944,2009_06_07,european,ITG2H,sud sardegna,2,pd,43129.0
945,2009_06_07,european,ITG2H,sud sardegna,2,rc,7241.0
946,2009_06_07,european,ITG2H,sud sardegna,2,sel,4736.0
947,2009_06_07,european,ITG2H,sud sardegna,2,udc,10661.0
948,2009_06_07,european,ITH10,bolzano,0,eligible_voters,374236.0
949,2009_06_07,european,ITH10,bolzano,1,issued_ballots,235459.0
950,2009_06_07,european,ITH10,bolzano,2,idv,14926.0
951,2009_06_07,european,ITH10,bolzano,2,ft,1250.0
952,2009_06_07,european,ITH10,bolzano,2,fn,463.0
953,2009_06_07,european,ITH10,bolzano,2,pdl,28537.0
954,2009_06_07,european,ITH10,bolzano,2,ldmpa,750.0
955,2009_06_07,european,ITH10,bolzano,2,lega,10652.0
956,2009_06_07,european,ITH10,bolzano,2,ldm,164.0
957,2009_06_07,european,ITH10,bolzano,2,bonino,3777.0
958,2009_06_07,european,ITH10,bolzano,2,pcl,497.0
959,2009_06_07,european,ITH10,bolzano,2,pd,16097.0
960,2009_06_07,european,ITH10,bolzano,2,rc,1631.0
961,2009_06_07,european,ITH10,bolzano,2,sel,24351.0
962,2009_06_07,european,ITH10,bolzano,2,svp,115628.0
963,2009_06_07,european,ITH10,bolzano,2,udc,3617.0
964,2009_06_07,european,ITH20,trento,0,eligible_voters,349173.0
965,2009_06_07,european,ITH20,trento,1,issued_ballots,201642.0
966,2009_06_07,european,ITH20,trento,2,ald,3.0
967,2009_06_07,european,ITH20,trento,2,idv,13470.0
968,2009_06_07,european,ITH20,trento,2,ft,1282.0
969,2009_06_07,european,ITH20,trento,2,fn,496.0
970,2009_06_07,european,ITH20,trento,2,pdl,51570.0
971,2009_06_07,european,ITH20,trento,2,ldmpa,2466.0
972,2009_06_07,european,ITH20,trento,2,lega,28227.0
973,2009_06_07,european,ITH20,trento,2,ldm,221.0
974,2009_06_07,european,ITH20,trento,2,bonino,5929.0
975,2009_06_07,european,ITH20,trento,2,pcl,959.0
976,2009_06_07,european,ITH20,trento,2,pd,55628.0
977,2009_06_07,european,ITH20,trento,2,rc,3519.0
978,2009_06_07,european,ITH20,trento,2,sel,4935.0
979,2009_06_07,european,ITH20,trento,2,svp,11269.0
980,2009_06_07,european,ITH20,trento,2,udc,15062.0
981,2009_06_07,european,ITH20,trento,2,vda,0.0
982,2009_06_07,european,ITH31,verona,0,eligible_voters,675324.0
983,2009_06_07,european,ITH31,verona,1,issued_ballots,500450.0
984,2009_06_07,european,ITH31,verona,2,idv,32075.0
985,2009_06_07,european,ITH31,verona,2,ft,3415.0
986,2009_06_07,european,ITH31,verona,2,fn,2630.0
987,2009_06_07,european,ITH31,verona,2,pdl,138023.0
988,2009_06_07,european,ITH31,verona,2,ldmpa,2310.0
989,2009_06_07,european,ITH31,verona,2,lega,163153.0
990,2009_06_07,european,ITH31,verona,2,ldm,537.0
991,2009_06_07,european,ITH31,verona,2,bonino,10413.0
992,2009_06_07,european,ITH31,verona,2,pcl,1809.0
993,2009_06_07,european,ITH31,verona,2,pd,81911.0
994,2009_06_07,european,ITH31,verona,2,rc,6538.0
995,2009_06_07,european,ITH31,verona,2,sel,6836.0
996,2009_06_07,european,ITH31,verona,2,svp,522.0
997,2009_06_07,european,ITH31,verona,2,udc,31222.0
998,2009_06_07,european,ITH32,vicenza,0,eligible_voters,648066.0
999,2009_06_07,european,ITH32,vicenza,1,issued_ballots,481225.0
1000,2009_06_07,european,ITH32,vicenza,2,idv,30563.0
1001,2009_06_07,european,ITH32,vicenza,2,ft,2728.0
1002,2009_06_07,european,ITH32,vicenza,2,fn,1961.0
1003,2009_06_07,european,ITH32,vicenza,2,pdl,134364.0
1004,2009_06_07,european,ITH32,vicenza,2,ldmpa,2309.0
1005,2009_06_07,european,ITH32,vicenza,2,lega,153106.0
1006,2009_06_07,european,ITH32,vicenza,2,ldm,539.0
1007,2009_06_07,european,ITH32,vicenza,2,bonino,10449.0
1008,2009_06_07,european,ITH32,vicenza,2,pcl,2249.0
1009,2009_06_07,european,ITH32,vicenza,2,pd,82585.0
1010,2009_06_07,european,ITH32,vicenza,2,rc,6314.0
1011,2009_06_07,european,ITH32,vicenza,2,sel,6556.0
1012,2009_06_07,european,ITH32,vicenza,2,svp,718.0
1013,2009_06_07,european,ITH32,vicenza,2,udc,29231.0
1014,2009_06_07,european,ITH33,belluno,0,eligible_voters,165769.0
1015,2009_06_07,european,ITH33,belluno,1,issued_ballots,103113.0
1016,2009_06_07,european,ITH33,belluno,2,idv,7110.0
1017,2009_06_07,european,ITH33,belluno,2,ft,663.0
1018,2009_06_07,european,ITH33,belluno,2,fn,402.0
1019,2009_06_07,european,ITH33,belluno,2,pdl,26521.0
1020,2009_06_07,european,ITH33,belluno,2,ldmpa,1017.0
1021,2009_06_07,european,ITH33,belluno,2,lega,25846.0
1022,2009_06_07,european,ITH33,belluno,2,ldm,114.0
1023,2009_06_07,european,ITH33,belluno,2,bonino,2679.0
1024,2009_06_07,european,ITH33,belluno,2,pcl,683.0
1025,2009_06_07,european,ITH33,belluno,2,pd,19566.0
1026,2009_06_07,european,ITH33,belluno,2,rc,2170.0
1027,2009_06_07,european,ITH33,belluno,2,sel,2279.0
1028,2009_06_07,european,ITH33,belluno,2,svp,1029.0
1029,2009_06_07,european,ITH33,belluno,2,udc,7167.0
1030,2009_06_07,european,ITH34,treviso,0,eligible_voters,696960.0
1031,2009_06_07,european,ITH34,treviso,1,issued_ballots,482345.0
1032,2009_06_07,european,ITH34,treviso,2,idv,35993.0
1033,2009_06_07,european,ITH34,treviso,2,ft,2665.0
1034,2009_06_07,european,ITH34,treviso,2,fn,2582.0
1035,2009_06_07,european,ITH34,treviso,2,pdl,125619.0
1036,2009_06_07,european,ITH34,treviso,2,ldmpa,2531.0
1037,2009_06_07,european,ITH34,treviso,2,lega,159699.0
1038,2009_06_07,european,ITH34,treviso,2,ldm,643.0
1039,2009_06_07,european,ITH34,treviso,2,bonino,11228.0
1040,2009_06_07,european,ITH34,treviso,2,pcl,2243.0
1041,2009_06_07,european,ITH34,treviso,2,pd,84161.0
1042,2009_06_07,european,ITH34,treviso,2,rc,6211.0
1043,2009_06_07,european,ITH34,treviso,2,sel,5504.0
1044,2009_06_07,european,ITH34,treviso,2,svp,602.0
1045,2009_06_07,european,ITH34,treviso,2,udc,25678.0
1046,2009_06_07,european,ITH35,venezia,0,eligible_voters,679534.0
1047,2009_06_07,european,ITH35,venezia,1,issued_ballots,473439.0
1048,2009_06_07,european,ITH35,venezia,2,idv,38258.0
1049,2009_06_07,european,ITH35,venezia,2,ft,2768.0
1050,2009_06_07,european,ITH35,venezia,2,fn,1679.0
1051,2009_06_07,european,ITH35,venezia,2,pdl,134617.0
1052,2009_06_07,european,ITH35,venezia,2,ldmpa,2699.0
1053,2009_06_07,european,ITH35,venezia,2,lega,91986.0
1054,2009_06_07,european,ITH35,venezia,2,ldm,694.0
1055,2009_06_07,european,ITH35,venezia,2,bonino,12235.0
1056,2009_06_07,european,ITH35,venezia,2,pcl,3647.0
1057,2009_06_07,european,ITH35,venezia,2,pd,117360.0
1058,2009_06_07,european,ITH35,venezia,2,rc,13092.0
1059,2009_06_07,european,ITH35,venezia,2,sel,9225.0
1060,2009_06_07,european,ITH35,venezia,2,svp,504.0
1061,2009_06_07,european,ITH35,venezia,2,udc,24856.0
1062,2009_06_07,european,ITH36,padova,0,eligible_voters,720695.0
1063,2009_06_07,european,ITH36,padova,1,issued_ballots,556311.0
1064,2009_06_07,european,ITH36,padova,2,idv,38368.0
1065,2009_06_07,european,ITH36,padova,2,ft,2969.0
1066,2009_06_07,european,ITH36,padova,2,fn,3334.0
1067,2009_06_07,european,ITH36,padova,2,pdl,169041.0
1068,2009_06_07,european,ITH36,padova,2,ldmpa,3895.0
1069,2009_06_07,european,ITH36,padova,2,lega,125736.0
1070,2009_06_07,european,ITH36,padova,2,ldm,713.0
1071,2009_06_07,european,ITH36,padova,2,bonino,15186.0
1072,2009_06_07,european,ITH36,padova,2,pcl,2645.0
1073,2009_06_07,european,ITH36,padova,2,pd,112077.0
1074,2009_06_07,european,ITH36,padova,2,rc,8609.0
1075,2009_06_07,european,ITH36,padova,2,sel,8416.0
1076,2009_06_07,european,ITH36,padova,2,svp,531.0
1077,2009_06_07,european,ITH36,padova,2,udc,40152.0
1078,2009_06_07,european,ITH37,rovigo,0,eligible_voters,207308.0
1079,2009_06_07,european,ITH37,rovigo,1,issued_ballots,157409.0
1080,2009_06_07,european,ITH37,rovigo,2,idv,8138.0
1081,2009_06_07,european,ITH37,rovigo,2,ft,1241.0
1082,2009_06_07,european,ITH37,rovigo,2,fn,902.0
1083,2009_06_07,european,ITH37,rovigo,2,pdl,47736.0
1084,2009_06_07,european,ITH37,rovigo,2,ldmpa,1222.0
1085,2009_06_07,european,ITH37,rovigo,2,lega,27909.0
1086,2009_06_07,european,ITH37,rovigo,2,ldm,222.0
1087,2009_06_07,european,ITH37,rovigo,2,bonino,2716.0
1088,2009_06_07,european,ITH37,rovigo,2,pcl,1463.0
1089,2009_06_07,european,ITH37,rovigo,2,pd,39975.0
1090,2009_06_07,european,ITH37,rovigo,2,rc,5072.0
1091,2009_06_07,european,ITH37,rovigo,2,sel,2415.0
1092,2009_06_07,european,ITH37,rovigo,2,svp,176.0
1093,2009_06_07,european,ITH37,rovigo,2,udc,8981.0
1094,2009_06_07,european,ITH41,pordenone,0,eligible_voters,253839.0
1095,2009_06_07,european,ITH41,pordenone,1,issued_ballots,169724.0
1096,2009_06_07,european,ITH41,pordenone,2,idv,10360.0
1097,2009_06_07,european,ITH41,pordenone,2,ft,1197.0
1098,2009_06_07,european,ITH41,pordenone,2,fn,728.0
1099,2009_06_07,european,ITH41,pordenone,2,pdl,53278.0
1100,2009_06_07,european,ITH41,pordenone,2,ldmpa,1365.0
1101,2009_06_07,european,ITH41,pordenone,2,lega,39270.0
1102,2009_06_07,european,ITH41,pordenone,2,ldm,168.0
1103,2009_06_07,european,ITH41,pordenone,2,bonino,4219.0
1104,2009_06_07,european,ITH41,pordenone,2,pcl,869.0
1105,2009_06_07,european,ITH41,pordenone,2,pd,35712.0
1106,2009_06_07,european,ITH41,pordenone,2,rc,2614.0
1107,2009_06_07,european,ITH41,pordenone,2,sel,2251.0
1108,2009_06_07,european,ITH41,pordenone,2,svp,292.0
1109,2009_06_07,european,ITH41,pordenone,2,udc,9494.0
1110,2009_06_07,european,ITH42,udine,0,eligible_voters,455592.0
1111,2009_06_07,european,ITH42,udine,1,issued_ballots,304805.0
1112,2009_06_07,european,ITH42,udine,2,idv,18520.0
1113,2009_06_07,european,ITH42,udine,2,ft,3170.0
1114,2009_06_07,european,ITH42,udine,2,fn,1782.0
1115,2009_06_07,european,ITH42,udine,2,pdl,91073.0
1116,2009_06_07,european,ITH42,udine,2,ldmpa,4472.0
1117,2009_06_07,european,ITH42,udine,2,lega,54969.0
1118,2009_06_07,european,ITH42,udine,2,ldm,411.0
1119,2009_06_07,european,ITH42,udine,2,bonino,8055.0
1120,2009_06_07,european,ITH42,udine,2,pcl,2100.0
1121,2009_06_07,european,ITH42,udine,2,pd,74640.0
1122,2009_06_07,european,ITH42,udine,2,rc,5153.0
1123,2009_06_07,european,ITH42,udine,2,sel,3824.0
1124,2009_06_07,european,ITH42,udine,2,svp,844.0
1125,2009_06_07,european,ITH42,udine,2,udc,20862.0
1126,2009_06_07,european,ITH43,gorizia,0,eligible_voters,119114.0
1127,2009_06_07,european,ITH43,gorizia,1,issued_ballots,79859.0
1128,2009_06_07,european,ITH43,gorizia,2,idv,6755.0
1129,2009_06_07,european,ITH43,gorizia,2,ft,792.0
1130,2009_06_07,european,ITH43,gorizia,2,fn,461.0
1131,2009_06_07,european,ITH43,gorizia,2,pdl,21129.0
1132,2009_06_07,european,ITH43,gorizia,2,ldmpa,973.0
1133,2009_06_07,european,ITH43,gorizia,2,lega,8740.0
1134,2009_06_07,european,ITH43,gorizia,2,ldm,120.0
1135,2009_06_07,european,ITH43,gorizia,2,bonino,2336.0
1136,2009_06_07,european,ITH43,gorizia,2,pcl,795.0
1137,2009_06_07,european,ITH43,gorizia,2,pd,24100.0
1138,2009_06_07,european,ITH43,gorizia,2,rc,2757.0
1139,2009_06_07,european,ITH43,gorizia,2,sel,2290.0
1140,2009_06_07,european,ITH43,gorizia,2,svp,1128.0
1141,2009_06_07,european,ITH43,gorizia,2,udc,4440.0
1142,2009_06_07,european,ITH44,trieste,0,eligible_voters,207818.0
1143,2009_06_07,european,ITH44,trieste,1,issued_ballots,115727.0
1144,2009_06_07,european,ITH44,trieste,2,idv,11213.0
1145,2009_06_07,european,ITH44,trieste,2,ft,1262.0
1146,2009_06_07,european,ITH44,trieste,2,fn,914.0
1147,2009_06_07,european,ITH44,trieste,2,pdl,39384.0
1148,2009_06_07,european,ITH44,trieste,2,ldmpa,910.0
1149,2009_06_07,european,ITH44,trieste,2,lega,8721.0
1150,2009_06_07,european,ITH44,trieste,2,ldm,258.0
1151,2009_06_07,european,ITH44,trieste,2,bonino,4496.0
1152,2009_06_07,european,ITH44,trieste,2,pcl,890.0
1153,2009_06_07,european,ITH44,trieste,2,pd,29128.0
1154,2009_06_07,european,ITH44,trieste,2,rc,5534.0
1155,2009_06_07,european,ITH44,trieste,2,sel,2195.0
1156,2009_06_07,european,ITH44,trieste,2,svp,2060.0
1157,2009_06_07,european,ITH44,trieste,2,udc,5802.0
1158,2009_06_07,european,ITH51,piacenza,0,eligible_voters,222158.0
1159,2009_06_07,european,ITH51,piacenza,1,issued_ballots,165470.0
1160,2009_06_07,european,ITH51,piacenza,2,idv,10614.0
1161,2009_06_07,european,ITH51,piacenza,2,ft,1276.0
1162,2009_06_07,european,ITH51,piacenza,2,fn,2441.0
1163,2009_06_07,european,ITH51,piacenza,2,pdl,53694.0
1164,2009_06_07,european,ITH51,piacenza,2,ldmpa,1454.0
1165,2009_06_07,european,ITH51,piacenza,2,lega,26284.0
1166,2009_06_07,european,ITH51,piacenza,2,ldm,244.0
1167,2009_06_07,european,ITH51,piacenza,2,bonino,4069.0
1168,2009_06_07,european,ITH51,piacenza,2,pcl,1781.0
1169,2009_06_07,european,ITH51,piacenza,2,pd,40277.0
1170,2009_06_07,european,ITH51,piacenza,2,rc,4998.0
1171,2009_06_07,european,ITH51,piacenza,2,sel,2483.0
1172,2009_06_07,european,ITH51,piacenza,2,svp,181.0
1173,2009_06_07,european,ITH51,piacenza,2,udc,7482.0
1174,2009_06_07,european,ITH52,parma,0,eligible_voters,323374.0
1175,2009_06_07,european,ITH52,parma,1,issued_ballots,233382.0
1176,2009_06_07,european,ITH52,parma,2,idv,15733.0
1177,2009_06_07,european,ITH52,parma,2,ft,2188.0
1178,2009_06_07,european,ITH52,parma,2,fn,848.0
1179,2009_06_07,european,ITH52,parma,2,pdl,63055.0
1180,2009_06_07,european,ITH52,parma,2,ldmpa,2764.0
1181,2009_06_07,european,ITH52,parma,2,lega,33064.0
1182,2009_06_07,european,ITH52,parma,2,ldm,228.0
1183,2009_06_07,european,ITH52,parma,2,bonino,6488.0
1184,2009_06_07,european,ITH52,parma,2,pcl,2672.0
1185,2009_06_07,european,ITH52,parma,2,pd,72414.0
1186,2009_06_07,european,ITH52,parma,2,rc,7659.0
1187,2009_06_07,european,ITH52,parma,2,sel,4399.0
1188,2009_06_07,european,ITH52,parma,2,svp,262.0
1189,2009_06_07,european,ITH52,parma,2,udc,11386.0
1190,2009_06_07,european,ITH53,reggio nellemilia,0,eligible_voters,384399.0
1191,2009_06_07,european,ITH53,reggio nellemilia,1,issued_ballots,302504.0
1192,2009_06_07,european,ITH53,reggio nellemilia,2,idv,21016.0
1193,2009_06_07,european,ITH53,reggio nellemilia,2,ft,1286.0
1194,2009_06_07,european,ITH53,reggio nellemilia,2,fn,964.0
1195,2009_06_07,european,ITH53,reggio nellemilia,2,pdl,61900.0
1196,2009_06_07,european,ITH53,reggio nellemilia,2,ldmpa,1806.0
1197,2009_06_07,european,ITH53,reggio nellemilia,2,lega,38261.0
1198,2009_06_07,european,ITH53,reggio nellemilia,2,ldm,240.0
1199,2009_06_07,european,ITH53,reggio nellemilia,2,bonino,6654.0
1200,2009_06_07,european,ITH53,reggio nellemilia,2,pcl,3211.0
1201,2009_06_07,european,ITH53,reggio nellemilia,2,pd,125800.0
1202,2009_06_07,european,ITH53,reggio nellemilia,2,rc,9862.0
1203,2009_06_07,european,ITH53,reggio nellemilia,2,sel,5562.0
1204,2009_06_07,european,ITH53,reggio nellemilia,2,svp,251.0
1205,2009_06_07,european,ITH53,reggio nellemilia,2,udc,13882.0
1206,2009_06_07,european,ITH54,modena,0,eligible_voters,526859.0
1207,2009_06_07,european,ITH54,modena,1,issued_ballots,409736.0
1208,2009_06_07,european,ITH54,modena,2,idv,27141.0
1209,2009_06_07,european,ITH54,modena,2,ft,2374.0
1210,2009_06_07,european,ITH54,modena,2,fn,1583.0
1211,2009_06_07,european,ITH54,modena,2,pdl,99765.0
1212,2009_06_07,european,ITH54,modena,2,ldmpa,1751.0
1213,2009_06_07,european,ITH54,modena,2,lega,50527.0
1214,2009_06_07,european,ITH54,modena,2,ldm,394.0
1215,2009_06_07,european,ITH54,modena,2,bonino,8900.0
1216,2009_06_07,european,ITH54,modena,2,pcl,3793.0
1217,2009_06_07,european,ITH54,modena,2,pd,162924.0
1218,2009_06_07,european,ITH54,modena,2,rc,10780.0
1219,2009_06_07,european,ITH54,modena,2,sel,6949.0
1220,2009_06_07,european,ITH54,modena,2,svp,346.0
1221,2009_06_07,european,ITH54,modena,2,udc,17518.0
1222,2009_06_07,european,ITH55,bologna,0,eligible_voters,748046.0
1223,2009_06_07,european,ITH55,bologna,1,issued_ballots,587768.0
1224,2009_06_07,european,ITH55,bologna,2,idv,47285.0
1225,2009_06_07,european,ITH55,bologna,2,ft,3639.0
1226,2009_06_07,european,ITH55,bologna,2,fn,2528.0
1227,2009_06_07,european,ITH55,bologna,2,pdl,149277.0
1228,2009_06_07,european,ITH55,bologna,2,ldmpa,2414.0
1229,2009_06_07,european,ITH55,bologna,2,lega,41205.0
1230,2009_06_07,european,ITH55,bologna,2,ldm,857.0
1231,2009_06_07,european,ITH55,bologna,2,bonino,20223.0
1232,2009_06_07,european,ITH55,bologna,2,pcl,4776.0
1233,2009_06_07,european,ITH55,bologna,2,pd,239231.0
1234,2009_06_07,european,ITH55,bologna,2,rc,15540.0
1235,2009_06_07,european,ITH55,bologna,2,sel,14500.0
1236,2009_06_07,european,ITH55,bologna,2,svp,524.0
1237,2009_06_07,european,ITH55,bologna,2,udc,26536.0
1238,2009_06_07,european,ITH56,ferrara,0,eligible_voters,266019.0
1239,2009_06_07,european,ITH56,ferrara,1,issued_ballots,205158.0
1240,2009_06_07,european,ITH56,ferrara,2,idv,10271.0
1241,2009_06_07,european,ITH56,ferrara,2,ft,1556.0
1242,2009_06_07,european,ITH56,ferrara,2,fn,786.0
1243,2009_06_07,european,ITH56,ferrara,2,pdl,63302.0
1244,2009_06_07,european,ITH56,ferrara,2,ldmpa,1051.0
1245,2009_06_07,european,ITH56,ferrara,2,lega,20093.0
1246,2009_06_07,european,ITH56,ferrara,2,ldm,229.0
1247,2009_06_07,european,ITH56,ferrara,2,bonino,5001.0
1248,2009_06_07,european,ITH56,ferrara,2,pcl,1665.0
1249,2009_06_07,european,ITH56,ferrara,2,pd,75929.0
1250,2009_06_07,european,ITH56,ferrara,2,rc,6306.0
1251,2009_06_07,european,ITH56,ferrara,2,sel,3288.0
1252,2009_06_07,european,ITH56,ferrara,2,svp,181.0
1253,2009_06_07,european,ITH56,ferrara,2,udc,7426.0
1254,2009_06_07,european,ITH57,ravenna,0,eligible_voters,304287.0
1255,2009_06_07,european,ITH57,ravenna,1,issued_ballots,229185.0
1256,2009_06_07,european,ITH57,ravenna,2,idv,16547.0
1257,2009_06_07,european,ITH57,ravenna,2,ft,1465.0
1258,2009_06_07,european,ITH57,ravenna,2,fn,1188.0
1259,2009_06_07,european,ITH57,ravenna,2,pdl,56153.0
1260,2009_06_07,european,ITH57,ravenna,2,ldmpa,1008.0
1261,2009_06_07,european,ITH57,ravenna,2,lega,21414.0
1262,2009_06_07,european,ITH57,ravenna,2,ldm,244.0
1263,2009_06_07,european,ITH57,ravenna,2,bonino,5082.0
1264,2009_06_07,european,ITH57,ravenna,2,pcl,2504.0
1265,2009_06_07,european,ITH57,ravenna,2,pd,92226.0
1266,2009_06_07,european,ITH57,ravenna,2,rc,7466.0
1267,2009_06_07,european,ITH57,ravenna,2,sel,4947.0
1268,2009_06_07,european,ITH57,ravenna,2,svp,224.0
1269,2009_06_07,european,ITH57,ravenna,2,udc,11387.0
1270,2009_06_07,european,ITH58,forlicesena,0,eligible_voters,307435.0
1271,2009_06_07,european,ITH58,forlicesena,1,issued_ballots,239961.0
1272,2009_06_07,european,ITH58,forlicesena,2,idv,15893.0
1273,2009_06_07,european,ITH58,forlicesena,2,ft,1760.0
1274,2009_06_07,european,ITH58,forlicesena,2,fn,961.0
1275,2009_06_07,european,ITH58,forlicesena,2,pdl,66312.0
1276,2009_06_07,european,ITH58,forlicesena,2,ldmpa,926.0
1277,2009_06_07,european,ITH58,forlicesena,2,lega,25015.0
1278,2009_06_07,european,ITH58,forlicesena,2,ldm,273.0
1279,2009_06_07,european,ITH58,forlicesena,2,bonino,5379.0
1280,2009_06_07,european,ITH58,forlicesena,2,pcl,2516.0
1281,2009_06_07,european,ITH58,forlicesena,2,pd,87407.0
1282,2009_06_07,european,ITH58,forlicesena,2,rc,7441.0
1283,2009_06_07,european,ITH58,forlicesena,2,sel,4177.0
1284,2009_06_07,european,ITH58,forlicesena,2,svp,179.0
1285,2009_06_07,european,ITH58,forlicesena,2,udc,12009.0
1286,2009_06_07,european,ITH59,rimini,0,eligible_voters,250971.0
1287,2009_06_07,european,ITH59,rimini,1,issued_ballots,185717.0
1288,2009_06_07,european,ITH59,rimini,2,idv,14509.0
1289,2009_06_07,european,ITH59,rimini,2,ft,1727.0
1290,2009_06_07,european,ITH59,rimini,2,fn,752.0
1291,2009_06_07,european,ITH59,rimini,2,pdl,60628.0
1292,2009_06_07,european,ITH59,rimini,2,ldmpa,935.0
1293,2009_06_07,european,ITH59,rimini,2,lega,16379.0
1294,2009_06_07,european,ITH59,rimini,2,ldm,184.0
1295,2009_06_07,european,ITH59,rimini,2,bonino,4622.0
1296,2009_06_07,european,ITH59,rimini,2,pcl,2005.0
1297,2009_06_07,european,ITH59,rimini,2,pd,59735.0
1298,2009_06_07,european,ITH59,rimini,2,rc,5288.0
1299,2009_06_07,european,ITH59,rimini,2,sel,3379.0
1300,2009_06_07,european,ITH59,rimini,2,svp,117.0
1301,2009_06_07,european,ITH59,rimini,2,udc,8136.0
1302,2009_06_07,european,ITI11,massacarrara,0,eligible_voters,155787.0
1303,2009_06_07,european,ITI11,massacarrara,1,issued_ballots,96667.0
1304,2009_06_07,european,ITI11,massacarrara,2,idv,6068.0
1305,2009_06_07,european,ITI11,massacarrara,2,ft,744.0
1306,2009_06_07,european,ITI11,massacarrara,2,fn,409.0
1307,2009_06_07,european,ITI11,massacarrara,2,pdl,30727.0
1308,2009_06_07,european,ITI11,massacarrara,2,ldmpa,991.0
1309,2009_06_07,european,ITI11,massacarrara,2,lega,4838.0
1310,2009_06_07,european,ITI11,massacarrara,2,ldm,88.0
1311,2009_06_07,european,ITI11,massacarrara,2,bonino,2014.0
1312,2009_06_07,european,ITI11,massacarrara,2,pcl,898.0
1313,2009_06_07,european,ITI11,massacarrara,2,pd,27987.0
1314,2009_06_07,european,ITI11,massacarrara,2,rc,6048.0
1315,2009_06_07,european,ITI11,massacarrara,2,sel,5683.0
1316,2009_06_07,european,ITI11,massacarrara,2,udc,4645.0
1317,2009_06_07,european,ITI12,lucca,0,eligible_voters,332073.0
1318,2009_06_07,european,ITI12,lucca,1,issued_ballots,212947.0
1319,2009_06_07,european,ITI12,lucca,2,idv,14403.0
1320,2009_06_07,european,ITI12,lucca,2,ft,2076.0
1321,2009_06_07,european,ITI12,lucca,2,fn,1155.0
1322,2009_06_07,european,ITI12,lucca,2,pdl,78020.0
1323,2009_06_07,european,ITI12,lucca,2,ldmpa,897.0
1324,2009_06_07,european,ITI12,lucca,2,lega,12192.0
1325,2009_06_07,european,ITI12,lucca,2,ldm,223.0
