,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
902,2004_06_12,european,ITF35,salerno,2,udc,31116.0
903,2004_06_12,european,ITF35,salerno,2,ulivo,179690.0
904,2004_06_12,european,ITF43,taranto,0,eligible_voters,484721.0
905,2004_06_12,european,ITF43,taranto,1,issued_ballots,349002.0
906,2004_06_12,european,ITF43,taranto,2,ap_udeur,10063.0
907,2004_06_12,european,ITF43,taranto,2,verdi,1163.0
908,2004_06_12,european,ITF43,taranto,2,ala,494.0
909,2004_06_12,european,ITF43,taranto,2,an,40059.0
910,2004_06_12,european,ITF43,taranto,2,as,4323.0
911,2004_06_12,european,ITF43,taranto,2,ci,7170.0
912,2004_06_12,european,ITF43,taranto,2,idv_occhetto,6067.0
913,2004_06_12,european,ITF43,taranto,2,verdi2,4620.0
914,2004_06_12,european,ITF43,taranto,2,ft,3643.0
915,2004_06_12,european,ITF43,taranto,2,fi,72447.0
916,2004_06_12,european,ITF43,taranto,2,lega,408.0
917,2004_06_12,european,ITF43,taranto,2,bonino,4677.0
918,2004_06_12,european,ITF43,taranto,2,mis,982.0
919,2004_06_12,european,ITF43,taranto,2,pss,869.0
920,2004_06_12,european,ITF43,taranto,2,pn,415.0
921,2004_06_12,european,ITF43,taranto,2,pp,2754.0
922,2004_06_12,european,ITF43,taranto,2,pri,2010.0
923,2004_06_12,european,ITF43,taranto,2,rc,17294.0
924,2004_06_12,european,ITF43,taranto,2,su,9541.0
925,2004_06_12,european,ITF43,taranto,2,udc,28778.0
926,2004_06_12,european,ITF43,taranto,2,ulivo,86559.0
927,2004_06_12,european,ITF44,brindisi,0,eligible_voters,331958.0
928,2004_06_12,european,ITF44,brindisi,1,issued_ballots,253132.0
929,2004_06_12,european,ITF44,brindisi,2,ap_udeur,2767.0
930,2004_06_12,european,ITF44,brindisi,2,verdi,761.0
931,2004_06_12,european,ITF44,brindisi,2,ala,169.0
932,2004_06_12,european,ITF44,brindisi,2,an,33053.0
933,2004_06_12,european,ITF44,brindisi,2,as,1936.0
934,2004_06_12,european,ITF44,brindisi,2,ci,3309.0
935,2004_06_12,european,ITF44,brindisi,2,idv_occhetto,5321.0
936,2004_06_12,european,ITF44,brindisi,2,verdi2,3585.0
937,2004_06_12,european,ITF44,brindisi,2,ft,5175.0
938,2004_06_12,european,ITF44,brindisi,2,fi,44427.0
939,2004_06_12,european,ITF44,brindisi,2,lega,318.0
940,2004_06_12,european,ITF44,brindisi,2,bonino,3279.0
941,2004_06_12,european,ITF44,brindisi,2,mis,645.0
942,2004_06_12,european,ITF44,brindisi,2,pss,1481.0
943,2004_06_12,european,ITF44,brindisi,2,pn,323.0
944,2004_06_12,european,ITF44,brindisi,2,pp,1392.0
945,2004_06_12,european,ITF44,brindisi,2,pri,5845.0
946,2004_06_12,european,ITF44,brindisi,2,rc,14734.0
947,2004_06_12,european,ITF44,brindisi,2,su,7171.0
948,2004_06_12,european,ITF44,brindisi,2,udc,16934.0
949,2004_06_12,european,ITF44,brindisi,2,ulivo,57060.0
950,2004_06_12,european,ITF45,lecce,0,eligible_voters,628889.0
951,2004_06_12,european,ITF45,lecce,1,issued_ballots,482838.0
952,2004_06_12,european,ITF45,lecce,2,ap_udeur,14256.0
953,2004_06_12,european,ITF45,lecce,2,verdi,1959.0
954,2004_06_12,european,ITF45,lecce,2,ala,548.0
955,2004_06_12,european,ITF45,lecce,2,an,82747.0
956,2004_06_12,european,ITF45,lecce,2,as,4124.0
957,2004_06_12,european,ITF45,lecce,2,ci,6110.0
958,2004_06_12,european,ITF45,lecce,2,idv_occhetto,7769.0
959,2004_06_12,european,ITF45,lecce,2,verdi2,12069.0
960,2004_06_12,european,ITF45,lecce,2,ft,6368.0
961,2004_06_12,european,ITF45,lecce,2,fi,70569.0
962,2004_06_12,european,ITF45,lecce,2,lega,589.0
963,2004_06_12,european,ITF45,lecce,2,bonino,6284.0
964,2004_06_12,european,ITF45,lecce,2,mis,1813.0
965,2004_06_12,european,ITF45,lecce,2,pss,943.0
966,2004_06_12,european,ITF45,lecce,2,pn,2280.0
967,2004_06_12,european,ITF45,lecce,2,pp,3834.0
968,2004_06_12,european,ITF45,lecce,2,pri,2389.0
969,2004_06_12,european,ITF45,lecce,2,rc,16455.0
970,2004_06_12,european,ITF45,lecce,2,su,14553.0
971,2004_06_12,european,ITF45,lecce,2,udc,25110.0
972,2004_06_12,european,ITF45,lecce,2,ulivo,118008.0
973,2004_06_12,european,ITF46,foggia,0,eligible_voters,512227.0
974,2004_06_12,european,ITF46,foggia,1,issued_ballots,341260.0
975,2004_06_12,european,ITF46,foggia,2,ap_udeur,6102.0
976,2004_06_12,european,ITF46,foggia,2,verdi,888.0
977,2004_06_12,european,ITF46,foggia,2,ala,250.0
978,2004_06_12,european,ITF46,foggia,2,an,48329.0
979,2004_06_12,european,ITF46,foggia,2,as,3206.0
980,2004_06_12,european,ITF46,foggia,2,ci,4769.0
981,2004_06_12,european,ITF46,foggia,2,idv_occhetto,11675.0
982,2004_06_12,european,ITF46,foggia,2,verdi2,4275.0
983,2004_06_12,european,ITF46,foggia,2,ft,2743.0
984,2004_06_12,european,ITF46,foggia,2,fi,52769.0
985,2004_06_12,european,ITF46,foggia,2,lega,677.0
986,2004_06_12,european,ITF46,foggia,2,bonino,4590.0
987,2004_06_12,european,ITF46,foggia,2,mis,1146.0
988,2004_06_12,european,ITF46,foggia,2,pss,2829.0
989,2004_06_12,european,ITF46,foggia,2,pn,1637.0
990,2004_06_12,european,ITF46,foggia,2,pp,2579.0
991,2004_06_12,european,ITF46,foggia,2,pri,1289.0
992,2004_06_12,european,ITF46,foggia,2,rc,19205.0
993,2004_06_12,european,ITF46,foggia,2,su,7619.0
994,2004_06_12,european,ITF46,foggia,2,udc,25436.0
995,2004_06_12,european,ITF46,foggia,2,ulivo,92476.0
996,2004_06_12,european,ITF47,bari,0,eligible_voters,1040900.0
997,2004_06_12,european,ITF47,bari,1,issued_ballots,748519.0
998,2004_06_12,european,ITF47,bari,2,ap_udeur,12210.0
999,2004_06_12,european,ITF47,bari,2,verdi,2830.0
1000,2004_06_12,european,ITF47,bari,2,ala,490.0
1001,2004_06_12,european,ITF47,bari,2,an,94227.0
1002,2004_06_12,european,ITF47,bari,2,as,8708.0
1003,2004_06_12,european,ITF47,bari,2,ci,10389.0
1004,2004_06_12,european,ITF47,bari,2,idv_occhetto,20430.0
1005,2004_06_12,european,ITF47,bari,2,verdi2,18491.0
1006,2004_06_12,european,ITF47,bari,2,ft,5312.0
1007,2004_06_12,european,ITF47,bari,2,fi,135120.0
1008,2004_06_12,european,ITF47,bari,2,lega,798.0
1009,2004_06_12,european,ITF47,bari,2,bonino,12811.0
1010,2004_06_12,european,ITF47,bari,2,mis,2483.0
1011,2004_06_12,european,ITF47,bari,2,pss,3567.0
1012,2004_06_12,european,ITF47,bari,2,pn,1750.0
1013,2004_06_12,european,ITF47,bari,2,pp,6046.0
1014,2004_06_12,european,ITF47,bari,2,pri,7434.0
1015,2004_06_12,european,ITF47,bari,2,rc,40449.0
1016,2004_06_12,european,ITF47,bari,2,su,18320.0
1017,2004_06_12,european,ITF47,bari,2,udc,57519.0
1018,2004_06_12,european,ITF47,bari,2,ulivo,181417.0
1019,2004_06_12,european,ITF48,barlettaandriatrani,0,eligible_voters,304294.0
1020,2004_06_12,european,ITF48,barlettaandriatrani,1,issued_ballots,200708.0
1021,2004_06_12,european,ITF48,barlettaandriatrani,2,ap_udeur,5514.0
1022,2004_06_12,european,ITF48,barlettaandriatrani,2,verdi,912.0
1023,2004_06_12,european,ITF48,barlettaandriatrani,2,ala,141.0
1024,2004_06_12,european,ITF48,barlettaandriatrani,2,an,24511.0
1025,2004_06_12,european,ITF48,barlettaandriatrani,2,as,3499.0
1026,2004_06_12,european,ITF48,barlettaandriatrani,2,ci,5592.0
1027,2004_06_12,european,ITF48,barlettaandriatrani,2,idv_occhetto,5979.0
1028,2004_06_12,european,ITF48,barlettaandriatrani,2,verdi2,5783.0
1029,2004_06_12,european,ITF48,barlettaandriatrani,2,ft,1464.0
1030,2004_06_12,european,ITF48,barlettaandriatrani,2,fi,38426.0
1031,2004_06_12,european,ITF48,barlettaandriatrani,2,lega,472.0
1032,2004_06_12,european,ITF48,barlettaandriatrani,2,bonino,2356.0
1033,2004_06_12,european,ITF48,barlettaandriatrani,2,mis,550.0
1034,2004_06_12,european,ITF48,barlettaandriatrani,2,pss,585.0
1035,2004_06_12,european,ITF48,barlettaandriatrani,2,pn,488.0
1036,2004_06_12,european,ITF48,barlettaandriatrani,2,pp,1391.0
1037,2004_06_12,european,ITF48,barlettaandriatrani,2,pri,1884.0
1038,2004_06_12,european,ITF48,barlettaandriatrani,2,rc,13486.0
1039,2004_06_12,european,ITF48,barlettaandriatrani,2,su,4856.0
1040,2004_06_12,european,ITF48,barlettaandriatrani,2,udc,11392.0
1041,2004_06_12,european,ITF48,barlettaandriatrani,2,ulivo,46928.0
1042,2004_06_12,european,ITF51,potenza,0,eligible_voters,316009.0
1043,2004_06_12,european,ITF51,potenza,1,issued_ballots,235710.0
1044,2004_06_12,european,ITF51,potenza,2,ap_udeur,8092.0
1045,2004_06_12,european,ITF51,potenza,2,verdi,1094.0
1046,2004_06_12,european,ITF51,potenza,2,ala,470.0
1047,2004_06_12,european,ITF51,potenza,2,an,21548.0
1048,2004_06_12,european,ITF51,potenza,2,as,1746.0
1049,2004_06_12,european,ITF51,potenza,2,ci,5057.0
1050,2004_06_12,european,ITF51,potenza,2,idv_occhetto,6468.0
1051,2004_06_12,european,ITF51,potenza,2,verdi2,7674.0
1052,2004_06_12,european,ITF51,potenza,2,ft,1808.0
1053,2004_06_12,european,ITF51,potenza,2,fi,29087.0
1054,2004_06_12,european,ITF51,potenza,2,lega,799.0
1055,2004_06_12,european,ITF51,potenza,2,bonino,2656.0
1056,2004_06_12,european,ITF51,potenza,2,mis,520.0
1057,2004_06_12,european,ITF51,potenza,2,pss,2607.0
1058,2004_06_12,european,ITF51,potenza,2,pn,725.0
1059,2004_06_12,european,ITF51,potenza,2,pp,1405.0
1060,2004_06_12,european,ITF51,potenza,2,pri,1592.0
1061,2004_06_12,european,ITF51,potenza,2,rc,10073.0
1062,2004_06_12,european,ITF51,potenza,2,su,6344.0
1063,2004_06_12,european,ITF51,potenza,2,udc,8283.0
1064,2004_06_12,european,ITF51,potenza,2,ulivo,63755.0
1065,2004_06_12,european,ITF52,matera,0,eligible_voters,162876.0
1066,2004_06_12,european,ITF52,matera,1,issued_ballots,122415.0
1067,2004_06_12,european,ITF52,matera,2,ap_udeur,3632.0
1068,2004_06_12,european,ITF52,matera,2,verdi,571.0
1069,2004_06_12,european,ITF52,matera,2,ala,350.0
1070,2004_06_12,european,ITF52,matera,2,an,16083.0
1071,2004_06_12,european,ITF52,matera,2,as,1540.0
1072,2004_06_12,european,ITF52,matera,2,ci,1716.0
1073,2004_06_12,european,ITF52,matera,2,idv_occhetto,4226.0
1074,2004_06_12,european,ITF52,matera,2,verdi2,3462.0
1075,2004_06_12,european,ITF52,matera,2,ft,1387.0
1076,2004_06_12,european,ITF52,matera,2,fi,14303.0
1077,2004_06_12,european,ITF52,matera,2,lega,336.0
1078,2004_06_12,european,ITF52,matera,2,bonino,1742.0
1079,2004_06_12,european,ITF52,matera,2,mis,225.0
1080,2004_06_12,european,ITF52,matera,2,pss,272.0
1081,2004_06_12,european,ITF52,matera,2,pn,175.0
1082,2004_06_12,european,ITF52,matera,2,pp,709.0
1083,2004_06_12,european,ITF52,matera,2,pri,483.0
1084,2004_06_12,european,ITF52,matera,2,rc,7285.0
1085,2004_06_12,european,ITF52,matera,2,su,3101.0
1086,2004_06_12,european,ITF52,matera,2,udc,7078.0
1087,2004_06_12,european,ITF52,matera,2,ulivo,32374.0
1088,2004_06_12,european,ITF61,cosenza,0,eligible_voters,589681.0
1089,2004_06_12,european,ITF61,cosenza,1,issued_ballots,403354.0
1090,2004_06_12,european,ITF61,cosenza,2,ap_udeur,9201.0
1091,2004_06_12,european,ITF61,cosenza,2,verdi,1768.0
1092,2004_06_12,european,ITF61,cosenza,2,ala,557.0
1093,2004_06_12,european,ITF61,cosenza,2,an,41872.0
1094,2004_06_12,european,ITF61,cosenza,2,as,4061.0
1095,2004_06_12,european,ITF61,cosenza,2,ci,9999.0
1096,2004_06_12,european,ITF61,cosenza,2,idv_occhetto,10436.0
1097,2004_06_12,european,ITF61,cosenza,2,verdi2,12030.0
1098,2004_06_12,european,ITF61,cosenza,2,ft,4779.0
1099,2004_06_12,european,ITF61,cosenza,2,fi,52341.0
1100,2004_06_12,european,ITF61,cosenza,2,lega,875.0
1101,2004_06_12,european,ITF61,cosenza,2,bonino,3648.0
1102,2004_06_12,european,ITF61,cosenza,2,mis,942.0
1103,2004_06_12,european,ITF61,cosenza,2,pss,2266.0
1104,2004_06_12,european,ITF61,cosenza,2,pn,729.0
1105,2004_06_12,european,ITF61,cosenza,2,pp,3212.0
1106,2004_06_12,european,ITF61,cosenza,2,pri,13946.0
1107,2004_06_12,european,ITF61,cosenza,2,rc,24455.0
1108,2004_06_12,european,ITF61,cosenza,2,su,26750.0
1109,2004_06_12,european,ITF61,cosenza,2,udc,27867.0
1110,2004_06_12,european,ITF61,cosenza,2,ulivo,87070.0
1111,2004_06_12,european,ITF62,crotone,0,eligible_voters,139507.0
1112,2004_06_12,european,ITF62,crotone,1,issued_ballots,99245.0
1113,2004_06_12,european,ITF62,crotone,2,ap_udeur,5317.0
1114,2004_06_12,european,ITF62,crotone,2,verdi,439.0
1115,2004_06_12,european,ITF62,crotone,2,ala,131.0
1116,2004_06_12,european,ITF62,crotone,2,an,13342.0
1117,2004_06_12,european,ITF62,crotone,2,as,687.0
1118,2004_06_12,european,ITF62,crotone,2,ci,1941.0
1119,2004_06_12,european,ITF62,crotone,2,idv_occhetto,2700.0
1120,2004_06_12,european,ITF62,crotone,2,verdi2,2245.0
1121,2004_06_12,european,ITF62,crotone,2,ft,838.0
1122,2004_06_12,european,ITF62,crotone,2,fi,8690.0
1123,2004_06_12,european,ITF62,crotone,2,lega,225.0
1124,2004_06_12,european,ITF62,crotone,2,bonino,747.0
1125,2004_06_12,european,ITF62,crotone,2,mis,271.0
1126,2004_06_12,european,ITF62,crotone,2,pss,362.0
1127,2004_06_12,european,ITF62,crotone,2,pn,529.0
1128,2004_06_12,european,ITF62,crotone,2,pp,513.0
1129,2004_06_12,european,ITF62,crotone,2,pri,909.0
1130,2004_06_12,european,ITF62,crotone,2,rc,4940.0
1131,2004_06_12,european,ITF62,crotone,2,su,4667.0
1132,2004_06_12,european,ITF62,crotone,2,udc,9163.0
1133,2004_06_12,european,ITF62,crotone,2,ulivo,25626.0
1134,2004_06_12,european,ITF63,catanzaro,0,eligible_voters,111523.0
1135,2004_06_12,european,ITF63,catanzaro,1,issued_ballots,77032.0
1136,2004_06_12,european,ITF63,catanzaro,2,ap_udeur,1863.0
1137,2004_06_12,european,ITF63,catanzaro,2,verdi,195.0
1138,2004_06_12,european,ITF63,catanzaro,2,ala,104.0
1139,2004_06_12,european,ITF63,catanzaro,2,an,9012.0
1140,2004_06_12,european,ITF63,catanzaro,2,as,961.0
1141,2004_06_12,european,ITF63,catanzaro,2,ci,1163.0
1142,2004_06_12,european,ITF63,catanzaro,2,idv_occhetto,1180.0
1143,2004_06_12,european,ITF63,catanzaro,2,verdi2,858.0
1144,2004_06_12,european,ITF63,catanzaro,2,ft,739.0
1145,2004_06_12,european,ITF63,catanzaro,2,fi,7763.0
1146,2004_06_12,european,ITF63,catanzaro,2,lega,155.0
1147,2004_06_12,european,ITF63,catanzaro,2,bonino,595.0
1148,2004_06_12,european,ITF63,catanzaro,2,mis,272.0
1149,2004_06_12,european,ITF63,catanzaro,2,pss,185.0
1150,2004_06_12,european,ITF63,catanzaro,2,pn,230.0
1151,2004_06_12,european,ITF63,catanzaro,2,pp,350.0
1152,2004_06_12,european,ITF63,catanzaro,2,pri,848.0
1153,2004_06_12,european,ITF63,catanzaro,2,rc,4093.0
1154,2004_06_12,european,ITF63,catanzaro,2,su,3986.0
1155,2004_06_12,european,ITF63,catanzaro,2,udc,7614.0
1156,2004_06_12,european,ITF63,catanzaro,2,ulivo,17973.0
1157,2004_06_12,european,ITF64,vibo valentia,0,eligible_voters,158297.0
1158,2004_06_12,european,ITF64,vibo valentia,1,issued_ballots,108346.0
1159,2004_06_12,european,ITF64,vibo valentia,2,ap_udeur,5956.0
1160,2004_06_12,european,ITF64,vibo valentia,2,verdi,579.0
1161,2004_06_12,european,ITF64,vibo valentia,2,ala,256.0
1162,2004_06_12,european,ITF64,vibo valentia,2,an,14988.0
1163,2004_06_12,european,ITF64,vibo valentia,2,as,1535.0
1164,2004_06_12,european,ITF64,vibo valentia,2,ci,1399.0
1165,2004_06_12,european,ITF64,vibo valentia,2,idv_occhetto,1679.0
1166,2004_06_12,european,ITF64,vibo valentia,2,verdi2,3997.0
1167,2004_06_12,european,ITF64,vibo valentia,2,ft,1129.0
1168,2004_06_12,european,ITF64,vibo valentia,2,fi,9672.0
1169,2004_06_12,european,ITF64,vibo valentia,2,lega,418.0
1170,2004_06_12,european,ITF64,vibo valentia,2,bonino,803.0
1171,2004_06_12,european,ITF64,vibo valentia,2,mis,450.0
1172,2004_06_12,european,ITF64,vibo valentia,2,pss,982.0
1173,2004_06_12,european,ITF64,vibo valentia,2,pn,1242.0
1174,2004_06_12,european,ITF64,vibo valentia,2,pp,732.0
1175,2004_06_12,european,ITF64,vibo valentia,2,pri,1792.0
1176,2004_06_12,european,ITF64,vibo valentia,2,rc,4346.0
1177,2004_06_12,european,ITF64,vibo valentia,2,su,4610.0
1178,2004_06_12,european,ITF64,vibo valentia,2,udc,9526.0
1179,2004_06_12,european,ITF64,vibo valentia,2,ulivo,24011.0
1180,2004_06_12,european,ITF65,reggio calabria,0,eligible_voters,300167.0
1181,2004_06_12,european,ITF65,reggio calabria,1,issued_ballots,173933.0
1182,2004_06_12,european,ITF65,reggio calabria,2,ap_udeur,4589.0
1183,2004_06_12,european,ITF65,reggio calabria,2,verdi,354.0
1184,2004_06_12,european,ITF65,reggio calabria,2,ala,122.0
1185,2004_06_12,european,ITF65,reggio calabria,2,an,32495.0
1186,2004_06_12,european,ITF65,reggio calabria,2,as,1701.0
1187,2004_06_12,european,ITF65,reggio calabria,2,ci,4773.0
1188,2004_06_12,european,ITF65,reggio calabria,2,idv_occhetto,1954.0
1189,2004_06_12,european,ITF65,reggio calabria,2,verdi2,2887.0
1190,2004_06_12,european,ITF65,reggio calabria,2,ft,1596.0
1191,2004_06_12,european,ITF65,reggio calabria,2,fi,18641.0
1192,2004_06_12,european,ITF65,reggio calabria,2,lega,331.0
1193,2004_06_12,european,ITF65,reggio calabria,2,bonino,1108.0
1194,2004_06_12,european,ITF65,reggio calabria,2,mis,353.0
1195,2004_06_12,european,ITF65,reggio calabria,2,pss,1809.0
1196,2004_06_12,european,ITF65,reggio calabria,2,pn,720.0
1197,2004_06_12,european,ITF65,reggio calabria,2,pp,689.0
1198,2004_06_12,european,ITF65,reggio calabria,2,pri,9360.0
1199,2004_06_12,european,ITF65,reggio calabria,2,rc,6603.0
1200,2004_06_12,european,ITF65,reggio calabria,2,su,12365.0
1201,2004_06_12,european,ITF65,reggio calabria,2,udc,11007.0
1202,2004_06_12,european,ITF65,reggio calabria,2,ulivo,45463.0
1203,2004_06_12,european,ITG11,trapani,0,eligible_voters,373179.0
1204,2004_06_12,european,ITG11,trapani,1,issued_ballots,216692.0
1205,2004_06_12,european,ITG11,trapani,2,ap_udeur,4329.0
1206,2004_06_12,european,ITG11,trapani,2,verdi,478.0
1207,2004_06_12,european,ITG11,trapani,2,ala,159.0
1208,2004_06_12,european,ITG11,trapani,2,an,18127.0
1209,2004_06_12,european,ITG11,trapani,2,as,2319.0
1210,2004_06_12,european,ITG11,trapani,2,ci,2442.0
1211,2004_06_12,european,ITG11,trapani,2,idv_occhetto,2553.0
1212,2004_06_12,european,ITG11,trapani,2,verdi2,3489.0
1213,2004_06_12,european,ITG11,trapani,2,ft,1005.0
1214,2004_06_12,european,ITG11,trapani,2,fi,46575.0
1215,2004_06_12,european,ITG11,trapani,2,lega,328.0
1216,2004_06_12,european,ITG11,trapani,2,lc,1636.0
1217,2004_06_12,european,ITG11,trapani,2,bonino,2956.0
1218,2004_06_12,european,ITG11,trapani,2,pss,398.0
1219,2004_06_12,european,ITG11,trapani,2,pn,1640.0
1220,2004_06_12,european,ITG11,trapani,2,pp,1213.0
1221,2004_06_12,european,ITG11,trapani,2,pri,3946.0
1222,2004_06_12,european,ITG11,trapani,2,rc,5867.0
1223,2004_06_12,european,ITG11,trapani,2,su,3923.0
1224,2004_06_12,european,ITG11,trapani,2,udc,24143.0
1225,2004_06_12,european,ITG11,trapani,2,ulivo,54532.0
1226,2004_06_12,european,ITG12,palermo,0,eligible_voters,1036886.0
1227,2004_06_12,european,ITG12,palermo,1,issued_ballots,599368.0
1228,2004_06_12,european,ITG12,palermo,2,ap_udeur,12319.0
1229,2004_06_12,european,ITG12,palermo,2,verdi,1954.0
1230,2004_06_12,european,ITG12,palermo,2,ala,478.0
1231,2004_06_12,european,ITG12,palermo,2,an,74414.0
1232,2004_06_12,european,ITG12,palermo,2,as,6473.0
1233,2004_06_12,european,ITG12,palermo,2,ci,7401.0
1234,2004_06_12,european,ITG12,palermo,2,idv_occhetto,10104.0
1235,2004_06_12,european,ITG12,palermo,2,verdi2,12743.0
1236,2004_06_12,european,ITG12,palermo,2,ft,2969.0
1237,2004_06_12,european,ITG12,palermo,2,fi,122658.0
1238,2004_06_12,european,ITG12,palermo,2,lega,1239.0
1239,2004_06_12,european,ITG12,palermo,2,lc,6603.0
1240,2004_06_12,european,ITG12,palermo,2,bonino,10141.0
1241,2004_06_12,european,ITG12,palermo,2,pss,1296.0
1242,2004_06_12,european,ITG12,palermo,2,pn,6875.0
1243,2004_06_12,european,ITG12,palermo,2,pp,4770.0
1244,2004_06_12,european,ITG12,palermo,2,pri,3840.0
1245,2004_06_12,european,ITG12,palermo,2,rc,24161.0
1246,2004_06_12,european,ITG12,palermo,2,su,6607.0
1247,2004_06_12,european,ITG12,palermo,2,udc,67450.0
1248,2004_06_12,european,ITG12,palermo,2,ulivo,152146.0
1249,2004_06_12,european,ITG13,messina,0,eligible_voters,563124.0
1250,2004_06_12,european,ITG13,messina,1,issued_ballots,339278.0
1251,2004_06_12,european,ITG13,messina,2,ap_udeur,3700.0
1252,2004_06_12,european,ITG13,messina,2,verdi,1100.0
1253,2004_06_12,european,ITG13,messina,2,ala,187.0
1254,2004_06_12,european,ITG13,messina,2,an,52371.0
1255,2004_06_12,european,ITG13,messina,2,as,5099.0
1256,2004_06_12,european,ITG13,messina,2,ci,3852.0
1257,2004_06_12,european,ITG13,messina,2,idv_occhetto,4564.0
1258,2004_06_12,european,ITG13,messina,2,verdi2,5558.0
1259,2004_06_12,european,ITG13,messina,2,ft,1922.0
1260,2004_06_12,european,ITG13,messina,2,fi,59944.0
1261,2004_06_12,european,ITG13,messina,2,lega,370.0
1262,2004_06_12,european,ITG13,messina,2,lc,2798.0
1263,2004_06_12,european,ITG13,messina,2,bonino,3818.0
1264,2004_06_12,european,ITG13,messina,2,pss,643.0
1265,2004_06_12,european,ITG13,messina,2,pn,5012.0
1266,2004_06_12,european,ITG13,messina,2,pp,1793.0
1267,2004_06_12,european,ITG13,messina,2,pri,6413.0
1268,2004_06_12,european,ITG13,messina,2,rc,9878.0
1269,2004_06_12,european,ITG13,messina,2,su,6462.0
1270,2004_06_12,european,ITG13,messina,2,udc,48789.0
1271,2004_06_12,european,ITG13,messina,2,ulivo,78287.0
1272,2004_06_12,european,ITG14,agrigento,0,eligible_voters,383234.0
1273,2004_06_12,european,ITG14,agrigento,1,issued_ballots,223598.0
1274,2004_06_12,european,ITG14,agrigento,2,ap_udeur,16223.0
1275,2004_06_12,european,ITG14,agrigento,2,verdi,388.0
1276,2004_06_12,european,ITG14,agrigento,2,ala,202.0
1277,2004_06_12,european,ITG14,agrigento,2,an,13726.0
1278,2004_06_12,european,ITG14,agrigento,2,as,1793.0
1279,2004_06_12,european,ITG14,agrigento,2,ci,2350.0
1280,2004_06_12,european,ITG14,agrigento,2,idv_occhetto,3301.0
1281,2004_06_12,european,ITG14,agrigento,2,verdi2,6194.0
1282,2004_06_12,european,ITG14,agrigento,2,ft,777.0
1283,2004_06_12,european,ITG14,agrigento,2,fi,37864.0
1284,2004_06_12,european,ITG14,agrigento,2,lega,646.0
1285,2004_06_12,european,ITG14,agrigento,2,lc,1469.0
1286,2004_06_12,european,ITG14,agrigento,2,bonino,1978.0
1287,2004_06_12,european,ITG14,agrigento,2,pss,307.0
1288,2004_06_12,european,ITG14,agrigento,2,pn,922.0
1289,2004_06_12,european,ITG14,agrigento,2,pp,889.0
1290,2004_06_12,european,ITG14,agrigento,2,pri,1427.0
1291,2004_06_12,european,ITG14,agrigento,2,rc,5636.0
1292,2004_06_12,european,ITG14,agrigento,2,su,8700.0
1293,2004_06_12,european,ITG14,agrigento,2,udc,37460.0
1294,2004_06_12,european,ITG14,agrigento,2,ulivo,53946.0
1295,2004_06_12,european,ITG15,caltanissetta,0,eligible_voters,231798.0
1296,2004_06_12,european,ITG15,caltanissetta,1,issued_ballots,141540.0
1297,2004_06_12,european,ITG15,caltanissetta,2,ap_udeur,6718.0
1298,2004_06_12,european,ITG15,caltanissetta,2,verdi,258.0
1299,2004_06_12,european,ITG15,caltanissetta,2,ala,214.0
1300,2004_06_12,european,ITG15,caltanissetta,2,an,12285.0
1301,2004_06_12,european,ITG15,caltanissetta,2,as,833.0
1302,2004_06_12,european,ITG15,caltanissetta,2,ci,7938.0
1303,2004_06_12,european,ITG15,caltanissetta,2,idv_occhetto,4703.0
1304,2004_06_12,european,ITG15,caltanissetta,2,verdi2,1406.0
1305,2004_06_12,european,ITG15,caltanissetta,2,ft,582.0
1306,2004_06_12,european,ITG15,caltanissetta,2,fi,26181.0
1307,2004_06_12,european,ITG15,caltanissetta,2,lega,1557.0
1308,2004_06_12,european,ITG15,caltanissetta,2,lc,1065.0
1309,2004_06_12,european,ITG15,caltanissetta,2,bonino,1265.0
1310,2004_06_12,european,ITG15,caltanissetta,2,pss,252.0
1311,2004_06_12,european,ITG15,caltanissetta,2,pn,1298.0
1312,2004_06_12,european,ITG15,caltanissetta,2,pp,757.0
1313,2004_06_12,european,ITG15,caltanissetta,2,pri,455.0
1314,2004_06_12,european,ITG15,caltanissetta,2,rc,5493.0
1315,2004_06_12,european,ITG15,caltanissetta,2,su,2973.0
1316,2004_06_12,european,ITG15,caltanissetta,2,udc,13173.0
1317,2004_06_12,european,ITG15,caltanissetta,2,ulivo,33031.0
1318,2004_06_12,european,ITG17,catania,0,eligible_voters,866245.0
1319,2004_06_12,european,ITG17,catania,1,issued_ballots,551639.0
1320,2004_06_12,european,ITG17,catania,2,ap_udeur,5920.0
1321,2004_06_12,european,ITG17,catania,2,verdi,1117.0
1322,2004_06_12,european,ITG17,catania,2,ala,667.0
1323,2004_06_12,european,ITG17,catania,2,an,104207.0
1324,2004_06_12,european,ITG17,catania,2,as,7230.0
1325,2004_06_12,european,ITG17,catania,2,ci,7043.0
1326,2004_06_12,european,ITG17,catania,2,idv_occhetto,9165.0
1327,2004_06_12,european,ITG17,catania,2,verdi2,5371.0
1328,2004_06_12,european,ITG17,catania,2,ft,5186.0
1329,2004_06_12,european,ITG17,catania,2,fi,102904.0
1330,2004_06_12,european,ITG17,catania,2,lega,650.0
1331,2004_06_12,european,ITG17,catania,2,lc,6649.0
1332,2004_06_12,european,ITG17,catania,2,bonino,7105.0
1333,2004_06_12,european,ITG17,catania,2,pss,1441.0
