,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
869,2001_05_13,camera,ITG12,palermo,1,issued_ballots,713889.0
870,2001_05_13,camera,ITG12,palermo,2,as,601.0
871,2001_05_13,camera,ITG12,palermo,2,an,57919.0
872,2001_05_13,camera,ITG12,palermo,2,ccd_cdu,49545.0
873,2001_05_13,camera,ITG12,palermo,2,ci,4761.0
874,2001_05_13,camera,ITG12,palermo,2,ds,69406.0
875,2001_05_13,camera,ITG12,palermo,2,de,51867.0
876,2001_05_13,camera,ITG12,palermo,2,fi,259774.0
877,2001_05_13,camera,ITG12,palermo,2,girasole,12572.0
878,2001_05_13,camera,ITG12,palermo,2,margherita,71477.0
879,2001_05_13,camera,ITG12,palermo,2,idv,22111.0
880,2001_05_13,camera,ITG12,palermo,2,npsi,5406.0
881,2001_05_13,camera,ITG12,palermo,2,pn,2001.0
882,2001_05_13,camera,ITG12,palermo,2,pb,14044.0
883,2001_05_13,camera,ITG12,palermo,2,rc,24402.0
884,2001_05_13,camera,ITG13,messina,0,eligible_voters,572000.0
885,2001_05_13,camera,ITG13,messina,1,issued_ballots,421275.0
886,2001_05_13,camera,ITG13,messina,2,as,292.0
887,2001_05_13,camera,ITG13,messina,2,an,53220.0
888,2001_05_13,camera,ITG13,messina,2,ccd_cdu,21086.0
889,2001_05_13,camera,ITG13,messina,2,ci,3512.0
890,2001_05_13,camera,ITG13,messina,2,ds,29637.0
891,2001_05_13,camera,ITG13,messina,2,de,31074.0
892,2001_05_13,camera,ITG13,messina,2,fi,136687.0
893,2001_05_13,camera,ITG13,messina,2,girasole,6325.0
894,2001_05_13,camera,ITG13,messina,2,margherita,48332.0
895,2001_05_13,camera,ITG13,messina,2,amadu,3.0
896,2001_05_13,camera,ITG13,messina,2,idv,15362.0
897,2001_05_13,camera,ITG13,messina,2,ns,2068.0
898,2001_05_13,camera,ITG13,messina,2,npsi,10787.0
899,2001_05_13,camera,ITG13,messina,2,pn,608.0
900,2001_05_13,camera,ITG13,messina,2,pb,6420.0
901,2001_05_13,camera,ITG13,messina,2,psdaz_sn,53.0
902,2001_05_13,camera,ITG13,messina,2,rc,9409.0
903,2001_05_13,camera,ITG14,agrigento,0,eligible_voters,454512.0
904,2001_05_13,camera,ITG14,agrigento,1,issued_ballots,278465.0
905,2001_05_13,camera,ITG14,agrigento,2,as,287.0
906,2001_05_13,camera,ITG14,agrigento,2,an,15548.0
907,2001_05_13,camera,ITG14,agrigento,2,ccd_cdu,30805.0
908,2001_05_13,camera,ITG14,agrigento,2,ci,2995.0
909,2001_05_13,camera,ITG14,agrigento,2,ds,33518.0
910,2001_05_13,camera,ITG14,agrigento,2,de,21754.0
911,2001_05_13,camera,ITG14,agrigento,2,fi,79112.0
912,2001_05_13,camera,ITG14,agrigento,2,girasole,5689.0
913,2001_05_13,camera,ITG14,agrigento,2,margherita,24013.0
914,2001_05_13,camera,ITG14,agrigento,2,idv,10544.0
915,2001_05_13,camera,ITG14,agrigento,2,npsi,6213.0
916,2001_05_13,camera,ITG14,agrigento,2,pn,625.0
917,2001_05_13,camera,ITG14,agrigento,2,pb,4206.0
918,2001_05_13,camera,ITG14,agrigento,2,rc,8929.0
919,2001_05_13,camera,ITG15,caltanissetta,0,eligible_voters,277617.0
920,2001_05_13,camera,ITG15,caltanissetta,1,issued_ballots,173634.0
921,2001_05_13,camera,ITG15,caltanissetta,2,as,125.0
922,2001_05_13,camera,ITG15,caltanissetta,2,an,13674.0
923,2001_05_13,camera,ITG15,caltanissetta,2,ccd_cdu,8617.0
924,2001_05_13,camera,ITG15,caltanissetta,2,ci,6403.0
925,2001_05_13,camera,ITG15,caltanissetta,2,ds,18733.0
926,2001_05_13,camera,ITG15,caltanissetta,2,de,10295.0
927,2001_05_13,camera,ITG15,caltanissetta,2,fi,52888.0
928,2001_05_13,camera,ITG15,caltanissetta,2,girasole,4059.0
929,2001_05_13,camera,ITG15,caltanissetta,2,margherita,25960.0
930,2001_05_13,camera,ITG15,caltanissetta,2,idv,4832.0
931,2001_05_13,camera,ITG15,caltanissetta,2,npsi,2217.0
932,2001_05_13,camera,ITG15,caltanissetta,2,pn,360.0
933,2001_05_13,camera,ITG15,caltanissetta,2,pb,2394.0
934,2001_05_13,camera,ITG15,caltanissetta,2,rc,5523.0
935,2001_05_13,camera,ITG16,enna,0,eligible_voters,188200.0
936,2001_05_13,camera,ITG16,enna,1,issued_ballots,114026.0
937,2001_05_13,camera,ITG16,enna,2,as,127.0
938,2001_05_13,camera,ITG16,enna,2,an,10452.0
939,2001_05_13,camera,ITG16,enna,2,ccd_cdu,6890.0
940,2001_05_13,camera,ITG16,enna,2,ci,1355.0
941,2001_05_13,camera,ITG16,enna,2,ds,13544.0
942,2001_05_13,camera,ITG16,enna,2,de,6215.0
943,2001_05_13,camera,ITG16,enna,2,fi,28566.0
944,2001_05_13,camera,ITG16,enna,2,girasole,2387.0
945,2001_05_13,camera,ITG16,enna,2,margherita,18636.0
946,2001_05_13,camera,ITG16,enna,2,idv,3624.0
947,2001_05_13,camera,ITG16,enna,2,ns,703.0
948,2001_05_13,camera,ITG16,enna,2,npsi,2955.0
949,2001_05_13,camera,ITG16,enna,2,pn,116.0
950,2001_05_13,camera,ITG16,enna,2,pb,1507.0
951,2001_05_13,camera,ITG16,enna,2,rc,3312.0
952,2001_05_13,camera,ITG17,catania,0,eligible_voters,841279.0
953,2001_05_13,camera,ITG17,catania,1,issued_ballots,626749.0
954,2001_05_13,camera,ITG17,catania,2,as,529.0
955,2001_05_13,camera,ITG17,catania,2,an,76242.0
956,2001_05_13,camera,ITG17,catania,2,ccd_cdu,43311.0
957,2001_05_13,camera,ITG17,catania,2,ci,5460.0
958,2001_05_13,camera,ITG17,catania,2,ds,43284.0
959,2001_05_13,camera,ITG17,catania,2,de,25541.0
960,2001_05_13,camera,ITG17,catania,2,ft,14.0
961,2001_05_13,camera,ITG17,catania,2,fi,215752.0
962,2001_05_13,camera,ITG17,catania,2,girasole,5664.0
963,2001_05_13,camera,ITG17,catania,2,margherita,101443.0
964,2001_05_13,camera,ITG17,catania,2,lega,22.0
965,2001_05_13,camera,ITG17,catania,2,idv,21460.0
966,2001_05_13,camera,ITG17,catania,2,ns,3011.0
967,2001_05_13,camera,ITG17,catania,2,npsi,4745.0
968,2001_05_13,camera,ITG17,catania,2,pn,958.0
969,2001_05_13,camera,ITG17,catania,2,pb,10251.0
970,2001_05_13,camera,ITG17,catania,2,rc,16865.0
971,2001_05_13,camera,ITG18,ragusa,0,eligible_voters,247450.0
972,2001_05_13,camera,ITG18,ragusa,1,issued_ballots,194955.0
973,2001_05_13,camera,ITG18,ragusa,2,as,215.0
974,2001_05_13,camera,ITG18,ragusa,2,an,18237.0
975,2001_05_13,camera,ITG18,ragusa,2,ccd_cdu,9576.0
976,2001_05_13,camera,ITG18,ragusa,2,ci,2048.0
977,2001_05_13,camera,ITG18,ragusa,2,ds,23629.0
978,2001_05_13,camera,ITG18,ragusa,2,de,8169.0
979,2001_05_13,camera,ITG18,ragusa,2,fi,63228.0
980,2001_05_13,camera,ITG18,ragusa,2,girasole,2606.0
981,2001_05_13,camera,ITG18,ragusa,2,margherita,24320.0
982,2001_05_13,camera,ITG18,ragusa,2,idv,9341.0
983,2001_05_13,camera,ITG18,ragusa,2,ns,725.0
984,2001_05_13,camera,ITG18,ragusa,2,npsi,2547.0
985,2001_05_13,camera,ITG18,ragusa,2,pn,304.0
986,2001_05_13,camera,ITG18,ragusa,2,pb,2821.0
987,2001_05_13,camera,ITG18,ragusa,2,rc,5443.0
988,2001_05_13,camera,ITG19,siracusa,0,eligible_voters,351785.0
989,2001_05_13,camera,ITG19,siracusa,1,issued_ballots,250151.0
990,2001_05_13,camera,ITG19,siracusa,2,as,188.0
991,2001_05_13,camera,ITG19,siracusa,2,an,24431.0
992,2001_05_13,camera,ITG19,siracusa,2,ccd_cdu,10674.0
993,2001_05_13,camera,ITG19,siracusa,2,ci,2956.0
994,2001_05_13,camera,ITG19,siracusa,2,ds,23966.0
995,2001_05_13,camera,ITG19,siracusa,2,de,22253.0
996,2001_05_13,camera,ITG19,siracusa,2,fi,74258.0
997,2001_05_13,camera,ITG19,siracusa,2,girasole,5422.0
998,2001_05_13,camera,ITG19,siracusa,2,margherita,36840.0
999,2001_05_13,camera,ITG19,siracusa,2,idv,10758.0
1000,2001_05_13,camera,ITG19,siracusa,2,ns,1024.0
1001,2001_05_13,camera,ITG19,siracusa,2,npsi,1479.0
1002,2001_05_13,camera,ITG19,siracusa,2,pn,326.0
1003,2001_05_13,camera,ITG19,siracusa,2,pb,3298.0
1004,2001_05_13,camera,ITG19,siracusa,2,rc,6786.0
1005,2001_05_13,camera,ITG2D,sassari,0,eligible_voters,406587.0
1006,2001_05_13,camera,ITG2D,sassari,1,issued_ballots,320124.0
1007,2001_05_13,camera,ITG2D,sassari,2,as,173.0
1008,2001_05_13,camera,ITG2D,sassari,2,an,49430.0
1009,2001_05_13,camera,ITG2D,sassari,2,ccd_cdu,9485.0
1010,2001_05_13,camera,ITG2D,sassari,2,ci,5228.0
1011,2001_05_13,camera,ITG2D,sassari,2,ds,39620.0
1012,2001_05_13,camera,ITG2D,sassari,2,de,2622.0
1013,2001_05_13,camera,ITG2D,sassari,2,fi,79965.0
1014,2001_05_13,camera,ITG2D,sassari,2,girasole,4959.0
1015,2001_05_13,camera,ITG2D,sassari,2,margherita,48130.0
1016,2001_05_13,camera,ITG2D,sassari,2,amadu,10047.0
1017,2001_05_13,camera,ITG2D,sassari,2,idv,9602.0
1018,2001_05_13,camera,ITG2D,sassari,2,ns,3.0
1019,2001_05_13,camera,ITG2D,sassari,2,npsi,4496.0
1020,2001_05_13,camera,ITG2D,sassari,2,pn,371.0
1021,2001_05_13,camera,ITG2D,sassari,2,pb,5289.0
1022,2001_05_13,camera,ITG2D,sassari,2,psdaz_sn,12446.0
1023,2001_05_13,camera,ITG2D,sassari,2,rc,11746.0
1024,2001_05_13,camera,ITG2E,nuoro,0,eligible_voters,194905.0
1025,2001_05_13,camera,ITG2E,nuoro,1,issued_ballots,143427.0
1026,2001_05_13,camera,ITG2E,nuoro,2,as,104.0
1027,2001_05_13,camera,ITG2E,nuoro,2,an,15128.0
1028,2001_05_13,camera,ITG2E,nuoro,2,ccd_cdu,9233.0
1029,2001_05_13,camera,ITG2E,nuoro,2,ci,3999.0
1030,2001_05_13,camera,ITG2E,nuoro,2,ds,25811.0
1031,2001_05_13,camera,ITG2E,nuoro,2,de,2818.0
1032,2001_05_13,camera,ITG2E,nuoro,2,fi,26071.0
1033,2001_05_13,camera,ITG2E,nuoro,2,girasole,3951.0
1034,2001_05_13,camera,ITG2E,nuoro,2,margherita,17789.0
1035,2001_05_13,camera,ITG2E,nuoro,2,amadu,398.0
1036,2001_05_13,camera,ITG2E,nuoro,2,idv,5764.0
1037,2001_05_13,camera,ITG2E,nuoro,2,npsi,1454.0
1038,2001_05_13,camera,ITG2E,nuoro,2,pn,202.0
1039,2001_05_13,camera,ITG2E,nuoro,2,pb,1580.0
1040,2001_05_13,camera,ITG2E,nuoro,2,psdaz_sn,6208.0
1041,2001_05_13,camera,ITG2E,nuoro,2,rc,8797.0
1042,2001_05_13,camera,ITG2F,cagliari,0,eligible_voters,205263.0
1043,2001_05_13,camera,ITG2F,cagliari,1,issued_ballots,165620.0
1044,2001_05_13,camera,ITG2F,cagliari,2,as,82.0
1045,2001_05_13,camera,ITG2F,cagliari,2,an,19106.0
1046,2001_05_13,camera,ITG2F,cagliari,2,ccd_cdu,5080.0
1047,2001_05_13,camera,ITG2F,cagliari,2,ci,4367.0
1048,2001_05_13,camera,ITG2F,cagliari,2,ds,23914.0
1049,2001_05_13,camera,ITG2F,cagliari,2,de,2820.0
1050,2001_05_13,camera,ITG2F,cagliari,2,fi,58569.0
1051,2001_05_13,camera,ITG2F,cagliari,2,girasole,1697.0
1052,2001_05_13,camera,ITG2F,cagliari,2,margherita,16588.0
1053,2001_05_13,camera,ITG2F,cagliari,2,amadu,201.0
1054,2001_05_13,camera,ITG2F,cagliari,2,idv,4096.0
1055,2001_05_13,camera,ITG2F,cagliari,2,npsi,929.0
1056,2001_05_13,camera,ITG2F,cagliari,2,pn,204.0
1057,2001_05_13,camera,ITG2F,cagliari,2,pb,3179.0
1058,2001_05_13,camera,ITG2F,cagliari,2,psdaz_sn,3195.0
1059,2001_05_13,camera,ITG2F,cagliari,2,rc,6878.0
1060,2001_05_13,camera,ITG2G,oristano,0,eligible_voters,149828.0
1061,2001_05_13,camera,ITG2G,oristano,1,issued_ballots,113001.0
1062,2001_05_13,camera,ITG2G,oristano,2,as,76.0
1063,2001_05_13,camera,ITG2G,oristano,2,an,13908.0
1064,2001_05_13,camera,ITG2G,oristano,2,ccd_cdu,5072.0
1065,2001_05_13,camera,ITG2G,oristano,2,ci,2092.0
1066,2001_05_13,camera,ITG2G,oristano,2,ds,12235.0
1067,2001_05_13,camera,ITG2G,oristano,2,de,1459.0
1068,2001_05_13,camera,ITG2G,oristano,2,fi,35993.0
1069,2001_05_13,camera,ITG2G,oristano,2,girasole,1956.0
1070,2001_05_13,camera,ITG2G,oristano,2,margherita,14317.0
1071,2001_05_13,camera,ITG2G,oristano,2,amadu,383.0
1072,2001_05_13,camera,ITG2G,oristano,2,idv,3624.0
1073,2001_05_13,camera,ITG2G,oristano,2,npsi,714.0
1074,2001_05_13,camera,ITG2G,oristano,2,pn,152.0
1075,2001_05_13,camera,ITG2G,oristano,2,pb,1659.0
1076,2001_05_13,camera,ITG2G,oristano,2,psdaz_sn,4802.0
1077,2001_05_13,camera,ITG2G,oristano,2,rc,3718.0
1078,2001_05_13,camera,ITG2H,sud sardegna,0,eligible_voters,326128.0
1079,2001_05_13,camera,ITG2H,sud sardegna,1,issued_ballots,247812.0
1080,2001_05_13,camera,ITG2H,sud sardegna,2,as,160.0
1081,2001_05_13,camera,ITG2H,sud sardegna,2,an,23900.0
1082,2001_05_13,camera,ITG2H,sud sardegna,2,ccd_cdu,13726.0
1083,2001_05_13,camera,ITG2H,sud sardegna,2,ci,8431.0
1084,2001_05_13,camera,ITG2H,sud sardegna,2,ds,45334.0
1085,2001_05_13,camera,ITG2H,sud sardegna,2,de,7869.0
1086,2001_05_13,camera,ITG2H,sud sardegna,2,fi,66622.0
1087,2001_05_13,camera,ITG2H,sud sardegna,2,girasole,3101.0
1088,2001_05_13,camera,ITG2H,sud sardegna,2,margherita,22905.0
1089,2001_05_13,camera,ITG2H,sud sardegna,2,amadu,337.0
1090,2001_05_13,camera,ITG2H,sud sardegna,2,idv,7021.0
1091,2001_05_13,camera,ITG2H,sud sardegna,2,npsi,2289.0
1092,2001_05_13,camera,ITG2H,sud sardegna,2,pn,311.0
1093,2001_05_13,camera,ITG2H,sud sardegna,2,pb,3342.0
1094,2001_05_13,camera,ITG2H,sud sardegna,2,psdaz_sn,5849.0
1095,2001_05_13,camera,ITG2H,sud sardegna,2,rc,12708.0
1096,2001_05_13,camera,ITH10,bolzano,0,eligible_voters,366821.0
1097,2001_05_13,camera,ITH10,bolzano,1,issued_ballots,312967.0
1098,2001_05_13,camera,ITH10,bolzano,2,as,120.0
1099,2001_05_13,camera,ITH10,bolzano,2,an,30599.0
1100,2001_05_13,camera,ITH10,bolzano,2,ccd_cdu,1262.0
1101,2001_05_13,camera,ITH10,bolzano,2,ci,823.0
1102,2001_05_13,camera,ITH10,bolzano,2,ds,8914.0
1103,2001_05_13,camera,ITH10,bolzano,2,de,715.0
1104,2001_05_13,camera,ITH10,bolzano,2,fi,21914.0
1105,2001_05_13,camera,ITH10,bolzano,2,girasole,16174.0
1106,2001_05_13,camera,ITH10,bolzano,2,margherita,19089.0
1107,2001_05_13,camera,ITH10,bolzano,2,lega,1846.0
1108,2001_05_13,camera,ITH10,bolzano,2,idv,6370.0
1109,2001_05_13,camera,ITH10,bolzano,2,pb,3973.0
1110,2001_05_13,camera,ITH10,bolzano,2,rc,4365.0
1111,2001_05_13,camera,ITH10,bolzano,2,svp,174444.0
1112,2001_05_13,camera,ITH20,trento,0,eligible_voters,339136.0
1113,2001_05_13,camera,ITH20,trento,1,issued_ballots,284865.0
1114,2001_05_13,camera,ITH20,trento,2,as,287.0
1115,2001_05_13,camera,ITH20,trento,2,an,23671.0
1116,2001_05_13,camera,ITH20,trento,2,ccd_cdu,9223.0
1117,2001_05_13,camera,ITH20,trento,2,ci,2069.0
1118,2001_05_13,camera,ITH20,trento,2,ds,38351.0
1119,2001_05_13,camera,ITH20,trento,2,de,7082.0
1120,2001_05_13,camera,ITH20,trento,2,ft,9.0
1121,2001_05_13,camera,ITH20,trento,2,fi,66837.0
1122,2001_05_13,camera,ITH20,trento,2,girasole,6251.0
1123,2001_05_13,camera,ITH20,trento,2,margherita,44467.0
1124,2001_05_13,camera,ITH20,trento,2,lega,16920.0
1125,2001_05_13,camera,ITH20,trento,2,libdem,1.0
1126,2001_05_13,camera,ITH20,trento,2,idv,15469.0
1127,2001_05_13,camera,ITH20,trento,2,npsi,11.0
1128,2001_05_13,camera,ITH20,trento,2,pb,6887.0
1129,2001_05_13,camera,ITH20,trento,2,pp,0.0
1130,2001_05_13,camera,ITH20,trento,2,rc,10726.0
1131,2001_05_13,camera,ITH20,trento,2,svp,15051.0
1132,2001_05_13,camera,ITH20,trento,2,verdi,17.0
1133,2001_05_13,camera,ITH31,verona,0,eligible_voters,663059.0
1134,2001_05_13,camera,ITH31,verona,1,issued_ballots,577451.0
1135,2001_05_13,camera,ITH31,verona,2,as,491.0
1136,2001_05_13,camera,ITH31,verona,2,an,56017.0
1137,2001_05_13,camera,ITH31,verona,2,ccd_cdu,18837.0
1138,2001_05_13,camera,ITH31,verona,2,ci,5674.0
1139,2001_05_13,camera,ITH31,verona,2,ds,49021.0
1140,2001_05_13,camera,ITH31,verona,2,de,12096.0
1141,2001_05_13,camera,ITH31,verona,2,fi,188075.0
1142,2001_05_13,camera,ITH31,verona,2,fn,4950.0
1143,2001_05_13,camera,ITH31,verona,2,girasole,11817.0
1144,2001_05_13,camera,ITH31,verona,2,margherita,69324.0
1145,2001_05_13,camera,ITH31,verona,2,lega,56477.0
1146,2001_05_13,camera,ITH31,verona,2,lfv,11447.0
1147,2001_05_13,camera,ITH31,verona,2,idv,22999.0
1148,2001_05_13,camera,ITH31,verona,2,npsi,4477.0
1149,2001_05_13,camera,ITH31,verona,2,pb,14026.0
1150,2001_05_13,camera,ITH31,verona,2,rc,18571.0
1151,2001_05_13,camera,ITH32,vicenza,0,eligible_voters,631737.0
1152,2001_05_13,camera,ITH32,vicenza,1,issued_ballots,541949.0
1153,2001_05_13,camera,ITH32,vicenza,2,as,431.0
1154,2001_05_13,camera,ITH32,vicenza,2,an,39964.0
1155,2001_05_13,camera,ITH32,vicenza,2,ccd_cdu,14845.0
1156,2001_05_13,camera,ITH32,vicenza,2,ci,4719.0
1157,2001_05_13,camera,ITH32,vicenza,2,ds,35737.0
1158,2001_05_13,camera,ITH32,vicenza,2,de,10459.0
1159,2001_05_13,camera,ITH32,vicenza,2,fi,170872.0
1160,2001_05_13,camera,ITH32,vicenza,2,fn,1815.0
1161,2001_05_13,camera,ITH32,vicenza,2,girasole,10346.0
1162,2001_05_13,camera,ITH32,vicenza,2,margherita,79437.0
1163,2001_05_13,camera,ITH32,vicenza,2,lega,66130.0
1164,2001_05_13,camera,ITH32,vicenza,2,lfv,19023.0
1165,2001_05_13,camera,ITH32,vicenza,2,idv,26263.0
1166,2001_05_13,camera,ITH32,vicenza,2,npsi,2501.0
1167,2001_05_13,camera,ITH32,vicenza,2,pb,12519.0
1168,2001_05_13,camera,ITH32,vicenza,2,rc,14760.0
1169,2001_05_13,camera,ITH33,belluno,0,eligible_voters,169607.0
1170,2001_05_13,camera,ITH33,belluno,1,issued_ballots,124380.0
1171,2001_05_13,camera,ITH33,belluno,2,as,102.0
1172,2001_05_13,camera,ITH33,belluno,2,an,7383.0
1173,2001_05_13,camera,ITH33,belluno,2,ccd_cdu,2434.0
1174,2001_05_13,camera,ITH33,belluno,2,ci,987.0
1175,2001_05_13,camera,ITH33,belluno,2,ds,4763.0
1176,2001_05_13,camera,ITH33,belluno,2,de,1324.0
1177,2001_05_13,camera,ITH33,belluno,2,ft,1562.0
1178,2001_05_13,camera,ITH33,belluno,2,fi,34598.0
1179,2001_05_13,camera,ITH33,belluno,2,girasole,1266.0
1180,2001_05_13,camera,ITH33,belluno,2,margherita,34419.0
1181,2001_05_13,camera,ITH33,belluno,2,lega,10990.0
1182,2001_05_13,camera,ITH33,belluno,2,lfv,3081.0
1183,2001_05_13,camera,ITH33,belluno,2,idv,5713.0
1184,2001_05_13,camera,ITH33,belluno,2,npsi,782.0
1185,2001_05_13,camera,ITH33,belluno,2,pn,126.0
1186,2001_05_13,camera,ITH33,belluno,2,pb,2784.0
1187,2001_05_13,camera,ITH33,belluno,2,rc,3886.0
1188,2001_05_13,camera,ITH34,treviso,0,eligible_voters,672322.0
1189,2001_05_13,camera,ITH34,treviso,1,issued_ballots,556032.0
1190,2001_05_13,camera,ITH34,treviso,2,as,440.0
1191,2001_05_13,camera,ITH34,treviso,2,an,41893.0
1192,2001_05_13,camera,ITH34,treviso,2,ccd_cdu,16022.0
1193,2001_05_13,camera,ITH34,treviso,2,ci,4867.0
1194,2001_05_13,camera,ITH34,treviso,2,ds,42217.0
1195,2001_05_13,camera,ITH34,treviso,2,de,7465.0
1196,2001_05_13,camera,ITH34,treviso,2,ft,4171.0
1197,2001_05_13,camera,ITH34,treviso,2,fi,157628.0
1198,2001_05_13,camera,ITH34,treviso,2,girasole,10260.0
1199,2001_05_13,camera,ITH34,treviso,2,margherita,73136.0
1200,2001_05_13,camera,ITH34,treviso,2,lega,88506.0
1201,2001_05_13,camera,ITH34,treviso,2,lfv,18204.0
1202,2001_05_13,camera,ITH34,treviso,2,idv,26309.0
1203,2001_05_13,camera,ITH34,treviso,2,npsi,3288.0
1204,2001_05_13,camera,ITH34,treviso,2,pn,459.0
1205,2001_05_13,camera,ITH34,treviso,2,pb,14167.0
1206,2001_05_13,camera,ITH34,treviso,2,rc,16602.0
1207,2001_05_13,camera,ITH35,venezia,0,eligible_voters,639825.0
1208,2001_05_13,camera,ITH35,venezia,1,issued_ballots,540559.0
1209,2001_05_13,camera,ITH35,venezia,2,as,381.0
1210,2001_05_13,camera,ITH35,venezia,2,an,39897.0
1211,2001_05_13,camera,ITH35,venezia,2,ccd_cdu,15560.0
1212,2001_05_13,camera,ITH35,venezia,2,ci,6816.0
1213,2001_05_13,camera,ITH35,venezia,2,ds,81072.0
1214,2001_05_13,camera,ITH35,venezia,2,de,6037.0
1215,2001_05_13,camera,ITH35,venezia,2,ft,5145.0
1216,2001_05_13,camera,ITH35,venezia,2,fi,153234.0
1217,2001_05_13,camera,ITH35,venezia,2,girasole,14024.0
1218,2001_05_13,camera,ITH35,venezia,2,margherita,71750.0
1219,2001_05_13,camera,ITH35,venezia,2,lega,31564.0
1220,2001_05_13,camera,ITH35,venezia,2,lfv,7397.0
1221,2001_05_13,camera,ITH35,venezia,2,idv,23098.0
1222,2001_05_13,camera,ITH35,venezia,2,npsi,5488.0
1223,2001_05_13,camera,ITH35,venezia,2,pn,1051.0
1224,2001_05_13,camera,ITH35,venezia,2,pb,14693.0
1225,2001_05_13,camera,ITH35,venezia,2,rc,30345.0
1226,2001_05_13,camera,ITH36,padova,0,eligible_voters,534727.0
1227,2001_05_13,camera,ITH36,padova,1,issued_ballots,469552.0
1228,2001_05_13,camera,ITH36,padova,2,as,404.0
1229,2001_05_13,camera,ITH36,padova,2,an,35861.0
1230,2001_05_13,camera,ITH36,padova,2,ccd_cdu,17046.0
1231,2001_05_13,camera,ITH36,padova,2,ci,4710.0
1232,2001_05_13,camera,ITH36,padova,2,ds,44255.0
1233,2001_05_13,camera,ITH36,padova,2,de,10218.0
1234,2001_05_13,camera,ITH36,padova,2,fi,151021.0
1235,2001_05_13,camera,ITH36,padova,2,fn,1844.0
1236,2001_05_13,camera,ITH36,padova,2,girasole,8914.0
1237,2001_05_13,camera,ITH36,padova,2,margherita,68784.0
1238,2001_05_13,camera,ITH36,padova,2,lega,38619.0
1239,2001_05_13,camera,ITH36,padova,2,lfv,9308.0
1240,2001_05_13,camera,ITH36,padova,2,idv,20023.0
1241,2001_05_13,camera,ITH36,padova,2,npsi,3340.0
1242,2001_05_13,camera,ITH36,padova,2,pb,11108.0
1243,2001_05_13,camera,ITH36,padova,2,rc,14010.0
1244,2001_05_13,camera,ITH37,rovigo,0,eligible_voters,211645.0
1245,2001_05_13,camera,ITH37,rovigo,1,issued_ballots,183472.0
1246,2001_05_13,camera,ITH37,rovigo,2,as,154.0
1247,2001_05_13,camera,ITH37,rovigo,2,an,15830.0
1248,2001_05_13,camera,ITH37,rovigo,2,ccd_cdu,5749.0
1249,2001_05_13,camera,ITH37,rovigo,2,ci,3232.0
1250,2001_05_13,camera,ITH37,rovigo,2,ds,30376.0
1251,2001_05_13,camera,ITH37,rovigo,2,de,3765.0
1252,2001_05_13,camera,ITH37,rovigo,2,fi,53478.0
1253,2001_05_13,camera,ITH37,rovigo,2,fn,451.0
1254,2001_05_13,camera,ITH37,rovigo,2,girasole,4175.0
1255,2001_05_13,camera,ITH37,rovigo,2,margherita,21533.0
1256,2001_05_13,camera,ITH37,rovigo,2,lega,6914.0
1257,2001_05_13,camera,ITH37,rovigo,2,lfv,1276.0
1258,2001_05_13,camera,ITH37,rovigo,2,idv,5303.0
1259,2001_05_13,camera,ITH37,rovigo,2,npsi,3260.0
1260,2001_05_13,camera,ITH37,rovigo,2,pb,4269.0
1261,2001_05_13,camera,ITH37,rovigo,2,rc,9638.0
1262,2001_05_13,camera,ITH41,pordenone,0,eligible_voters,257493.0
1263,2001_05_13,camera,ITH41,pordenone,1,issued_ballots,199024.0
1264,2001_05_13,camera,ITH41,pordenone,2,as,200.0
1265,2001_05_13,camera,ITH41,pordenone,2,an,18971.0
1266,2001_05_13,camera,ITH41,pordenone,2,ccd_cdu,4534.0
1267,2001_05_13,camera,ITH41,pordenone,2,ci,2351.0
1268,2001_05_13,camera,ITH41,pordenone,2,ds,18308.0
1269,2001_05_13,camera,ITH41,pordenone,2,de,3374.0
1270,2001_05_13,camera,ITH41,pordenone,2,fi,59421.0
1271,2001_05_13,camera,ITH41,pordenone,2,girasole,3185.0
1272,2001_05_13,camera,ITH41,pordenone,2,margherita,33113.0
1273,2001_05_13,camera,ITH41,pordenone,2,lega,21451.0
1274,2001_05_13,camera,ITH41,pordenone,2,idv,8571.0
1275,2001_05_13,camera,ITH41,pordenone,2,pb,6189.0
1276,2001_05_13,camera,ITH41,pordenone,2,rc,7612.0
1277,2001_05_13,camera,ITH41,pordenone,2,tpa,194.0
1278,2001_05_13,camera,ITH42,udine,0,eligible_voters,457074.0
1279,2001_05_13,camera,ITH42,udine,1,issued_ballots,344490.0
1280,2001_05_13,camera,ITH42,udine,2,as,329.0
1281,2001_05_13,camera,ITH42,udine,2,an,45295.0
1282,2001_05_13,camera,ITH42,udine,2,ccd_cdu,9638.0
1283,2001_05_13,camera,ITH42,udine,2,ci,5422.0
1284,2001_05_13,camera,ITH42,udine,2,ds,29430.0
1285,2001_05_13,camera,ITH42,udine,2,de,9851.0
1286,2001_05_13,camera,ITH42,udine,2,ft,10.0
1287,2001_05_13,camera,ITH42,udine,2,fi,85876.0
1288,2001_05_13,camera,ITH42,udine,2,girasole,6199.0
1289,2001_05_13,camera,ITH42,udine,2,margherita,57659.0
1290,2001_05_13,camera,ITH42,udine,2,lega,34181.0
1291,2001_05_13,camera,ITH42,udine,2,lfv,16.0
1292,2001_05_13,camera,ITH42,udine,2,idv,15854.0
