,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
897,2019_05_26,european,ITG13,messina,2,fi,49564.0
898,2019_05_26,european,ITG13,messina,2,fn,216.0
899,2019_05_26,european,ITG13,messina,2,fdi,18248.0
900,2019_05_26,european,ITG13,messina,2,ls,2404.0
901,2019_05_26,european,ITG13,messina,2,lega,42372.0
902,2019_05_26,european,ITG13,messina,2,m5s,49649.0
903,2019_05_26,european,ITG13,messina,2,pa,1470.0
904,2019_05_26,european,ITG13,messina,2,pc,1043.0
905,2019_05_26,european,ITG13,messina,2,pd,32984.0
906,2019_05_26,european,ITG13,messina,2,pirata,330.0
907,2019_05_26,european,ITG13,messina,2,ppi,1984.0
908,2019_05_26,european,ITG13,messina,2,pdf,807.0
909,2019_05_26,european,ITG14,agrigento,0,eligible_voters,374623.0
910,2019_05_26,european,ITG14,agrigento,1,issued_ballots,136155.0
911,2019_05_26,european,ITG14,agrigento,2,piue,1527.0
912,2019_05_26,european,ITG14,agrigento,2,cpi,187.0
913,2019_05_26,european,ITG14,agrigento,2,verdi,1376.0
914,2019_05_26,european,ITG14,agrigento,2,fi,29363.0
915,2019_05_26,european,ITG14,agrigento,2,fn,210.0
916,2019_05_26,european,ITG14,agrigento,2,fdi,8236.0
917,2019_05_26,european,ITG14,agrigento,2,ls,1208.0
918,2019_05_26,european,ITG14,agrigento,2,lega,26603.0
919,2019_05_26,european,ITG14,agrigento,2,m5s,40486.0
920,2019_05_26,european,ITG14,agrigento,2,pa,420.0
921,2019_05_26,european,ITG14,agrigento,2,pc,659.0
922,2019_05_26,european,ITG14,agrigento,2,pd,19647.0
923,2019_05_26,european,ITG14,agrigento,2,pirata,203.0
924,2019_05_26,european,ITG14,agrigento,2,ppi,111.0
925,2019_05_26,european,ITG14,agrigento,2,pdf,808.0
926,2019_05_26,european,ITG15,caltanissetta,0,eligible_voters,223485.0
927,2019_05_26,european,ITG15,caltanissetta,1,issued_ballots,76666.0
928,2019_05_26,european,ITG15,caltanissetta,2,piue,865.0
929,2019_05_26,european,ITG15,caltanissetta,2,cpi,121.0
930,2019_05_26,european,ITG15,caltanissetta,2,verdi,479.0
931,2019_05_26,european,ITG15,caltanissetta,2,fi,11663.0
932,2019_05_26,european,ITG15,caltanissetta,2,fn,73.0
933,2019_05_26,european,ITG15,caltanissetta,2,fdi,4415.0
934,2019_05_26,european,ITG15,caltanissetta,2,ls,778.0
935,2019_05_26,european,ITG15,caltanissetta,2,lega,17427.0
936,2019_05_26,european,ITG15,caltanissetta,2,m5s,25765.0
937,2019_05_26,european,ITG15,caltanissetta,2,pa,231.0
938,2019_05_26,european,ITG15,caltanissetta,2,pc,320.0
939,2019_05_26,european,ITG15,caltanissetta,2,pd,10521.0
940,2019_05_26,european,ITG15,caltanissetta,2,pirata,82.0
941,2019_05_26,european,ITG15,caltanissetta,2,ppi,88.0
942,2019_05_26,european,ITG15,caltanissetta,2,pdf,1716.0
943,2019_05_26,european,ITG16,enna,0,eligible_voters,156667.0
944,2019_05_26,european,ITG16,enna,1,issued_ballots,54438.0
945,2019_05_26,european,ITG16,enna,2,piue,920.0
946,2019_05_26,european,ITG16,enna,2,cpi,78.0
947,2019_05_26,european,ITG16,enna,2,verdi,478.0
948,2019_05_26,european,ITG16,enna,2,fi,8048.0
949,2019_05_26,european,ITG16,enna,2,fn,91.0
950,2019_05_26,european,ITG16,enna,2,fdi,3005.0
951,2019_05_26,european,ITG16,enna,2,ls,628.0
952,2019_05_26,european,ITG16,enna,2,lega,9720.0
953,2019_05_26,european,ITG16,enna,2,m5s,18446.0
954,2019_05_26,european,ITG16,enna,2,pa,185.0
955,2019_05_26,european,ITG16,enna,2,pc,287.0
956,2019_05_26,european,ITG16,enna,2,pd,9844.0
957,2019_05_26,european,ITG16,enna,2,pirata,130.0
958,2019_05_26,european,ITG16,enna,2,ppi,75.0
959,2019_05_26,european,ITG16,enna,2,pdf,188.0
960,2019_05_26,european,ITG17,catania,0,eligible_voters,932104.0
961,2019_05_26,european,ITG17,catania,1,issued_ballots,352475.0
962,2019_05_26,european,ITG17,catania,2,piue,4731.0
963,2019_05_26,european,ITG17,catania,2,cpi,947.0
964,2019_05_26,european,ITG17,catania,2,verdi,4086.0
965,2019_05_26,european,ITG17,catania,2,fi,49595.0
966,2019_05_26,european,ITG17,catania,2,fn,548.0
967,2019_05_26,european,ITG17,catania,2,fdi,25286.0
968,2019_05_26,european,ITG17,catania,2,ls,5461.0
969,2019_05_26,european,ITG17,catania,2,lega,71972.0
970,2019_05_26,european,ITG17,catania,2,m5s,111919.0
971,2019_05_26,european,ITG17,catania,2,pa,1708.0
972,2019_05_26,european,ITG17,catania,2,pc,1568.0
973,2019_05_26,european,ITG17,catania,2,pd,60958.0
974,2019_05_26,european,ITG17,catania,2,pirata,499.0
975,2019_05_26,european,ITG17,catania,2,ppi,475.0
976,2019_05_26,european,ITG17,catania,2,pdf,1324.0
977,2019_05_26,european,ITG18,ragusa,0,eligible_voters,256691.0
978,2019_05_26,european,ITG18,ragusa,1,issued_ballots,93034.0
979,2019_05_26,european,ITG18,ragusa,2,piue,1446.0
980,2019_05_26,european,ITG18,ragusa,2,cpi,227.0
981,2019_05_26,european,ITG18,ragusa,2,verdi,960.0
982,2019_05_26,european,ITG18,ragusa,2,fi,7832.0
983,2019_05_26,european,ITG18,ragusa,2,fn,120.0
984,2019_05_26,european,ITG18,ragusa,2,fdi,6451.0
985,2019_05_26,european,ITG18,ragusa,2,ls,1144.0
986,2019_05_26,european,ITG18,ragusa,2,lega,22082.0
987,2019_05_26,european,ITG18,ragusa,2,m5s,29529.0
988,2019_05_26,european,ITG18,ragusa,2,pa,406.0
989,2019_05_26,european,ITG18,ragusa,2,pc,419.0
990,2019_05_26,european,ITG18,ragusa,2,pd,18019.0
991,2019_05_26,european,ITG18,ragusa,2,pirata,146.0
992,2019_05_26,european,ITG18,ragusa,2,ppi,147.0
993,2019_05_26,european,ITG18,ragusa,2,pdf,338.0
994,2019_05_26,european,ITG19,siracusa,0,eligible_voters,340483.0
995,2019_05_26,european,ITG19,siracusa,1,issued_ballots,123009.0
996,2019_05_26,european,ITG19,siracusa,2,piue,1478.0
997,2019_05_26,european,ITG19,siracusa,2,cpi,723.0
998,2019_05_26,european,ITG19,siracusa,2,verdi,1214.0
999,2019_05_26,european,ITG19,siracusa,2,fi,11786.0
1000,2019_05_26,european,ITG19,siracusa,2,fn,96.0
1001,2019_05_26,european,ITG19,siracusa,2,fdi,18015.0
1002,2019_05_26,european,ITG19,siracusa,2,ls,1510.0
1003,2019_05_26,european,ITG19,siracusa,2,lega,22437.0
1004,2019_05_26,european,ITG19,siracusa,2,m5s,41557.0
1005,2019_05_26,european,ITG19,siracusa,2,pa,422.0
1006,2019_05_26,european,ITG19,siracusa,2,pc,518.0
1007,2019_05_26,european,ITG19,siracusa,2,pd,19130.0
1008,2019_05_26,european,ITG19,siracusa,2,pirata,139.0
1009,2019_05_26,european,ITG19,siracusa,2,ppi,173.0
1010,2019_05_26,european,ITG19,siracusa,2,pdf,304.0
1011,2019_05_26,european,ITG2D,sassari,0,eligible_voters,407932.0
1012,2019_05_26,european,ITG2D,sassari,1,issued_ballots,147200.0
1013,2019_05_26,european,ITG2D,sassari,2,piue,3064.0
1014,2019_05_26,european,ITG2D,sassari,2,cpi,470.0
1015,2019_05_26,european,ITG2D,sassari,2,verdi,2429.0
1016,2019_05_26,european,ITG2D,sassari,2,fi,10991.0
1017,2019_05_26,european,ITG2D,sassari,2,fn,98.0
1018,2019_05_26,european,ITG2D,sassari,2,fdi,7720.0
1019,2019_05_26,european,ITG2D,sassari,2,ls,2234.0
1020,2019_05_26,european,ITG2D,sassari,2,lega,41554.0
1021,2019_05_26,european,ITG2D,sassari,2,m5s,37113.0
1022,2019_05_26,european,ITG2D,sassari,2,pa,648.0
1023,2019_05_26,european,ITG2D,sassari,2,pc,1276.0
1024,2019_05_26,european,ITG2D,sassari,2,pd,35224.0
1025,2019_05_26,european,ITG2D,sassari,2,pirata,320.0
1026,2019_05_26,european,ITG2D,sassari,2,ppi,323.0
1027,2019_05_26,european,ITG2D,sassari,2,pdf,568.0
1028,2019_05_26,european,ITG2E,nuoro,0,eligible_voters,176167.0
1029,2019_05_26,european,ITG2E,nuoro,1,issued_ballots,60537.0
1030,2019_05_26,european,ITG2E,nuoro,2,piue,1022.0
1031,2019_05_26,european,ITG2E,nuoro,2,cpi,167.0
1032,2019_05_26,european,ITG2E,nuoro,2,verdi,765.0
1033,2019_05_26,european,ITG2E,nuoro,2,fi,3667.0
1034,2019_05_26,european,ITG2E,nuoro,2,fn,29.0
1035,2019_05_26,european,ITG2E,nuoro,2,fdi,2803.0
1036,2019_05_26,european,ITG2E,nuoro,2,ls,1318.0
1037,2019_05_26,european,ITG2E,nuoro,2,lega,15611.0
1038,2019_05_26,european,ITG2E,nuoro,2,m5s,16380.0
1039,2019_05_26,european,ITG2E,nuoro,2,pa,141.0
1040,2019_05_26,european,ITG2E,nuoro,2,pc,569.0
1041,2019_05_26,european,ITG2E,nuoro,2,pd,15924.0
1042,2019_05_26,european,ITG2E,nuoro,2,pirata,81.0
1043,2019_05_26,european,ITG2E,nuoro,2,ppi,89.0
1044,2019_05_26,european,ITG2E,nuoro,2,pdf,402.0
1045,2019_05_26,european,ITG2F,cagliari,0,eligible_voters,360924.0
1046,2019_05_26,european,ITG2F,cagliari,1,issued_ballots,141148.0
1047,2019_05_26,european,ITG2F,cagliari,2,piue,3557.0
1048,2019_05_26,european,ITG2F,cagliari,2,cpi,438.0
1049,2019_05_26,european,ITG2F,cagliari,2,verdi,2544.0
1050,2019_05_26,european,ITG2F,cagliari,2,fi,11707.0
1051,2019_05_26,european,ITG2F,cagliari,2,fn,139.0
1052,2019_05_26,european,ITG2F,cagliari,2,fdi,9379.0
1053,2019_05_26,european,ITG2F,cagliari,2,ls,3702.0
1054,2019_05_26,european,ITG2F,cagliari,2,lega,35617.0
1055,2019_05_26,european,ITG2F,cagliari,2,m5s,33706.0
1056,2019_05_26,european,ITG2F,cagliari,2,pa,628.0
1057,2019_05_26,european,ITG2F,cagliari,2,pc,977.0
1058,2019_05_26,european,ITG2F,cagliari,2,pd,35226.0
1059,2019_05_26,european,ITG2F,cagliari,2,pirata,429.0
1060,2019_05_26,european,ITG2F,cagliari,2,ppi,235.0
1061,2019_05_26,european,ITG2F,cagliari,2,pdf,592.0
1062,2019_05_26,european,ITG2G,oristano,0,eligible_voters,137666.0
1063,2019_05_26,european,ITG2G,oristano,1,issued_ballots,48320.0
1064,2019_05_26,european,ITG2G,oristano,2,piue,1065.0
1065,2019_05_26,european,ITG2G,oristano,2,cpi,129.0
1066,2019_05_26,european,ITG2G,oristano,2,verdi,714.0
1067,2019_05_26,european,ITG2G,oristano,2,fi,3851.0
1068,2019_05_26,european,ITG2G,oristano,2,fn,38.0
1069,2019_05_26,european,ITG2G,oristano,2,fdi,3143.0
1070,2019_05_26,european,ITG2G,oristano,2,ls,1009.0
1071,2019_05_26,european,ITG2G,oristano,2,lega,14295.0
1072,2019_05_26,european,ITG2G,oristano,2,m5s,11855.0
1073,2019_05_26,european,ITG2G,oristano,2,pa,179.0
1074,2019_05_26,european,ITG2G,oristano,2,pc,435.0
1075,2019_05_26,european,ITG2G,oristano,2,pd,9807.0
1076,2019_05_26,european,ITG2G,oristano,2,pirata,125.0
1077,2019_05_26,european,ITG2G,oristano,2,ppi,48.0
1078,2019_05_26,european,ITG2G,oristano,2,pdf,311.0
1079,2019_05_26,european,ITG2H,sud sardegna,0,eligible_voters,303810.0
1080,2019_05_26,european,ITG2H,sud sardegna,1,issued_ballots,105372.0
1081,2019_05_26,european,ITG2H,sud sardegna,2,piue,1561.0
1082,2019_05_26,european,ITG2H,sud sardegna,2,cpi,386.0
1083,2019_05_26,european,ITG2H,sud sardegna,2,verdi,1411.0
1084,2019_05_26,european,ITG2H,sud sardegna,2,fi,8173.0
1085,2019_05_26,european,ITG2H,sud sardegna,2,fn,62.0
1086,2019_05_26,european,ITG2H,sud sardegna,2,fdi,7636.0
1087,2019_05_26,european,ITG2H,sud sardegna,2,ls,2447.0
1088,2019_05_26,european,ITG2H,sud sardegna,2,lega,28419.0
1089,2019_05_26,european,ITG2H,sud sardegna,2,m5s,27247.0
1090,2019_05_26,european,ITG2H,sud sardegna,2,pa,423.0
1091,2019_05_26,european,ITG2H,sud sardegna,2,pc,1042.0
1092,2019_05_26,european,ITG2H,sud sardegna,2,pd,23079.0
1093,2019_05_26,european,ITG2H,sud sardegna,2,pirata,205.0
1094,2019_05_26,european,ITG2H,sud sardegna,2,ppi,122.0
1095,2019_05_26,european,ITG2H,sud sardegna,2,pdf,361.0
1096,2019_05_26,european,ITH10,bolzano,0,eligible_voters,397439.0
1097,2019_05_26,european,ITH10,bolzano,1,issued_ballots,249285.0
1098,2019_05_26,european,ITH10,bolzano,2,piue,26910.0
1099,2019_05_26,european,ITH10,bolzano,2,cpi,1078.0
1100,2019_05_26,european,ITH10,bolzano,2,verdi,20786.0
1101,2019_05_26,european,ITH10,bolzano,2,fi,4184.0
1102,2019_05_26,european,ITH10,bolzano,2,fn,117.0
1103,2019_05_26,european,ITH10,bolzano,2,fdi,3911.0
1104,2019_05_26,european,ITH10,bolzano,2,ls,1919.0
1105,2019_05_26,european,ITH10,bolzano,2,lega,41873.0
1106,2019_05_26,european,ITH10,bolzano,2,m5s,9046.0
1107,2019_05_26,european,ITH10,bolzano,2,pa,1022.0
1108,2019_05_26,european,ITH10,bolzano,2,pc,512.0
1109,2019_05_26,european,ITH10,bolzano,2,pd,15525.0
1110,2019_05_26,european,ITH10,bolzano,2,pirata,336.0
1111,2019_05_26,european,ITH10,bolzano,2,ppi,542.0
1112,2019_05_26,european,ITH10,bolzano,2,pdf,434.0
1113,2019_05_26,european,ITH10,bolzano,2,ppa,122.0
1114,2019_05_26,european,ITH10,bolzano,2,svp,111341.0
1115,2019_05_26,european,ITH20,trento,0,eligible_voters,447032.0
1116,2019_05_26,european,ITH20,trento,1,issued_ballots,256705.0
1117,2019_05_26,european,ITH20,trento,2,piue,7731.0
1118,2019_05_26,european,ITH20,trento,2,ape,0.0
1119,2019_05_26,european,ITH20,trento,2,cpi,894.0
1120,2019_05_26,european,ITH20,trento,2,verdi,10320.0
1121,2019_05_26,european,ITH20,trento,2,fi,13224.0
1122,2019_05_26,european,ITH20,trento,2,fn,220.0
1123,2019_05_26,european,ITH20,trento,2,fdi,12562.0
1124,2019_05_26,european,ITH20,trento,2,ls,3996.0
1125,2019_05_26,european,ITH20,trento,2,lega,93811.0
1126,2019_05_26,european,ITH20,trento,2,m5s,21887.0
1127,2019_05_26,european,ITH20,trento,2,pa,1404.0
1128,2019_05_26,european,ITH20,trento,2,pc,1218.0
1129,2019_05_26,european,ITH20,trento,2,pd,62883.0
1130,2019_05_26,european,ITH20,trento,2,pirata,645.0
1131,2019_05_26,european,ITH20,trento,2,ppi,1093.0
1132,2019_05_26,european,ITH20,trento,2,pdf,886.0
1133,2019_05_26,european,ITH20,trento,2,ppa,234.0
1134,2019_05_26,european,ITH20,trento,2,svp,15922.0
1135,2019_05_26,european,ITH31,verona,0,eligible_voters,712763.0
1136,2019_05_26,european,ITH31,verona,1,issued_ballots,469783.0
1137,2019_05_26,european,ITH31,verona,2,piue,12911.0
1138,2019_05_26,european,ITH31,verona,2,cpi,2196.0
1139,2019_05_26,european,ITH31,verona,2,verdi,12403.0
1140,2019_05_26,european,ITH31,verona,2,fi,30213.0
1141,2019_05_26,european,ITH31,verona,2,fn,1323.0
1142,2019_05_26,european,ITH31,verona,2,fdi,38951.0
1143,2019_05_26,european,ITH31,verona,2,ls,4579.0
1144,2019_05_26,european,ITH31,verona,2,lega,227749.0
1145,2019_05_26,european,ITH31,verona,2,m5s,40341.0
1146,2019_05_26,european,ITH31,verona,2,pa,2217.0
1147,2019_05_26,european,ITH31,verona,2,pc,1880.0
1148,2019_05_26,european,ITH31,verona,2,pd,77798.0
1149,2019_05_26,european,ITH31,verona,2,pirata,1114.0
1150,2019_05_26,european,ITH31,verona,2,ppi,947.0
1151,2019_05_26,european,ITH31,verona,2,pdf,3111.0
1152,2019_05_26,european,ITH31,verona,2,ppa,393.0
1153,2019_05_26,european,ITH31,verona,2,svp,524.0
1154,2019_05_26,european,ITH32,vicenza,0,eligible_voters,709979.0
1155,2019_05_26,european,ITH32,vicenza,1,issued_ballots,470564.0
1156,2019_05_26,european,ITH32,vicenza,2,piue,11813.0
1157,2019_05_26,european,ITH32,vicenza,2,cpi,1411.0
1158,2019_05_26,european,ITH32,vicenza,2,verdi,13262.0
1159,2019_05_26,european,ITH32,vicenza,2,fi,24220.0
1160,2019_05_26,european,ITH32,vicenza,2,fn,865.0
1161,2019_05_26,european,ITH32,vicenza,2,fdi,31402.0
1162,2019_05_26,european,ITH32,vicenza,2,ls,3844.0
1163,2019_05_26,european,ITH32,vicenza,2,lega,240699.0
1164,2019_05_26,european,ITH32,vicenza,2,m5s,36128.0
1165,2019_05_26,european,ITH32,vicenza,2,pa,2523.0
1166,2019_05_26,european,ITH32,vicenza,2,pc,2089.0
1167,2019_05_26,european,ITH32,vicenza,2,pd,83098.0
1168,2019_05_26,european,ITH32,vicenza,2,pirata,1324.0
1169,2019_05_26,european,ITH32,vicenza,2,ppi,1056.0
1170,2019_05_26,european,ITH32,vicenza,2,pdf,2010.0
1171,2019_05_26,european,ITH32,vicenza,2,ppa,427.0
1172,2019_05_26,european,ITH32,vicenza,2,svp,890.0
1173,2019_05_26,european,ITH33,belluno,0,eligible_voters,197599.0
1174,2019_05_26,european,ITH33,belluno,1,issued_ballots,105784.0
1175,2019_05_26,european,ITH33,belluno,2,piue,3261.0
1176,2019_05_26,european,ITH33,belluno,2,cpi,335.0
1177,2019_05_26,european,ITH33,belluno,2,verdi,2682.0
1178,2019_05_26,european,ITH33,belluno,2,fi,5124.0
1179,2019_05_26,european,ITH33,belluno,2,fn,241.0
1180,2019_05_26,european,ITH33,belluno,2,fdi,7538.0
1181,2019_05_26,european,ITH33,belluno,2,ls,1730.0
1182,2019_05_26,european,ITH33,belluno,2,lega,48119.0
1183,2019_05_26,european,ITH33,belluno,2,m5s,7936.0
1184,2019_05_26,european,ITH33,belluno,2,pa,601.0
1185,2019_05_26,european,ITH33,belluno,2,pc,694.0
1186,2019_05_26,european,ITH33,belluno,2,pd,18287.0
1187,2019_05_26,european,ITH33,belluno,2,pirata,365.0
1188,2019_05_26,european,ITH33,belluno,2,ppi,198.0
1189,2019_05_26,european,ITH33,belluno,2,pdf,565.0
1190,2019_05_26,european,ITH33,belluno,2,ppa,104.0
1191,2019_05_26,european,ITH33,belluno,2,svp,4110.0
1192,2019_05_26,european,ITH34,treviso,0,eligible_voters,748185.0
1193,2019_05_26,european,ITH34,treviso,1,issued_ballots,460634.0
1194,2019_05_26,european,ITH34,treviso,2,piue,11862.0
1195,2019_05_26,european,ITH34,treviso,2,cpi,1248.0
1196,2019_05_26,european,ITH34,treviso,2,verdi,11922.0
1197,2019_05_26,european,ITH34,treviso,2,fi,25613.0
1198,2019_05_26,european,ITH34,treviso,2,fn,831.0
1199,2019_05_26,european,ITH34,treviso,2,fdi,27272.0
1200,2019_05_26,european,ITH34,treviso,2,ls,3698.0
1201,2019_05_26,european,ITH34,treviso,2,lega,240312.0
1202,2019_05_26,european,ITH34,treviso,2,m5s,33352.0
1203,2019_05_26,european,ITH34,treviso,2,pa,2217.0
1204,2019_05_26,european,ITH34,treviso,2,pc,2044.0
1205,2019_05_26,european,ITH34,treviso,2,pd,82149.0
1206,2019_05_26,european,ITH34,treviso,2,pirata,1121.0
1207,2019_05_26,european,ITH34,treviso,2,ppi,653.0
1208,2019_05_26,european,ITH34,treviso,2,pdf,2474.0
1209,2019_05_26,european,ITH34,treviso,2,ppa,428.0
1210,2019_05_26,european,ITH34,treviso,2,svp,785.0
1211,2019_05_26,european,ITH35,venezia,0,eligible_voters,682994.0
1212,2019_05_26,european,ITH35,venezia,1,issued_ballots,409547.0
1213,2019_05_26,european,ITH35,venezia,2,piue,11201.0
1214,2019_05_26,european,ITH35,venezia,2,cpi,933.0
1215,2019_05_26,european,ITH35,venezia,2,verdi,11488.0
1216,2019_05_26,european,ITH35,venezia,2,fi,24232.0
1217,2019_05_26,european,ITH35,venezia,2,fn,565.0
1218,2019_05_26,european,ITH35,venezia,2,fdi,21500.0
1219,2019_05_26,european,ITH35,venezia,2,ls,5641.0
1220,2019_05_26,european,ITH35,venezia,2,lega,183050.0
1221,2019_05_26,european,ITH35,venezia,2,m5s,45307.0
1222,2019_05_26,european,ITH35,venezia,2,pa,2125.0
1223,2019_05_26,european,ITH35,venezia,2,pc,2813.0
1224,2019_05_26,european,ITH35,venezia,2,pd,86318.0
1225,2019_05_26,european,ITH35,venezia,2,pirata,1014.0
1226,2019_05_26,european,ITH35,venezia,2,ppi,534.0
1227,2019_05_26,european,ITH35,venezia,2,pdf,2036.0
1228,2019_05_26,european,ITH35,venezia,2,ppa,286.0
1229,2019_05_26,european,ITH35,venezia,2,svp,441.0
1230,2019_05_26,european,ITH36,padova,0,eligible_voters,744463.0
1231,2019_05_26,european,ITH36,padova,1,issued_ballots,500922.0
1232,2019_05_26,european,ITH36,padova,2,piue,13791.0
1233,2019_05_26,european,ITH36,padova,2,cpi,1258.0
1234,2019_05_26,european,ITH36,padova,2,verdi,13661.0
1235,2019_05_26,european,ITH36,padova,2,fi,31271.0
1236,2019_05_26,european,ITH36,padova,2,fn,1157.0
1237,2019_05_26,european,ITH36,padova,2,fdi,32583.0
1238,2019_05_26,european,ITH36,padova,2,ls,5141.0
1239,2019_05_26,european,ITH36,padova,2,lega,235184.0
1240,2019_05_26,european,ITH36,padova,2,m5s,44816.0
1241,2019_05_26,european,ITH36,padova,2,pa,2693.0
1242,2019_05_26,european,ITH36,padova,2,pc,2300.0
1243,2019_05_26,european,ITH36,padova,2,pd,97848.0
1244,2019_05_26,european,ITH36,padova,2,pirata,1297.0
1245,2019_05_26,european,ITH36,padova,2,ppi,1020.0
1246,2019_05_26,european,ITH36,padova,2,pdf,2502.0
1247,2019_05_26,european,ITH36,padova,2,ppa,444.0
1248,2019_05_26,european,ITH36,padova,2,svp,439.0
1249,2019_05_26,european,ITH37,rovigo,0,eligible_voters,198710.0
1250,2019_05_26,european,ITH37,rovigo,1,issued_ballots,127088.0
1251,2019_05_26,european,ITH37,rovigo,2,piue,2503.0
1252,2019_05_26,european,ITH37,rovigo,2,cpi,356.0
1253,2019_05_26,european,ITH37,rovigo,2,verdi,2428.0
1254,2019_05_26,european,ITH37,rovigo,2,fi,8963.0
1255,2019_05_26,european,ITH37,rovigo,2,fn,370.0
1256,2019_05_26,european,ITH37,rovigo,2,fdi,8148.0
1257,2019_05_26,european,ITH37,rovigo,2,ls,1348.0
1258,2019_05_26,european,ITH37,rovigo,2,lega,59497.0
1259,2019_05_26,european,ITH37,rovigo,2,m5s,12549.0
1260,2019_05_26,european,ITH37,rovigo,2,pa,915.0
1261,2019_05_26,european,ITH37,rovigo,2,pc,1099.0
1262,2019_05_26,european,ITH37,rovigo,2,pd,23291.0
1263,2019_05_26,european,ITH37,rovigo,2,pirata,295.0
1264,2019_05_26,european,ITH37,rovigo,2,ppi,207.0
1265,2019_05_26,european,ITH37,rovigo,2,pdf,447.0
1266,2019_05_26,european,ITH37,rovigo,2,ppa,118.0
1267,2019_05_26,european,ITH37,rovigo,2,svp,143.0
1268,2019_05_26,european,ITH41,pordenone,0,eligible_voters,267585.0
1269,2019_05_26,european,ITH41,pordenone,1,issued_ballots,148835.0
1270,2019_05_26,european,ITH41,pordenone,2,piue,4143.0
1271,2019_05_26,european,ITH41,pordenone,2,cpi,653.0
1272,2019_05_26,european,ITH41,pordenone,2,verdi,3125.0
1273,2019_05_26,european,ITH41,pordenone,2,fi,10149.0
1274,2019_05_26,european,ITH41,pordenone,2,fn,207.0
1275,2019_05_26,european,ITH41,pordenone,2,fdi,13437.0
1276,2019_05_26,european,ITH41,pordenone,2,ls,1427.0
1277,2019_05_26,european,ITH41,pordenone,2,lega,66313.0
1278,2019_05_26,european,ITH41,pordenone,2,m5s,12270.0
1279,2019_05_26,european,ITH41,pordenone,2,pa,640.0
1280,2019_05_26,european,ITH41,pordenone,2,pc,871.0
1281,2019_05_26,european,ITH41,pordenone,2,pd,29841.0
1282,2019_05_26,european,ITH41,pordenone,2,pirata,369.0
1283,2019_05_26,european,ITH41,pordenone,2,ppi,190.0
1284,2019_05_26,european,ITH41,pordenone,2,pdf,623.0
1285,2019_05_26,european,ITH41,pordenone,2,ppa,129.0
1286,2019_05_26,european,ITH41,pordenone,2,svp,318.0
1287,2019_05_26,european,ITH42,udine,0,eligible_voters,465942.0
1288,2019_05_26,european,ITH42,udine,1,issued_ballots,278069.0
1289,2019_05_26,european,ITH42,udine,2,piue,7443.0
1290,2019_05_26,european,ITH42,udine,2,cpi,1192.0
1291,2019_05_26,european,ITH42,udine,2,verdi,7228.0
1292,2019_05_26,european,ITH42,udine,2,fi,17974.0
1293,2019_05_26,european,ITH42,udine,2,fn,494.0
1294,2019_05_26,european,ITH42,udine,2,fdi,19663.0
1295,2019_05_26,european,ITH42,udine,2,ls,3089.0
1296,2019_05_26,european,ITH42,udine,2,lega,122494.0
1297,2019_05_26,european,ITH42,udine,2,m5s,23677.0
1298,2019_05_26,european,ITH42,udine,2,pa,1690.0
1299,2019_05_26,european,ITH42,udine,2,pc,2189.0
1300,2019_05_26,european,ITH42,udine,2,pd,57199.0
1301,2019_05_26,european,ITH42,udine,2,pirata,818.0
1302,2019_05_26,european,ITH42,udine,2,ppi,523.0
1303,2019_05_26,european,ITH42,udine,2,pdf,1273.0
1304,2019_05_26,european,ITH42,udine,2,ppa,273.0
1305,2019_05_26,european,ITH42,udine,2,svp,911.0
1306,2019_05_26,european,ITH43,gorizia,0,eligible_voters,115241.0
1307,2019_05_26,european,ITH43,gorizia,1,issued_ballots,67041.0
1308,2019_05_26,european,ITH43,gorizia,2,piue,1927.0
1309,2019_05_26,european,ITH43,gorizia,2,cpi,303.0
1310,2019_05_26,european,ITH43,gorizia,2,verdi,2522.0
1311,2019_05_26,european,ITH43,gorizia,2,fi,3829.0
1312,2019_05_26,european,ITH43,gorizia,2,fn,77.0
1313,2019_05_26,european,ITH43,gorizia,2,fdi,3721.0
1314,2019_05_26,european,ITH43,gorizia,2,ls,1861.0
1315,2019_05_26,european,ITH43,gorizia,2,lega,24012.0
1316,2019_05_26,european,ITH43,gorizia,2,m5s,7917.0
1317,2019_05_26,european,ITH43,gorizia,2,pa,570.0
1318,2019_05_26,european,ITH43,gorizia,2,pc,866.0
1319,2019_05_26,european,ITH43,gorizia,2,pd,16018.0
1320,2019_05_26,european,ITH43,gorizia,2,pirata,198.0
1321,2019_05_26,european,ITH43,gorizia,2,ppi,83.0
1322,2019_05_26,european,ITH43,gorizia,2,pdf,295.0
1323,2019_05_26,european,ITH43,gorizia,2,ppa,62.0
1324,2019_05_26,european,ITH43,gorizia,2,svp,802.0
1325,2019_05_26,european,ITH44,trieste,0,eligible_voters,189921.0
1326,2019_05_26,european,ITH44,trieste,1,issued_ballots,98205.0
1327,2019_05_26,european,ITH44,trieste,2,piue,3761.0
1328,2019_05_26,european,ITH44,trieste,2,cpi,548.0
1329,2019_05_26,european,ITH44,trieste,2,verdi,4135.0
1330,2019_05_26,european,ITH44,trieste,2,fi,6512.0
1331,2019_05_26,european,ITH44,trieste,2,fn,144.0
1332,2019_05_26,european,ITH44,trieste,2,fdi,6939.0
1333,2019_05_26,european,ITH44,trieste,2,ls,2879.0
1334,2019_05_26,european,ITH44,trieste,2,lega,32012.0
