,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
886,2014_05_25,european,ITH33,belluno,2,pd,34113.0
887,2014_05_25,european,ITH33,belluno,2,se,851.0
888,2014_05_25,european,ITH33,belluno,2,svp,8620.0
889,2014_05_25,european,ITH33,belluno,2,verdi,859.0
890,2014_05_25,european,ITH34,treviso,0,eligible_voters,715340.0
891,2014_05_25,european,ITH34,treviso,1,issued_ballots,436878.0
892,2014_05_25,european,ITH34,treviso,2,fi,60935.0
893,2014_05_25,european,ITH34,treviso,2,fdi,11320.0
894,2014_05_25,european,ITH34,treviso,2,maie,1127.0
895,2014_05_25,european,ITH34,treviso,2,idv,1949.0
896,2014_05_25,european,ITH34,treviso,2,lae,10210.0
897,2014_05_25,european,ITH34,treviso,2,lega,75553.0
898,2014_05_25,european,ITH34,treviso,2,m5s,79209.0
899,2014_05_25,european,ITH34,treviso,2,ncd_udc,13018.0
900,2014_05_25,european,ITH34,treviso,2,pd,152986.0
901,2014_05_25,european,ITH34,treviso,2,se,5954.0
902,2014_05_25,european,ITH34,treviso,2,svp,755.0
903,2014_05_25,european,ITH34,treviso,2,verdi,4205.0
904,2014_05_25,european,ITH35,venezia,0,eligible_voters,683660.0
905,2014_05_25,european,ITH35,venezia,1,issued_ballots,408259.0
906,2014_05_25,european,ITH35,venezia,2,fi,55334.0
907,2014_05_25,european,ITH35,venezia,2,fdi,10281.0
908,2014_05_25,european,ITH35,venezia,2,maie,766.0
909,2014_05_25,european,ITH35,venezia,2,idv,1720.0
910,2014_05_25,european,ITH35,venezia,2,lae,13792.0
911,2014_05_25,european,ITH35,venezia,2,lega,37996.0
912,2014_05_25,european,ITH35,venezia,2,m5s,87286.0
913,2014_05_25,european,ITH35,venezia,2,ncd_udc,12855.0
914,2014_05_25,european,ITH35,venezia,2,pd,166586.0
915,2014_05_25,european,ITH35,venezia,2,se,2740.0
916,2014_05_25,european,ITH35,venezia,2,svp,510.0
917,2014_05_25,european,ITH35,venezia,2,verdi,4172.0
918,2014_05_25,european,ITH36,padova,0,eligible_voters,726823.0
919,2014_05_25,european,ITH36,padova,1,issued_ballots,502660.0
920,2014_05_25,european,ITH36,padova,2,fi,80102.0
921,2014_05_25,european,ITH36,padova,2,fdi,16134.0
922,2014_05_25,european,ITH36,padova,2,maie,957.0
923,2014_05_25,european,ITH36,padova,2,idv,3028.0
924,2014_05_25,european,ITH36,padova,2,lae,13716.0
925,2014_05_25,european,ITH36,padova,2,lega,61732.0
926,2014_05_25,european,ITH36,padova,2,m5s,100880.0
927,2014_05_25,european,ITH36,padova,2,ncd_udc,21404.0
928,2014_05_25,european,ITH36,padova,2,pd,172304.0
929,2014_05_25,european,ITH36,padova,2,se,3630.0
930,2014_05_25,european,ITH36,padova,2,svp,730.0
931,2014_05_25,european,ITH36,padova,2,verdi,5620.0
932,2014_05_25,european,ITH37,rovigo,0,eligible_voters,202826.0
933,2014_05_25,european,ITH37,rovigo,1,issued_ballots,130198.0
934,2014_05_25,european,ITH37,rovigo,2,fi,19661.0
935,2014_05_25,european,ITH37,rovigo,2,fdi,4309.0
936,2014_05_25,european,ITH37,rovigo,2,maie,296.0
937,2014_05_25,european,ITH37,rovigo,2,idv,611.0
938,2014_05_25,european,ITH37,rovigo,2,lae,3147.0
939,2014_05_25,european,ITH37,rovigo,2,lega,12137.0
940,2014_05_25,european,ITH37,rovigo,2,m5s,24847.0
941,2014_05_25,european,ITH37,rovigo,2,ncd_udc,4963.0
942,2014_05_25,european,ITH37,rovigo,2,pd,51930.0
943,2014_05_25,european,ITH37,rovigo,2,se,544.0
944,2014_05_25,european,ITH37,rovigo,2,svp,153.0
945,2014_05_25,european,ITH37,rovigo,2,verdi,1126.0
946,2014_05_25,european,ITH41,pordenone,0,eligible_voters,259043.0
947,2014_05_25,european,ITH41,pordenone,1,issued_ballots,148520.0
948,2014_05_25,european,ITH41,pordenone,2,fi,21041.0
949,2014_05_25,european,ITH41,pordenone,2,fdi,10163.0
950,2014_05_25,european,ITH41,pordenone,2,maie,250.0
951,2014_05_25,european,ITH41,pordenone,2,idv,610.0
952,2014_05_25,european,ITH41,pordenone,2,lae,3563.0
953,2014_05_25,european,ITH41,pordenone,2,lega,15879.0
954,2014_05_25,european,ITH41,pordenone,2,m5s,25794.0
955,2014_05_25,european,ITH41,pordenone,2,ncd_udc,4014.0
956,2014_05_25,european,ITH41,pordenone,2,pd,58285.0
957,2014_05_25,european,ITH41,pordenone,2,se,963.0
958,2014_05_25,european,ITH41,pordenone,2,svp,230.0
959,2014_05_25,european,ITH41,pordenone,2,verdi,1098.0
960,2014_05_25,european,ITH42,udine,0,eligible_voters,460473.0
961,2014_05_25,european,ITH42,udine,1,issued_ballots,277183.0
962,2014_05_25,european,ITH42,udine,2,fi,37882.0
963,2014_05_25,european,ITH42,udine,2,fdi,9361.0
964,2014_05_25,european,ITH42,udine,2,maie,511.0
965,2014_05_25,european,ITH42,udine,2,idv,1217.0
966,2014_05_25,european,ITH42,udine,2,lae,8692.0
967,2014_05_25,european,ITH42,udine,2,lega,28029.0
968,2014_05_25,european,ITH42,udine,2,m5s,48812.0
969,2014_05_25,european,ITH42,udine,2,ncd_udc,10684.0
970,2014_05_25,european,ITH42,udine,2,pd,111549.0
971,2014_05_25,european,ITH42,udine,2,se,1564.0
972,2014_05_25,european,ITH42,udine,2,svp,927.0
973,2014_05_25,european,ITH42,udine,2,verdi,2638.0
974,2014_05_25,european,ITH43,gorizia,0,eligible_voters,116895.0
975,2014_05_25,european,ITH43,gorizia,1,issued_ballots,69239.0
976,2014_05_25,european,ITH43,gorizia,2,fi,8081.0
977,2014_05_25,european,ITH43,gorizia,2,fdi,1950.0
978,2014_05_25,european,ITH43,gorizia,2,maie,116.0
979,2014_05_25,european,ITH43,gorizia,2,idv,292.0
980,2014_05_25,european,ITH43,gorizia,2,lae,3024.0
981,2014_05_25,european,ITH43,gorizia,2,lega,4417.0
982,2014_05_25,european,ITH43,gorizia,2,m5s,12887.0
983,2014_05_25,european,ITH43,gorizia,2,ncd_udc,2331.0
984,2014_05_25,european,ITH43,gorizia,2,pd,31217.0
985,2014_05_25,european,ITH43,gorizia,2,se,340.0
986,2014_05_25,european,ITH43,gorizia,2,svp,815.0
987,2014_05_25,european,ITH43,gorizia,2,verdi,1023.0
988,2014_05_25,european,ITH44,trieste,0,eligible_voters,197454.0
989,2014_05_25,european,ITH44,trieste,1,issued_ballots,100581.0
990,2014_05_25,european,ITH44,trieste,2,fi,14188.0
991,2014_05_25,european,ITH44,trieste,2,fdi,3651.0
992,2014_05_25,european,ITH44,trieste,2,maie,103.0
993,2014_05_25,european,ITH44,trieste,2,idv,425.0
994,2014_05_25,european,ITH44,trieste,2,lae,5773.0
995,2014_05_25,european,ITH44,trieste,2,lega,4658.0
996,2014_05_25,european,ITH44,trieste,2,m5s,19583.0
997,2014_05_25,european,ITH44,trieste,2,ncd_udc,7568.0
998,2014_05_25,european,ITH44,trieste,2,pd,38443.0
999,2014_05_25,european,ITH44,trieste,2,se,621.0
1000,2014_05_25,european,ITH44,trieste,2,svp,1372.0
1001,2014_05_25,european,ITH44,trieste,2,verdi,1419.0
1002,2014_05_25,european,ITH51,piacenza,0,eligible_voters,219248.0
1003,2014_05_25,european,ITH51,piacenza,1,issued_ballots,143772.0
1004,2014_05_25,european,ITH51,piacenza,2,fi,24340.0
1005,2014_05_25,european,ITH51,piacenza,2,fdi,5560.0
1006,2014_05_25,european,ITH51,piacenza,2,maie,315.0
1007,2014_05_25,european,ITH51,piacenza,2,idv,833.0
1008,2014_05_25,european,ITH51,piacenza,2,lae,4411.0
1009,2014_05_25,european,ITH51,piacenza,2,lega,14157.0
1010,2014_05_25,european,ITH51,piacenza,2,m5s,25155.0
1011,2014_05_25,european,ITH51,piacenza,2,ncd_udc,3627.0
1012,2014_05_25,european,ITH51,piacenza,2,pd,56763.0
1013,2014_05_25,european,ITH51,piacenza,2,se,720.0
1014,2014_05_25,european,ITH51,piacenza,2,svp,222.0
1015,2014_05_25,european,ITH51,piacenza,2,verdi,1176.0
1016,2014_05_25,european,ITH52,parma,0,eligible_voters,327828.0
1017,2014_05_25,european,ITH52,parma,1,issued_ballots,214409.0
1018,2014_05_25,european,ITH52,parma,2,fi,26600.0
1019,2014_05_25,european,ITH52,parma,2,fdi,6211.0
1020,2014_05_25,european,ITH52,parma,2,maie,320.0
1021,2014_05_25,european,ITH52,parma,2,idv,921.0
1022,2014_05_25,european,ITH52,parma,2,lae,7846.0
1023,2014_05_25,european,ITH52,parma,2,lega,15503.0
1024,2014_05_25,european,ITH52,parma,2,m5s,41061.0
1025,2014_05_25,european,ITH52,parma,2,ncd_udc,4828.0
1026,2014_05_25,european,ITH52,parma,2,pd,99631.0
1027,2014_05_25,european,ITH52,parma,2,se,1116.0
1028,2014_05_25,european,ITH52,parma,2,svp,380.0
1029,2014_05_25,european,ITH52,parma,2,verdi,1754.0
1030,2014_05_25,european,ITH53,reggio nellemilia,0,eligible_voters,389208.0
1031,2014_05_25,european,ITH53,reggio nellemilia,1,issued_ballots,284158.0
1032,2014_05_25,european,ITH53,reggio nellemilia,2,fi,27134.0
1033,2014_05_25,european,ITH53,reggio nellemilia,2,fdi,5492.0
1034,2014_05_25,european,ITH53,reggio nellemilia,2,maie,485.0
1035,2014_05_25,european,ITH53,reggio nellemilia,2,idv,994.0
1036,2014_05_25,european,ITH53,reggio nellemilia,2,lae,10980.0
1037,2014_05_25,european,ITH53,reggio nellemilia,2,lega,11806.0
1038,2014_05_25,european,ITH53,reggio nellemilia,2,m5s,53336.0
1039,2014_05_25,european,ITH53,reggio nellemilia,2,ncd_udc,5765.0
1040,2014_05_25,european,ITH53,reggio nellemilia,2,pd,153876.0
1041,2014_05_25,european,ITH53,reggio nellemilia,2,se,1476.0
1042,2014_05_25,european,ITH53,reggio nellemilia,2,svp,294.0
1043,2014_05_25,european,ITH53,reggio nellemilia,2,verdi,2529.0
1044,2014_05_25,european,ITH54,modena,0,eligible_voters,524934.0
1045,2014_05_25,european,ITH54,modena,1,issued_ballots,380631.0
1046,2014_05_25,european,ITH54,modena,2,fi,40414.0
1047,2014_05_25,european,ITH54,modena,2,fdi,9827.0
1048,2014_05_25,european,ITH54,modena,2,maie,503.0
1049,2014_05_25,european,ITH54,modena,2,idv,1287.0
1050,2014_05_25,european,ITH54,modena,2,lae,12295.0
1051,2014_05_25,european,ITH54,modena,2,lega,19245.0
1052,2014_05_25,european,ITH54,modena,2,m5s,70520.0
1053,2014_05_25,european,ITH54,modena,2,ncd_udc,8686.0
1054,2014_05_25,european,ITH54,modena,2,pd,198570.0
1055,2014_05_25,european,ITH54,modena,2,se,1887.0
1056,2014_05_25,european,ITH54,modena,2,svp,398.0
1057,2014_05_25,european,ITH54,modena,2,verdi,3697.0
1058,2014_05_25,european,ITH55,bologna,0,eligible_voters,767680.0
1059,2014_05_25,european,ITH55,bologna,1,issued_ballots,541586.0
1060,2014_05_25,european,ITH55,bologna,2,fi,54656.0
1061,2014_05_25,european,ITH55,bologna,2,fdi,12684.0
1062,2014_05_25,european,ITH55,bologna,2,maie,612.0
1063,2014_05_25,european,ITH55,bologna,2,idv,1645.0
1064,2014_05_25,european,ITH55,bologna,2,lae,31673.0
1065,2014_05_25,european,ITH55,bologna,2,lega,19391.0
1066,2014_05_25,european,ITH55,bologna,2,m5s,93451.0
1067,2014_05_25,european,ITH55,bologna,2,ncd_udc,13047.0
1068,2014_05_25,european,ITH55,bologna,2,pd,290950.0
1069,2014_05_25,european,ITH55,bologna,2,se,2313.0
1070,2014_05_25,european,ITH55,bologna,2,svp,487.0
1071,2014_05_25,european,ITH55,bologna,2,verdi,5299.0
1072,2014_05_25,european,ITH56,ferrara,0,eligible_voters,267096.0
1073,2014_05_25,european,ITH56,ferrara,1,issued_ballots,183819.0
1074,2014_05_25,european,ITH56,ferrara,2,fi,24252.0
1075,2014_05_25,european,ITH56,ferrara,2,fdi,6640.0
1076,2014_05_25,european,ITH56,ferrara,2,maie,245.0
1077,2014_05_25,european,ITH56,ferrara,2,idv,698.0
1078,2014_05_25,european,ITH56,ferrara,2,lae,6130.0
1079,2014_05_25,european,ITH56,ferrara,2,lega,10550.0
1080,2014_05_25,european,ITH56,ferrara,2,m5s,34005.0
1081,2014_05_25,european,ITH56,ferrara,2,ncd_udc,4002.0
1082,2014_05_25,european,ITH56,ferrara,2,pd,87617.0
1083,2014_05_25,european,ITH56,ferrara,2,se,760.0
1084,2014_05_25,european,ITH56,ferrara,2,svp,206.0
1085,2014_05_25,european,ITH56,ferrara,2,verdi,1698.0
1086,2014_05_25,european,ITH57,ravenna,0,eligible_voters,301087.0
1087,2014_05_25,european,ITH57,ravenna,1,issued_ballots,211735.0
1088,2014_05_25,european,ITH57,ravenna,2,fi,21527.0
1089,2014_05_25,european,ITH57,ravenna,2,fdi,4254.0
1090,2014_05_25,european,ITH57,ravenna,2,maie,278.0
1091,2014_05_25,european,ITH57,ravenna,2,idv,814.0
1092,2014_05_25,european,ITH57,ravenna,2,lae,8192.0
1093,2014_05_25,european,ITH57,ravenna,2,lega,8339.0
1094,2014_05_25,european,ITH57,ravenna,2,m5s,36494.0
1095,2014_05_25,european,ITH57,ravenna,2,ncd_udc,5383.0
1096,2014_05_25,european,ITH57,ravenna,2,pd,116685.0
1097,2014_05_25,european,ITH57,ravenna,2,se,1183.0
1098,2014_05_25,european,ITH57,ravenna,2,svp,210.0
1099,2014_05_25,european,ITH57,ravenna,2,verdi,2005.0
1100,2014_05_25,european,ITH58,forlicesena,0,eligible_voters,306419.0
1101,2014_05_25,european,ITH58,forlicesena,1,issued_ballots,219444.0
1102,2014_05_25,european,ITH58,forlicesena,2,fi,24744.0
1103,2014_05_25,european,ITH58,forlicesena,2,fdi,5483.0
1104,2014_05_25,european,ITH58,forlicesena,2,maie,313.0
1105,2014_05_25,european,ITH58,forlicesena,2,idv,701.0
1106,2014_05_25,european,ITH58,forlicesena,2,lae,6514.0
1107,2014_05_25,european,ITH58,forlicesena,2,lega,9085.0
1108,2014_05_25,european,ITH58,forlicesena,2,m5s,40931.0
1109,2014_05_25,european,ITH58,forlicesena,2,ncd_udc,7476.0
1110,2014_05_25,european,ITH58,forlicesena,2,pd,113228.0
1111,2014_05_25,european,ITH58,forlicesena,2,se,1379.0
1112,2014_05_25,european,ITH58,forlicesena,2,svp,170.0
1113,2014_05_25,european,ITH58,forlicesena,2,verdi,1830.0
1114,2014_05_25,european,ITH59,rimini,0,eligible_voters,259638.0
1115,2014_05_25,european,ITH59,rimini,1,issued_ballots,174404.0
1116,2014_05_25,european,ITH59,rimini,2,fi,23055.0
1117,2014_05_25,european,ITH59,rimini,2,fdi,5043.0
1118,2014_05_25,european,ITH59,rimini,2,maie,267.0
1119,2014_05_25,european,ITH59,rimini,2,idv,555.0
1120,2014_05_25,european,ITH59,rimini,2,lae,4928.0
1121,2014_05_25,european,ITH59,rimini,2,lega,5997.0
1122,2014_05_25,european,ITH59,rimini,2,m5s,41976.0
1123,2014_05_25,european,ITH59,rimini,2,ncd_udc,5983.0
1124,2014_05_25,european,ITH59,rimini,2,pd,78422.0
1125,2014_05_25,european,ITH59,rimini,2,se,826.0
1126,2014_05_25,european,ITH59,rimini,2,svp,149.0
1127,2014_05_25,european,ITH59,rimini,2,verdi,1533.0
1128,2014_05_25,european,ITI11,massacarrara,0,eligible_voters,169907.0
1129,2014_05_25,european,ITI11,massacarrara,1,issued_ballots,94775.0
1130,2014_05_25,european,ITI11,massacarrara,2,fi,13351.0
1131,2014_05_25,european,ITI11,massacarrara,2,fdi,2336.0
1132,2014_05_25,european,ITI11,massacarrara,2,maie,195.0
1133,2014_05_25,european,ITI11,massacarrara,2,idv,529.0
1134,2014_05_25,european,ITI11,massacarrara,2,lae,4642.0
1135,2014_05_25,european,ITI11,massacarrara,2,lega,3088.0
1136,2014_05_25,european,ITI11,massacarrara,2,m5s,21052.0
1137,2014_05_25,european,ITI11,massacarrara,2,ncd_udc,1775.0
1138,2014_05_25,european,ITI11,massacarrara,2,pd,43052.0
1139,2014_05_25,european,ITI11,massacarrara,2,se,351.0
1140,2014_05_25,european,ITI11,massacarrara,2,verdi,662.0
1141,2014_05_25,european,ITI12,lucca,0,eligible_voters,335381.0
1142,2014_05_25,european,ITI12,lucca,1,issued_ballots,191870.0
1143,2014_05_25,european,ITI12,lucca,2,fi,27751.0
1144,2014_05_25,european,ITI12,lucca,2,fdi,6134.0
1145,2014_05_25,european,ITI12,lucca,2,maie,352.0
1146,2014_05_25,european,ITI12,lucca,2,idv,993.0
1147,2014_05_25,european,ITI12,lucca,2,lae,8270.0
1148,2014_05_25,european,ITI12,lucca,2,lega,6530.0
1149,2014_05_25,european,ITI12,lucca,2,m5s,36131.0
1150,2014_05_25,european,ITI12,lucca,2,ncd_udc,4312.0
1151,2014_05_25,european,ITI12,lucca,2,pd,89639.0
1152,2014_05_25,european,ITI12,lucca,2,se,1435.0
1153,2014_05_25,european,ITI12,lucca,2,verdi,1496.0
1154,2014_05_25,european,ITI13,pistoia,0,eligible_voters,223151.0
1155,2014_05_25,european,ITI13,pistoia,1,issued_ballots,146462.0
1156,2014_05_25,european,ITI13,pistoia,2,fi,18743.0
1157,2014_05_25,european,ITI13,pistoia,2,fdi,4456.0
1158,2014_05_25,european,ITI13,pistoia,2,maie,237.0
1159,2014_05_25,european,ITI13,pistoia,2,idv,679.0
1160,2014_05_25,european,ITI13,pistoia,2,lae,5705.0
1161,2014_05_25,european,ITI13,pistoia,2,lega,4390.0
1162,2014_05_25,european,ITI13,pistoia,2,m5s,23278.0
1163,2014_05_25,european,ITI13,pistoia,2,ncd_udc,2798.0
1164,2014_05_25,european,ITI13,pistoia,2,pd,78504.0
1165,2014_05_25,european,ITI13,pistoia,2,se,653.0
1166,2014_05_25,european,ITI13,pistoia,2,verdi,1035.0
1167,2014_05_25,european,ITI14,firenze,0,eligible_voters,756113.0
1168,2014_05_25,european,ITI14,firenze,1,issued_ballots,534991.0
1169,2014_05_25,european,ITI14,firenze,2,fi,47399.0
1170,2014_05_25,european,ITI14,firenze,2,fdi,15199.0
1171,2014_05_25,european,ITI14,firenze,2,maie,586.0
1172,2014_05_25,european,ITI14,firenze,2,idv,2690.0
1173,2014_05_25,european,ITI14,firenze,2,lae,33963.0
1174,2014_05_25,european,ITI14,firenze,2,lega,9413.0
1175,2014_05_25,european,ITI14,firenze,2,m5s,69132.0
1176,2014_05_25,european,ITI14,firenze,2,ncd_udc,13048.0
1177,2014_05_25,european,ITI14,firenze,2,pd,320728.0
1178,2014_05_25,european,ITI14,firenze,2,se,1982.0
1179,2014_05_25,european,ITI14,firenze,2,verdi,4628.0
1180,2014_05_25,european,ITI15,prato,0,eligible_voters,182984.0
1181,2014_05_25,european,ITI15,prato,1,issued_ballots,126827.0
1182,2014_05_25,european,ITI15,prato,2,fi,15556.0
1183,2014_05_25,european,ITI15,prato,2,fdi,4557.0
1184,2014_05_25,european,ITI15,prato,2,maie,533.0
1185,2014_05_25,european,ITI15,prato,2,idv,650.0
1186,2014_05_25,european,ITI15,prato,2,lae,4235.0
1187,2014_05_25,european,ITI15,prato,2,lega,3467.0
1188,2014_05_25,european,ITI15,prato,2,m5s,18244.0
1189,2014_05_25,european,ITI15,prato,2,ncd_udc,3106.0
1190,2014_05_25,european,ITI15,prato,2,pd,70061.0
1191,2014_05_25,european,ITI15,prato,2,se,764.0
1192,2014_05_25,european,ITI15,prato,2,verdi,820.0
1193,2014_05_25,european,ITI16,livorno,0,eligible_voters,277821.0
1194,2014_05_25,european,ITI16,livorno,1,issued_ballots,188010.0
1195,2014_05_25,european,ITI16,livorno,2,fi,20136.0
1196,2014_05_25,european,ITI16,livorno,2,fdi,5501.0
1197,2014_05_25,european,ITI16,livorno,2,maie,276.0
1198,2014_05_25,european,ITI16,livorno,2,idv,1027.0
1199,2014_05_25,european,ITI16,livorno,2,lae,10847.0
1200,2014_05_25,european,ITI16,livorno,2,lega,4046.0
1201,2014_05_25,european,ITI16,livorno,2,m5s,36759.0
1202,2014_05_25,european,ITI16,livorno,2,ncd_udc,3299.0
1203,2014_05_25,european,ITI16,livorno,2,pd,96768.0
1204,2014_05_25,european,ITI16,livorno,2,se,638.0
1205,2014_05_25,european,ITI16,livorno,2,verdi,1681.0
1206,2014_05_25,european,ITI17,pisa,0,eligible_voters,330598.0
1207,2014_05_25,european,ITI17,pisa,1,issued_ballots,223604.0
1208,2014_05_25,european,ITI17,pisa,2,fi,24782.0
1209,2014_05_25,european,ITI17,pisa,2,fdi,7145.0
1210,2014_05_25,european,ITI17,pisa,2,maie,354.0
1211,2014_05_25,european,ITI17,pisa,2,idv,1063.0
1212,2014_05_25,european,ITI17,pisa,2,lae,12164.0
1213,2014_05_25,european,ITI17,pisa,2,lega,5511.0
1214,2014_05_25,european,ITI17,pisa,2,m5s,38689.0
1215,2014_05_25,european,ITI17,pisa,2,ncd_udc,5001.0
1216,2014_05_25,european,ITI17,pisa,2,pd,117036.0
1217,2014_05_25,european,ITI17,pisa,2,se,893.0
1218,2014_05_25,european,ITI17,pisa,2,verdi,1849.0
1219,2014_05_25,european,ITI18,arezzo,0,eligible_voters,263814.0
1220,2014_05_25,european,ITI18,arezzo,1,issued_ballots,181256.0
1221,2014_05_25,european,ITI18,arezzo,2,fi,22727.0
1222,2014_05_25,european,ITI18,arezzo,2,fdi,5616.0
1223,2014_05_25,european,ITI18,arezzo,2,maie,268.0
1224,2014_05_25,european,ITI18,arezzo,2,idv,854.0
1225,2014_05_25,european,ITI18,arezzo,2,lae,5613.0
1226,2014_05_25,european,ITI18,arezzo,2,lega,5073.0
1227,2014_05_25,european,ITI18,arezzo,2,m5s,27528.0
1228,2014_05_25,european,ITI18,arezzo,2,ncd_udc,4559.0
1229,2014_05_25,european,ITI18,arezzo,2,pd,99442.0
1230,2014_05_25,european,ITI18,arezzo,2,se,694.0
1231,2014_05_25,european,ITI18,arezzo,2,verdi,1132.0
1232,2014_05_25,european,ITI19,siena,0,eligible_voters,208329.0
1233,2014_05_25,european,ITI19,siena,1,issued_ballots,148796.0
1234,2014_05_25,european,ITI19,siena,2,fi,13953.0
1235,2014_05_25,european,ITI19,siena,2,fdi,4474.0
1236,2014_05_25,european,ITI19,siena,2,maie,189.0
1237,2014_05_25,european,ITI19,siena,2,idv,559.0
1238,2014_05_25,european,ITI19,siena,2,lae,6628.0
1239,2014_05_25,european,ITI19,siena,2,lega,3305.0
1240,2014_05_25,european,ITI19,siena,2,m5s,21666.0
1241,2014_05_25,european,ITI19,siena,2,ncd_udc,3401.0
1242,2014_05_25,european,ITI19,siena,2,pd,87370.0
1243,2014_05_25,european,ITI19,siena,2,se,548.0
1244,2014_05_25,european,ITI19,siena,2,verdi,1034.0
1245,2014_05_25,european,ITI1A,grosseto,0,eligible_voters,179027.0
1246,2014_05_25,european,ITI1A,grosseto,1,issued_ballots,115365.0
1247,2014_05_25,european,ITI1A,grosseto,2,fi,15830.0
1248,2014_05_25,european,ITI1A,grosseto,2,fdi,5140.0
1249,2014_05_25,european,ITI1A,grosseto,2,maie,182.0
1250,2014_05_25,european,ITI1A,grosseto,2,idv,597.0
1251,2014_05_25,european,ITI1A,grosseto,2,lae,4458.0
1252,2014_05_25,european,ITI1A,grosseto,2,lega,3280.0
1253,2014_05_25,european,ITI1A,grosseto,2,m5s,20928.0
1254,2014_05_25,european,ITI1A,grosseto,2,ncd_udc,3345.0
1255,2014_05_25,european,ITI1A,grosseto,2,pd,55436.0
1256,2014_05_25,european,ITI1A,grosseto,2,se,498.0
1257,2014_05_25,european,ITI1A,grosseto,2,verdi,807.0
1258,2014_05_25,european,ITI21,perugia,0,eligible_voters,511506.0
1259,2014_05_25,european,ITI21,perugia,1,issued_ballots,361490.0
1260,2014_05_25,european,ITI21,perugia,2,fi,47534.0
1261,2014_05_25,european,ITI21,perugia,2,fdi,18199.0
1262,2014_05_25,european,ITI21,perugia,2,maie,513.0
1263,2014_05_25,european,ITI21,perugia,2,idv,1688.0
1264,2014_05_25,european,ITI21,perugia,2,lae,14323.0
1265,2014_05_25,european,ITI21,perugia,2,lega,8751.0
1266,2014_05_25,european,ITI21,perugia,2,m5s,65674.0
1267,2014_05_25,european,ITI21,perugia,2,ncd_udc,12422.0
1268,2014_05_25,european,ITI21,perugia,2,pd,170602.0
1269,2014_05_25,european,ITI21,perugia,2,se,1585.0
1270,2014_05_25,european,ITI21,perugia,2,verdi,2180.0
1271,2014_05_25,european,ITI22,terni,0,eligible_voters,182623.0
1272,2014_05_25,european,ITI22,terni,1,issued_ballots,127878.0
1273,2014_05_25,european,ITI22,terni,2,fi,18483.0
1274,2014_05_25,european,ITI22,terni,2,fdi,6964.0
1275,2014_05_25,european,ITI22,terni,2,maie,156.0
1276,2014_05_25,european,ITI22,terni,2,idv,598.0
1277,2014_05_25,european,ITI22,terni,2,lae,4863.0
1278,2014_05_25,european,ITI22,terni,2,lega,2922.0
1279,2014_05_25,european,ITI22,terni,2,m5s,24818.0
1280,2014_05_25,european,ITI22,terni,2,ncd_udc,3242.0
1281,2014_05_25,european,ITI22,terni,2,pd,57727.0
1282,2014_05_25,european,ITI22,terni,2,se,482.0
1283,2014_05_25,european,ITI22,terni,2,verdi,824.0
1284,2014_05_25,european,ITI31,pesaro e urbino,0,eligible_voters,266804.0
1285,2014_05_25,european,ITI31,pesaro e urbino,1,issued_ballots,195198.0
1286,2014_05_25,european,ITI31,pesaro e urbino,2,fi,23216.0
1287,2014_05_25,european,ITI31,pesaro e urbino,2,fdi,5622.0
1288,2014_05_25,european,ITI31,pesaro e urbino,2,maie,352.0
1289,2014_05_25,european,ITI31,pesaro e urbino,2,idv,1462.0
1290,2014_05_25,european,ITI31,pesaro e urbino,2,lae,5737.0
1291,2014_05_25,european,ITI31,pesaro e urbino,2,lega,5451.0
1292,2014_05_25,european,ITI31,pesaro e urbino,2,m5s,46193.0
1293,2014_05_25,european,ITI31,pesaro e urbino,2,ncd_udc,6321.0
1294,2014_05_25,european,ITI31,pesaro e urbino,2,pd,89312.0
1295,2014_05_25,european,ITI31,pesaro e urbino,2,se,865.0
1296,2014_05_25,european,ITI31,pesaro e urbino,2,verdi,1615.0
1297,2014_05_25,european,ITI32,ancona,0,eligible_voters,388162.0
1298,2014_05_25,european,ITI32,ancona,1,issued_ballots,248022.0
1299,2014_05_25,european,ITI32,ancona,2,fi,24730.0
1300,2014_05_25,european,ITI32,ancona,2,fdi,8610.0
1301,2014_05_25,european,ITI32,ancona,2,maie,433.0
1302,2014_05_25,european,ITI32,ancona,2,idv,1565.0
1303,2014_05_25,european,ITI32,ancona,2,lae,11116.0
1304,2014_05_25,european,ITI32,ancona,2,lega,5979.0
1305,2014_05_25,european,ITI32,ancona,2,m5s,56235.0
1306,2014_05_25,european,ITI32,ancona,2,ncd_udc,8864.0
1307,2014_05_25,european,ITI32,ancona,2,pd,116951.0
1308,2014_05_25,european,ITI32,ancona,2,se,1489.0
1309,2014_05_25,european,ITI32,ancona,2,verdi,2275.0
1310,2014_05_25,european,ITI33,macerata,0,eligible_voters,276048.0
1311,2014_05_25,european,ITI33,macerata,1,issued_ballots,169196.0
1312,2014_05_25,european,ITI33,macerata,2,fi,24001.0
1313,2014_05_25,european,ITI33,macerata,2,fdi,8359.0
1314,2014_05_25,european,ITI33,macerata,2,maie,340.0
1315,2014_05_25,european,ITI33,macerata,2,idv,1204.0
1316,2014_05_25,european,ITI33,macerata,2,lae,5871.0
1317,2014_05_25,european,ITI33,macerata,2,lega,4719.0
1318,2014_05_25,european,ITI33,macerata,2,m5s,36424.0
1319,2014_05_25,european,ITI33,macerata,2,ncd_udc,7586.0
1320,2014_05_25,european,ITI33,macerata,2,pd,68653.0
