,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
871,2006_04_09,camera,ITF62,crotone,2,idv,2638.0
872,2006_04_09,camera,ITF62,crotone,2,verdi,1394.0
873,2006_04_09,camera,ITF62,crotone,2,ft,447.0
874,2006_04_09,camera,ITF62,crotone,2,fi,14699.0
875,2006_04_09,camera,ITF62,crotone,2,is,1092.0
876,2006_04_09,camera,ITF62,crotone,2,ulivo,29394.0
877,2006_04_09,camera,ITF62,crotone,2,rnp,2665.0
878,2006_04_09,camera,ITF62,crotone,2,lega,127.0
879,2006_04_09,camera,ITF62,crotone,2,lc,3603.0
880,2006_04_09,camera,ITF62,crotone,2,pp,362.0
881,2006_04_09,camera,ITF62,crotone,2,pis,847.0
882,2006_04_09,camera,ITF62,crotone,2,rc,5945.0
883,2006_04_09,camera,ITF62,crotone,2,udeur,4207.0
884,2006_04_09,camera,ITF62,crotone,2,udc,6005.0
885,2006_04_09,camera,ITF63,catanzaro,0,eligible_voters,289347.0
886,2006_04_09,camera,ITF63,catanzaro,1,issued_ballots,218946.0
887,2006_04_09,camera,ITF63,catanzaro,2,an,21682.0
888,2006_04_09,camera,ITF63,catanzaro,2,asm,2055.0
889,2006_04_09,camera,ITF63,catanzaro,2,ci,4947.0
890,2006_04_09,camera,ITF63,catanzaro,2,dcnpsi,1756.0
891,2006_04_09,camera,ITF63,catanzaro,2,idv,5103.0
892,2006_04_09,camera,ITF63,catanzaro,2,verdi,3199.0
893,2006_04_09,camera,ITF63,catanzaro,2,ft,1826.0
894,2006_04_09,camera,ITF63,catanzaro,2,fi,45890.0
895,2006_04_09,camera,ITF63,catanzaro,2,is,4994.0
896,2006_04_09,camera,ITF63,catanzaro,2,ulivo,56186.0
897,2006_04_09,camera,ITF63,catanzaro,2,rnp,4000.0
898,2006_04_09,camera,ITF63,catanzaro,2,lega,885.0
899,2006_04_09,camera,ITF63,catanzaro,2,lc,13849.0
900,2006_04_09,camera,ITF63,catanzaro,2,pp,1024.0
901,2006_04_09,camera,ITF63,catanzaro,2,pis,1009.0
902,2006_04_09,camera,ITF63,catanzaro,2,rc,12890.0
903,2006_04_09,camera,ITF63,catanzaro,2,udeur,9783.0
904,2006_04_09,camera,ITF63,catanzaro,2,udc,18645.0
905,2006_04_09,camera,ITF64,vibo valentia,0,eligible_voters,133055.0
906,2006_04_09,camera,ITF64,vibo valentia,1,issued_ballots,101115.0
907,2006_04_09,camera,ITF64,vibo valentia,2,an,9618.0
908,2006_04_09,camera,ITF64,vibo valentia,2,asm,846.0
909,2006_04_09,camera,ITF64,vibo valentia,2,ci,2703.0
910,2006_04_09,camera,ITF64,vibo valentia,2,dcnpsi,1002.0
911,2006_04_09,camera,ITF64,vibo valentia,2,idv,1367.0
912,2006_04_09,camera,ITF64,vibo valentia,2,verdi,2835.0
913,2006_04_09,camera,ITF64,vibo valentia,2,ft,739.0
914,2006_04_09,camera,ITF64,vibo valentia,2,fi,17149.0
915,2006_04_09,camera,ITF64,vibo valentia,2,is,2735.0
916,2006_04_09,camera,ITF64,vibo valentia,2,ulivo,25268.0
917,2006_04_09,camera,ITF64,vibo valentia,2,rnp,3120.0
918,2006_04_09,camera,ITF64,vibo valentia,2,lega,339.0
919,2006_04_09,camera,ITF64,vibo valentia,2,lc,9399.0
920,2006_04_09,camera,ITF64,vibo valentia,2,pp,408.0
921,2006_04_09,camera,ITF64,vibo valentia,2,pis,294.0
922,2006_04_09,camera,ITF64,vibo valentia,2,rc,4707.0
923,2006_04_09,camera,ITF64,vibo valentia,2,udeur,6350.0
924,2006_04_09,camera,ITF64,vibo valentia,2,udc,7263.0
925,2006_04_09,camera,ITF65,reggio calabria,0,eligible_voters,420250.0
926,2006_04_09,camera,ITF65,reggio calabria,1,issued_ballots,313294.0
927,2006_04_09,camera,ITF65,reggio calabria,2,an,36613.0
928,2006_04_09,camera,ITF65,reggio calabria,2,asm,3722.0
929,2006_04_09,camera,ITF65,reggio calabria,2,ci,10120.0
930,2006_04_09,camera,ITF65,reggio calabria,2,dcnpsi,3639.0
931,2006_04_09,camera,ITF65,reggio calabria,2,idv,5946.0
932,2006_04_09,camera,ITF65,reggio calabria,2,verdi,4094.0
933,2006_04_09,camera,ITF65,reggio calabria,2,ft,2123.0
934,2006_04_09,camera,ITF65,reggio calabria,2,fi,66645.0
935,2006_04_09,camera,ITF65,reggio calabria,2,is,10238.0
936,2006_04_09,camera,ITF65,reggio calabria,2,ulivo,69710.0
937,2006_04_09,camera,ITF65,reggio calabria,2,rnp,9608.0
938,2006_04_09,camera,ITF65,reggio calabria,2,lega,2937.0
939,2006_04_09,camera,ITF65,reggio calabria,2,lc,11155.0
940,2006_04_09,camera,ITF65,reggio calabria,2,pp,1337.0
941,2006_04_09,camera,ITF65,reggio calabria,2,pis,1290.0
942,2006_04_09,camera,ITF65,reggio calabria,2,rc,16439.0
943,2006_04_09,camera,ITF65,reggio calabria,2,udeur,13061.0
944,2006_04_09,camera,ITF65,reggio calabria,2,udc,26059.0
945,2006_04_09,camera,ITG11,trapani,0,eligible_voters,350067.0
946,2006_04_09,camera,ITG11,trapani,1,issued_ballots,263786.0
947,2006_04_09,camera,ITG11,trapani,2,an,22444.0
948,2006_04_09,camera,ITG11,trapani,2,asm,1163.0
949,2006_04_09,camera,ITG11,trapani,2,ci,3847.0
950,2006_04_09,camera,ITG11,trapani,2,dcnpsi,7576.0
951,2006_04_09,camera,ITG11,trapani,2,idv,7611.0
952,2006_04_09,camera,ITG11,trapani,2,verdi,5536.0
953,2006_04_09,camera,ITG11,trapani,2,ft,1338.0
954,2006_04_09,camera,ITG11,trapani,2,fi,74991.0
955,2006_04_09,camera,ITG11,trapani,2,is,730.0
956,2006_04_09,camera,ITG11,trapani,2,ulivo,61602.0
957,2006_04_09,camera,ITG11,trapani,2,rnp,6207.0
958,2006_04_09,camera,ITG11,trapani,2,lega,4305.0
959,2006_04_09,camera,ITG11,trapani,2,lc,604.0
960,2006_04_09,camera,ITG11,trapani,2,mds,830.0
961,2006_04_09,camera,ITG11,trapani,2,ne,692.0
962,2006_04_09,camera,ITG11,trapani,2,pli,328.0
963,2006_04_09,camera,ITG11,trapani,2,pp,1108.0
964,2006_04_09,camera,ITG11,trapani,2,pu,663.0
965,2006_04_09,camera,ITG11,trapani,2,rc,8153.0
966,2006_04_09,camera,ITG11,trapani,2,tp,275.0
967,2006_04_09,camera,ITG11,trapani,2,udeur,14628.0
968,2006_04_09,camera,ITG11,trapani,2,udc,23498.0
969,2006_04_09,camera,ITG12,palermo,0,eligible_voters,1003152.0
970,2006_04_09,camera,ITG12,palermo,1,issued_ballots,739955.0
971,2006_04_09,camera,ITG12,palermo,2,an,75548.0
972,2006_04_09,camera,ITG12,palermo,2,asm,3731.0
973,2006_04_09,camera,ITG12,palermo,2,ci,9895.0
974,2006_04_09,camera,ITG12,palermo,2,dcnpsi,6832.0
975,2006_04_09,camera,ITG12,palermo,2,idv,46955.0
976,2006_04_09,camera,ITG12,palermo,2,verdi,13287.0
977,2006_04_09,camera,ITG12,palermo,2,ft,3077.0
978,2006_04_09,camera,ITG12,palermo,2,fi,226359.0
979,2006_04_09,camera,ITG12,palermo,2,is,2990.0
980,2006_04_09,camera,ITG12,palermo,2,ulivo,154682.0
981,2006_04_09,camera,ITG12,palermo,2,rnp,13704.0
982,2006_04_09,camera,ITG12,palermo,2,lega,12319.0
983,2006_04_09,camera,ITG12,palermo,2,lc,2091.0
984,2006_04_09,camera,ITG12,palermo,2,mds,3198.0
985,2006_04_09,camera,ITG12,palermo,2,ne,2888.0
986,2006_04_09,camera,ITG12,palermo,2,pli,1287.0
987,2006_04_09,camera,ITG12,palermo,2,pp,3579.0
988,2006_04_09,camera,ITG12,palermo,2,pu,2193.0
989,2006_04_09,camera,ITG12,palermo,2,rc,32243.0
990,2006_04_09,camera,ITG12,palermo,2,tp,323.0
991,2006_04_09,camera,ITG12,palermo,2,udeur,9227.0
992,2006_04_09,camera,ITG12,palermo,2,udc,80916.0
993,2006_04_09,camera,ITG13,messina,0,eligible_voters,525681.0
994,2006_04_09,camera,ITG13,messina,1,issued_ballots,399240.0
995,2006_04_09,camera,ITG13,messina,2,an,50960.0
996,2006_04_09,camera,ITG13,messina,2,asm,3280.0
997,2006_04_09,camera,ITG13,messina,2,amb,994.0
998,2006_04_09,camera,ITG13,messina,2,ci,5834.0
999,2006_04_09,camera,ITG13,messina,2,dcnpsi,2793.0
1000,2006_04_09,camera,ITG13,messina,2,idv,8641.0
1001,2006_04_09,camera,ITG13,messina,2,verdi,5665.0
1002,2006_04_09,camera,ITG13,messina,2,ft,1930.0
1003,2006_04_09,camera,ITG13,messina,2,fi,111866.0
1004,2006_04_09,camera,ITG13,messina,2,irs,21.0
1005,2006_04_09,camera,ITG13,messina,2,ulivo,92266.0
1006,2006_04_09,camera,ITG13,messina,2,rnp,9098.0
1007,2006_04_09,camera,ITG13,messina,2,lega,17582.0
1008,2006_04_09,camera,ITG13,messina,2,ne,944.0
1009,2006_04_09,camera,ITG13,messina,2,pli,519.0
1010,2006_04_09,camera,ITG13,messina,2,pp,1935.0
1011,2006_04_09,camera,ITG13,messina,2,pu,1060.0
1012,2006_04_09,camera,ITG13,messina,2,rc,15971.0
1013,2006_04_09,camera,ITG13,messina,2,sn,23.0
1014,2006_04_09,camera,ITG13,messina,2,udeur,4508.0
1015,2006_04_09,camera,ITG13,messina,2,udc,43681.0
1016,2006_04_09,camera,ITG14,agrigento,0,eligible_voters,363047.0
1017,2006_04_09,camera,ITG14,agrigento,1,issued_ballots,263417.0
1018,2006_04_09,camera,ITG14,agrigento,2,an,19976.0
1019,2006_04_09,camera,ITG14,agrigento,2,asm,1281.0
1020,2006_04_09,camera,ITG14,agrigento,2,ci,4241.0
1021,2006_04_09,camera,ITG14,agrigento,2,dcnpsi,5162.0
1022,2006_04_09,camera,ITG14,agrigento,2,idv,5267.0
1023,2006_04_09,camera,ITG14,agrigento,2,verdi,5131.0
1024,2006_04_09,camera,ITG14,agrigento,2,ft,1512.0
1025,2006_04_09,camera,ITG14,agrigento,2,fi,58367.0
1026,2006_04_09,camera,ITG14,agrigento,2,is,7237.0
1027,2006_04_09,camera,ITG14,agrigento,2,ulivo,66914.0
1028,2006_04_09,camera,ITG14,agrigento,2,rnp,7619.0
1029,2006_04_09,camera,ITG14,agrigento,2,lega,8903.0
1030,2006_04_09,camera,ITG14,agrigento,2,lc,540.0
1031,2006_04_09,camera,ITG14,agrigento,2,mds,545.0
1032,2006_04_09,camera,ITG14,agrigento,2,ne,676.0
1033,2006_04_09,camera,ITG14,agrigento,2,pli,286.0
1034,2006_04_09,camera,ITG14,agrigento,2,pp,875.0
1035,2006_04_09,camera,ITG14,agrigento,2,pu,571.0
1036,2006_04_09,camera,ITG14,agrigento,2,rc,8045.0
1037,2006_04_09,camera,ITG14,agrigento,2,tp,124.0
1038,2006_04_09,camera,ITG14,agrigento,2,udeur,11519.0
1039,2006_04_09,camera,ITG14,agrigento,2,udc,33131.0
1040,2006_04_09,camera,ITG15,caltanissetta,0,eligible_voters,220245.0
1041,2006_04_09,camera,ITG15,caltanissetta,1,issued_ballots,162373.0
1042,2006_04_09,camera,ITG15,caltanissetta,2,an,12940.0
1043,2006_04_09,camera,ITG15,caltanissetta,2,asm,549.0
1044,2006_04_09,camera,ITG15,caltanissetta,2,ci,11613.0
1045,2006_04_09,camera,ITG15,caltanissetta,2,dcnpsi,2788.0
1046,2006_04_09,camera,ITG15,caltanissetta,2,idv,2916.0
1047,2006_04_09,camera,ITG15,caltanissetta,2,verdi,1297.0
1048,2006_04_09,camera,ITG15,caltanissetta,2,ft,936.0
1049,2006_04_09,camera,ITG15,caltanissetta,2,fi,42860.0
1050,2006_04_09,camera,ITG15,caltanissetta,2,is,511.0
1051,2006_04_09,camera,ITG15,caltanissetta,2,ulivo,43021.0
1052,2006_04_09,camera,ITG15,caltanissetta,2,rnp,3845.0
1053,2006_04_09,camera,ITG15,caltanissetta,2,lega,2975.0
1054,2006_04_09,camera,ITG15,caltanissetta,2,lc,541.0
1055,2006_04_09,camera,ITG15,caltanissetta,2,mds,599.0
1056,2006_04_09,camera,ITG15,caltanissetta,2,ne,359.0
1057,2006_04_09,camera,ITG15,caltanissetta,2,pli,1628.0
1058,2006_04_09,camera,ITG15,caltanissetta,2,pp,540.0
1059,2006_04_09,camera,ITG15,caltanissetta,2,pu,332.0
1060,2006_04_09,camera,ITG15,caltanissetta,2,rc,6360.0
1061,2006_04_09,camera,ITG15,caltanissetta,2,tp,169.0
1062,2006_04_09,camera,ITG15,caltanissetta,2,udeur,4232.0
1063,2006_04_09,camera,ITG15,caltanissetta,2,udc,13571.0
1064,2006_04_09,camera,ITG16,enna,0,eligible_voters,142311.0
1065,2006_04_09,camera,ITG16,enna,1,issued_ballots,107765.0
1066,2006_04_09,camera,ITG16,enna,2,an,8975.0
1067,2006_04_09,camera,ITG16,enna,2,asm,556.0
1068,2006_04_09,camera,ITG16,enna,2,amb,229.0
1069,2006_04_09,camera,ITG16,enna,2,ci,2642.0
1070,2006_04_09,camera,ITG16,enna,2,dcnpsi,613.0
1071,2006_04_09,camera,ITG16,enna,2,idv,1701.0
1072,2006_04_09,camera,ITG16,enna,2,verdi,1044.0
1073,2006_04_09,camera,ITG16,enna,2,ft,681.0
1074,2006_04_09,camera,ITG16,enna,2,fi,22949.0
1075,2006_04_09,camera,ITG16,enna,2,ulivo,35752.0
1076,2006_04_09,camera,ITG16,enna,2,rnp,2993.0
1077,2006_04_09,camera,ITG16,enna,2,lega,7256.0
1078,2006_04_09,camera,ITG16,enna,2,ne,254.0
1079,2006_04_09,camera,ITG16,enna,2,pli,137.0
1080,2006_04_09,camera,ITG16,enna,2,pp,332.0
1081,2006_04_09,camera,ITG16,enna,2,pu,214.0
1082,2006_04_09,camera,ITG16,enna,2,rc,3345.0
1083,2006_04_09,camera,ITG16,enna,2,udeur,2965.0
1084,2006_04_09,camera,ITG16,enna,2,udc,7120.0
1085,2006_04_09,camera,ITG17,catania,0,eligible_voters,860989.0
1086,2006_04_09,camera,ITG17,catania,1,issued_ballots,656116.0
1087,2006_04_09,camera,ITG17,catania,2,an,78464.0
1088,2006_04_09,camera,ITG17,catania,2,asm,5441.0
1089,2006_04_09,camera,ITG17,catania,2,amb,1516.0
1090,2006_04_09,camera,ITG17,catania,2,ci,12546.0
1091,2006_04_09,camera,ITG17,catania,2,dcnpsi,8396.0
1092,2006_04_09,camera,ITG17,catania,2,idv,13341.0
1093,2006_04_09,camera,ITG17,catania,2,verdi,7326.0
1094,2006_04_09,camera,ITG17,catania,2,ft,3629.0
1095,2006_04_09,camera,ITG17,catania,2,fi,195895.0
1096,2006_04_09,camera,ITG17,catania,2,ulivo,147090.0
1097,2006_04_09,camera,ITG17,catania,2,rnp,12072.0
1098,2006_04_09,camera,ITG17,catania,2,lega,64118.0
1099,2006_04_09,camera,ITG17,catania,2,ne,2054.0
1100,2006_04_09,camera,ITG17,catania,2,pli,1327.0
1101,2006_04_09,camera,ITG17,catania,2,pp,2898.0
1102,2006_04_09,camera,ITG17,catania,2,pu,1470.0
1103,2006_04_09,camera,ITG17,catania,2,rc,25755.0
1104,2006_04_09,camera,ITG17,catania,2,udeur,4090.0
1105,2006_04_09,camera,ITG17,catania,2,udc,39729.0
1106,2006_04_09,camera,ITG18,ragusa,0,eligible_voters,238650.0
1107,2006_04_09,camera,ITG18,ragusa,1,issued_ballots,187806.0
1108,2006_04_09,camera,ITG18,ragusa,2,an,18734.0
1109,2006_04_09,camera,ITG18,ragusa,2,asm,813.0
1110,2006_04_09,camera,ITG18,ragusa,2,amb,351.0
1111,2006_04_09,camera,ITG18,ragusa,2,ci,4882.0
1112,2006_04_09,camera,ITG18,ragusa,2,dcnpsi,684.0
1113,2006_04_09,camera,ITG18,ragusa,2,idv,5211.0
1114,2006_04_09,camera,ITG18,ragusa,2,verdi,2250.0
1115,2006_04_09,camera,ITG18,ragusa,2,ft,680.0
1116,2006_04_09,camera,ITG18,ragusa,2,fi,48790.0
1117,2006_04_09,camera,ITG18,ragusa,2,ulivo,55475.0
1118,2006_04_09,camera,ITG18,ragusa,2,rnp,3641.0
1119,2006_04_09,camera,ITG18,ragusa,2,lega,2734.0
1120,2006_04_09,camera,ITG18,ragusa,2,ne,512.0
1121,2006_04_09,camera,ITG18,ragusa,2,pli,191.0
1122,2006_04_09,camera,ITG18,ragusa,2,pp,723.0
1123,2006_04_09,camera,ITG18,ragusa,2,pu,394.0
1124,2006_04_09,camera,ITG18,ragusa,2,rc,6920.0
1125,2006_04_09,camera,ITG18,ragusa,2,udeur,1144.0
1126,2006_04_09,camera,ITG18,ragusa,2,udc,24408.0
1127,2006_04_09,camera,ITG19,siracusa,0,eligible_voters,322417.0
1128,2006_04_09,camera,ITG19,siracusa,1,issued_ballots,238374.0
1129,2006_04_09,camera,ITG19,siracusa,2,an,25364.0
1130,2006_04_09,camera,ITG19,siracusa,2,asm,1831.0
1131,2006_04_09,camera,ITG19,siracusa,2,amb,593.0
1132,2006_04_09,camera,ITG19,siracusa,2,ci,5238.0
1133,2006_04_09,camera,ITG19,siracusa,2,dcnpsi,1647.0
1134,2006_04_09,camera,ITG19,siracusa,2,idv,8183.0
1135,2006_04_09,camera,ITG19,siracusa,2,verdi,4177.0
1136,2006_04_09,camera,ITG19,siracusa,2,ft,1053.0
1137,2006_04_09,camera,ITG19,siracusa,2,fi,55366.0
1138,2006_04_09,camera,ITG19,siracusa,2,ulivo,69350.0
1139,2006_04_09,camera,ITG19,siracusa,2,rnp,6463.0
1140,2006_04_09,camera,ITG19,siracusa,2,lega,7089.0
1141,2006_04_09,camera,ITG19,siracusa,2,ne,546.0
1142,2006_04_09,camera,ITG19,siracusa,2,pli,243.0
1143,2006_04_09,camera,ITG19,siracusa,2,pp,1079.0
1144,2006_04_09,camera,ITG19,siracusa,2,pu,541.0
1145,2006_04_09,camera,ITG19,siracusa,2,rc,10613.0
1146,2006_04_09,camera,ITG19,siracusa,2,udeur,8636.0
1147,2006_04_09,camera,ITG19,siracusa,2,udc,21182.0
1148,2006_04_09,camera,ITG2D,sassari,0,eligible_voters,280761.0
1149,2006_04_09,camera,ITG2D,sassari,1,issued_ballots,221182.0
1150,2006_04_09,camera,ITG2D,sassari,2,an,26193.0
1151,2006_04_09,camera,ITG2D,sassari,2,asm,1329.0
1152,2006_04_09,camera,ITG2D,sassari,2,ci,6563.0
1153,2006_04_09,camera,ITG2D,sassari,2,dcnpsi,1070.0
1154,2006_04_09,camera,ITG2D,sassari,2,idv,4422.0
1155,2006_04_09,camera,ITG2D,sassari,2,verdi,2209.0
1156,2006_04_09,camera,ITG2D,sassari,2,ft,950.0
1157,2006_04_09,camera,ITG2D,sassari,2,fi,51883.0
1158,2006_04_09,camera,ITG2D,sassari,2,irs,2396.0
1159,2006_04_09,camera,ITG2D,sassari,2,ulivo,65242.0
1160,2006_04_09,camera,ITG2D,sassari,2,rnp,5505.0
1161,2006_04_09,camera,ITG2D,sassari,2,lega,1212.0
1162,2006_04_09,camera,ITG2D,sassari,2,pp,1495.0
1163,2006_04_09,camera,ITG2D,sassari,2,rc,10777.0
1164,2006_04_09,camera,ITG2D,sassari,2,sn,2365.0
1165,2006_04_09,camera,ITG2D,sassari,2,udeur,9567.0
1166,2006_04_09,camera,ITG2D,sassari,2,udc,14811.0
1167,2006_04_09,camera,ITG2E,nuoro,0,eligible_voters,181177.0
1168,2006_04_09,camera,ITG2E,nuoro,1,issued_ballots,140089.0
1169,2006_04_09,camera,ITG2E,nuoro,2,an,15226.0
1170,2006_04_09,camera,ITG2E,nuoro,2,asm,557.0
1171,2006_04_09,camera,ITG2E,nuoro,2,ci,5171.0
1172,2006_04_09,camera,ITG2E,nuoro,2,dcnpsi,1463.0
1173,2006_04_09,camera,ITG2E,nuoro,2,idv,3606.0
1174,2006_04_09,camera,ITG2E,nuoro,2,verdi,1729.0
1175,2006_04_09,camera,ITG2E,nuoro,2,ft,530.0
1176,2006_04_09,camera,ITG2E,nuoro,2,fi,20174.0
1177,2006_04_09,camera,ITG2E,nuoro,2,irs,1287.0
1178,2006_04_09,camera,ITG2E,nuoro,2,ulivo,52767.0
1179,2006_04_09,camera,ITG2E,nuoro,2,rnp,3886.0
1180,2006_04_09,camera,ITG2E,nuoro,2,lega,282.0
1181,2006_04_09,camera,ITG2E,nuoro,2,pp,936.0
1182,2006_04_09,camera,ITG2E,nuoro,2,rc,11505.0
1183,2006_04_09,camera,ITG2E,nuoro,2,sn,1865.0
1184,2006_04_09,camera,ITG2E,nuoro,2,udeur,4224.0
1185,2006_04_09,camera,ITG2E,nuoro,2,udc,11291.0
1186,2006_04_09,camera,ITG2F,cagliari,0,eligible_voters,352710.0
1187,2006_04_09,camera,ITG2F,cagliari,1,issued_ballots,276050.0
1188,2006_04_09,camera,ITG2F,cagliari,2,an,40017.0
1189,2006_04_09,camera,ITG2F,cagliari,2,asm,2677.0
1190,2006_04_09,camera,ITG2F,cagliari,2,ci,8541.0
1191,2006_04_09,camera,ITG2F,cagliari,2,dcnpsi,1314.0
1192,2006_04_09,camera,ITG2F,cagliari,2,idv,6610.0
1193,2006_04_09,camera,ITG2F,cagliari,2,verdi,4716.0
1194,2006_04_09,camera,ITG2F,cagliari,2,ft,1227.0
1195,2006_04_09,camera,ITG2F,cagliari,2,fi,68299.0
1196,2006_04_09,camera,ITG2F,cagliari,2,irs,2100.0
1197,2006_04_09,camera,ITG2F,cagliari,2,ulivo,82406.0
1198,2006_04_09,camera,ITG2F,cagliari,2,rnp,8450.0
1199,2006_04_09,camera,ITG2F,cagliari,2,lega,478.0
1200,2006_04_09,camera,ITG2F,cagliari,2,pp,1523.0
1201,2006_04_09,camera,ITG2F,cagliari,2,rc,17483.0
1202,2006_04_09,camera,ITG2F,cagliari,2,sn,2079.0
1203,2006_04_09,camera,ITG2F,cagliari,2,udeur,2814.0
1204,2006_04_09,camera,ITG2F,cagliari,2,udc,19978.0
1205,2006_04_09,camera,ITG2G,oristano,0,eligible_voters,140437.0
1206,2006_04_09,camera,ITG2G,oristano,1,issued_ballots,108710.0
1207,2006_04_09,camera,ITG2G,oristano,2,an,15905.0
1208,2006_04_09,camera,ITG2G,oristano,2,asm,564.0
1209,2006_04_09,camera,ITG2G,oristano,2,ci,2299.0
1210,2006_04_09,camera,ITG2G,oristano,2,dcnpsi,563.0
1211,2006_04_09,camera,ITG2G,oristano,2,idv,2398.0
1212,2006_04_09,camera,ITG2G,oristano,2,verdi,1068.0
1213,2006_04_09,camera,ITG2G,oristano,2,ft,524.0
1214,2006_04_09,camera,ITG2G,oristano,2,fi,26114.0
1215,2006_04_09,camera,ITG2G,oristano,2,irs,1629.0
1216,2006_04_09,camera,ITG2G,oristano,2,ulivo,32806.0
1217,2006_04_09,camera,ITG2G,oristano,2,rnp,3000.0
1218,2006_04_09,camera,ITG2G,oristano,2,lega,1196.0
1219,2006_04_09,camera,ITG2G,oristano,2,pp,750.0
1220,2006_04_09,camera,ITG2G,oristano,2,rc,5531.0
1221,2006_04_09,camera,ITG2G,oristano,2,sn,1231.0
1222,2006_04_09,camera,ITG2G,oristano,2,udeur,1055.0
1223,2006_04_09,camera,ITG2G,oristano,2,udc,7354.0
1224,2006_04_09,camera,ITG2H,sud sardegna,0,eligible_voters,302522.0
1225,2006_04_09,camera,ITG2H,sud sardegna,1,issued_ballots,232829.0
1226,2006_04_09,camera,ITG2H,sud sardegna,2,an,24880.0
1227,2006_04_09,camera,ITG2H,sud sardegna,2,asm,2170.0
1228,2006_04_09,camera,ITG2H,sud sardegna,2,ci,7966.0
1229,2006_04_09,camera,ITG2H,sud sardegna,2,dcnpsi,1458.0
1230,2006_04_09,camera,ITG2H,sud sardegna,2,idv,4605.0
1231,2006_04_09,camera,ITG2H,sud sardegna,2,verdi,2348.0
1232,2006_04_09,camera,ITG2H,sud sardegna,2,ft,1212.0
1233,2006_04_09,camera,ITG2H,sud sardegna,2,fi,47758.0
1234,2006_04_09,camera,ITG2H,sud sardegna,2,irs,2458.0
1235,2006_04_09,camera,ITG2H,sud sardegna,2,ulivo,80705.0
1236,2006_04_09,camera,ITG2H,sud sardegna,2,rnp,5300.0
1237,2006_04_09,camera,ITG2H,sud sardegna,2,lega,515.0
1238,2006_04_09,camera,ITG2H,sud sardegna,2,pp,1523.0
1239,2006_04_09,camera,ITG2H,sud sardegna,2,rc,17883.0
1240,2006_04_09,camera,ITG2H,sud sardegna,2,sn,2021.0
1241,2006_04_09,camera,ITG2H,sud sardegna,2,udeur,2553.0
1242,2006_04_09,camera,ITG2H,sud sardegna,2,udc,20391.0
1243,2006_04_09,camera,ITH10,bolzano,0,eligible_voters,355358.0
1244,2006_04_09,camera,ITH10,bolzano,1,issued_ballots,312739.0
1245,2006_04_09,camera,ITH10,bolzano,2,an,21092.0
1246,2006_04_09,camera,ITH10,bolzano,2,asm,684.0
1247,2006_04_09,camera,ITH10,bolzano,2,ci,2099.0
1248,2006_04_09,camera,ITH10,bolzano,2,dcnpsi,495.0
1249,2006_04_09,camera,ITH10,bolzano,2,idv,3263.0
1250,2006_04_09,camera,ITH10,bolzano,2,df,15992.0
1251,2006_04_09,camera,ITH10,bolzano,2,verdi,16277.0
1252,2006_04_09,camera,ITH10,bolzano,2,ft,1426.0
1253,2006_04_09,camera,ITH10,bolzano,2,fi,29566.0
1254,2006_04_09,camera,ITH10,bolzano,2,ulivo,32816.0
1255,2006_04_09,camera,ITH10,bolzano,2,rnp,3861.0
1256,2006_04_09,camera,ITH10,bolzano,2,lega,2688.0
1257,2006_04_09,camera,ITH10,bolzano,2,pp,1353.0
1258,2006_04_09,camera,ITH10,bolzano,2,rc,4645.0
1259,2006_04_09,camera,ITH10,bolzano,2,svp,160641.0
1260,2006_04_09,camera,ITH10,bolzano,2,udeur,314.0
1261,2006_04_09,camera,ITH10,bolzano,2,udc,5216.0
1262,2006_04_09,camera,ITH20,trento,0,eligible_voters,327059.0
1263,2006_04_09,camera,ITH20,trento,1,issued_ballots,285442.0
1264,2006_04_09,camera,ITH20,trento,2,an,26166.0
1265,2006_04_09,camera,ITH20,trento,2,asm,1334.0
1266,2006_04_09,camera,ITH20,trento,2,ci,4295.0
1267,2006_04_09,camera,ITH20,trento,2,dcnpsi,999.0
1268,2006_04_09,camera,ITH20,trento,2,idv,7665.0
1269,2006_04_09,camera,ITH20,trento,2,df,410.0
1270,2006_04_09,camera,ITH20,trento,2,verdi,7312.0
1271,2006_04_09,camera,ITH20,trento,2,ft,1945.0
1272,2006_04_09,camera,ITH20,trento,2,fi,63406.0
1273,2006_04_09,camera,ITH20,trento,2,ulivo,83847.0
1274,2006_04_09,camera,ITH20,trento,2,rnp,6755.0
1275,2006_04_09,camera,ITH20,trento,2,lega,21034.0
1276,2006_04_09,camera,ITH20,trento,2,ne,9.0
1277,2006_04_09,camera,ITH20,trento,2,pp,3384.0
1278,2006_04_09,camera,ITH20,trento,2,rc,13053.0
1279,2006_04_09,camera,ITH20,trento,2,svp,13371.0
1280,2006_04_09,camera,ITH20,trento,2,udeur,1037.0
1281,2006_04_09,camera,ITH20,trento,2,udc,21382.0
1282,2006_04_09,camera,ITH31,verona,0,eligible_voters,646630.0
1283,2006_04_09,camera,ITH31,verona,1,issued_ballots,569324.0
1284,2006_04_09,camera,ITH31,verona,2,an,68521.0
1285,2006_04_09,camera,ITH31,verona,2,asm,5253.0
1286,2006_04_09,camera,ITH31,verona,2,amb,797.0
1287,2006_04_09,camera,ITH31,verona,2,ci,6440.0
1288,2006_04_09,camera,ITH31,verona,2,dcnpsi,2052.0
1289,2006_04_09,camera,ITH31,verona,2,idv,11544.0
1290,2006_04_09,camera,ITH31,verona,2,verdi,8514.0
